design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,check_static_passed,n_buck,P_cr,N_max_comp,check_buckling_passed,n_rod,S_e_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,check_fatigue_rod_passed,n_crank,S_e_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,check_fatigue_crank_passed,n_pin,S_e_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,check_fatigue_pin_passed,D_rod,check_miner_rod_passed,D_crank,check_miner_crank_passed,D_pin,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail,total_mass,volume_envelope,tau_A_max,E_rev,F_A_max,F_B_max,F_C_max,n_static_rod,n_static_crank,n_static_pin
139,0.12,0.144,0.02,0.24997483497894474,1.8146536101202406,3.1415926535897927,0.003,0.004,0.004,0.002,0.0013,0.0029,0.0035,0.0039850463614725055,0.0031835096271298005,0.02170506531091,18002.636128736864,False,26.25544062203527,92.78138911003502,3.53379668792025,True,0.7371329233094123,69037952.89120005,81918677.19371359,82125885.44300896,0.7371329233094123,2.103087078625118,80731309.02095959,161462618.04191917,False,3.4784032296651536e-05,67556481.57072048,1690348959626.7207,1800408312406.607,3.4784032296651536e-05,9.883242320055135e-05,3.8038482328225685e-28,7.607696465645137e-28,False,2.5155786914111595,73333818.00882263,25095861.591740053,26714156.6959854,2.5155786914111595,6.6589437989396645,3751678588331.5254,7503357176663.051,True,0.23188029807791033,True,4.921331991762774e+34,False,4.989766462996847e-06,True,3240474503172.6357,749079012801.9214,2.356194490192345,0.7853981633974483,0,0.028873621299512306,0.0009614750619731957,0.36121651460056314,0.7364718891179244,5.5329302996925565,5.555920740554492,4.2191171031456145,11.099200115722214,5.554742054713539e-05,3.5084659131077136
140,0.12,0.144,0.02,0.24997483497894474,1.8146536101202406,3.1415926535897927,0.007,0.005,0.006,0.004,0.0038,0.0013,0.0034,0.011748023233979148,0.009648751434605021,0.02173519632605058,0.7123908800895721,True,312.3974340261593,1113.37666932042,3.5639750780641455,True,63.24424519122097,65097141.432109386,898856.1472860704,967832.9409201345,63.24424519122097,184.81920860828933,2.2002891393782617e+23,4.4005782787565234e+23,True,0.9171174891582051,63796312.857039526,61369532.222539656,62023165.54566826,0.9171174891582051,2.7959515128527253,365546083.0299037,731092166.0598074,False,2.005790180678862,73333818.00882263,31469210.723182384,33536558.678215254,2.005790180678862,5.307221238621051,542845928810.25433,1085691857620.5087,True,8.507972731842748e-17,True,0.05121105345962249,True,3.448492289705163e-05,True,64597670.75364286,71239088.0089572,2.356194490192345,0.7853981633974483,0,0.04313197099463475,0.001226912962517943,0.36938390574914065,0.7409895758698273,5.506287002317188,5.573227882867608,4.2445009003749234,115.55813412522807,210.0353964235097,2.7864781794759876
141,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.007,0.004,0.005,0.008,0.0018,0.0023,0.0036,0.009425874156768363,0.017467662593440247,0.021674060933011722,0.7439824705382667,True,1760.1285299346841,6244.196144543586,3.5475796445247663,True,79.52437534809731,63342180.57121437,673929.0467303523,934731.6163147497,79.52437534809731,214.46412405394116,9.866657240709376e+23,1.973331448141875e+24,True,0.8921740969839248,64562488.99769557,63646674.39806795,65225480.17041999,0.8921740969839248,2.677071716191824,310670169.49638844,621340338.9927769,False,7.989349220084327,70824265.14560658,7244149.802657169,11052583.503698416,7.989349220084327,18.855824929150614,7.048981300275087e+16,1.4097962600550174e+17,True,1.897299109850714e-17,True,0.06025683132161043,True,2.655702888482546e-10,True,17958969.736743376,74398247.05382667,2.356194490192345,0.7853981633974483,0,0.04856759768322033,0.0012610998790149534,0.3568213164928739,0.7556782804146255,5.141251303504365,5.19066555761646,4.142754169266449,152.61326755404173,108.98547473777222,10.022846668744409
142,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.006,0.004,0.006,0.007,0.0017,0.0031,0.0011,0.008057357655287756,0.01841114476182989,0.022187161553159272,1.1964229538172517,False,1411.8412023108729,5019.748306824492,3.5554623980432574,True,106.68577258645176,63177055.74217016,499586.0952604932,707888.1603669642,106.68577258645176,285.72037738454526,9.68183668483574e+24,1.936367336967148e+25,True,0.5591115080085042,65097141.432109386,102284918.47849883,104949181.53374994,0.5591115080085042,1.6647839326617022,7602321.290782759,15204642.581565518,False,2.0633032098051953,74656429.87747107,29804152.210601296,41268609.587339416,2.0633032098051953,4.854180297380763,1149496971166.5247,2298993942333.0493,True,1.9335174315964616e-18,True,2.462405794753319,False,1.6285384363390448e-05,True,70908785.62966275,119642295.38172516,2.356194490192345,0.7853981633974483,0,0.048655663970276916,0.0012228847311660156,0.3572887258865299,0.7570755965108412,5.155777367767779,5.19803980993968,4.1502170265925855,293.3627314252375,101.77392903209343,2.5384724671508394
143,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.005,0.007,0.005,0.006,0.0023,0.001,0.0029,0.011740409594446395,0.013133154846750934,0.02187275096038801,1.0263592375860924,False,746.6037774381404,2634.2702484793253,3.52833769140364,True,53.99629821506027,64324620.46266575,1006756.8293607631,1385533.076292186,53.99629821506027,144.2132908661152,6.353916182494498e+22,1.2707832364988997e+23,True,1.2545004239835622,63796312.857039526,44755281.72011819,46172903.894059956,1.2545004239835622,3.7942030589270352,4457602867.530035,8915205735.06007,True,0.8159685585760799,75421685.75701076,75284466.41827472,109813324.40969409,0.8159685585760799,1.8638796198310408,436316925.3473459,872633850.6946918,False,2.9462145017863097e-16,True,0.004199566573406478,True,0.04290459276842691,True,184744662.76549664,52495288.34387554,2.356194490192345,0.7853981633974483,0,0.04674631540158534,0.0014203296617188617,0.35468509981806673,0.7529054345832924,5.120393091227072,5.182075672625072,4.128469364054832,162.05203035268298,220.3310496860406,0.9743177275355488
145,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.004,0.008,0.007,0.003,0.0034,0.0039,0.0017,0.01053230557952851,0.0092105650056425,0.022113799081512644,8331.634015193926,False,131.2884695853071,460.99729348388195,3.5113311545180323,True,41.05519936455595,65563855.92429537,1341035.8043397304,1885420.5657897943,41.05519936455595,106.92845661698817,1.0850637888048383e+22,2.1701275776096766e+22,True,7.256384773175673e-05,64102902.708237305,769861716299.7338,855483701897.2948,7.256384773175673e-05,0.00021226257270451677,1.0870671819044287e-24,2.1741343638088575e-24,False,16.962997025059337,71258750.11984718,3480525.235521105,4882341.793696622,16.962997025059337,41.2537947565898,3.821860672911791e+19,7.643721345823582e+19,True,1.7252441923824089e-15,True,1.7220646811547107e+31,False,4.898137740258765e-13,True,1499694122734.9065,361493383691.1577,2.356194490192345,0.7853981633974483,0,0.04185666966668365,0.0014585448095677997,0.35141722606405595,0.7504832300039279,5.119300895073959,5.174952105876228,4.116020438063559,67.09417658452159,0.00012002447517213996,22.162202580217105
146,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.005,0.004,0.009,0.0012,0.0024,0.0013,0.0024984573518071836,0.03286499056774088,0.022166200846974522,1.2893943411901387,False,783.8846936621167,1629.5800849370776,2.078851772604565,True,36.491838650775136,63700235.179271095,1535134.4020111705,1595849.1203392441,36.491838650775136,110.18901809518631,1.7193696234311126e+21,3.438739246862225e+21,True,0.538804365327096,66754775.11346164,107916567.8470216,115605686.03020711,0.538804365327096,1.5434704778410737,6144366.287365497,12288732.574730994,False,0.8009335451133376,73964587.8866962,79292402.26231222,85254848.7665676,0.8009335451133376,2.0966621918189854,222826572.65151146,445653145.3030229,False,1.0887711254688237e-14,True,3.0466933650250403,False,0.08401152419678892,True,163665756.42390633,128939434.11901388,1.8325957145940461,1.8325957145940461,0,0.057529648766522584,0.000875529760014211,0.30353733146712575,0.1449431869105231,11.106096581352105,11.12363085277095,7.414706817828244,111.34795895466372,19.408766671574973,1.0998024506347361
148,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.004,0.004,0.007,0.0019,0.0023,0.0031,0.0019939267145648813,0.025513958660930255,0.021820349194926134,3.4543124016706703,False,376.55315288761585,766.7297244628502,2.0361792713276907,True,9.705872171114272,64562488.99769557,5841844.682885613,6060122.834001433,9.705872171114272,28.98680403139216,5.761432401596068e+16,1.1522864803192136e+17,True,0.20222258343296315,67556481.57072048,291089402.29118097,307292326.3814497,0.20222258343296315,0.5765550374763305,2065.7410547999993,4131.482109599999,False,3.75212280370082,70415716.0327349,16253788.950315146,17238097.381192803,3.75212280370082,10.301002355768672,72862695252123.42,145725390504246.84,True,3.249191988230925e-10,True,9062.123230064008,False,2.5692159664453873e-07,True,32805167.769478153,345431240.16706705,1.8325957145940461,1.8325957145940461,0,0.04932823457042127,0.0008205447992403717,0.30063288729917725,0.143816441865872,11.045184243867748,11.05920359928641,7.363589119567506,45.25123912787415,18.723077474001236,5.4869403889307815
149,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.004,0.007,0.006,0.007,0.0039,0.0035,0.0029,0.004538713526788244,0.03835514769495431,0.02187275096038801,18371.077453783717,False,545.399366316068,1150.094586694275,2.108720064092953,True,9.238863166317564,63177055.74217016,6038140.767580275,6116482.816168961,9.238863166317564,28.38426032882383,2.854356887511665e+16,5.70871377502333e+16,True,3.266553929161222e-05,64562488.99769557,1735332999167.2234,1803982854265.964,3.266553929161222e-05,9.747646559019169e-05,1.3611833636149306e-27,2.7223667272298613e-27,False,12.899850682159604,67300710.53445578,4524634.598857908,4970147.669427673,12.899850682159604,36.33574633431744,1.1083833240720643e+18,2.2167666481441285e+18,True,6.558395021275523e-10,True,1.3752739344598513e+34,False,1.6889463774342092e-11,True,3306793941681.0693,728262673430.4619,1.8325957145940461,1.8325957145940461,0,0.06476661218213056,0.001032025417601292,0.3055246070118506,0.14563614257481008,11.128430730499192,11.160225429699912,7.445239453217515,134.78186210814857,5.443338870655294e-05,19.397042662806005
150,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.006,0.004,0.002,0.006,0.0036,0.0016,0.0012,0.0040411261000052765,0.010936382234538123,0.02217711788144575,1.2358568774935108,False,123.46631521946063,241.41927184253,1.955345240630278,True,9.179753053593839,67556481.57072048,6398594.398740104,6868576.403112583,9.179753053593839,26.004036968591873,7.1308342312415096e+16,1.4261668462483019e+17,True,0.5420197554751279,65097141.432109386,105462083.75805093,108616450.01744603,0.5420197554751279,1.6115581226924867,5950960.902862956,11901921.805725912,False,1.3512001308996184,73964587.8866962,46929435.92249175,51003652.009171076,1.3512001308996184,3.5228134564769276,20097779593.641216,40195559187.28243,True,2.625218788284855e-10,True,3.1457104668582128,False,0.0009314461785580963,True,97477419.38406008,123585687.74935108,1.8325957145940461,1.8325957145940461,0,0.03715462621598915,0.0008713001476469926,0.29569281213555093,0.14186446581844583,10.925272088372218,10.95376834381669,7.276837346036115,15.021402347696936,58.86497529849659,1.8465815071570755
151,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.005,0.005,0.003,0.0015,0.0029,0.0039,0.009741504412536748,0.007326263787473805,0.021575807622770702,0.7004867316718751,True,78.05879343314325,262.0259529747502,3.356776878689182,True,11.668573688063097,66754775.11346164,4784427.6137074875,6775807.1585664125,11.668573688063097,29.843684561445844,5.864258915282332e+17,1.1728517830564664e+18,True,0.9574841083630519,64324620.46266575,58861466.486970924,62468684.87037408,0.9574841083630519,2.8434811639185726,556389721.1156936,1112779442.2313871,False,4.336445650531322,72219498.84944795,13292025.344582884,22485213.451699276,4.336445650531322,9.64300241179739,633858782579864.0,1267717565159728.0,True,3.1922192165177845e-11,True,0.03364548137672629,True,2.9533392160013725e-08,True,35479135.94683585,70048673.16718751,2.356194490192345,0.7853981633974483,0,0.03864357582278126,0.0012828398266199327,0.32110051983640936,0.7258715157216132,4.702260635702989,4.749335834060631,3.9406273409034016,49.337743292453666,241.45238449950313,5.073404275395072
153,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.004,0.008,0.007,0.0022,0.004,0.0023,0.007764343201295746,0.027564678870550682,0.02200899555058889,1.6595427491578425,False,1538.8385470640153,5325.920110834923,3.460999934656151,True,159.77764231933472,62212142.78443916,323308.8664233764,512859.4146898198,159.77764231933472,412.59637299408115,1.8347756766695036e+26,3.669551353339007e+26,True,0.40611694007217924,65097141.432109386,140484691.56143945,146961068.8291779,0.40611694007217924,1.200226434132028,599190.6221908145,1198381.244381629,False,16.266169720401397,69319753.27428749,3406247.1787899677,5959784.515001212,16.266169720401397,36.835237299987284,2.296521329248477e+19,4.593042658496954e+19,True,1.0202882149593711e-19,True,31.242144497446002,False,8.151459236011541e-13,True,9111207.05738932,165954274.91578424,2.356194490192345,0.7853981633974483,0,0.05733801762243532,0.0014039969213562598,0.33483279550523176,0.7403360844973136,4.762268279967553,4.798826263431313,4.013263932363302,450.64623606709915,111.61645582341085,19.75588951784576
156,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.004,0.004,0.005,0.004,0.0015,0.0025,0.0031,0.004952004165595674,0.010247564666629103,0.021820349194926134,2.094382282404381,False,175.06198120602807,568.2640845302711,3.246073651260058,True,34.89912794590998,65735219.09362634,1590149.9870287192,2156006.879747713,34.89912794590998,92.09438159402879,2.9568355179553777e+21,5.913671035910755e+21,True,0.3290933966827449,66524680.9639886,176489478.55682015,186273094.4601244,0.3290933966827449,0.9510352656581393,110999.22181530592,221998.44363061184,False,5.333708702395516,72219498.84944795,10974982.026546147,17156055.842589136,5.333708702395516,12.264033826442143,3210147368066242.0,6420294736132484.0,True,6.3310927802114246e-15,True,168.64983099745172,False,5.831507981914464e-09,True,27767346.240053803,209438228.2404381,2.356194490192345,0.7853981633974483,0,0.03701991802715091,0.001311139255375862,0.3044301391182785,0.690576142879618,4.600214171583602,4.62379395636497,3.874585354304458,123.21403649141841,95.26985721982295,6.482434383317259
158,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.003,0.002,0.006,0.006,0.0021,0.0017,0.0031,0.0018512942593440244,0.01849115648293163,0.021820349194926134,14.872929774587634,False,699.7163553128154,2301.469542347598,3.2891464160769863,True,80.49629050289406,63700235.179271095,667850.7344561937,936372.0414718876,80.49629050289406,215.05741295837743,1.249181415500684e+24,2.498362831001368e+24,True,0.048840717689742116,70108734.45149384,1241778896.307439,1334304065.4538934,0.048840717689742116,0.13392425831042135,0.013789517602713698,0.027579035205427396,False,14.4515656190004,71258750.11984718,4009588.7959868573,6244530.564127671,14.4515656190004,33.64501503092965,1.163195569138254e+19,2.326391138276508e+19,True,1.4985813723859192e-17,True,1357552928.1978662,False,1.609359637938493e-12,True,9623006.414999068,1487292977.4587634,2.356194490192345,0.7853981633974483,0,0.04216279993720179,0.001281170358110128,0.30877353141158814,0.695925959880566,4.63274227171657,4.641490157172695,3.9024006249887258,283.5163673780661,19.85979862340258,18.705173023623868
161,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.006,0.003,0.008,0.003,0.0011,0.003,0.0035,0.00498966424682928,0.01749156781049189,0.02170506531091,1.385030266886003,False,64.09539585001143,190.637622333104,2.9742795064283856,True,89.39129881931774,65097141.432109386,584667.2153923457,1065166.432038421,89.39129881931774,209.11199170732,6.884502131562101e+24,1.3769004263124203e+25,True,0.5020037169130828,66106800.8405103,114526773.24433899,125370583.47557476,0.5020037169130828,1.4381150535259806,3494312.877052836,6988625.754105672,False,3.7561452404849667,74656429.87747107,15201331.288343988,30242181.648098182,3.7561452404849667,7.591842657114142,383280082182601.56,766560164365203.1,True,2.719150875729689e-18,True,5.357276425626996,False,4.8841567486101335e-08,True,44881341.82281884,138503026.6886003,2.356194490192345,0.7853981633974483,0,0.04418629736823117,0.001361118265244976,0.24125002199693962,0.5624305948007342,3.9097818247153007,3.9265408687902448,3.5969080674199954,212.57100203544334,148.13419065994782,4.010575278934359
162,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.004,0.001,0.008,0.006,0.0013,0.003,0.0017,0.001101447380300522,0.034985659752164576,0.022113799081512644,921.6236174690238,False,496.6435473678607,1525.100978664832,3.0708160545881396,True,162.4910392284815,62727331.620962925,311806.9281865663,571560.5110742687,162.4910392284815,390.55095837433356,3.164394394093156e+26,6.328788788186311e+26,True,0.0008248131632857844,71646175.07880475,74189680948.52304,85440213295.79158,0.0008248131632857844,0.0021612493175744082,1.3912702360471982e-17,2.7825404720943964e-17,False,11.803599546714274,73333818.00882263,4871031.373103812,8837549.10950375,11.803599546714274,25.166719518312682,4.5293564308167025e+18,9.058712861633405e+18,True,5.915823904549904e-20,True,1.345532989564001e+24,False,4.133037504541134e-12,True,19185789.979385577,92162361746.90237,2.356194490192345,0.7853981633974483,0,0.058200906213977735,0.001334942913990265,0.25001291335633813,0.5721127485506268,3.964027028859122,3.967581583353062,3.651438845359847,668.4391813722697,9.38194362564186,14.182377576685495
167,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.006,0.006,0.007,0.005,0.0031,0.0036,0.0024,0.012249351038381354,0.014682533114698677,0.02198847152578299,0.7191838616654984,True,649.6451975284839,2338.0910055728823,3.5990276145624365,True,148.67714554774486,63796312.857039526,355646.2764486108,556062.4875909755,148.67714554774486,378.41031435453016,1.9217728598851613e+26,3.8435457197703226e+26,True,0.9043557792439773,63700235.179271095,62213580.297092855,62354238.055646405,0.9043557792439773,2.769575678230648,322869525.0995521,645739050.1991042,False,40.931100128746216,68677366.32671957,1323731.938929473,2490663.9365409818,40.931100128746216,90.44682598851878,4.400813169638891e+22,8.801626339277783e+22,True,9.741005501096859e-20,True,0.05798007722849644,True,4.25375931183556e-16,True,3722376.893415533,71918386.16654985,0.0,0.7853981633974483,0,0.04892035567886302,0.0013070281767764123,0.3672620227235566,0.7896833666928468,3.6289757391648902,3.6344232821621025,3.5914739032979845,264.74936729614234,293.4085469059912,48.35619958806423
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.009,0.005,0.001,0.0024,0.0022,0.0033,0.024671590982289035,0.0020888800095535277,0.021764453978433462,1.2012617175102385,False,3.774147674455106,13.36052003184504,3.5400098735601198,True,0.6467956813073625,70795935.39990072,92325857.98691636,116871938.46761978,0.6467956813073625,1.649156950250081,38520942.861207254,77041885.72241451,False,3.240685137575806,61381278.632498465,16799258.176445406,16851734.856485523,3.240685137575806,10.252297745340899,5723802522451.792,11447605044903.584,True,9.637359816983636,69319753.27428749,5780611.302164226,9839832.16580554,9.637359816983636,22.0864408047975,2.8782750222512326e+17,5.756550044502465e+17,True,0.4859694132474646,True,3.2705530853956305e-06,True,6.503895512166249e-11,True,21517834.418123174,120126171.75102384,2.6179938779914944,0.0,0,0.04852492497027602,0.0013251813458983067,0.3627716120600008,0.7800414679951864,3.5882695499032775,3.6085215206994263,3.560974986002649,8.365154062548081,1063.782769624432,11.587736966350525
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.004,0.003,0.007,0.002,0.003,0.0031,0.0015,0.004049768393094308,0.005875725588468511,0.02214174668975898,6.822395028266505,False,42.03482928215354,149.63782435666445,3.55985326720942,True,70.87234527595945,67001630.21261763,767650.2999290487,1281248.0895461417,70.87234527595945,168.38316715567777,1.8372969887621248e+24,3.6745939775242497e+24,True,0.10157553281235288,67556481.57072048,581081541.2957764,600597193.3509243,0.10157553281235288,0.29195752608948183,7.306006797596635,14.61201359519327,False,26.718309759824113,72219498.84944795,2163105.451293728,3610761.6398963667,26.718309759824113,59.75198156646337,3.020589812209912e+21,6.041179624419824e+21,True,1.0188880793089724e-17,True,2562275.196097283,False,6.197465119007386e-15,True,5491532.365070437,682239502.8266505,2.6179938779914944,0.7853981633974483,0,0.0320672406713218,0.001028679583574028,0.3571848220435979,0.7834032595540296,3.6040817013590773,3.6183621017517513,3.5722581624020626,93.4840366205805,51.20477681051443,32.77773634639978
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.004,0.009,0.007,0.0028,0.0013,0.0037,0.010952256529191387,0.02647378441376559,0.021642183192355745,0.6747384934377075,True,2259.6177461049556,8248.785067661127,3.650522342498006,True,328.39132818031607,61821352.21570749,159704.36138671773,223062.43396871327,328.39132818031607,901.3321013899301,3.673824363754386e+28,7.347648727508772e+28,True,0.9795460183676706,64102902.708237305,57571141.610021524,59300816.60542406,0.9795460183676706,2.951948485059314,639013507.6235496,1278027015.2470992,False,4.725532381549683,73333818.00882263,12155455.808510404,22150982.811243836,4.725532381549683,10.0564212981683,1834597250844701.2,3669194501689402.5,True,5.095507609097975e-22,True,0.02929515538664978,True,1.0203874442404606e-08,True,33971688.56109997,67473849.34377076,0.0,0.7853981633974483,0,0.05906822413531272,0.0012283644439148686,0.3754650282091362,0.7978818756172901,3.6756437721326685,3.66367625387909,3.616239362708389,658.9343441214288,190.68896186931332,5.298529676446904
171,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.007,0.006,0.003,0.0024,0.0024,0.0018192738284818907,0.02966958691546979,0.02198847152578299,95.46296874672748,False,533.133721620581,1420.1905715863966,2.6638543277086373,True,28.43497954386167,63177055.74217016,1948143.411625102,2092212.7006632937,28.43497954386167,85.3885128963539,2.12672985220453e+20,4.25345970440906e+20,True,0.00745755220228831,69037952.89120005,8043805109.133293,8490877929.086109,0.00745755220228831,0.020865232142796043,2.8105029357511512e-09,5.6210058715023025e-09,False,7.184209330281462,68677366.32671957,8321399.723710238,8707335.487694668,7.184209330281462,20.259872252223293,1.1641814626967292e+16,2.3283629253934584e+16,True,8.802246312852187e-14,True,6660729566182355.0,False,1.6079967427617927e-09,True,19776231.553134207,9546296874.672749,1.8325957145940461,1.8325957145940461,0,0.053477332269734675,0.0011305551318641627,0.471179076125049,0.2627071892608389,14.36771045147454,14.380990833155014,8.925969816991648,144.17857959675655,9.101835176048642,11.170469589074315
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.008,0.006,0.001,0.0023,0.001,0.0018329087412703993,0.033898094223811195,0.022196331862115105,12.486530803087373,False,603.7197314723734,1623.0749389558814,2.6884576639518936,True,40.799540288038145,62727331.620962925,1348602.2341989172,1454141.2286082557,40.799540288038145,123.09367752639578,3.205973903115277e+21,6.411947806230554e+21,True,0.057165563336588815,69037952.89120005,1048392589.7347696,1114428934.0145645,0.057165563336588815,0.1595138554946176,0.057544946941031044,0.11508989388206209,False,0.5868622114198778,75421685.75701076,110449522.38549457,115703084.43022971,0.5868622114198778,1.525518564024849,15671429.58952911,31342859.17905822,False,5.83909930826623e-15,True,325310926.41693187,False,1.1945304602273041,False,223907020.44219562,1248653080.3087373,1.8325957145940461,1.8325957145940461,0,0.0579273348271967,0.0010049378949903666,0.4736272264094876,0.26385831341147764,14.414452003806298,14.427822704925951,8.959743629696659,164.3031286814206,9.075623021701569,0.8039051193862375
174,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.009,0.003,0.006,0.002,0.0039,0.0035,0.0034,0.006252772940052104,0.008451198163696057,0.02173519632605058,1.6625183059141455,False,17.721037441009745,45.08541497099671,2.544174691864301,True,3.404474290129474,67556481.57072048,17300491.391625326,18180997.390615594,3.404474290129474,9.72338004522173,21174890823536.594,42349781647073.19,True,0.40011091123933545,64688228.512790635,142145958.63723454,145820741.2466219,0.40011091123933545,1.1980551922814215,520857.3896591981,1041714.7793183962,False,20.99942223593118,66164950.36059223,2753101.001741374,2903167.6593850995,20.99942223593118,60.9942739055276,4.179875928245864e+19,8.359751856491728e+19,True,8.840659513196686e-07,True,35.94073996386741,False,4.478601834446334e-13,True,8086791.213002432,166251830.59141454,1.8325957145940461,1.8325957145940461,0,0.03643916742979874,0.0011242742700204725,0.46004801783095434,0.2573172020186035,14.121458734999647,14.167228245869863,8.769572708502826,22.25851951149488,74.69778743657938,35.65335329317061
175,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.005,0.003,0.005,0.005,0.0036,0.0033,0.0037,0.003407042236716777,0.0175584092926973,0.021642183192355745,7.327451441756737,False,226.26038904210506,587.0496741015197,2.5945755533562482,True,6.729497073063577,64955125.92726575,8448891.360554937,8948431.088951593,6.729497073063577,19.830637789310266,3415428863521395.5,6830857727042791.0,True,0.09370849524609802,66754775.11346164,623068701.7600715,646107269.851587,0.09370849524609802,0.2718299177709006,4.077814180208232,8.155628360416465,False,17.781824320037934,66376636.79336509,3258171.075910531,3453974.8647753866,17.781824320037934,51.399359168990934,1.1569070762890152e+19,2.3138141525780304e+19,True,5.481010071660282e-09,True,4590694.713569334,False,1.6181074853520408e-12,True,7829940.7101813285,732745144.1756737,1.8325957145940461,1.8325957145940461,0,0.04260763472176982,0.0011996446121447502,0.46454680070319815,0.25953191668502046,14.228263880291848,14.253177289023492,8.83319227914369,35.06664232864146,22.98867982051827,29.70374944372964
176,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.004,0.006,0.008,0.007,0.0022,0.0034,0.0017,0.0078449287616063,0.024306532392647132,0.022113799081512644,1.1623260514416307,False,1930.950068294347,6866.834603672115,3.556194806082039,True,152.6916850117052,62212142.78443916,348760.1527164527,455547.77440596855,152.6916850117052,428.94019611905253,1.0144983929947135e+26,2.028996785989427e+26,True,0.5718274518532531,65097141.432109386,100207230.72503997,101154742.83805978,0.5718274518532531,1.7133324326099195,8959855.729388544,17919711.45877709,False,6.871650402780943,71258750.11984718,8752541.763690645,10963056.90785238,6.871650402780943,17.498834590195017,1.6427031182223868e+16,3.2854062364447736e+16,True,1.8452468854820107e-19,True,2.0893193557344842,False,1.1395851016742097e-09,True,19571345.26571711,116232605.14416307,2.356194490192345,0.7853981633974483,0,0.05426526023576608,0.0013691998959735273,0.3594842578497908,0.7458620530175133,5.221665081103145,5.263411428756448,4.173741532605523,348.77820565607544,44.24405583295465,9.197119439474802
177,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.009,0.004,0.005,0.009,0.0024,0.004,0.0023,0.011939652263924922,0.019366202404993735,0.02200899555058889,0.6879457809007372,True,2582.741651794072,9121.578764717511,3.5317426186940963,True,73.30226514820299,62944291.579415806,735118.6590997597,948257.4349026406,73.30226514820299,204.94528895187463,4.1498066129039955e+23,8.299613225807991e+23,True,0.948990269891422,63700235.179271095,59218304.56762341,59945759.02733141,0.948990269891422,2.895168137037303,477148871.1847107,954297742.3694214,False,12.843823800162452,68990827.91667391,4553602.926933643,5726165.14935321,12.843823800162452,33.56106844432012,1.8578211208187901e+18,3.7156422416375803e+18,True,4.5110535854344117e-17,True,0.039233038429956256,True,1.0076319937491941e-11,True,10085894.100616453,68794578.09007372,2.356194490192345,0.7853981633974483,0,0.05331485021950755,0.001318722480453766,0.357456659955187,0.7423077808507941,5.186639740157005,5.250224136646159,4.15465264880782,120.34351281087712,127.6819944863689,17.84670731264156
