design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,utilization_max,check_static_passed,n_static_rod,n_static_rod_min,check_static_sf_rod_passed,n_static_crank,n_static_crank_min,check_static_sf_crank_passed,n_static_pin,n_static_pin_min,check_static_sf_pin_passed,n_buck,n_buck_min,P_cr,N_max_comp,check_buckling_passed,n_rod,S_n_prime_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,n_fatigue_rod_min,check_fatigue_rod_passed,n_crank,S_n_prime_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,n_fatigue_crank_min,check_fatigue_crank_passed,n_pin,S_n_prime_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,n_fatigue_pin_min,check_fatigue_pin_passed,D_rod,D_miner_rod_max,check_miner_rod_passed,D_crank,D_miner_crank_max,check_miner_crank_passed,D_pin,D_miner_pin_max,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail,total_mass,volume_envelope,tau_A_max,E_rev,F_A_max,F_B_max,F_C_max
143,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.005,0.007,0.005,0.006,0.0023,0.001,0.0029,0.011740409594446395,0.013133154846750934,0.02187275096038801,0.5354917761318744,1.0,True,310.59972484264233,1.0,True,422.3011785649111,1.0,True,1.8674423111098017,1.0,True,746.6037774381404,3.0,2634.2702484793253,3.52833769140364,True,91.34053358806831,94802400.0,815667.5495871784,1132234.962646177,91.34053358806831,177.11358645173797,3.2619271794719525e+35,6.523854358943905e+35,1.0,True,1.7592138041873708,94802400.0,44814370.147663444,46233862.973397546,1.7592138041873708,3.789200385045096,1914392994919705.5,3828785989839411.0,1.0,True,0.978974931194489,94802400.0,75284466.41827472,109813324.40969409,0.978974931194489,1.8638796198310408,4596235388224.396,9192470776448.793,1.0,False,5.738938661110894e-29,1.0,True,9.778556466555167e-09,1.0,True,4.072898452494586e-06,1.0,True,184744662.76549664,52564600.60503391,2.356194490192345,0.7853981633974483,0,0.04674631540158534,0.0014203296617188617,0.35468509981806673,0.7529054345832924,5.120393091227072,5.182075672625072,4.128469364054832
145,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.004,0.008,0.007,0.003,0.0034,0.0039,0.0017,0.01053230557952851,0.0092105650056425,0.022113799081512644,4346.939486188135,1.0,False,128.59717178699972,1.0,True,0.0002300469107466016,1.0,False,42.47755494541612,1.0,True,131.2884695853071,3.0,460.99729348388195,3.5113311545180323,True,35.44248378352253,94802400.0,2115086.089681532,2851756.1327078254,35.44248378352253,69.46063203796189,5.031222384256386e+30,1.0062444768512772e+31,1.0,True,0.00010109295248803331,94802400.0,769861716299.7338,855483701897.2948,0.00010109295248803331,0.00021226257270451677,1.0911846012262056e-34,2.182369202452411e-34,1.0,False,21.357554569651807,94802400.0,3480525.235521105,4882341.793696622,21.357554569651807,41.2537947565898,1.535898823450185e+28,3.07179764690037e+28,1.0,True,3.720765764315706e-24,1.0,True,1.7155667316935763e+41,1.0,False,1.2188302845332025e-21,1.0,True,1499694122734.9065,361493383691.1577,2.356194490192345,0.7853981633974483,0,0.04185666966668365,0.0014585448095677997,0.35141722606405595,0.7504832300039279,5.119300895073959,5.174952105876228,4.116020438063559
146,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.005,0.004,0.009,0.0012,0.0024,0.0013,0.0024984573518071836,0.03286499056774088,0.022166200846974522,1.077941874607248,1.0,False,213.41692132977212,1.0,True,37.2001361205187,1.0,True,2.107954697049911,1.0,True,783.8846936621167,3.0,1629.5800849370776,2.078851772604565,True,16.220144913835448,94802400.0,4869178.931166425,4970255.305516365,16.220144913835448,35.06299160106092,3.096609753534532e+26,6.193219507069064e+26,1.0,True,0.4364096273002168,94802400.0,179490298.2092043,192289794.0837456,0.4364096273002168,0.9279679228444321,188269070.31532523,376538140.63065046,1.0,False,0.9872568393545386,94802400.0,79292402.26231222,85254848.7665676,0.9872568393545386,2.0966621918189854,2514604666487.9365,5029209332975.873,1.0,False,6.045321009091514e-20,1.0,True,0.0994321582862577,1.0,True,7.444510164751103e-06,1.0,True,163665756.42390633,214580499.2686918,1.8325957145940461,1.8325957145940461,0,0.057529648766522584,0.000875529760014211,0.30353733146712575,0.1449431869105231,11.106096581352105,11.12363085277095,7.414706817828244
148,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.004,0.004,0.007,0.0019,0.0023,0.0031,0.0019939267145648813,0.025513958660930255,0.021820349194926134,1.633568438139619,1.0,False,86.73154166175878,1.0,True,35.885898491835704,1.0,True,10.516635745450666,1.0,True,376.55315288761585,3.0,766.7297244628502,2.0361792713276907,True,11.598233411374904,94802400.0,6793854.288280621,7030891.809364939,11.598233411374904,24.955250357817107,6.438544639218744e+24,1.2877089278437488e+25,1.0,True,0.2865723828357102,94802400.0,274034058.7422194,289287216.8205834,0.2865723828357102,0.6124391443502956,1374020.93525142,2748041.87050284,1.0,False,4.827681413873534,94802400.0,16253788.950315146,17238097.381192803,4.827681413873534,10.301002355768672,2.533320710302909e+20,5.066641420605818e+20,1.0,True,2.9074893549657045e-18,1.0,True,13.624246559660019,1.0,False,7.389510504479967e-14,1.0,True,32805167.769478153,325186301.1382632,1.8325957145940461,1.8325957145940461,0,0.04932823457042127,0.0008205447992403717,0.30063288729917725,0.143816441865872,11.045184243867748,11.05920359928641,7.363589119567506
149,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.004,0.007,0.006,0.007,0.0039,0.0035,0.0029,0.004538713526788244,0.03835514769495431,0.02187275096038801,9584.909975887158,1.0,False,258.33190237395144,1.0,True,0.0001043306616875598,1.0,False,37.17766510371151,1.0,True,545.399366316068,3.0,1150.094586694275,2.108720064092953,True,16.697849234301874,94802400.0,4735383.259547303,4800013.78740448,16.697849234301874,36.18097896723529,4.281452445080253e+26,8.562904890160507e+26,1.0,True,4.5372686627794334e-05,94802400.0,1735332999167.2234,1803982854265.964,4.5372686627794334e-05,9.747646559019169e-05,8.582122683179356e-39,1.7164245366358711e-38,1.0,False,17.236278086508353,94802400.0,4524634.598857908,4970147.669427673,17.236278086508353,36.33574633431744,7.269318712580812e+26,1.4538637425161625e+27,1.0,True,4.372347991745382e-20,1.0,True,2.181278535750894e+45,1.0,False,2.5752069403150264e-20,1.0,True,3306793941681.0693,728262673430.4619,1.8325957145940461,1.8325957145940461,0,0.06476661218213056,0.001032025417601292,0.3055246070118506,0.14563614257481008,11.128430730499192,11.160225429699912,7.445239453217515
150,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.006,0.004,0.002,0.006,0.0036,0.0016,0.0012,0.0040411261000052765,0.010936382234538123,0.02217711788144575,0.620830822843549,1.0,True,28.791021166419128,1.0,True,112.82453598878513,1.0,True,3.5392812220510614,1.0,True,123.46631521946063,3.0,241.41927184253,1.955345240630278,True,3.8746783850736497,94802400.0,20289740.730112437,21283179.535214443,3.8746783850736497,8.298671293672406,1.921623491080469e+19,3.843246982160938e+19,1.0,True,0.7477642670621105,94802400.0,105462083.75805093,108616450.01744603,0.7477642670621105,1.6115581226924867,91239241254.24548,182478482508.49097,1.0,False,1.6649425219252205,94802400.0,46929435.92249175,51003652.009171076,1.6649425219252205,3.5228134564769276,1119816706936927.8,2239633413873855.5,1.0,True,9.74176267457801e-13,1.0,True,0.00020517487588301195,1.0,True,1.671702153043014e-08,1.0,True,97477419.38406008,123585687.74935108,1.8325957145940461,1.8325957145940461,0,0.03715462621598915,0.0008713001476469926,0.29569281213555093,0.14186446581844583,10.925272088372218,10.95376834381669,7.276837346036115
153,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.004,0.008,0.007,0.0022,0.004,0.0023,0.007764343201295746,0.027564678870550682,0.02200899555058889,0.8336687761072225,1.0,True,863.7386191286067,1.0,True,213.9315403282041,1.0,True,37.865454909204374,1.0,True,1538.8385470640153,3.0,5325.920110834923,3.460999934656151,True,200.78175547325435,94802400.0,360437.3998412529,569237.8070825707,200.78175547325435,371.0973439224661,4.342092853249879e+39,8.684185706499758e+39,1.0,True,0.5598678641505308,94802400.0,140484691.56143945,146961068.8291779,0.5598678641505308,1.200226434132028,3251827845.183664,6503655690.367328,1.0,False,20.717202120815077,94802400.0,3406247.1787899677,5959784.515001212,20.717202120815077,36.835237299987284,1.9737863054352197e+28,3.9475726108704394e+28,1.0,True,4.311285049095357e-33,1.0,True,0.005756762316838668,1.0,True,9.484309394816801e-22,1.0,True,9111207.05738932,165954274.91578424,2.356194490192345,0.7853981633974483,0,0.05733801762243532,0.0014039969213562598,0.33483279550523176,0.7403360844973136,4.762268279967553,4.798826263431313,4.013263932363302
155,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.003,0.007,0.007,0.008,0.0026,0.0022,0.0031,0.006734899360187315,0.027559830163025285,0.021820349194926134,0.6404127940362154,1.0,True,737.3227246314909,1.0,True,66.62927325399711,1.0,True,21.48028556883127,1.0,True,2010.623217443664,3.0,6956.303818233369,3.459774938378418,True,166.09548646367816,94802400.0,435829.1488786062,687500.1200045911,166.09548646367816,307.1227729541807,4.7703981627669034e+38,9.540796325533807e+38,1.0,True,0.7295336540542615,94802400.0,107745639.10476367,113123469.18598337,0.7295336540542615,1.562011105445538,71121864858.13042,142243729716.26083,1.0,False,11.820712706263928,94802400.0,6020110.114138381,10189176.889620243,11.820712706263928,21.284094724215883,2.6265759034195228e+25,5.2531518068390456e+25,1.0,True,3.924200739911009e-32,1.0,True,0.0002632101961519361,1.0,True,7.127149828652791e-19,1.0,True,16061238.98560308,127483772.84481923,2.356194490192345,0.7853981633974483,0,0.056115078718138735,0.0016819455504572451,0.3343023951093061,0.7400718072942657,4.765342955549457,4.797101822048796,4.011830174106164
156,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.004,0.004,0.005,0.004,0.0015,0.0025,0.0031,0.004952004165595674,0.010247564666629103,0.021820349194926134,1.0521097543035596,1.0,False,236.16023660855197,1.0,True,182.60055967132735,1.0,True,12.42466590135808,1.0,True,175.06198120602807,3.0,568.2640845302711,3.246073651260058,True,38.67122575691742,94802400.0,1938430.3394020097,2613976.7863470153,38.67122575691742,75.78408311695887,1.3871187289196755e+31,2.774237457839351e+31,1.0,True,0.44497548601522285,94802400.0,176489478.55682015,186273094.4601244,0.44497548601522285,0.9510352656581393,229044761.44062743,458089522.88125485,1.0,False,6.609966106583606,94802400.0,10974982.026546147,17156055.842589136,6.609966106583606,12.264033826442143,2.4369072197945224e+22,4.873814439589045e+22,1.0,True,1.3495600347476836e-24,1.0,True,0.0817307494057338,1.0,True,7.681868167955303e-16,1.0,True,27767346.240053803,209438228.2404381,2.356194490192345,0.7853981633974483,0,0.03701991802715091,0.001311139255375862,0.3044301391182785,0.690576142879618,4.600214171583602,4.62379395636497,3.874585354304458
158,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.003,0.002,0.006,0.006,0.0021,0.0017,0.0031,0.0018512942593440244,0.01849115648293163,0.021820349194926134,7.471393652619814,1.0,False,543.40637080796,1.0,True,38.064614028188274,1.0,True,35.851581628612415,1.0,True,699.7163553128154,3.0,2301.469542347598,3.2891464160769863,True,111.31743059487187,94802400.0,667850.7344561937,936372.0414718876,111.31743059487187,215.05741295837743,3.335564482318526e+36,6.671128964637052e+36,1.0,True,0.06304718576798846,94802400.0,1241778896.307439,1334304065.4538934,0.06304718576798846,0.13392425831042135,0.03215872300208653,0.06431744600417307,1.0,False,18.108460992734845,94802400.0,4009588.7959868573,6244530.564127671,18.108460992734845,33.64501503092965,2.9632549389394745e+27,5.926509877878949e+27,1.0,True,5.612243474600098e-30,1.0,True,582112666.5628297,1.0,False,6.317377473670808e-21,1.0,True,9623006.414999068,1487292977.4587634,2.356194490192345,0.7853981633974483,0,0.04216279993720179,0.001281170358110128,0.30877353141158814,0.695925959880566,4.63274227171657,4.641490157172695,3.9024006249887258
161,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.006,0.003,0.008,0.003,0.0011,0.003,0.0035,0.00498966424682928,0.01749156781049189,0.02170506531091,0.6957678481330234,1.0,True,407.4277539012664,1.0,True,283.92386543156664,1.0,True,7.686935951290856,1.0,True,64.09539585001143,3.0,190.637622333104,2.9742795064283856,True,50.263054303337725,94802400.0,1402369.112504885,2464642.8990122625,50.263054303337725,89.21616973841411,5.9821349096496255e+32,1.1964269819299251e+33,1.0,True,0.6813733532466782,94802400.0,114526773.24433899,125370583.47557476,0.6813733532466782,1.4381150535259806,34976668987.63529,69953337975.27058,1.0,False,4.4850943705018596,94802400.0,15201331.288343988,30242181.648098182,4.4850943705018596,7.591842657114142,5.517574745228731e+20,1.1035149490457461e+21,1.0,True,3.129317590247465e-26,1.0,True,0.000535213916643056,1.0,True,3.392794998597516e-14,1.0,True,44881341.82281884,138503026.6886003,2.356194490192345,0.7853981633974483,0,0.04418629736823117,0.001361118265244976,0.24125002199693962,0.5624305948007342,3.9097818247153007,3.9265408687902448,3.5969080674199954
162,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.004,0.001,0.008,0.006,0.0013,0.003,0.0017,0.001101447380300522,0.034985659752164576,0.022113799081512644,462.97622257505026,1.0,False,1281.1750976301837,1.0,True,17.982058615813568,1.0,True,27.182890355313866,1.0,True,496.6435473678607,3.0,1525.100978664832,3.0708160545881396,True,170.75386022160947,94802400.0,409101.1489177176,744341.2827790957,170.75386022160947,299.1046544841213,9.957591966321564e+38,1.9915183932643128e+39,1.0,True,0.001042245752751061,94802400.0,74189680948.52304,85440213295.79158,0.001042245752751061,0.0021612493175744082,7.122895985463851e-23,1.4245791970927701e-22,1.0,False,14.351713752997817,94802400.0,4871031.373103812,8837549.10950375,14.351713752997817,25.166719518312682,3.0829439796874294e+26,6.165887959374859e+26,1.0,True,1.8799725941085492e-32,1.0,True,2.6281445128783434e+29,1.0,False,6.072118119349663e-20,1.0,True,19185789.979385577,92162361746.90237,2.356194490192345,0.7853981633974483,0,0.058200906213977735,0.001334942913990265,0.25001291335633813,0.5721127485506268,3.964027028859122,3.967581583353062,3.651438845359847
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.009,0.005,0.001,0.0024,0.0022,0.0033,0.024671590982289035,0.0020888800095535277,0.021764453978433462,3.0172599842017394,1.0,False,16.033211953217155,1.0,True,2038.9169751134943,1.0,True,22.20982918550517,1.0,True,3.774147674455106,3.0,13.36052003184504,3.5400098735601198,True,0.16517929838513395,94802400.0,459983698.66734886,580566737.0822644,0.16517929838513395,0.3315552885732653,3329.939918449494,6659.879836898988,1.0,False,5.095559498629968,94802400.0,15544351.455418348,15592931.452154644,5.095559498629968,11.07996484549047,4.2565954282417036e+20,8.513190856483407e+20,1.0,True,12.292911747174054,94802400.0,5780611.302164226,9839832.16580554,12.292911747174054,22.0864408047975,4.211120953555377e+25,8.422241907110754e+25,1.0,True,5621.723051602839,1.0,False,4.397880962751675e-14,1.0,True,4.445372195779612e-19,1.0,True,21517834.418123174,600630858.7551192,2.6179938779914944,0.0,0,0.04852492497027602,0.0013251813458983067,0.3627716120600008,0.7800414679951864,3.5882695499032775,3.6085215206994263,3.560974986002649
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.004,0.003,0.007,0.002,0.003,0.0031,0.0015,0.004049768393094308,0.005875725588468511,0.02214174668975898,3.427219766541836,1.0,False,179.17773685611263,1.0,True,98.14248888681934,1.0,True,62.82399466393291,1.0,True,42.03482928215354,3.0,149.63782435666445,3.55985326720942,True,58.19383541163671,94802400.0,1267883.5441260813,1840225.3216406533,58.19383541163671,110.99997294171112,1.9317927664004991e+33,3.8635855328009983e+33,1.0,True,0.13563240387344888,94802400.0,581081541.2957764,600597193.3509243,0.13563240387344888,0.29195752608948183,219.92073545816513,439.84147091633025,1.0,False,33.0112672852885,94802400.0,2163105.451293728,3610761.6398963667,33.0112672852885,59.75198156646337,3.8753021987650177e+30,7.750604397530035e+30,1.0,True,9.690480431232224e-27,1.0,True,85121.57783121387,1.0,False,4.8305910197056874e-24,1.0,True,5491532.365070437,682239502.8266505,2.6179938779914944,0.7853981633974483,0,0.0320672406713218,0.001028679583574028,0.3571848220435979,0.7834032595540296,3.6040817013590773,3.6183621017517513,3.5722581624020626
171,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.007,0.006,0.003,0.0024,0.0024,0.0018192738284818907,0.02966958691546979,0.02198847152578299,47.955677164105936,1.0,False,276.34227756045004,1.0,True,17.445184087426565,1.0,True,21.41006671239244,1.0,True,533.133721620581,3.0,1420.1905715863966,2.6638543277086373,True,34.89237139596314,94802400.0,2244037.9310604664,2409625.530440612,34.89237139596314,74.13514166938005,2.5281996585756213e+30,5.0563993171512426e+30,1.0,True,0.009762996025311681,94802400.0,8043805109.133293,8490877929.086109,0.009762996025311681,0.020865232142796043,1.1809032569681993e-11,2.3618065139363987e-11,1.0,False,9.45145051309011,94802400.0,8321399.723710238,8707335.487694668,9.45145051309011,20.259872252223293,6.089755411073148e+23,1.2179510822146297e+24,1.0,True,7.404478493817526e-24,1.0,True,1.5852272308961981e+18,1.0,False,3.0740150853942305e-17,1.0,True,19776231.553134207,9546296874.672749,1.8325957145940461,1.8325957145940461,0,0.053477332269734675,0.0011305551318641627,0.471179076125049,0.2627071892608389,14.36771045147454,14.380990833155014,8.925969816991648
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.008,0.006,0.001,0.0023,0.001,0.0018329087412703993,0.033898094223811195,0.022196331862115105,6.272589758665448,1.0,False,314.9143299727228,1.0,True,17.394944124928006,1.0,True,1.5408181454902885,1.0,True,603.7197314723734,3.0,1623.0749389558814,2.6884576639518936,True,45.04239987475221,94802400.0,1737150.425525633,1872782.2879999147,45.04239987475221,95.569648350333,4.963071291063318e+31,9.926142582126637e+31,1.0,True,0.0748165878263952,94802400.0,1048392589.7347696,1114428934.0145645,0.0748165878263952,0.1595138554946176,0.2302429702916236,0.4604859405832472,1.0,False,0.7119460791609132,94802400.0,110449522.38549457,115703084.43022971,0.7119460791609132,1.525518564024849,53313685965.715294,106627371931.43059,1.0,False,3.7718579690176715e-25,1.0,True,81305413.91248307,1.0,False,0.0003511293518898387,1.0,True,223907020.44219562,1248653080.3087373,1.8325957145940461,1.8325957145940461,0,0.0579273348271967,0.0010049378949903666,0.4736272264094876,0.26385831341147764,14.414452003806298,14.427822704925951,8.959743629696659
174,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.009,0.003,0.006,0.002,0.0039,0.0035,0.0034,0.006252772940052104,0.008451198163696057,0.02173519632605058,0.835163542518346,1.0,True,42.66216239703186,1.0,True,143.1707592534438,1.0,True,68.33559381191033,1.0,True,17.721037441009745,3.0,45.08541497099671,2.544174691864301,True,1.5503100970528003,94802400.0,50696556.04931058,53261368.14221439,1.5503100970528003,3.318650335537632,456275240778549.5,912550481557099.0,1.0,True,0.5551551404368352,94802400.0,142145958.63723454,145820741.2466219,0.5551551404368352,1.1980551922814215,2836358344.4777017,5672716688.955403,1.0,False,28.529763952945505,94802400.0,2753101.001741374,2903167.6593850995,28.529763952945505,60.9942739055276,2.3461016392240214e+29,4.692203278448043e+29,1.0,True,4.10278672321947e-08,1.0,True,0.006600012313834476,1.0,True,7.979193947535744e-23,1.0,True,8086791.213002432,166251830.59141454,1.8325957145940461,1.8325957145940461,0,0.03643916742979874,0.0011242742700204725,0.46004801783095434,0.2573172020186035,14.121458734999647,14.167228245869863,8.769572708502826
175,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.005,0.003,0.005,0.005,0.0036,0.0033,0.0037,0.003407042236716777,0.0175584092926973,0.021642183192355745,3.6809340877385464,1.0,False,67.21106446322945,1.0,True,44.06163632266002,1.0,True,56.93218643381515,1.0,True,226.26038904210506,3.0,587.0496741015197,2.5945755533562482,True,9.289549832071566,94802400.0,8448891.360554937,8948431.088951593,9.289549832071566,19.830637789310266,5.1028970565064873e+23,1.0205794113012975e+24,1.0,True,0.12642249830642296,94802400.0,623068701.7600715,646107269.851587,0.12642249830642296,0.2718299177709006,97.71334850131836,195.42669700263673,1.0,False,24.085294811876725,94802400.0,3258171.075910531,3453974.8647753866,24.085294811876725,51.399359168990934,3.309369048506509e+28,6.618738097013018e+28,1.0,True,3.6685043403199604e-17,1.0,True,191580.78488884686,1.0,False,5.656667396598812e-22,1.0,True,7829940.7101813285,732745144.1756737,1.8325957145940461,1.8325957145940461,0,0.04260763472176982,0.0011996446121447502,0.46454680070319815,0.25953191668502046,14.228263880291848,14.253177289023492,8.83319227914369
176,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.004,0.006,0.008,0.007,0.0022,0.0034,0.0017,0.0078449287616063,0.024306532392647132,0.022113799081512644,0.6770052250575906,1.0,True,668.4915608408113,1.0,True,84.80110701316308,1.0,True,17.627812258993373,1.0,True,1930.950068294347,3.0,6866.834603672115,3.556194806082039,True,199.15714183315885,94802400.0,378891.24294776865,494842.5528512522,199.15714183315885,394.85710826202035,2.4296918788318668e+39,4.8593837576637335e+39,1.0,True,0.6810471205866918,94802400.0,116181620.42376618,117279011.94638515,0.6810471205866918,1.4777652081958008,29602737987.26546,59205475974.53092,1.0,False,8.693997064919985,94802400.0,8752541.763690645,10963056.90785238,8.693997064919985,17.498834590195017,3.384613356168399e+23,6.769226712336798e+23,1.0,True,7.704680648231039e-33,1.0,True,0.0006323739381152172,1.0,True,5.5309124056616764e-17,1.0,True,19571345.26571711,134768045.12608927,2.356194490192345,0.7853981633974483,0,0.05426526023576608,0.0013691998959735273,0.3594842578497908,0.7458620530175133,5.221665081103145,5.263411428756448,4.173741532605523
178,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.002,0.004,0.005,0.003,0.0012,0.0016,0.0039,0.0026205214896920814,0.006461777578467806,0.021575807622770702,2.7120658786811482,1.0,False,85.18727104133856,1.0,True,34.181059583151054,1.0,True,5.6273953444307665,1.0,True,97.44853603178035,3.0,337.8362505450931,3.4668170944601613,True,12.916304918700147,94802400.0,5971100.894315493,6972984.69975101,12.916304918700147,26.653099401486195,2.888479712585813e+25,5.776959425171626e+25,1.0,True,0.1712355497210173,94802400.0,460467614.6540377,474682007.31216335,0.1712355497210173,0.3689249205647107,3289.4744201166527,6578.948840233305,1.0,False,2.7873485953543344,94802400.0,27219986.875252128,34602355.11881192,2.7873485953543344,5.580506801782527,6.3068811694314e+17,1.26137623388628e+18,1.0,True,6.480917943938598e-19,1.0,True,5690.878726862434,1.0,False,2.968186572268606e-11,1.0,True,61307226.324774615,539877394.1396627,2.356194490192345,0.7853981633974483,0,0.030658106690930588,0.0010537160489750188,0.3438649146026957,0.732810385727272,5.200262959514723,5.2145485837792656,4.103563687951865
181,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.004,0.003,0.007,0.004,0.0015,0.0027,0.0037,0.00414420689468671,0.010418576493434967,0.021642183192355745,2.564385094737276,1.0,False,428.95454367838465,1.0,True,137.68553583011132,1.0,True,17.601380638139574,1.0,True,413.56817620088674,3.0,1522.6868892644918,3.681827995693898,True,201.04691853708144,94802400.0,370361.18017929624,515505.28506677656,201.04691853708144,389.4492155814558,3.16621816289033e+39,6.33243632578066e+39,1.0,True,0.18007214834867183,94802400.0,439111839.02987367,445067829.2002725,0.18007214834867183,0.3901921887556894,5713.994570492328,11427.989140984657,1.0,False,8.903636996178959,94802400.0,8350240.2151385015,11704626.249263465,8.903636996178959,17.202807139722726,5.849623714489728e+23,1.1699247428979456e+24,1.0,True,5.912416339280666e-33,1.0,True,3276.1669212414126,1.0,False,3.2002058446306364e-17,1.0,True,19600735.1407671,510479318.88387585,4.71238898038469,0.7853981633974483,0,0.03620496658047742,0.0009030481880648323,0.391598861095508,0.7456556447233709,4.329669763349523,4.290825194257786,3.66455782405283
184,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.004,0.007,0.007,0.008,0.0037,0.002,0.0033,0.009603632724285655,0.020857904570757552,0.021764453978433462,0.5997844982580236,1.0,True,784.1709716814348,1.0,True,51.018519934414996,1.0,True,17.667606097252605,1.0,True,3267.793165288799,3.0,12181.495114115934,3.7277436171635316,True,335.64410840212275,94802400.0,225391.37882729422,290698.4778435384,335.64410840212275,668.488240062514,1.0198649921735055e+42,2.039729984347011e+42,1.0,True,0.768608497240034,94802400.0,102934676.11588477,103975970.00369649,0.768608497240034,1.6673864127832836,120969962212.38713,241939924424.77426,1.0,False,9.045409826295218,94802400.0,8235089.854643609,11441049.492439039,9.045409826295218,17.533927459766268,6.874664370146039e+23,1.3749328740292078e+24,1.0,True,1.8355370704611108e-35,1.0,True,0.0001547491596891902,1.0,True,2.7230420267924045e-17,1.0,True,19527263.51838063,119396101.14573346,4.71238898038469,0.7853981633974483,0,0.05222599127347667,0.0013518357724364458,0.4023549350118919,0.7531127001159091,4.472244351412307,4.381907686718326,3.6894559013948567
185,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.008,0.003,0.004,0.001,0.0025,0.0038,0.0025,0.008347923934074221,0.0014688133113580732,0.02196707413821939,0.8566561727764183,1.0,True,3.497578278492217,1.0,True,479.72344873303433,1.0,True,82.15615532355842,1.0,True,3.7294110626015073,3.0,13.595418654147249,3.645459946875247,True,0.7017020195583749,94802400.0,110930406.06375,123157274.47416958,0.7017020195583749,1.4738067343279684,50687355504.69505,101374711009.3901,1.0,False,0.5367070554471937,94802400.0,147641686.5270761,147726267.10465083,0.5367070554471937,1.1680346353015525,1824724773.476642,3649449546.953284,1.0,False,40.06527125561603,94802400.0,1853805.7942284816,2610544.2559046806,40.06527125561603,77.27888631620841,2.3309438589471936e+31,4.661887717894387e+31,1.0,True,0.0003693228777395185,1.0,True,0.010259081408936454,1.0,True,8.031081455756371e-25,1.0,True,98639679.38087928,170530261.0337377,4.71238898038469,0.7853981633974483,0,0.03178381138365169,0.000875683091456807,0.386512698617169,0.7398707904299335,4.294450973566031,4.21627452729971,3.646211428192057
186,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.002,0.004,0.009,0.001,0.0014,0.0012,0.0023,0.00246785766623827,0.0053333306716017315,0.02200899555058889,2.0254892080542435,1.0,False,51.323640938415515,1.0,True,72.17499727388883,1.0,True,6.846452356081189,1.0,True,3.8339541607481813,3.0,12.039450455894537,3.140217632008695,True,10.223283389011865,94802400.0,7024166.070264906,11458319.930130064,10.223283389011865,18.666320103942045,4.369508230131593e+24,8.739016460263186e+24,1.0,True,0.2292632784097314,94802400.0,343938495.8355964,354447697.8716921,0.2292632784097314,0.493996019836266,97857.73474065553,195715.46948131107,1.0,False,3.8971187942582977,94802400.0,17857556.00450655,32956901.093144957,3.8971187942582977,6.789406395447741,8.481795462704334e+19,1.696359092540867e+20,1.0,True,4.284234978872262e-18,1.0,True,191.2981130169435,1.0,False,2.2070798667940664e-13,1.0,True,50391061.247006625,403204009.20131797,2.356194490192345,0.7853981633974483,0,0.02981018388842889,0.0013807243213352846,0.28128688171644023,0.6913094216245452,4.264065012497426,4.274321071145111,3.7474410821959054
