design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,d_shaft_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,utilization_max,check_static_passed,n_static_rod,n_static_rod_min,check_static_sf_rod_passed,n_static_crank,n_static_crank_min,check_static_sf_crank_passed,n_static_pin,n_static_pin_min,check_static_sf_pin_passed,n_shaft,n_shaft_min,check_shaft_passed,n_buck,n_buck_min,P_cr,N_max_comp,check_buckling_passed,n_rod,S_n_prime_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,n_fatigue_rod_min,check_fatigue_rod_passed,n_crank,S_n_prime_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,n_fatigue_crank_min,check_fatigue_crank_passed,n_pin,S_n_prime_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,n_fatigue_pin_min,check_fatigue_pin_passed,D_rod,D_miner_rod_max,check_miner_rod_passed,D_crank,D_miner_crank_max,check_miner_crank_passed,D_pin,D_miner_pin_max,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail,total_mass,volume_envelope,tau_A_max,E_rev,F_A_max,F_B_max,F_C_max
7250,0.116,0.18,0.048,0.24975015923942548,1.5578711183265213,3.1415926535897927,0.02,0.001,0.013,0.016,0.0048,0.0036,0.0028,0.006604517351807184,0.1052069301855953,0.0218976417989824,1.526277085822263,1.0,False,3666.3831446879394,1.0,True,28.19780552009542,1.0,True,34.452979869488146,1.0,True,10.550351713813287,2.0,True,16993.626424593986,3.0,65229.027799919,3.8384407289027167,True,744.2138019026951,90474386.26314524,98175.34143884577,124895.28337681196,744.2138019026951,1546.5953900703103,1.6049440379086184e+46,3.209888075817237e+46,1.0,True,0.308486159649025,94802400.0,253813140.99974114,272581285.7189364,0.308486159649025,0.6554020758741417,3350360.065901943,6700720.131803886,1.0,False,18.037772978714187,94802400.0,4085159.8021349735,5964037.810048966,18.037772978714187,34.33109918962206,2.3849310639503838e+27,4.7698621279007676e+27,1.0,True,1.1663958093139365e-39,1.0,True,5.587459148203651,1.0,False,7.849283479494924e-21,1.0,True,12234994.661344573,303828348.0892088,2.356194490192345,0.7853981633974483,0,0.13370908933638487,0.0019399013162043697,0.3850204900242014,0.7947942700765223,4.88418251016993,4.911031759342586,4.249984699152749
7254,0.119,0.151,0.026,0.2500904744096756,1.74421572487399,3.1415926535897927,0.019,0.012,0.015,0.014,0.0054,0.0012,0.0015,0.07671688498843326,0.08882913519984328,0.02214174668975898,0.5695914268316562,1.0,True,2022.4921079572296,1.0,True,549.5752886572727,1.0,True,1.755644402097983,1.0,True,12.964517419061362,2.0,True,27863.47039544052,3.0,108531.88545670533,3.8951316514566368,True,578.8015968424512,90426780.33080085,127803.8839619285,151839.09464834857,578.8015968424512,1233.7159392112162,7.474470863175312e+44,1.4948941726350623e+45,1.0,True,174.18609079511523,90018694.9766009,431606.28891951573,457090.45121225074,174.18609079511523,388.20891809375496,5.342239302263445e+38,1.068447860452689e+39,1.0,True,0.8984267707816064,94802400.0,83255004.8045462,113438178.4038428,0.8984267707816064,1.75400079643068,1426280338604.7356,2852560677209.471,1.0,False,2.504525115246399e-38,1.0,True,3.5041485303866025e-32,1.0,True,1.3125049468404588e-05,1.0,True,196509042.25692138,4912726.0564230345,2.356194490192345,2.356194490192345,0,0.18768776687803554,0.0027452375948244187,0.44397690445990007,0.7951366124337871,5.196831031726134,5.5561622716647925,4.464041212671215
7268,0.104,0.244,0.116,0.2497138747014963,1.5083795029407812,3.1415926535897927,0.016,0.017,0.008,0.015,0.0052,0.0011,0.0032,0.07997396283903889,0.08174063986591343,0.021792838268058643,0.7883804214768813,1.0,True,1549.4628926918667,1.0,True,754.2109473577885,1.0,True,1.2684231784024895,1.0,True,15.523160157173766,2.0,True,2232.4797190057257,3.0,7755.636460302413,3.4740008584519297,True,150.25536857950462,93253289.53913026,481255.34891555423,721893.2608933182,150.25536857950462,286.74761969330234,1.506139283822007e+38,3.012278567644014e+38,1.0,True,225.40602915758151,89149279.88115469,326267.765924665,375120.5898388267,225.40602915758151,491.8815619977787,1.3825222093798948e+40,2.7650444187597897e+40,1.0,True,0.7868022898852083,94802400.0,83466490.74808833,188631494.98638743,0.7868022898852083,1.267925593306909,1384819651856.3245,2769639303712.649,1.0,False,1.2429129364779452e-31,1.0,True,1.3540469638022317e-33,1.0,True,1.3518005738080185e-05,1.0,True,271991245.409524,4399858.381624654,2.356194490192345,2.356194490192345,0,0.18350744097301094,0.003508044031243878,0.3242137041265761,0.6322466101716919,4.00632693431258,4.181325237485615,3.851717336587965
7272,0.094,0.269,0.157,0.24998732626887543,1.5380398326180977,3.1415926535897927,0.008,0.007,0.004,0.001,0.0056,0.0016,0.0013,0.01467593986703049,0.0029981245206994597,0.022166200846974522,0.4215060601670244,1.0,True,12.12320030854315,1.0,True,110.53000776066261,1.0,True,7.585748120350793,1.0,True,21.933510886854908,2.0,True,1.2045596893307278,3.0,3.323466516123474,2.7590716720481026,False,1.2231763180305046,94802400.0,60266119.71548017,87829278.09192038,1.2231763180305046,2.3295794812521837,61098686683292.2,122197373366584.4,1.0,True,45.81112558682965,94802400.0,1675994.2322844907,2004422.0226004778,45.81112558682965,93.73939687992791,7.529008856967154e+31,1.5058017713934307e+32,1.0,True,4.047848852442956,94802400.0,17978963.25075022,27723276.30271265,4.047848852442956,7.54886419945386,7.839190862762879e+19,1.5678381725525757e+20,1.0,True,3.06389564427726e-07,1.0,True,2.4863830493009696e-25,1.0,True,2.3880015587989195e-13,1.0,True,45480023.13370325,83907103.86714871,2.0943951023931953,2.0943951023931953,0,0.03984026523470447,0.0022513438152445605,0.22616095874028574,0.44616258426858213,5.154253391727518,5.225314982836516,4.378458288272094
7281,0.104,0.175,0.068,0.25016582239287,1.979594714767457,3.1415926535897927,0.009,0.017,0.016,0.007,0.0061,0.0012,0.0022,0.04435324350013638,0.054921329432928996,0.022028646212637094,1.418082292274107,1.0,False,363.7380451651972,1.0,True,230.98412554597,1.0,True,0.7051776934583609,1.0,False,19.901545810538508,2.0,True,3188.008892677465,3.0,10773.923353679844,3.3795148371218344,True,112.56267773172776,93607821.44065294,687527.3880192939,743421.5254170132,112.56267773172776,241.09875395307483,2.3797674053115384e+36,4.759534810623077e+36,1.0,True,87.55171706950753,92015523.32760197,868900.4967702366,955781.2896756418,87.55171706950753,189.07406352314845,1.5638980509098148e+35,3.1277961018196296e+35,1.0,True,0.33255975961048934,94802400.0,235152353.16720828,254314521.2788444,0.33255975961048934,0.7048485158274479,8141949.360595081,16283898.721190162,1.0,False,7.866314984488721e-30,1.0,True,1.1970089731302776e-28,1.0,True,2.2992036883206293,1.0,False,489238390.8345669,8633618.661786474,2.0943951023931953,2.0943951023931953,0,0.12130321914570247,0.002439816123183031,0.3387330969442334,0.6090676711597451,9.461701532457878,9.764392666235086,6.35818962591181
7282,0.104,0.175,0.068,0.25016582239287,1.979594714767457,3.1415926535897927,0.011,0.012,0.014,0.012,0.0038,0.0014,0.0032,0.03868824152321261,0.08248654123068255,0.021792838268058643,0.6399298264312926,1.0,True,868.5693054960217,1.0,True,233.4340165902113,1.0,True,1.5626713409761142,1.0,True,4.688849551002219,2.0,True,13472.675806835954,3.0,47493.21315091522,3.5251507445029926,True,215.84025566633534,91543416.9060489,348658.17619158275,398181.03946049104,215.84025566633534,461.9468190335675,6.389836332426215e+39,1.277967266485243e+40,1.0,True,80.51364630480512,92765729.23712881,949614.928620018,1054657.0182653496,80.51364630480512,172.13232991467498,5.567150957713168e+34,1.1134301915426335e+35,1.0,True,0.7316141557549374,94802400.0,107239888.7989272,113817440.913386,0.7316141557549374,1.5606811158398926,75121280048.88846,150242560097.77692,1.0,False,2.929652502209244e-33,1.0,True,3.3625817122964563e-28,1.0,True,0.00024919703162429,1.0,True,220775790.11879596,6439293.878464882,2.0943951023931953,2.0943951023931953,0,0.14296762102195382,0.0022398311950532746,0.35416871538429384,0.6238527409040594,9.650107802465364,9.91252278801659,6.505055402350922
7283,0.104,0.175,0.068,0.25016582239287,1.979594714767457,3.1415926535897927,0.012,0.016,0.006,0.014,0.0048,0.0016,0.0014,0.05632474853611728,0.041078114011732184,0.0221544104497456,0.5587912703785773,1.0,True,417.12222940376734,1.0,True,390.3688370189441,1.0,True,1.7895769905684222,1.0,True,9.852639878091752,2.0,True,1795.491935899947,3.0,5936.651643864402,3.30642066676217,True,73.0344853423741,94802400.0,1075802.7943833894,1132305.824738851,73.0344853423741,156.24231390263,1.3048881674066484e+34,2.6097763348132967e+34,1.0,True,129.378012912582,90873564.0953386,582711.7150118066,636088.6972470209,129.378012912582,283.06521439437694,1.628695097111201e+37,3.257390194222402e+37,1.0,True,0.8510897261485745,94802400.0,91468053.95559499,101495583.73677182,0.8510897261485745,1.7879016177649898,477638371169.7366,955276742339.4731,1.0,False,1.4346056978357287e-27,1.0,True,1.1493864034590306e-30,1.0,True,3.9192831082969134e-05,1.0,True,192782988.2806092,4819574.707015231,2.0943951023931953,2.0943951023931953,0,0.11955727299759507,0.002639801051312788,0.3342774676440633,0.6016440333309495,9.305864141555354,9.690329915511187,6.284485586640988
7287,0.104,0.175,0.068,0.25016582239287,1.979594714767457,3.1415926535897927,0.015,0.01,0.007,0.01,0.0079,0.001,0.0037,0.0438391516883593,0.03419156752723542,0.021642183192355745,1.423545915953095,1.0,False,370.4689875114504,1.0,True,392.91326303543536,1.0,True,0.7024711944963702,1.0,False,43.92776852031913,2.0,True,2061.341707496084,3.0,6733.702096049901,3.266659802963645,True,70.09004708251548,94802400.0,1122704.6255224796,1171171.133266147,70.09004708251548,150.40047338143157,7.94465619706106e+33,1.588931239412212e+34,1.0,True,116.23629528800076,92115796.1247381,655576.2034665279,717880.0698490746,116.23629528800076,251.19110575479056,4.138532778580412e+36,8.277065557160824e+36,1.0,True,0.3331024871897733,94802400.0,234057541.68465176,257526011.82776988,0.3331024871897733,0.7018135524163388,8595963.388942102,17191926.777884204,1.0,False,2.3563008311077105e-27,1.0,True,4.523342208835007e-30,1.0,True,2.1777663716066447,1.0,False,491123341.00381774,12278083.525095444,2.0943951023931953,2.0943951023931953,0,0.09967290240795046,0.0019998492812975666,0.32509233689099426,0.5973176321392839,9.342144261162652,9.643184250650428,6.241168636399212
7288,0.104,0.175,0.068,0.25016582239287,1.979594714767457,3.1415926535897927,0.018,0.017,0.014,0.009,0.0041,0.0016,0.0015,0.09017618394379409,0.06174741431554812,0.02214174668975898,0.6006852176118741,1.0,True,476.08731999153235,1.0,True,859.1048185419122,1.0,True,1.664765455650248,1.0,True,6.081888196994211,2.0,True,5864.37903520479,3.0,20036.199298042353,3.4165935008228314,True,134.49855735314273,93003383.61342259,571448.6418669262,623378.3879914115,134.49855735314273,288.7447231930334,2.0436393656027607e+37,4.0872787312055214e+37,1.0,True,277.3900813831531,88573631.43424922,266046.91544368333,290452.4245977814,277.3900813831531,619.9468268449233,1.4828254683673863e+41,2.9656509367347727e+41,1.0,True,0.783419865608872,94802400.0,99911694.68088737,107496764.86914113,0.783419865608872,1.663384419075652,171082340668.17886,342164681336.3577,1.0,False,9.160128893132098e-31,1.0,True,1.2624547122603046e-34,1.0,True,0.00010942099533410171,1.0,True,207236400.07609656,4876150.590025803,2.0943951023931953,2.0943951023931953,0,0.1740653449491012,0.0025198100944349338,0.3596847799212731,0.612916148484874,9.199181504532254,9.804082477710462,6.396534297267302
7291,0.119,0.144,0.022,0.25020389050773517,1.9231207883840835,3.1415926535897927,0.013,0.01,0.009,0.014,0.0031,0.003,0.0024,0.04370253797698102,0.050934896799373235,0.02198847152578299,0.11283415274680002,1.0,True,483.0291753464738,1.0,True,232.952929091127,1.0,True,8.862564885332203,1.0,True,1.851173111105167,2.0,False,7908.943781450325,3.0,29591.464289281783,3.741519108870864,True,188.6044714020524,93003383.61342259,408813.76699886867,437798.05960366334,188.6044714020524,407.50670987492697,1.003929021558843e+39,2.007858043117686e+39,1.0,True,82.22779940475257,92843658.35173592,931993.4019513435,1025422.2774780076,82.22779940475257,176.252802930739,6.921854753150757e+34,1.3843709506301514e+35,1.0,True,4.24173902387599,94802400.0,18260650.310822975,20833889.252004012,4.24173902387599,8.824761817326605,6.54281013974299e+19,1.308562027948598e+20,1.0,True,1.8646736570014346e-32,1.0,True,2.7044774366984295e-28,1.0,True,2.8611559253858074e-13,1.0,True,38927782.69764601,2082348.98285655,2.0943951023931953,2.0943951023931953,0,0.11662590630213723,0.0025130687226540124,0.4122040736150634,0.7193050036384041,14.396875274757935,14.71925760019271,8.47475581630154
7293,0.119,0.144,0.022,0.25020389050773517,1.9231207883840835,3.1415926535897927,0.014,0.003,0.009,0.008,0.0054,0.001,0.0014,0.01407051734420872,0.02901152892474428,0.0221544104497456,0.6425691361558759,1.0,True,335.4906103344919,1.0,True,83.54455750827104,1.0,True,1.5562527730205482,1.0,True,9.853623312079364,2.0,True,3670.4645270929705,3.0,13360.520031845039,3.640007942653147,True,141.81154491633512,94802400.0,550414.3157326166,601673.5151798974,141.81154491633512,299.4563354833302,3.160775190660864e+37,6.321550381321728e+37,1.0,True,18.42284339764823,94802400.0,4275657.338691042,4433799.277961352,18.42284339764823,39.612115334539176,1.4038311289188707e+27,2.8076622578377414e+27,1.0,True,0.7300110548796338,94802400.0,106879288.12947024,117104393.09905092,0.7300110548796338,1.5402907841665971,78121812447.44142,156243624894.88284,1.0,False,5.922597739729147e-31,1.0,True,1.3334937240219762e-20,1.0,True,0.00023962577689290543,1.0,True,221686351.97377717,18473862.66448143,2.0943951023931953,2.0943951023931953,0,0.0652364567186986,0.00186153238715112,0.3835308260460228,0.7053811756345819,14.404761141109915,14.509337807540406,8.315335530013193
7294,0.119,0.144,0.022,0.25020389050773517,1.9231207883840835,3.1415926535897927,0.006,0.002,0.006,0.018,0.0035,0.0014,0.004,0.003989519576065559,0.043339356219228506,0.021541309793841633,0.6830760933498371,1.0,True,338.27924615602797,1.0,True,9.164313251705334,1.0,True,6.351560947267567,1.0,True,2.6456233274814918,2.0,True,3044.3002759651754,3.0,11272.938776869252,3.7029654616758334,True,141.08078556678814,93795245.09927712,546442.6849188481,609655.7125634373,141.08078556678814,298.41750559583005,3.438464850491443e+37,6.876929700982886e+37,1.0,True,0.6761784243624196,94802400.0,116195188.08467984,122316363.83560993,0.6761784243624196,1.4464708196410485,29562569931.628254,59125139863.25651,1.0,False,2.8715972611179845,94802400.0,27215279.052352007,29542459.931353487,2.8715972611179845,6.078466235222049,6.31957880264913e+17,1.263915760529826e+18,1.0,True,5.444290057908965e-31,1.0,True,0.0006332331743584965,1.0,True,2.9622227342354975e-11,1.0,True,54317356.452104665,135976542.52268532,2.0943951023931953,0.7853981633974483,0,0.0688701855891357,0.001954609006508676,0.38977256644784186,0.7138111346160225,14.603003387949494,14.632637935344023,8.411644354512307
7300,0.119,0.144,0.022,0.25020389050773517,1.9231207883840835,3.1415926535897927,0.015,0.02,0.013,0.011,0.0059,0.0013,0.0018,0.10065451296720121,0.0577435408441251,0.02209851523325293,1.9874077346836145,1.0,False,354.54518166767343,1.0,True,571.4947126501966,1.0,True,0.5031680125564144,1.0,False,12.927185856154992,2.0,True,13292.771050773354,3.0,50168.63674284173,3.774129303154062,True,145.3053714217971,92358239.7426058,527863.7703473466,563498.5176971059,145.3053714217971,316.1186745953858,5.1410030058401055e+37,1.0282006011680211e+38,1.0,True,198.66660138434065,88670153.47156672,371627.6581759971,406895.6889009807,198.66660138434065,443.1466330397507,3.0429979366169476e+39,6.085995873233895e+39,1.0,True,0.23689991685467532,94802400.0,330396091.539845,355531107.0858796,0.23689991685467532,0.5029688291865634,156118.47604639092,312236.95209278184,1.0,False,3.6413127902734834e-31,1.0,True,6.151828029437298e-33,1.0,True,119.9089337410475,1.0,False,685655668.465847,11141904.612570016,2.0943951023931953,2.0943951023931953,0,0.18049656904457925,0.0033042199871932383,0.4409268884330074,0.7238418611367479,14.053688744868763,14.78890509889086,8.526773958499044
7307,0.113,0.19,0.061,0.24980686589322199,1.585800952668041,3.1415926535897927,0.012,0.001,0.016,0.004,0.0076,0.0038,0.0024,0.0038021900222355177,0.03417993272294502,0.02198847152578299,3.7306667464902943,1.0,False,1061.6300377943758,1.0,True,25.80261121662615,1.0,True,98.70607598465521,1.0,True,50.23820474123638,2.0,True,502.5113724397479,3.0,1705.4093159762313,3.3937725781135692,True,385.5447827980334,94802400.0,184279.32749748553,313905.0141741275,385.5447827980334,692.5147403115548,1.0605407369358949e+43,2.1210814738717898e+43,1.0,True,0.1265131458265329,94802400.0,618201150.9740196,668169075.1268387,0.1265131458265329,0.2681965059512736,107.04343136128801,214.08686272257603,1.0,False,51.758487474363335,94802400.0,1397022.7545707824,2214240.5082042264,51.758487474363335,95.53443626120216,6.253818137398325e+32,1.250763627479665e+33,1.0,True,1.765137287803358e-36,1.0,True,174882.2862078956,1.0,False,2.993371343508204e-26,1.0,True,13370739.771395542,742645175.8900905,0.7853981633974483,0.7853981633974483,0,0.059970594270963525,0.0018974789432877944,0.3195428918769531,0.723566333635952,4.575544962154665,4.592215229527572,3.940939336893642
7316,0.11,0.213,0.082,0.25008822106978634,1.536179374623707,3.1415926535897927,0.014,0.002,0.01,0.001,0.008,0.0028,0.0037,0.008669024097434893,0.005964741249566907,0.021642183192355745,1.3699304957081047,1.0,False,86.17335043072173,1.0,True,79.54057067076673,1.0,True,174.47574537182703,1.0,True,66.14106639824364,2.0,True,4.250549014784893,3.0,13.251854822302162,3.117680745759568,True,0.395749676564826,94802400.0,182697736.75517115,289658623.47554296,0.395749676564826,0.7303807655548258,153226869.33759597,306453738.67519194,1.0,False,1.0338305121916205,94802400.0,76357094.16874076,78169855.12065545,1.0338305121916205,2.23262027488738,3899062676595.323,7798125353190.646,1.0,True,85.38007272584346,94802400.0,816824.4278280006,1495494.3192957423,85.38007272584346,149.20088349806448,3.2086098101490914e+35,6.417219620298183e+35,1.0,True,0.12217178410631949,1.0,True,4.8011539061347885e-06,1.0,True,5.834302426174454e-29,1.0,True,4337409.162275431,272705214.12813383,0.7853981633974483,2.356194490192345,0,0.03627594853935755,0.0019026391526506148,0.28103664461785877,0.6835295753493363,4.225938849634234,4.261456122400118,3.738343265474806
7324,0.118,0.175,0.04,0.249648901857988,1.5125887045057496,3.1415926535897927,0.009,0.003,0.012,0.019,0.0065,0.0039,0.0019,0.008871016319570062,0.11197939336275589,0.02208235802223552,3.4828178784126327,1.0,False,4488.015965709033,1.0,True,34.79830344164361,1.0,True,12.06211294590931,1.0,True,25.243987454054004,2.0,True,16452.158843804278,3.0,64455.0749905278,3.9177274911128728,True,753.9288400806648,90018694.9766009,96951.62476656908,120445.01999153224,753.9288400806648,1586.9610148946124,1.8569530594746401e+46,3.7139061189492803e+46,1.0,True,0.13239414197013238,94802400.0,597662347.6662568,603222921.3977323,0.13239414197013238,0.287288060639552,158.5575462063279,317.1150924126558,1.0,False,6.695093831860735,94802400.0,10626536.482495977,18002219.323322643,6.695093831860735,12.050820592415716,3.5462566145919476e+22,7.092513229183895e+22,1.0,True,1.008103026863596e-39,1.0,True,118064.39017188133,1.0,False,5.27880580411805e-16,1.0,True,28601954.031362448,693307140.9662107,2.6179938779914944,0.7853981633974483,0,0.14293276770456148,0.0022209435170210184,0.4003328132812126,0.8599823806417687,3.9518911249617856,3.933659096129058,3.716788170450715
7331,0.122,0.141,0.014,0.24978187950232322,1.6550962279613577,3.1415926535897927,0.019,0.008,0.012,0.001,0.005,0.0039,0.0011,0.05273035367025931,0.004751308458796499,0.022187161553159272,0.9748235805383906,1.0,True,26.186823296393797,1.0,True,418.56374079049164,1.0,True,31.686873081325732,1.0,True,11.755974500091122,2.0,True,10.102126076224407,3.0,36.2893255731418,3.5922463548093693,True,0.48498302383747116,94802400.0,161068102.22014686,175300136.2714946,0.48498302383747116,1.025661642570849,663217775.7311721,1326435551.4623442,1.0,False,173.57713031792187,92048715.35807253,442932.4759814037,458459.82204256527,173.57713031792187,382.74123348547414,3.9528667614202665e+38,7.905733522840533e+38,1.0,True,13.353879288857065,94802400.0,5887815.317422007,6171978.120868185,13.353879288857065,28.60745515794782,3.400965562227562e+25,6.801931124455124e+25,1.0,True,0.028226022710808558,1.0,True,4.735803438331399e-32,1.0,True,5.5043191874424e-19,1.0,True,13174564.783789951,194053256.0598747,2.356194490192345,2.356194490192345,0,0.07966882368221508,0.001925780306955223,0.3907180696706394,0.7456633763706426,5.370901836629175,5.663495538120386,4.281338756812662
7338,0.122,0.141,0.014,0.24978187950232322,1.6550962279613577,3.1415926535897927,0.012,0.003,0.01,0.005,0.0073,0.0013,0.0036,0.012279972866863246,0.01977961544499656,0.021674060933011722,0.824682585354837,1.0,True,523.8998822439851,1.0,True,64.29747458151549,1.0,True,8.704988289094102,1.0,True,37.32074977174334,2.0,True,1033.8432712425035,3.0,3780.138080535605,3.656393754918502,True,228.1061842755383,94802400.0,342169.9223038332,374144.9558770442,228.1061842755383,481.6317662927053,7.949694979215355e+39,1.589938995843071e+40,1.0,True,0.5574226808902194,94802400.0,142154262.94742587,142239248.127467,0.5574226808902194,1.213107847278368,2834432276.9495697,5668864553.899139,1.0,False,4.050334842181374,94802400.0,19274480.271295197,21049629.058570582,4.050334842181374,8.555675642523815,3.4905895012386693e+19,6.981179002477339e+19,1.0,True,2.354807328953354e-33,1.0,True,0.006604497187051002,1.0,True,5.362990977127797e-13,1.0,True,39632448.49303559,164165438.8536606,2.356194490192345,0.7853981633974483,0,0.053733649244871534,0.001925780306955223,0.38487850291484565,0.7554748852880006,5.629082471002017,5.6988811007875775,4.33620770560456
7342,0.116,0.163,0.039,0.25003099230010417,1.7281301411350514,3.1415926535897927,0.02,0.018,0.015,0.014,0.0052,0.0012,0.0036,0.11817605828973429,0.0961203451701202,0.021674060933011722,0.8053995152428267,1.0,True,1823.89101766996,1.0,True,908.0467529566545,1.0,True,1.2416198185797287,1.0,True,11.529822611347221,2.0,True,24241.789594008143,3.0,93139.95710408138,3.8421238144523304,True,398.97093794438877,90426780.33080085,185841.11397648358,217974.28544014218,398.97093794438877,854.3507763656519,9.614107345752253e+42,1.9228214691504506e+43,1.0,True,278.89105748793224,87785440.27473111,261968.268167292,290496.1802705984,278.89105748793224,624.4745720299247,1.7746304627118347e+41,3.5492609254236695e+41,1.0,True,0.673374296259387,94802400.0,107283306.21197115,170695278.61712748,0.673374296259387,1.241102800102771,74768533673.87462,149537067347.74924,1.0,False,1.9471386501910604e-36,1.0,True,1.054867500211494e-34,1.0,True,0.00025037270466815484,1.0,True,277862832.75877523,4631047.212646253,2.356194490192345,2.356194490192345,0,0.23597046439286623,0.003266357260746175,0.4420314555138159,0.782119556956861,4.773350017692389,5.237591004603704,4.346939926210436
7350,0.116,0.163,0.039,0.25003099230010417,1.7281301411350514,3.1415926535897927,0.005,0.001,0.011,0.008,0.003,0.003,0.003,0.001614798675903592,0.04029582940722873,0.02184698675903592,18.972855004327617,1.0,False,1395.1243383371957,1.0,True,4.042435048998441,1.0,True,86.11574476483636,1.0,True,2.7931306435810517,2.0,True,3573.077245338476,3.0,12744.515024542912,3.566817661490447,True,476.7325582767487,94802400.0,157185.5650177869,212316.43069302928,476.7325582767487,933.6891383666782,6.739018303983291e+43,1.3478036607966582e+44,1.0,True,0.024269382909522245,94802400.0,3262520369.391595,3279704518.8260865,0.024269382909522245,0.052734353510429294,4.258804135076419e-07,8.517608270152838e-07,1.0,False,40.991611339505525,94802400.0,1852454.2783505009,2345000.2331994795,40.991611339505525,82.19267154669008,2.350795272528205e+31,4.70159054505641e+31,1.0,True,2.777852671647294e-37,1.0,True,43956001277020.67,1.0,False,7.963262568529517e-25,1.0,True,85344599.43530266,3776831381.436477,0.7853981633974483,0.7853981633974483,0,0.06375761484216824,0.0018664898632835285,0.35520304528043334,0.744462579345528,5.09263022837914,5.100821887210088,4.147645303956931
7357,0.066,0.323,0.253,0.25031968111685643,1.558768651861853,3.1415926535897927,0.01,0.004,0.008,0.012,0.0078,0.0028,0.0019,0.007328734458013039,0.08652940789273075,0.02208235802223552,2.1039271927812004,1.0,False,804.4153795987689,1.0,True,63.91993845488003,1.0,True,7.325333877561033,1.0,True,34.05030098706138,2.0,True,1401.415864953039,3.0,3540.642178497365,2.5264750221848034,True,74.75716894355662,94404829.30954626,1029014.1851959252,1196210.91492524,74.75716894355662,155.04049454646835,2.18838317471852e+34,4.37676634943704e+34,1.0,True,0.2200604363206466,94802400.0,358848835.4935461,366585776.89143044,0.2200604363206466,0.47557697704243806,59742.59317872221,119485.18635744441,1.0,False,3.454110466760184,94802400.0,22620351.46835279,24587055.513246097,3.454110466760184,7.308175179680565,5.427069453172336e+18,1.0854138906344671e+19,1.0,True,8.554260614075436e-28,1.0,True,313.3442825958093,1.0,False,3.449375424716082e-12,1.0,True,47096829.409619704,418818266.6309897,1.8325957145940461,1.8325957145940461,0,0.1159405003729793,0.0024443781450384614,0.34546539841536994,0.1692678277167308,10.007476766656126,10.054971973080223,7.170906693683646
7358,0.066,0.323,0.253,0.25031968111685643,1.558768651861853,3.1415926535897927,0.017,0.015,0.014,0.019,0.0053,0.0017,0.0015,0.0482539208162444,0.23982197648270806,0.02214174668975898,0.5191243644237148,1.0,True,1640.6477876478102,1.0,True,574.1213043798191,1.0,True,1.9263206825403199,1.0,True,9.558033641505421,2.0,True,8869.106076749345,3.0,30044.7461943585,3.3875732158759266,True,155.9406350599652,89258716.81903642,459606.1127014048,610295.2822049005,155.9406350599652,322.45962258065174,2.5721977955497308e+38,5.1443955910994616e+38,1.0,True,105.41613431636425,89466288.12511155,712534.9351564118,735092.1042077158,105.41613431636425,238.32105274266067,1.570775273152898e+36,3.141550546305796e+36,1.0,True,0.955310739657884,94802400.0,79685862.2055716,99610504.53674094,0.955310739657884,1.9241884610848763,2373958918356.305,4747917836712.61,1.0,False,7.277822892309554e-32,1.0,True,1.1917681873375028e-29,1.0,True,7.88556190052415e-06,1.0,True,179097905.7261816,4869144.837264548,1.8325957145940461,1.8325957145940461,0,0.31021764398871143,0.004216552300191346,0.4083397747252531,0.19277835142878613,10.757983435603675,11.051988322135818,8.021996250182214
7360,0.066,0.323,0.253,0.25031968111685643,1.558768651861853,3.1415926535897927,0.006,0.011,0.007,0.016,0.0037,0.0011,0.0021,0.01219217161003326,0.10087112405206951,0.0220474235119276,1.2378720212428707,1.0,False,769.3063199213734,1.0,True,63.21556416032889,1.0,True,0.8078379532287691,1.0,False,3.6020805579355186,2.0,True,1213.1791989130024,3.0,3162.6048625640533,2.6068736303735824,True,57.78440146611142,93607821.44065294,1318583.4158089864,1554997.1480839232,57.78440146611142,120.05927529403252,1.22449692237671e+33,2.44899384475342e+33,1.0,True,18.217920014695878,94802400.0,4327057.090024362,4466833.147654965,18.217920014695878,39.23178373568649,1.2217128442058859e+27,2.4434256884117718e+27,1.0,True,0.3883527048316661,94802400.0,199337503.35453647,228128530.70644322,0.3883527048316661,0.8070816685069869,55609713.68106779,111219427.36213557,1.0,False,1.5287911025260128e-26,1.0,True,1.5322749604198532e-20,1.0,True,0.33663183571421956,1.0,True,427065847.32879037,10676646.18321976,1.8325957145940461,1.8325957145940461,0,0.13511071917403036,0.003544348310305769,0.35140562017385496,0.17145436990395396,10.067840292252498,10.146356147289664,7.249842126589457
