design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,utilization_max,check_static_passed,n_static_rod,n_static_rod_min,check_static_sf_rod_passed,n_static_crank,n_static_crank_min,check_static_sf_crank_passed,n_static_pin,n_static_pin_min,check_static_sf_pin_passed,n_buck,n_buck_min,P_cr,N_max_comp,check_buckling_passed,n_rod,S_n_prime_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,n_fatigue_rod_min,check_fatigue_rod_passed,n_crank,S_n_prime_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,n_fatigue_crank_min,check_fatigue_crank_passed,n_pin,S_n_prime_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,n_fatigue_pin_min,check_fatigue_pin_passed,D_rod,D_miner_rod_max,check_miner_rod_passed,D_crank,D_miner_crank_max,check_miner_crank_passed,D_pin,D_miner_pin_max,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail,total_mass,volume_envelope,tau_A_max,E_rev,F_A_max,F_B_max,F_C_max
171,0.082,0.253,0.166,0.2499306292092445,1.6947365583522471,3.1415926535897927,0.004,0.002,0.008,0.006,0.001,0.0023,0.001,0.0018329087412703,0.0338980942238111,0.0221963318621151,6.272589758665448,1.0,False,314.9143299727228,1.0,True,17.394944124928006,1.0,True,1.5408181454902885,1.0,True,603.7197314723734,3.0,1623.0749389558814,2.6884576639518936,True,45.04239987475221,94802400.0,1737150.425525633,1872782.2879999147,45.04239987475221,95.569648350333,4.963071291063318e+31,9.926142582126637e+31,1.0,True,0.0748165878263952,94802400.0,1048392589.7347696,1114428934.0145645,0.0748165878263952,0.1595138554946176,0.2302429702916236,0.4604859405832472,1.0,False,0.7119460791609132,94802400.0,110449522.38549456,115703084.43022972,0.7119460791609132,1.525518564024849,53313685965.715294,106627371931.4306,1.0,False,3.771857969017671e-25,1.0,True,81305413.91248307,1.0,False,0.0003511293518898,1.0,True,223907020.4421956,1248653080.3087373,1.832595714594046,1.832595714594046,0,0.0579273348271967,0.0010049378949903,0.4736272264094876,0.2638583134114776,14.414452003806298,14.427822704925951,8.959743629696659
173,0.082,0.253,0.166,0.2499306292092445,1.6947365583522471,3.1415926535897927,0.009,0.003,0.006,0.002,0.0039,0.0035,0.0034,0.0062527729400521,0.008451198163696,0.0217351963260505,0.835163542518346,1.0,True,42.66216239703186,1.0,True,143.1707592534438,1.0,True,68.33559381191033,1.0,True,17.721037441009745,3.0,45.08541497099671,2.544174691864301,True,1.5503100970528003,94802400.0,50696556.04931058,53261368.14221439,1.5503100970528003,3.318650335537632,456275240778549.5,912550481557099.0,1.0,True,0.5551551404368352,94802400.0,142145958.63723454,145820741.2466219,0.5551551404368352,1.1980551922814215,2836358344.4777017,5672716688.955403,1.0,False,28.529763952945505,94802400.0,2753101.001741374,2903167.6593850995,28.529763952945505,60.9942739055276,2.3461016392240218e+29,4.692203278448043e+29,1.0,True,4.10278672321947e-08,1.0,True,0.0066000123138344,1.0,True,7.979193947535744e-23,1.0,True,8086791.213002432,166251830.59141454,1.832595714594046,1.832595714594046,0,0.0364391674297987,0.0011242742700204,0.4600480178309543,0.2573172020186035,14.121458734999647,14.167228245869865,8.769572708502826
174,0.082,0.253,0.166,0.2499306292092445,1.6947365583522471,3.1415926535897927,0.005,0.003,0.005,0.005,0.0036,0.0033,0.0037,0.0034070422367167,0.0175584092926973,0.0216421831923557,3.6809340877385464,1.0,False,67.21106446322945,1.0,True,44.06163632266002,1.0,True,56.93218643381515,1.0,True,226.26038904210503,3.0,587.0496741015197,2.594575553356248,True,9.289549832071566,94802400.0,8448891.360554937,8948431.088951593,9.289549832071566,19.830637789310263,5.1028970565064873e+23,1.0205794113012976e+24,1.0,True,0.1264224983064229,94802400.0,623068701.7600715,646107269.851587,0.1264224983064229,0.2718299177709006,97.71334850131836,195.42669700263673,1.0,False,24.085294811876725,94802400.0,3258171.075910531,3453974.864775386,24.085294811876725,51.399359168990934,3.309369048506509e+28,6.618738097013018e+28,1.0,True,3.6685043403199604e-17,1.0,True,191580.7848888469,1.0,False,5.656667396598813e-22,1.0,True,7829940.710181328,732745144.1756737,1.832595714594046,1.832595714594046,0,0.0426076347217698,0.0011996446121447,0.4645468007031981,0.2595319166850204,14.228263880291848,14.253177289023492,8.83319227914369
175,0.082,0.253,0.166,0.2499306292092445,1.6947365583522471,3.1415926535897927,0.008,0.002,0.004,0.005,0.0035,0.0018,0.002,0.0036975900544162,0.0140934006704283,0.0220653274484604,2.9672206303753805,1.0,False,106.7962304168144,1.0,True,40.23978403121635,1.0,True,13.880310256207256,1.0,True,182.22471025074796,3.0,469.63973928121584,2.577256062775318,True,12.649699729820703,94802400.0,6207278.971097991,6557831.654697538,12.649699729820703,27.02679280372468,1.8398213902214857e+25,3.6796427804429713e+25,1.0,True,0.1565390593101287,94802400.0,503658793.37616193,519447191.0149069,0.1565390593101287,0.3372084664379485,1159.7566369395809,2319.5132738791617,1.0,False,6.056041919471386,94802400.0,12962500.250625549,13713615.774241222,6.056041919471386,12.932917208727094,3.5181649907468814e+21,7.036329981493763e+21,1.0,True,1.0174900726502809e-18,1.0,True,16141.31741414233,1.0,False,5.320955682645764e-15,1.0,True,24855352.195439324,590669774.7856752,1.832595714594046,1.832595714594046,0,0.039856318173305,0.0011305551318641,0.4630925987831409,0.2588789910270339,14.2040103598195,14.23106266640829,8.815513847801624
180,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.008,0.002,0.007,0.002,0.0038,0.0036,0.003,0.0052935653021953,0.0060651407692047,0.0218469867590359,3.094147364168929,1.0,False,156.24418011702116,1.0,True,177.67552871303428,1.0,True,302.9452295251704,1.0,True,40.42451735838264,3.0,140.13948170759417,3.4666952351017772,True,26.008987258502355,94802400.0,2964675.9593718774,3466049.9421399697,26.008987258502355,53.64868683314451,9.91860190675193e+28,1.983720381350386e+29,1.0,True,0.1504821430766452,94802400.0,523308617.58071727,543526368.450549,0.1504821430766452,0.3233864698077017,743.1799901321884,1486.3599802643769,1.0,False,118.90470198968038,94802400.0,639394.7690755145,804483.1265353579,118.90470198968038,238.93987230411767,5.534225953572747e+36,1.1068451907145495e+37,1.0,True,1.887362773099771e-22,1.0,True,25189.052784736978,1.0,False,3.3825868616576585e-30,1.0,True,2208082.2449937505,615936445.0482879,2.356194490192345,0.7853981633974483,0,0.033205692830436,0.0010600257259149,0.3448426979605515,0.7329163303343749,5.187508333821659,5.216297755072936,4.104219870911345
181,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.004,0.003,0.007,0.004,0.0015,0.0027,0.0037,0.0041442068946867,0.0104185764934349,0.0216421831923557,2.564385094737276,1.0,False,428.95454367838465,1.0,True,137.68553583011132,1.0,True,17.601380638139574,1.0,True,413.56817620088674,3.0,1522.6868892644918,3.681827995693898,True,201.04691853708144,94802400.0,370361.18017929624,515505.28506677656,201.04691853708144,389.4492155814558,3.1662181628903305e+39,6.332436325780661e+39,1.0,True,0.1800721483486718,94802400.0,439111839.02987367,445067829.2002725,0.1800721483486718,0.3901921887556894,5713.994570492328,11427.989140984657,1.0,False,8.903636996178959,94802400.0,8350240.215138501,11704626.249263464,8.903636996178959,17.202807139722726,5.849623714489728e+23,1.1699247428979456e+24,1.0,True,5.9124163392806656e-33,1.0,True,3276.1669212414126,1.0,False,3.2002058446306364e-17,1.0,True,19600735.1407671,510479318.88387585,4.71238898038469,0.7853981633974483,0,0.0362049665804774,0.0009030481880648,0.391598861095508,0.7456556447233709,4.329669763349523,4.290825194257786,3.66455782405283
184,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.005,0.001,0.007,0.005,0.0038,0.001,0.0036,0.0017232481975528,0.0130122881987817,0.0216740609330117,554.7054193911764,1.0,False,581.3430236100146,1.0,True,24.715291780441017,1.0,True,15.70449453520964,1.0,True,805.2529993447727,3.0,2973.997830594711,3.6932465113630464,True,286.96477270282884,94802400.0,257013.06912417675,373701.2520871758,286.96477270282884,546.9988367116694,2.2158673628978457e+41,4.4317347257956914e+41,1.0,True,0.0008326439004738,94802400.0,94955043150.17212,96302223881.58322,0.0008326439004738,0.0018038530266288,4.040555843389429e-24,8.08111168677886e-24,1.0,False,7.495500225221632,94802400.0,9890411.64416416,14048915.599860664,7.495500225221632,14.411432555445383,8.171423461893259e+22,1.6342846923786518e+23,1.0,True,8.448159088149814e-35,1.0,True,4.6330259314759737e+30,1.0,False,2.2909105233989077e-16,1.0,True,21968233.31222195,4830000000.0,4.71238898038469,0.7853981633974483,0,0.0364095973293462,0.0009468323426376,0.3926478144835001,0.7475103026333314,4.329604047096654,4.313452524126441,3.670754426191544
186,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.005,0.003,0.004,0.001,0.0014,0.0023,0.0018,0.0046583559000501,0.002361611539192,0.0220985152332529,4.955835700914148,1.0,False,28.52057821881199,1.0,True,280.5209930044556,1.0,True,14.580849606324152,1.0,True,1.712301549312807,3.0,5.350866869286462,3.1249559234668154,False,0.1090142257473715,94802400.0,664706490.4368218,1044062651.409498,0.1090142257473715,0.2018997133967603,46.05530600948631,92.11061201897262,1.0,False,0.5308306751582903,94802400.0,148622565.8663859,152691269.34267285,0.5308306751582903,1.1449855920509946,1689500521.3261611,3379001042.6523223,1.0,False,8.247722857905151,94802400.0,8406303.594546165,15733118.056974413,8.247722857905151,14.291974554339332,5.4117291721565946e+23,1.0823458344313188e+24,1.0,True,406467.8236237128,1.0,False,0.0110801978239733,1.0,True,3.4591531476324804e-17,1.0,True,23661172.6555607,986533433.8024749,2.356194490192345,2.356194490192345,0,0.0291184826724951,0.0012938863137041,0.2802334462680673,0.6894801540845128,4.249413633863335,4.268803597285182,3.73870302973192
187,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.006,0.002,0.005,0.005,0.0033,0.0016,0.0037,0.0037259583545448,0.0147407731898426,0.0216421831923557,3.8753717349920898,1.0,False,214.0933653846334,1.0,True,96.02227680419078,1.0,True,32.32856824351262,1.0,True,262.2534615121466,3.0,836.0729483260096,3.188033986301782,True,50.784056367549056,94802400.0,1398782.2848650154,2384332.2162047676,50.784056367549056,91.19470211711578,6.162954016168588e+32,1.2325908032337176e+33,1.0,True,0.1214624756480662,94802400.0,644801905.4327322,691395035.3569356,0.1214624756480662,0.2581954721405898,65.58582546798218,131.17165093596435,1.0,False,17.667563841942698,94802400.0,3918228.953843024,7375611.162326703,17.667563841942698,30.547625648255217,3.874045087257625e+27,7.74809017451525e+27,1.0,True,3.037504409555522e-26,1.0,True,285427.52746382327,1.0,False,4.832158526387103e-21,1.0,True,10671675.8193964,771450874.4262004,2.356194490192345,0.7853981633974483,0,0.0401089147367431,0.0015457165358344,0.2877318640523252,0.6969888708524282,4.276184504088195,4.29133546953057,3.7744986411964137
190,0.111,0.212,0.079,0.2502615072655407,1.522833584293795,3.1415926535897927,0.008,0.006,0.005,0.002,0.0039,0.0039,0.0039,0.0149337405736624,0.0058691815245541,0.0215758076227707,2.216921977750403,1.0,False,71.33659322525776,1.0,True,863.3943689280163,1.0,True,156.77249207227945,1.0,True,17.038353136049558,3.0,53.50866869286461,3.140483605757153,True,0.245512569721603,94802400.0,293767945.92988235,470621513.8814353,0.245512569721603,0.4513406033688115,612113.765956115,1224227.53191223,1.0,False,3.032984784597348,94802400.0,25788266.151290864,27862810.294595495,3.032984784597348,6.430439477723704,1.1821495258228352e+18,2.3642990516456704e+18,1.0,True,88.56794607075234,94802400.0,773490.3265825197,1512655.735688751,88.56794607075234,150.9089929526396,6.047752449709961e+35,1.2095504899419922e+36,1.0,True,30.582550240084153,1.0,False,1.5835560215591123e-11,1.0,True,3.0953647914106955e-29,1.0,True,4836227.585337615,441311573.500884,2.356194490192345,2.356194490192345,0,0.0423787297209872,0.001814914359491,0.2862071495661491,0.6910889783112335,4.211496863313809,4.271906059104547,3.746032006657932
192,0.122,0.147,0.017,0.2501319850745417,1.5571869686249735,3.1415926535897927,0.006,0.003,0.004,0.008,0.0018,0.0016,0.0027,0.0061519567200401,0.0130963315367335,0.021921659274819,0.7426186147137013,1.0,True,384.54297011290345,1.0,True,155.3203180717483,1.0,True,25.355854441633024,1.0,True,1581.577286620242,3.0,5698.114332615295,3.6028048586812367,True,150.58706517434976,94802400.0,494074.70972449327,690231.1493925183,150.58706517434976,291.3098819398084,1.1094524325542688e+38,2.2189048651085377e+38,1.0,True,0.6227932276580468,94802400.0,126863256.65193662,129194398.16220614,0.6227932276580468,1.3473528071262515,10645452657.639364,21290905315.27873,1.0,False,13.28871744280594,94802400.0,5465989.30175684,8498458.243755681,13.28871744280594,24.70559604134614,8.072608341279005e+25,1.614521668255801e+26,1.0,True,1.6873188476320106e-31,1.0,True,0.0017584973229453,1.0,True,2.318953082893409e-19,1.0,True,13606325.150436562,147829374.53798294,2.6179938779914944,0.7853981633974483,0,0.0411699475315927,0.0011217749607376,0.3683379729315355,0.7819524413682188,3.626039297028605,3.647618656850393,3.597200776349257
193,0.122,0.147,0.017,0.2501319850745417,1.5571869686249735,3.1415926535897927,0.007,0.002,0.007,0.007,0.0031,0.0011,0.0022,0.0047827230748085,0.0201566357180287,0.022028646212637,2.38704814154689,1.0,False,1205.4846630198304,1.0,True,98.0556492284778,1.0,True,12.3099830793199,1.0,True,1837.4080098266663,3.0,6680.260015922522,3.635697667690428,True,375.6360984947519,94802400.0,200657.90062086345,263505.4909553981,375.6360984947519,743.272748909404,3.94031986089139e+42,7.88063972178278e+42,1.0,True,0.1926126533748191,94802400.0,411395111.78265,411644422.82351136,0.1926126533748191,0.4191779197643142,12195.394739605856,24390.789479211715,1.0,False,6.489359365896936,94802400.0,11140855.66594409,17669017.46663723,6.489359365896936,11.975061410799364,2.046851420441068e+22,4.093702840882136e+22,1.0,True,4.750883344725499e-36,1.0,True,1535.0056639991146,1.0,False,9.145754212079596e-16,1.0,True,28026033.649029236,475177738.2970316,2.6179938779914944,0.7853981633974483,0,0.0469680050054743,0.0011098411845595,0.373241924262975,0.7872804875283943,3.6545182757122294,3.662179177231823,3.614174407325396
194,0.122,0.147,0.017,0.2501319850745417,1.5571869686249735,3.1415926535897927,0.005,0.008,0.005,0.001,0.0021,0.0032,0.0012,0.0136051847119944,0.0020483778074752,0.0221771178814457,2.627121918388954,1.0,False,17.708916763305176,1.0,True,554.0248500924175,1.0,True,21.85506083512971,1.0,True,3.914072782507319,3.0,13.91141194486156,3.554203694687056,True,0.1855835235610408,94802400.0,414325224.27445734,491694378.93448216,0.1855835235610408,0.3807864628735176,11229.380046214195,22458.76009242839,1.0,False,1.9668329244178424,94802400.0,40093392.27885456,41304335.41437939,1.9668329244178424,4.2384475559343855,6985160222119900.0,1.39703204442398e+16,1.0,True,11.753186902321056,94802400.0,6121265.682672337,9908565.197775466,11.753186902321056,21.522373041428008,2.1639198988549926e+25,4.327839797709985e+25,1.0,True,1667.055520692894,1.0,False,2.679967159624971e-09,1.0,True,8.650967168380597e-19,1.0,True,19481711.084377445,522968024.6840972,2.6179938779914944,0.0,0,0.0378306804009154,0.0012291789463401,0.3631993068280541,0.7742430706257103,3.5881026794870428,3.628296364635698,3.5735288820016624
195,0.122,0.147,0.017,0.2501319850745417,1.5571869686249735,3.1415926535897927,0.008,0.002,0.003,0.003,0.0036,0.0018,0.0011,0.0054759136166264,0.0036850705179618,0.0221871615531592,2.511077179792449,1.0,False,134.77189932123352,1.0,True,203.2120391721353,1.0,True,16.491482622140722,1.0,True,63.27401279475326,3.0,225.36487350675725,3.561728797536367,True,45.519555961644144,94802400.0,1650578.276822782,2201445.1110614054,45.519555961644144,89.5633191338174,8.993012304706267e+31,1.7986024609412535e+32,1.0,True,0.1849288385855859,94802400.0,426397981.2320381,439399732.7707346,0.1849288385855859,0.3984764505845012,8041.035740319405,16082.07148063881,1.0,False,8.615641501647245,94802400.0,8517836.299490124,12664090.234823128,8.615641501647245,16.28747033189469,4.642750774338609e+23,9.285501548677218e+23,1.0,True,2.0816161888495758e-25,1.0,True,2328.0583005164467,1.0,False,4.032092375810715e-17,1.0,True,20919889.85494964,499867578.7953839,2.6179938779914944,0.7853981633974483,0,0.0313481456877475,0.0010203378632241,0.3610206055053616,0.7754560141821003,3.611654334272177,3.63145044341512,3.5773630534483964
196,0.114,0.153,0.036,0.2495619020191683,1.990809761495248,3.1415926535897927,0.003,0.006,0.005,0.001,0.0013,0.0011,0.002,0.0057266167200401,0.0021368694500809,0.0220653274484604,0.8185374935810293,1.0,True,6.744354801708059,1.0,True,116.20587926727072,1.0,True,1.2216911355215854,1.0,True,3.7945467772360137,3.0,12.841714755714186,3.3842552245641895,True,1.5295509485716636,94802400.0,51282030.6349732,54506868.992045395,1.5295509485716636,3.261211726526803,399246727961502.75,798493455923005.5,1.0,True,0.753464636462681,94802400.0,104731359.4478864,107452572.5630674,0.753464636462681,1.6259478120246622,98922111152.63487,197844222305.26974,1.0,False,0.5822723711760921,94802400.0,133394499.32919867,149889378.1785149,0.5822723711760921,1.217859636189871,5938157917.0894985,11876315834.178995,1.0,False,4.6888299111633723e-08,1.0,True,0.0001892397946412,1.0,True,0.0031524927867151,1.0,True,282395435.2854551,122492457.34686708,2.0943951023931953,0.7853981633974483,0,0.0299288136185815,0.0011066242969505,0.335876200706957,0.6547648154106892,12.2582470066433,12.300262151479204,7.2851062404165745
197,0.114,0.153,0.036,0.2495619020191683,1.990809761495248,3.1415926535897927,0.005,0.005,0.005,0.008,0.0024,0.0027,0.0026,0.0079577577001505,0.0170628650650868,0.021944803387898,0.5557813516268506,1.0,True,211.163807000498,1.0,True,89.63714852209279,1.0,True,15.154936010497265,1.0,True,1901.9092217632797,3.0,6574.957954925663,3.45703037752241,True,58.50358670175684,94802400.0,1343700.5154933892,1410008.3092246258,58.50358670175684,125.28557736503916,9.832601962159544e+32,1.966520392431909e+33,1.0,True,0.8372991304662083,94802400.0,94067392.81892522,97599493.45835142,0.8372991304662083,1.799997937572287,344819201317.66425,689638402635.3285,1.0,False,7.038779715478095,94802400.0,11079510.818687811,12171871.50298655,7.038779715478095,14.837827498900982,2.1825771131338582e+22,4.3651542262677164e+22,1.0,True,1.9038704172144182e-26,1.0,True,5.428932010881327e-05,1.0,True,8.5770165403782e-16,1.0,True,22764860.225145873,110636614.76159902,2.0943951023931953,0.7853981633974483,0,0.0469654261531354,0.0013304359525136,0.3473621018090285,0.663772361443996,12.358296168765133,12.416496038527256,7.381769565710731
198,0.114,0.153,0.036,0.2495619020191683,1.990809761495248,3.1415926535897927,0.003,0.004,0.007,0.001,0.0018,0.0013,0.0011,0.0038116912160454,0.0029944001200066,0.0221871615531592,1.393345852912434,1.0,False,13.208892475155537,1.0,True,53.153838991653686,1.0,True,3.022471068718804,1.0,True,5.304507892275026,3.0,17.978400657999863,3.389268339892918,True,5.168203614230054,94802400.0,15093650.963298824,16556820.695489893,5.168203614230054,10.90031149359508,5.99304180142009e+20,1.198608360284018e+21,1.0,True,0.3323906029635315,94802400.0,237533287.75322124,242923242.13579047,0.3323906029635315,0.7180670436089129,7241933.783744516,14483867.567489032,1.0,False,1.4306354304047812,94802400.0,54298628.294822186,60971146.46631818,1.4306354304047812,2.992978868180334,205397112650349.97,410794225300699.94,1.0,True,3.1236224642324665e-14,1.0,True,2.5849449275578205,1.0,False,9.114052168721227e-08,1.0,True,114145013.18824606,277366392.2100137,2.0943951023931953,0.7853981633974483,0,0.0289932528892114,0.0010133694404659,0.3358101598427536,0.6554436106968047,12.28199616692961,12.309967270668752,7.292453861296488
199,0.114,0.153,0.036,0.2495619020191683,1.990809761495248,3.1415926535897927,0.005,0.002,0.007,0.003,0.0028,0.0027,0.0018,0.0031795801073801,0.0089945211762108,0.0220985152332529,4.118459462186796,1.0,False,118.46342710333334,1.0,True,37.46438234624618,1.0,True,21.20446094978378,1.0,True,142.0068543949477,3.0,485.41681776599626,3.4182632932348533,True,40.70749038254368,94802400.0,1924160.6731813324,2061909.556001856,40.70749038254368,86.55141032743323,1.5115621654574383e+31,3.0231243309148767e+31,1.0,True,0.1131323398734327,94802400.0,695832402.395877,724203952.9293536,0.1131323398734327,0.2429515263508762,27.05067909082045,54.1013581816409,1.0,False,9.832809233796295,94802400.0,7890712.161131128,8919600.860275753,9.832809233796295,20.52311575404123,1.1297284551313268e+24,2.2594569102626533e+24,1.0,True,1.2384538610315663e-24,1.0,True,692034.3824696278,1.0,False,1.6570353623450044e-17,1.0,True,16270161.303181725,819841132.8402146,2.0943951023931953,0.7853981633974483,0,0.0342726165168438,0.0010133694404659,0.3397972505178511,0.6590150053266026,12.332433600345537,12.355742931997437,7.3307566767300605
200,0.114,0.153,0.036,0.2495619020191683,1.990809761495248,3.1415926535897927,0.005,0.003,0.007,0.006,0.0028,0.0028,0.0014,0.0047678525396947,0.0179810916746184,0.0221544104497456,1.3782889635611142,1.0,False,261.7840745145046,1.0,True,46.56636758069393,1.0,True,4.93361643125465,1.0,True,1121.4081124527463,3.0,3883.33454212797,3.4629092647050066,True,79.44557988637827,94802400.0,989152.7082380252,1040090.5274139784,79.44557988637827,170.01411853377456,3.4644571611107607e+34,6.928914322221521e+34,1.0,True,0.3384060159277628,94802400.0,232489703.4554842,242789253.51394096,0.3384060159277628,0.7258894906685168,9294701.311278405,18589402.62255681,1.0,False,2.355315795708995,94802400.0,32915734.267083384,37368705.36570869,2.355315795708995,4.908625604792273,6.923576700853758e+16,1.3847153401707517e+17,1.0,True,5.4034439248191085e-28,1.0,True,2.0140507341838645,1.0,False,2.703804811997187e-10,1.0,True,69928419.61008799,274369092.5312932,2.0943951023931953,0.7853981633974483,0,0.0449033546640587,0.0011687942012736,0.3468911789524083,0.6645997982973701,12.393897307579598,12.42878225257902,7.390749412678522
