design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,check_static_passed,n_buck,P_cr,N_max_comp,check_buckling_passed,n_rod,S_e_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,check_fatigue_rod_passed,n_crank,S_e_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,check_fatigue_crank_passed,n_pin,S_e_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,check_fatigue_pin_passed,D_rod,check_miner_rod_passed,D_crank,check_miner_crank_passed,D_pin,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail
152,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.015,0.006,0.008,0.007,0.0029,0.0044,0.0024,0.0829735682725148,0.0772847055781959,0.0616942726262976,0.04204589995641618,True,8875.50726919054,5325.920110834923,0.6000693762397938,True,359.8409417701782,62212142.78443916,130804.46762385701,326725.52785816207,359.8409417701782,754.0489222712798,2.17060648974755e+29,4.3412129794951e+29,True,15.003361037607092,60652854.559925005,3577288.5091668605,3705580.793497526,15.003361037607092,47.37143914882342,7.301740271689325e+17,1.460348054337865e+18,True,135.4412400157679,68677366.32671957,283600.9607299599,1571589.2431110253,135.4412400157679,185.9647594546975,1.431484311900853e+28,2.862968623801706e+28,True,8.624317714159792e-23,True,2.5637723752763608e-11,True,1.3077335074068615e-21,True,1815847.4593531785,4204589.995641618,4.4505895925855405,0.5235987755982988,1
153,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.015,0.012,0.012,0.01,0.0025,0.0039,0.0049,0.16577920526670273,0.16645174135446109,0.05945824405510506,0.06185072401838938,True,22028.68314021878,23291.195819977795,1.057312217517623,True,456.1009295600553,59726494.11781941,96765.35766167109,276447.90556514345,456.1009295600553,924.4044464473697,5.374112278059248e+29,1.0748224556118497e+30,True,24.123654603481615,58444835.4879961,2134138.8929311372,2384884.3639567797,24.123654603481615,76.34393106389736,1.6875817450331742e+19,3.3751634900663484e+19,True,24.3919860649306,68378040.98550668,1422116.3937449781,9756222.961182635,24.3919860649306,30.863260547544368,2.1550144080454235e+22,4.310028816090847e+22,True,3.4833660019400167e-23,True,1.109279598164414e-12,True,8.686716863753524e-16,True,11133130.323310088,2608787.3664443977,4.4505895925855405,0.5235987755982988,1
154,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.019,0.017,0.006,0.013,0.0039,0.0022,0.0034,0.29784648688084664,0.10747583427019657,0.06098364436805558,0.03616205884137656,True,33885.12968266801,25585.378608245606,0.7550621422391172,True,441.7040487855155,61118988.51361497,105019.67199768877,263562.0357920989,441.7040487855155,936.0204066251791,6.42138775931137e+29,1.284277551862274e+30,True,48.4276084612034,56644909.14959977,1038052.4971102042,1122380.1565677987,48.4276084612034,159.69023584820332,1.8298653828396538e+21,3.6597307656793075e+21,True,38.958020595111854,69319753.27428749,982680.0574554771,5550929.946440792,38.958020595111854,52.80388633454734,6.780211883724346e+23,1.3560423767448692e+24,True,2.915257682866909e-23,True,1.0230260747896985e-14,True,2.7609756628604314e-17,True,6509170.591447782,1246966.0320654635,4.4505895925855405,0.2617993877991494,1
155,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.019,0.017,0.018,0.009,0.0042,0.0049,0.0033,0.2993760808771702,0.22565015020763948,0.06106573418409388,0.029810018225711696,True,18580.610726826624,25468.92262914571,1.3707258067881356,True,806.2088556950397,58775206.85309407,53980.81220472027,155499.480749642,806.2088556950397,1646.9329650744867,2.600837487563693e+31,5.201674975127386e+31,True,35.74702889053562,56644909.14959977,1404003.6059323014,1539949.8097161506,35.74702889053562,117.18935434445667,1.923472678877431e+20,3.846945357754862e+20,True,53.17934294217512,66376636.79336509,587263.7951127506,4809156.967759758,53.17934294217512,63.93126391730004,1.2096934052238915e+25,2.419386810447783e+25,True,7.197681550466948e-25,True,9.732397140636947e-14,True,1.5474995498165322e-18,True,5365803.280628106,1699403.535152054,4.4505895925855405,0.2617993877991494,1
156,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.013,0.007,0.005,0.006,0.0021,0.0039,0.0031,0.08007584064666413,0.04296270034295344,0.061222562489361095,0.028433458397902303,True,4552.006170136379,1917.891285289665,0.4213287973711609,True,108.69378596061587,64324620.46266575,487919.9621693674,779988.2687944296,108.69378596061587,272.10171176012415,2.022253490399844e+25,4.044506980799688e+25,True,22.110174116833445,60617009.23650961,2428208.4320996674,2497035.0123999617,22.110174116833445,70.04729895844766,1.4334689292816728e+19,2.8669378585633456e+19,True,57.07617707412252,69665662.35846618,654139.0944882565,3927153.6443108977,57.07617707412252,75.30625517076895,2.3135801523115834e+25,4.627160304623167e+25,True,9.256999722769002e-19,True,1.3059229689324901e-12,True,8.091355720395577e-19,True,4543120.524689506,2843345.83979023,4.4505895925855405,0.5235987755982988,1
157,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.01,0.011,0.013,0.01,0.0025,0.0035,0.0041,0.09656533749523925,0.18864895369099027,0.06034040327223308,0.054684332666160435,True,19430.063811449647,23085.728434042267,1.1881447563974765,True,514.279863871169,59471275.10655621,87549.68787628226,228136.6142025238,514.279863871169,1092.8570474175222,9.950170413930907e+29,1.9900340827861814e+30,True,11.66017007728406,60005175.58134841,4532508.650605729,4939518.878130962,11.66017007728406,36.42303603461059,9.459953075443037e+16,1.8919906150886074e+17,True,32.29041805177915,68378040.98550668,1142997.7225723648,6884237.618204744,32.29041805177915,42.97868261659822,1.2982085240869066e+23,2.596417048173813e+23,True,1.8813748128163455e-23,True,1.9788681667560268e-10,True,1.4419871424867348e-16,True,7988643.876551795,5468433.266616044,4.4505895925855405,0.5235987755982988,1
158,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.019,0.013,0.012,0.014,0.0048,0.0038,0.0043,0.21915209627115653,0.24359646276194202,0.06013456612156987,0.020777900609891667,True,39531.9122011329,58474.37429816489,1.4791688800849137,True,302.725044855108,58660960.93572661,145486.77956748844,397604.6900866381,302.725044855108,635.2521062791077,1.3067245300650086e+28,2.613449060130017e+28,True,30.257436112838406,57463745.83607672,1669579.0786829023,1929705.7237282633,30.257436112838406,95.85237594115476,7.325713784668486e+19,1.4651427569336972e+20,True,120.46074016175257,65382179.00363948,265543.74868028465,2047944.728059066,120.46074016175257,149.12544560682048,4.430526557925272e+27,8.861053115850544e+27,True,1.432589621553113e-21,True,2.5553823900652357e-13,True,4.225231415555763e-21,True,2284474.7003974756,2077790.0609891668,4.4505895925855405,0.5235987755982988,1
159,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.012,0.014,0.006,0.013,0.0031,0.0028,0.0036,0.14782347238371962,0.11223598102561518,0.06081211340916958,0.03047573057587645,True,29855.89010106934,23408.928632118856,0.7840640005330279,True,394.4516401710377,61118988.51361497,121306.71075690973,265844.14566679,394.4516401710377,891.125498693022,2.1010957407961085e+29,4.202191481592217e+29,True,26.716638386101256,58660960.93572661,1923007.1523384852,2245051.359149221,26.716638386101256,82.77235049583291,4.0423805194911375e+19,8.084761038982275e+19,True,50.76117563896213,67553884.31280793,651131.0390972325,4859658.13962945,50.76117563896213,62.604463500764034,9.042265168472776e+24,1.8084530336945551e+25,True,8.909636832116448e-23,True,4.630934645993324e-13,True,2.0702777071026528e-18,True,5485631.503657761,2406094.2214181945,4.4505895925855405,0.5235987755982988,1
160,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.009,0.006,0.015,0.013,0.0031,0.0027,0.0041,0.047353492884605684,0.28311609109217906,0.06034040327223308,0.17508359820427877,True,34637.894776133384,58522.32158029714,1.6895461447218465,True,617.3174375027812,58195093.16933158,71484.4871394317,189119.9861099282,617.3174375027812,1323.8452728702246,2.1705483130782486e+30,4.341096626156497e+30,True,3.692415942100467,62333304.85219989,14889095.492677066,15438027.421927156,3.692415942100467,11.375955476273122,18684866957368.855,37369733914737.71,True,77.9279899094137,67817271.43669258,541427.5904550387,2341939.398827588,77.9279899094137,119.65178254532039,4.621989490370447e+25,9.243978980740894e+25,True,8.62454886961327e-24,True,1.0018802939679101e-06,True,4.0502039303641114e-19,True,2830105.6026415476,17508359.820427876,4.4505895925855405,0.5235987755982988,1
161,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.006,0.006,0.017,0.009,0.0046,0.0041,0.003,0.027625030605235388,0.3142909369128704,0.061297300978589986,0.5258983905159597,True,6254.316196140393,10937.833581361838,1.748845635292903,True,542.3146739714961,58955215.06456823,83887.29915014877,203366.75758570415,542.3146739714961,1201.0274247136147,1.0159404458193569e+30,2.0318808916387138e+30,True,1.2632647094133571,63700235.179271095,44247170.6831446,46843382.18228727,1.2632647094133571,3.7874399610865104,4792310020.32196,9584620040.64392,True,159.05538516227307,67057021.74685885,230509.5479265251,1376358.1100010036,159.05538516227307,214.70343142319928,3.345123309377741e+28,6.690246618755482e+28,True,1.8426276930930044e-23,True,0.003906258134514916,True,5.596206258681175e-22,True,1587939.018234559,52589839.05159597,2.356194490192345,0.5235987755982988,1
162,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.015,0.01,0.018,0.009,0.0021,0.004,0.0045,0.11814816183183453,0.33317125802369424,0.05991892720182747,0.09659919780991748,True,6292.456511102526,11581.235556736063,1.840495128778708,True,524.0940712225333,58775206.85309407,86690.57575330221,209188.73285897492,524.0940712225333,1166.0159732632437,7.113646373559139e+29,1.4227292747118277e+30,True,15.949505165474129,59017707.70842712,3277593.5975385634,3459296.251023675,15.949505165474129,51.210574575986065,8.0187558577425e+17,1.6037511715485e+18,True,17.19265906888672,69665662.35846618,1792277.9660122755,15667317.560727887,17.19265906888672,19.759907924076295,5.369116907552437e+21,1.0738233815104873e+22,True,2.6315617922168242e-23,True,2.3345267435627096e-11,True,3.4866068894248926e-15,True,17387855.605785146,3889260.8620747016,4.4505895925855405,0.2617993877991494,1
163,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.01,0.006,0.019,0.014,0.0023,0.004,0.0027,0.04702365126113937,0.5464759019837725,0.0615068137926579,0.24369476355295755,True,15750.521773954335,46014.2735090681,2.921444392093668,True,499.8364266161433,57236365.97941083,88450.52017257875,219909.5286598221,499.8364266161433,1118.8219787431467,2.466461833766412e+29,4.932923667532824e+29,True,2.66418463777589,61982933.66479495,20475801.227364596,21736724.23704941,2.66418463777589,8.172929627033138,1419931482239.4375,2839862964478.875,True,30.621621753462687,68990827.91667391,1074881.8870279014,8247994.990023846,30.621621753462687,37.005744530340976,2.8003807070312752e+23,5.6007614140625503e+23,True,7.589819450566407e-23,True,1.3183734732380079e-05,True,6.684805374139772e-17,True,9197038.969624331,24369476.355295755,4.1887902047863905,0.5235987755982988,1
164,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.017,0.018,0.009,0.005,0.0028,0.0048,0.0031,0.2419579054218859,0.09199736324863786,0.061222562489361095,0.07089922017147311,True,1584.7484593878953,992.9042829849168,0.6265374653643287,True,136.19641547574383,62944291.579415806,380466.04430437315,626860.911803494,136.19641547574383,342.4905865053178,7.383333725752524e+25,1.4766667451505049e+26,True,58.191008954446474,56808997.212222554,870221.6617071071,901475.032028007,58.191008954446474,194.72859052000967,7.331920387879949e+21,1.4663840775759899e+22,True,26.12044837207726,67553884.31280793,926930.6490532606,11863846.733607324,26.12044837207726,26.97255918687854,5.056792654194124e+23,1.0113585308388248e+24,True,2.5354400458299777e-19,True,2.553219212656093e-15,True,3.7019512723096443e-17,True,12761859.63086516,1022580.9221980305,4.4505895925855405,0.2617993877991494,1
165,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.008,0.012,0.016,0.008,0.0042,0.0022,0.0039,0.07487478173324687,0.26264489264981017,0.06053643865381708,0.054378308987909865,True,4865.055437279206,7230.108343299946,1.4861307207104306,True,450.62028893130946,59520625.44637699,102591.73182445862,239340.98391479152,450.62028893130946,1008.9704322504458,3.0480227548450873e+29,6.0960455096901746e+29,True,11.672654624122243,60443792.856708154,4571549.1001310535,4847993.519457883,11.672654624122243,36.62598216632471,1.0255731007701133e+17,2.0511462015402266e+17,True,30.349773688605026,69319753.27428749,1150102.7120369305,7900868.258857388,30.349773688605026,38.11745735451308,1.8429096171854717e+23,3.685819234370943e+23,True,6.141686432702313e-23,True,1.8253208850683546e-10,True,1.0157850295767384e-16,True,9022585.081680559,5437830.898790986,4.1887902047863905,0.5235987755982988,1
166,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.019,0.015,0.011,0.009,0.0026,0.0025,0.0039,0.2756791404776213,0.11711784395002704,0.06053643865381708,0.09246598940034738,True,25566.972934524107,21427.602027073066,0.8380969496055796,True,485.8973206969318,60344367.08739388,92992.62372436201,249718.53471135,485.8973206969318,1006.678631576326,1.0466535799369467e+30,2.0933071598738934e+30,True,42.40214749688591,57025489.187990375,1187066.6006283318,1336601.0728253247,42.40214749688591,136.70579673743853,7.897771818963024e+20,1.5795543637926048e+21,True,16.906227403352972,68378040.98550668,1958988.4296469474,14731704.081326159,16.906227403352972,20.670202855464723,1.5496057332484032e+21,3.0992114664968065e+21,True,1.7885573946183556e-23,True,2.3702887889280564e-14,True,1.208049221704781e-14,True,16643878.092062527,1456694.590334801,4.71238898038469,0.2617993877991494,1
167,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.014,0.014,0.016,0.013,0.0041,0.0046,0.0034,0.18990736474554926,0.24724379969029464,0.06098364436805558,0.036526404484047995,True,61491.9999728943,93929.80003188337,1.5275125231458997,True,669.0804807787896,57994503.0176377,65104.42071471975,179672.18657696818,669.0804807787896,1409.4484101942019,3.8946361637814406e+30,7.789272327562881e+30,True,17.424692503830528,58179169.802055255,2929664.7911702553,3397381.515459683,17.424692503830528,54.52781333977025,1.3898415492617792e+18,2.7796830985235584e+18,True,63.156421867744605,66164950.36059223,582491.7401872741,3395525.0699443365,63.156421867744605,86.72663200450022,1.1700873869523289e+25,2.3401747739046578e+25,True,4.806610736604491e-24,True,1.3469161293921034e-11,True,1.5998805054004639e-18,True,3946412.2440281245,3652640.4484047997,4.71238898038469,0.5235987755982988,1
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.017,0.02,0.013,0.006,0.0034,0.0032,0.0043,0.329624617925918,0.09248548190382967,0.06013456612156987,0.06081395544615572,True,10618.073008782892,7503.268049884173,0.7066506364834501,True,629.2588692415735,61118988.51361497,73499.09957149408,186734.34938540557,629.2588692415735,1325.732727221932,1.0200015812663236e+31,2.0400031625326473e+31,True,45.60910126628,56489677.775274284,1096820.4108752788,1211919.739063678,45.60910126628,149.43214809562775,1.1356710958606544e+21,2.2713421917213087e+21,True,26.3839906700657,66595546.53871362,1172354.6834048773,9803775.433687914,26.3839906700657,31.43184312863985,4.947978110573389e+22,9.895956221146779e+22,True,1.835291272466389e-24,True,1.64836457212229e-14,True,3.7833635439892153e-16,True,10946511.98030803,1332505.9326889454,4.71238898038469,0.2617993877991494,1
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.005,0.006,0.009,0.013,0.0033,0.0042,0.004,0.028376833230639074,0.13795259146642758,0.06043964618415997,0.505915035338731,True,55751.464075783224,52835.51251793438,0.9476973097265181,True,418.9927796079003,59807448.6311631,107105.69857745094,287787.74718728935,418.9927796079003,873.6533961253322,2.5875383827730532e+29,5.1750767655461064e+29,True,1.335483062424755,64324620.46266575,42102683.5065558,45526720.52151946,1.335483062424755,3.9370346498016433,8001276437.752981,16002552875.505962,True,157.1454986721282,66376636.79336509,291978.0366136329,948960.7560480926,157.1454986721282,278.0153235922293,3.447934907129381e+27,6.895869814258762e+27,True,7.234675290087044e-23,True,0.0023396267015187875,True,5.429336836171759e-21,True,1207176.171844778,50591503.533873096,4.71238898038469,0.5235987755982988,1
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.015,0.019,0.008,0.008,0.0041,0.0046,0.0046,0.27645649358324537,0.07510226566284124,0.05980743207855156,0.027724239740158443,True,17832.43912590271,10944.938010087459,0.6137656174128903,True,228.6497371832224,61769287.36939207,201549.1534412926,536403.8129426497,228.6497371832224,467.50946973022036,5.824823937643679e+27,1.1649647875287357e+28,True,41.756326066834475,57025489.187990375,1207036.871509717,1343632.0395474723,41.756326066834475,135.25863686361632,6.970716425431486e+20,1.3941432850862973e+21,True,55.99465485229569,64852744.91360014,560471.9416658707,4451629.18611285,55.99465485229569,68.83340762777031,8.606614327578378e+24,1.7213228655156755e+25,True,3.2138310445779447e-21,True,2.6855202331432145e-14,True,2.1750713216014645e-18,True,4990363.1532285195,1472126.6104515838,4.71238898038469,0.2617993877991494,1
171,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.012,0.015,0.009,0.009,0.0032,0.003,0.0041,0.11771240590233928,0.1606652569128703,0.06034040327223308,0.027685143140888425,True,6116.339419751322,6162.612658848111,1.0075655119706668,True,118.98732290507107,60995707.2036315,447760.00958644896,513628.00724137475,118.98732290507107,358.8561475296467,7.974600387967641e+24,1.5949200775935281e+25,True,37.96859360647853,58444835.4879961,1347523.3215055063,1584833.4251633321,37.96859360647853,117.65280619144329,5.4965456224475565e+20,1.0993091244895113e+21,True,40.50112542515017,67057021.74685885,1115790.2445565013,3888752.543904223,40.50112542515017,68.93736642545794,8.99618538260191e+22,1.799237076520382e+23,True,2.3474530495904723e-18,True,3.4057754243953994e-14,True,2.0808819742869432e-16,True,4983325.765359917,1692846.7585836519,4.4505895925855405,0.5235987755982988,1
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.004,0.0034,0.0034,0.050289571693275435,0.5078550665520833,0.06098364436805558,0.12695347241194183,True,18633.572372688257,53891.1600825195,2.8921539576334414,True,311.20913164362736,57365835.05942822,160083.02070916918,204168.71524181307,311.20913164362736,947.1471676017682,3.0991544597176367e+27,6.198308919435273e+27,True,5.194792028181539,61161195.48363261,10292041.109971784,11699797.63302304,5.194792028181539,15.687637765618607,241656203145297.2,483312406290594.4,True,40.69824225259141,66164950.36059223,1144468.0943397474,3513288.894888199,40.69824225259141,74.06998707701707,5.0074754811915915e+22,1.0014950962383183e+23,True,6.040357214627365e-21,True,7.746542301148583e-08,True,3.738410716200919e-16,True,4623938.208904511,12695347.241194183,1.8325957145940461,0.5235987755982988,1
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.002,0.0033,0.002,0.05020226600554685,0.5071195842976003,0.06190991154604,0.12620340758137327,True,18645.723222291792,53891.1600825195,2.8902692290364054,True,311.9152344612034,57365835.05942822,159721.0114026863,203703.31695471014,311.9152344612034,949.3035360602561,3.152271061656145e+27,6.30454212331229e+27,True,5.531996208153648,61161195.48363261,9666084.862600828,10975596.280239502,5.531996208153648,16.713754931713254,393036977889959.25,786073955779918.5,True,9.310610162673852,70030306.25476688,4931737.758686789,17862035.179090057,9.310610162673852,15.135712764262056,1.3571977515318991e+18,2.7143955030637983e+18,True,5.938575596403457e-21,True,4.7629106300631954e-08,True,1.3793126299295974e-11,True,22716613.36464719,11915729.22731321,1.8325957145940461,0.5235987755982988,1
174,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.012,0.013,0.007,0.007,0.0048,0.0029,0.0033,0.10195762169498064,0.09705378312337504,0.06106573418409388,0.016357262925302665,True,3395.533121250323,2255.2100280283985,0.6641696450888902,True,102.20046080813042,62658173.25503553,530668.5675487877,635351.9116029141,102.20046080813042,295.87816523685154,4.705065295435023e+24,9.410130590870046e+24,True,39.3151466395844,58894000.2047509,1312545.1144904846,1520929.3022463592,39.3151466395844,121.75864301514233,8.082444190095857e+20,1.6164888380191715e+21,True,88.54899628965022,67300710.53445578,582796.5477005426,1272025.400097164,88.54899628965022,186.0016808673362,1.9852968876862405e+25,3.970593775372481e+25,True,3.978690799076185e-18,True,2.3161310563627883e-14,True,9.429320176800952e-19,True,1845653.8041077326,1635726.2925302666,1.8325957145940461,0.5235987755982988,1
175,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.018,0.014,0.018,0.014,0.0035,0.0036,0.0045,0.16599493226324194,0.5024092084276979,0.05991892720182747,0.04189129976936334,True,16220.156953557595,46392.89200515562,2.8601999436867462,True,289.25955113470457,57402167.364674345,173110.68467134557,213172.56714635435,289.25955113470457,893.1269952206396,1.757120151431938e+27,3.514240302863876e+27,True,28.363763453353187,57402167.364674345,1770607.3845023767,2130319.045280139,28.363763453353187,88.44052975878206,4.598173124505144e+19,9.196346249010287e+19,True,26.097983975608802,65960046.68988484,1727558.909862295,5856928.591649443,26.097983975608802,45.48758237537272,1.6598158039453498e+21,3.3196316078906996e+21,True,1.0653796204399809e-20,True,4.0711820745145713e-13,True,1.1278359897226503e-14,True,7540433.9584854,2251853.264265444,4.4505895925855405,0.2617993877991494,1
176,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.01,0.015,0.018,0.017,0.0032,0.0044,0.0027,0.13978600908052194,0.37565170782416774,0.0615068137926579,0.05196507205646572,True,96706.00239376558,221305.266523739,2.2884336136926913,True,537.6795818554698,56808997.212222554,81461.60591469977,205703.7446040327,537.6795818554698,1201.398425599731,3.546169022383814e+29,7.092338044767628e+29,True,12.319917717115862,59017707.70842712,4221251.9543476915,4658147.096439534,12.319917717115862,38.85398077355394,1.1682672302760984e+17,2.3365344605521968e+17,True,24.48768434570452,67817271.43669258,1687443.501821673,7706093.865443748,24.48768434570452,36.727378250738134,4.219009198397011e+21,8.438018396794021e+21,True,5.278936193350423e-23,True,1.6023731142040057e-10,True,4.4370607220085135e-15,True,9353712.97016383,5126031.502008626,4.4505895925855405,0.5235987755982988,1
177,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.009,0.018,0.01,0.011,0.0021,0.0044,0.005,0.15059038442610834,0.13403330547507092,0.05933694716274995,0.14074032342379678,True,35518.57223755303,33308.151813001394,0.9377671937439365,True,251.50052943228124,60005175.58134841,182938.2184772253,447947.4552540624,251.50052943228124,546.8502683846731,4.760127362353272e+27,9.520254724706544e+27,True,97.80609471082303,58775206.85309407,526507.4008321658,611635.972298949,97.80609471082303,303.1252548181869,7.944803535860173e+23,1.5889607071720347e+24,True,9.740658952945505,69665662.35846618,4082241.220606611,21283322.690141052,9.740658952945505,13.60111690061106,5.777574937297273e+18,1.1555149874594546e+19,True,3.932667883647837e-21,True,2.3562571327917943e-17,True,3.240113750693668e-12,True,25333258.216283422,738886.6979749331,4.4505895925855405,4.4505895925855405,1
178,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.008,0.012,0.017,0.019,0.0034,0.0031,0.0049,0.08923572411444998,0.39667136621724286,0.05945824405510506,0.096666696895555,True,121618.44711780496,291797.92831340356,2.399290035587737,True,457.21905069496154,56644909.14959977,95497.26678166169,242100.01602742565,457.21905069496154,1021.9276563167689,9.826182244233824e+28,1.965236448846765e+29,True,6.585601899023446,60443792.856708154,8095823.374893416,8648941.342443535,6.585601899023446,20.60345462141961,1254781178176569.0,2509562356353138.0,True,38.18893576296399,66822163.68757781,1118618.9524538452,4562107.156004463,38.18893576296399,60.731672925810095,7.971893403842212e+22,1.5943786807684424e+23,True,1.90511426866576e-22,True,1.4918935927301404e-08,True,2.348250164882727e-16,True,5638449.397315053,9666669.6895555,4.4505895925855405,0.5235987755982988,1
179,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.005,0.016,0.015,0.016,0.0028,0.0029,0.002,0.07381761252462997,0.2935300004572713,0.06190991154604,0.05792690937183208,True,83937.7402193529,153753.031359189,1.8317509020065244,True,417.86471754142883,57552198.4631722,106008.49205893964,266212.78564415546,417.86471754142883,926.8680235824445,7.6145033700763195e+28,1.5229006740152639e+29,True,326.8120709107239,61036258.71850713,158611.9792907887,222764.8015911242,326.8120709107239,904.6172113630158,2.5134831279161438e+28,5.0269662558322875e+28,True,26.401551032667868,70030306.25476688,1328911.9163401555,9128855.686784426,26.401551032667868,32.98983235168858,7.491676822857939e+22,1.4983353645715878e+23,True,2.4584663096435627e-22,True,7.447831971531956e-22,True,2.498773030743024e-16,True,10426843.686929774,456174.41130317753,4.4505895925855405,4.4505895925855405,1
180,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.018,0.006,0.009,0.006,0.0027,0.0043,0.0023,0.1014040139742683,0.06580188724236234,0.061751858019637895,0.03337279196443272,True,8423.248772910943,4864.84200784934,0.5775493683024782,True,560.4410607466001,62333304.85219989,86233.95333906834,193623.06464573744,560.4410607466001,1232.772372421731,6.061376498758144e+30,1.2122752997516287e+31,True,19.02308388691091,60064110.31999475,2784898.2855275264,2995702.466847036,19.02308388691091,59.68237814353127,4.0656770664484454e+18,8.131354132896891e+18,True,88.52736631188517,68990827.91667391,482135.8746451775,2080540.2016237064,88.52736631188517,134.6248959026851,2.10307501831185e+26,4.2061500366237e+26,True,3.088407394563819e-24,True,4.604399142884404e-12,True,8.901251661020941e-20,True,2515368.2533484,3337279.196443272,4.4505895925855405,0.5235987755982988,1
181,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.01,0.008,0.017,0.011,0.0025,0.0037,0.0047,0.07833316362280374,0.19770880732863025,0.05969348651300586,0.09700556629155217,True,54367.48558885485,76905.88447184743,1.4145565798910678,True,1070.4795705587321,58325664.25856193,43820.8789482916,88315.05685491463,1070.4795705587321,2610.947566253424,9.533485882495412e+31,1.9066971764990824e+32,True,6.699950517652192,61036258.71850713,7997208.594310187,8805541.464322314,6.699950517652192,20.53235326337277,1645496200535050.0,3290992401070100.0,True,20.31367262072385,68378040.98550668,2705967.9013528205,4663021.33087605,20.31367262072385,46.81781844531875,1.0893777061253025e+20,2.178755412250605e+20,True,1.9636049426969936e-25,True,1.1376507581064605e-08,True,1.718412254513935e-13,True,7302436.69884286,9700556.629155217,4.71238898038469,0.5235987755982988,1
182,0.124,0.133,0.006,0.2502217476107179,1.5801374326764528,3.1415926535897927,0.019,0.012,0.01,0.008,0.0042,0.0036,0.003,0.22520785399632354,0.08397496575510383,0.061297300978589986,0.01658636330249331,True,23374.330128546004,17402.135877308476,0.7444977366883357,True,523.9846895179559,61036258.71850713,93904.15689581569,178688.1643977,523.9846895179559,1265.6262596205668,1.4557149838355715e+30,2.911429967671143e+30,True,40.15506447016412,57710349.60183568,1242307.3464899193,1631025.0968214308,40.15506447016412,120.06964276030912,7.483716182171678e+20,1.4967432364343356e+21,True,67.45305246599861,67057021.74685885,696004.0524261013,2147340.3793844567,67.45305246599861,121.33598593973863,4.179457264637236e+24,8.358914529274472e+24,True,1.2859660172402605e-23,True,2.5014310463291376e-14,True,4.479050463894345e-18,True,2811242.3599407645,1658636.3302493312,4.71238898038469,0.5235987755982988,1
