design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,check_static_passed,n_buck,P_cr,N_max_comp,check_buckling_passed,n_rod,S_e_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,check_fatigue_rod_passed,n_crank,S_e_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,check_fatigue_crank_passed,n_pin,S_e_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,check_fatigue_pin_passed,D_rod,check_miner_rod_passed,D_crank,check_miner_crank_passed,D_pin,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail,total_mass,volume_envelope,tau_A_max,E_rev,F_A_max,F_B_max,F_C_max,n_static_rod,n_static_crank,n_static_pin
152,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.011,0.01,0.011,0.004,0.0032,0.0039,0.0023,0.036002712945414676,0.021728472634671918,0.02200899555058889,0.012673425461310464,True,5476.174308142089,1366.4168214386973,0.24952033017047695,True,1307.6404792934782,63020014.87380736,39295.35666822682,68198.85959787772,1307.6404792934782,3209.4750023196048,4.423997948037919e+33,8.847995896075838e+33,True,51.84543347948803,60005175.58134841,1010147.7484020464,1185165.182277063,51.84543347948803,157.15299408056416,9.56777926064558e+21,1.913555852129116e+22,True,249.43480602797166,68990827.91667391,167025.26292539088,767045.4377020799,249.43480602797166,369.3510563689055,1.3338137311679888e+30,2.6676274623359777e+30,True,4.231466700454163e-27,True,1.956566878272323e-15,True,1.4034943232746107e-23,True,925230.7159398131,1267342.5461310465,4.4505895925855405,0.5235987755982988,1,0.07974018113067549,0.0017959757572679057,0.045637945580141205,0.04530499990582386,0.5952917545107748,0.2624709401926941,0.23971781431656974,2913.910130906892,6506.690173827086,194.54607040057363
153,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.009,0.005,0.01,0.01,0.0022,0.004,0.0023,0.01467189900161968,0.049338852672215265,0.02200899555058889,0.06843184471985087,True,46640.81397842456,19409.329849981495,0.416144749509732,True,971.0953080246895,60311929.067172,50406.512330681726,93702.71721823077,971.0953080246895,2394.017378900098,1.1443454966837835e+32,2.288690993367567e+32,True,10.035960386820534,62944291.579415806,5435547.198557137,6417523.172340684,10.035960386820534,29.10638249875401,6.063146049632697e+16,1.2126292099265394e+17,True,182.2879518766417,69319753.27428749,208725.9142095084,1195312.1692611824,182.2879518766417,245.71983058122075,2.526076395048278e+29,5.052152790096556e+29,True,1.6358695913296269e-25,True,3.0875060318123213e-10,True,7.410702240318518e-23,True,1379211.4321674292,6843184.471985086,4.4505895925855405,0.5235987755982988,1,0.08601974722442385,0.0015821691194979168,0.05602898461409939,0.06422120750597167,0.57671171895519,0.436343749686461,0.334374583099429,2716.589772727212,2093.8532482882365,130.50935904521194
154,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.009,0.007,0.009,0.008,0.0025,0.0021,0.0023,0.02055613617755145,0.03549907962500659,0.02200899555058889,0.028829137571815266,True,27015.51692297996,8943.819194871472,0.33106230098687,True,938.2986070693671,61381278.632498465,53838.45933649551,91114.80615951368,938.2986070693671,2380.0774602728657,1.3394811419706005e+32,2.678962283941201e+32,True,23.49948030667762,61821352.21570749,2283944.092677996,2709568.5790557396,23.49948030667762,69.08964143675976,3.6306066416499278e+19,7.2612132832998556e+19,True,195.6546241175095,69665662.35846618,192809.21188129444,1131867.4469842005,195.6546241175095,260.44091415898544,5.8778007337263135e+29,1.1755601467452627e+30,True,1.3975560695434467e-25,True,5.156163101021791e-13,True,3.1848646880092846e-23,True,1311035.1885697644,2882913.7571815266,4.4505895925855405,0.5235987755982988,1,0.07806421135314692,0.0016748186625315787,0.048451413194797184,0.05473859598832571,0.5373872084786981,0.34056819112513864,0.28692431676408875,2443.1779895815325,5055.057217058509,137.29608600083859
155,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.004,0.01,0.009,0.011,0.0026,0.0022,0.0031,0.012912804800267592,0.048821000474159756,0.021820349194926134,0.011477632636418966,True,56433.74274863514,23250.436227292827,0.41199529031512166,True,612.5135051340362,60344367.08739388,80483.87918027738,144356.1566745388,612.5135051340362,1534.4242349381832,3.1828604998292573e+30,6.365720999658515e+30,True,150.4491701400627,63342180.57121437,364697.9156949923,429473.60320284247,150.4491701400627,434.41497433551524,1.2558919938526832e+26,2.5117839877053665e+26,True,114.24439319798611,69319753.27428749,360682.1341796561,1714649.758299289,114.24439319798611,166.2384706996932,2.725859453429924e+27,5.451718906859848e+27,True,5.881501875751144e-24,True,1.490574037547043e-19,True,6.86755877176455e-21,True,2065973.8745554138,454145.88983090996,4.4505895925855405,0.5235987755982988,1,0.08355415446935348,0.002002655507112228,0.05467207653921553,0.06360502961168739,0.555169190182709,0.43193933748032065,0.3311803163666344,2455.423909558759,1810.8821447739422,87.12598073813253
156,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.005,0.005,0.007,0.005,0.0015,0.0025,0.0031,0.007760705206994592,0.018002495833286378,0.021820349194926134,0.08234490697120614,True,6828.252791229777,1553.8471061374603,0.22756144999980446,True,730.9163341363686,63796312.857039526,73557.5175685008,103912.55441661907,730.9163341363686,1943.989745093059,5.074311076634042e+31,1.0148622153268085e+32,True,8.251344855654267,64955125.92726575,6879097.821686652,7383609.980299509,8.251344855654267,24.18895519628866,1.7673211476390174e+16,3.5346422952780348e+16,True,117.74485532559787,72219498.84944795,342195.89118147886,1813502.9267354156,117.74485532559787,160.0409097655776,1.8292496532112385e+28,3.658499306422477e+28,True,3.6891707499370716e-25,True,1.0592302380927338e-09,True,1.023370427712649e-21,True,2137737.119871157,8234490.697120614,0.7853981633974483,0.7853981633974483,1,0.047583550235207106,0.0014235226201223645,0.027442358364240534,0.04028150225177074,0.283326998811754,0.24155964188845985,0.22131539166040964,1740.4759459058675,3036.8533085387307,84.20118560267537
157,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.011,0.007,0.006,0.007,0.0038,0.0028,0.0033,0.024126533860773566,0.021553691522095554,0.021764453978433462,0.017057656143796795,True,14856.353529063334,3654.6483936353056,0.24599901897095772,True,353.19718155928695,63177055.74217016,154433.0275798483,186839.69689725927,353.19718155928695,1010.9216918187742,1.0108066125236559e+29,2.0216132250473118e+29,True,38.897655874067,61161195.48363261,1371951.9939061159,1582670.6124140765,38.897655874067,116.76618166462794,1.4690017133484885e+21,2.938003426696977e+21,True,509.95919683258705,67553884.31280793,86186.81192917073,330912.0012092359,509.95919683258705,827.142128274333,1.3408214154208904e+32,2.6816428308417807e+32,True,1.8519863016390681e-22,True,1.2743347968825064e-14,True,1.3961590846252781e-25,True,410613.5938169538,1705765.6143796796,2.356194490192345,0.5235987755982988,1,0.06744467936130258,0.0018206105088933396,0.03748758425298206,0.042511866917798034,0.46217733864487576,0.2528362073606913,0.23288374833837336,1509.2861828338835,6836.060925898022,438.36834121045115
158,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.004,0.002,0.008,0.007,0.0021,0.0017,0.0031,0.0024790182593440245,0.02882770389675357,0.021820349194926134,0.7068999100434761,True,16831.58657965626,4872.864524847076,0.28950714193139304,True,932.6181643407687,62212142.78443916,56023.64319408328,82942.85083387839,932.6181643407687,2482.612822703738,1.6447378739962966e+32,3.289475747992593e+32,True,1.0214425971386627,69037952.89120005,58440993.27275581,63998578.15460605,1.0214425971386627,2.8177164945785007,1314526343.5571737,2629052687.1143475,True,356.4918170215236,71258750.11984718,123114.85899646975,520383.1417081555,356.4918170215236,536.132201844027,6.066281000978936e+31,1.2132562001957873e+32,True,1.1381752859204937e-25,True,0.014240870935566608,True,3.0859104609527796e-25,True,603892.462272891,70689991.00434761,0.5235987755982988,0.7853981633974483,1,0.05312707135102373,0.0013186314796922952,0.03268011955133707,0.04730689426827342,0.3098426580601361,0.2912770498896813,0.2578419885826508,1998.357386604163,381.3339421013892,298.0663135329224
159,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.011,0.011,0.002,0.008,0.0022,0.0016,0.0017,0.037799572678808464,0.008162515459410921,0.022113799081512644,0.01631528945663505,True,10219.244894510839,1818.4450704968679,0.17794319338345896,True,414.15262742523004,66524680.9639886,125816.15629672089,252753.13920115872,414.15262742523004,911.3258896136027,3.400725321303604e+30,6.801450642607208e+30,True,81.82598317981028,59699982.27943074,638695.2751708507,735435.3372144334,81.82598317981028,251.06783655822343,2.8057019782478112e+23,5.6114039564956224e+23,True,94.09269571907109,71722496.3373247,381448.77153169573,2564449.692085482,94.09269571907109,117.11197933698813,5.687398671082818e+27,1.1374797342165636e+28,True,5.504708034703621e-24,True,6.672127027436758e-17,True,3.2914872128061875e-21,True,2936752.102194309,793209.189736553,2.356194490192345,0.5235987755982988,1,0.06807588721973203,0.002037885014069911,0.034470458492045074,0.03427928597322219,0.5090312168445664,0.21471601639954674,0.19027038155938714,492.9346887272573,7255.913016925742,61.29220095407644
161,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.008,0.004,0.01,0.004,0.0011,0.003,0.0035,0.00890023766243904,0.02919901041398918,0.02170506531091,0.05510692048831394,True,2023.8560413644711,564.8522143203081,0.2790970319902241,True,890.5669862551375,63342180.57121437,56106.27279956728,114526.72730176312,890.5669862551375,2021.8832218569783,3.2730160566821095e+32,6.546032113364219e+32,True,11.883312221175041,64102902.708237305,4759207.008895918,4785749.949499573,11.883312221175041,36.144741302007354,2.5339106641266637e+17,5.0678213282533274e+17,True,60.64109538276914,74656429.87747107,496051.3564342192,4755623.499661308,60.64109538276914,65.69332821501021,2.564017683150634e+27,5.128035366301268e+27,True,5.719495314354388e-26,True,7.38779005314776e-11,True,7.301041690553821e-21,True,5214832.650439381,5510692.048831394,0.5235987755982988,0.5235987755982988,1,0.05980431338733822,0.0014919950215185316,0.029789060082961706,0.03845249429913989,0.34071270634204137,0.2791736391650327,0.23387774821782445,1265.043916077701,3527.322053715069,34.5169274003134
163,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.01,0.01,0.004,0.001,0.0018,0.0038,0.0021,0.0279143736610975,0.002893966780043484,0.0220474235119276,0.457941790147394,True,25.711269945897076,3.5303263395019266,0.13730657205694677,True,1.9541414582312986,71646175.07880475,29222273.44184341,50166507.99583138,1.9541414582312986,4.345702172930401,708791873538.9497,1417583747077.8994,True,88.1533283835574,60311929.067172,603627.5578765186,645019.3831905399,88.1533283835574,276.29907914976565,5.746750487300862e+23,1.1493500974601724e+24,True,92.67555497795388,70824265.14560658,367495.6104384425,2705521.758215476,92.67555497795388,112.26750734283068,4.961766646716446e+27,9.923533293432891e+27,True,2.6411138020717297e-05,True,3.2574930895933894e-17,True,3.7728497393944064e-21,True,3330797.8010498006,45794179.0147394,2.356194490192345,6.021385919380437,1,0.05285576395306858,0.0019457011099335232,0.021787673083254955,0.02490731664422396,0.35083041854338043,0.17078231731295354,0.15837933745007102,54.04110689134826,8194.9057944878,58.7520018525815
164,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.012,0.006,0.006,0.01,0.0028,0.0039,0.0021,0.02018441082652593,0.043606815567349154,0.0220474235119276,0.022702866753457687,True,14543.417573971114,5295.489509252889,0.36411589520268056,True,331.3500828447517,61982933.66479495,156900.02968038977,235034.3990131762,331.3500828447517,880.2492834068893,4.611573469323781e+28,9.223146938647561e+28,True,28.809076759648903,61381278.632498465,1868302.36468699,2064160.6156997075,28.809076759648903,87.73127724805042,1.4620650725182918e+20,2.9241301450365836e+20,True,165.50934900290747,69665662.35846618,285631.96745975164,937945.0734281939,165.50934900290747,281.9601777993764,2.2496718494363405e+28,4.499343698872681e+28,True,4.0593520030691416e-22,True,1.2803807677148238e-13,True,8.321213604859896e-22,True,1213563.8873618592,2270286.6753457687,2.356194490192345,0.5235987755982988,1,0.08583864990580267,0.0020765778662070787,0.04349579434581222,0.046429613933930615,0.5348254802868158,0.3644421894578443,0.2788133987816207,772.7046133755481,4651.880396827686,148.32346436354348
165,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.011,0.007,0.006,0.011,0.0015,0.002,0.0037,0.021471020948376787,0.047986328852448884,0.021642183192355745,0.033692622779580565,True,18173.94493517237,7048.296536815594,0.38782424850286057,True,416.5585663949898,61667681.255241424,122342.77715792882,201275.05144874076,416.5585663949898,1066.0722911509263,2.686989699045639e+29,5.373979398091278e+29,True,34.000662179477025,61161195.48363261,1575599.9076756192,1762834.5896898033,34.000662179477025,103.34185088018414,5.024612169276407e+20,1.0049224338552814e+21,True,47.535081053034766,72219498.84944795,715582.4204152133,5375141.211285544,47.535081053034766,56.64351575638035,3.538839784191134e+25,7.077679568382268e+25,True,6.966904267124263e-23,True,3.7256606817269764e-14,True,5.289869319212143e-19,True,6064672.100324501,1927308.0440000214,4.4505895925855405,0.5235987755982988,1,0.09109953299318141,0.002094028100376886,0.04656959931955007,0.04831535549640238,0.5741335843235287,0.38863241978609797,0.2890160507057159,772.8620756774661,4796.25121758843,29.68008773143214
166,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.011,0.008,0.006,0.004,0.0016,0.0015,0.0029,0.030141254502709457,0.010061683530029397,0.02187275096038801,0.02717345728626088,True,5290.715504454095,1026.087938445699,0.19394124246179298,True,919.7597508953091,65097141.432109386,55556.92929086264,112922.4618106551,919.7597508953091,2047.7281983534665,1.0507072845133774e+33,2.1014145690267547e+33,True,54.416756254762056,60725821.20783358,978471.9425974505,1093389.0758290575,54.416756254762056,166.51696080561095,1.6704017527710958e+22,3.3408035055421916e+22,True,48.74418414177754,72219498.84944795,878936.8993215876,4030593.232833115,48.74418414177754,70.27149049161368,6.202626243031674e+24,1.2405252486063347e+25,True,1.781657011036137e-26,True,1.1206884792203222e-15,True,3.0180764190057304e-18,True,4891222.311526959,1196047.59727183,4.71238898038469,0.5235987755982988,1,0.06207568899312686,0.0013070281767764123,0.03672977462942927,0.04007132310940101,0.4917192985909627,0.19610521209164497,0.17222464649336594,2126.728767202762,5939.05954532588,36.80061721500591
167,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.007,0.008,0.009,0.007,0.0031,0.0036,0.0024,0.019120252051175138,0.026510306360578145,0.02198847152578299,0.04043202845037337,True,28867.231903495223,8248.785067661127,0.2857490837790502,True,1480.8303286609437,61821352.21570749,31419.166781126947,80695.60664806043,1480.8303286609437,3077.2037390585715,1.171530728395108e+34,2.343061456790216e+34,True,16.355175352299806,62212142.78443916,3330794.980904375,3672451.460837275,16.355175352299806,49.262867281620515,2.2031450125665902e+18,4.4062900251331804e+18,True,321.25513938034436,68677366.32671957,132836.93965080605,569251.010139009,321.25513938034436,491.3914276741014,7.40329710170728e+30,1.480659420341456e+31,True,1.5979094313338858e-27,True,8.496944092750311e-12,True,2.5286030997841445e-24,True,692408.4698168022,4043202.8450373374,4.71238898038469,0.5235987755982988,1,0.06761902993753627,0.001488559867995358,0.044507006644702474,0.052401823370169555,0.5062760187587809,0.3190887636281602,0.21600994554924557,3242.6287613736554,3706.7608767509682,259.9621579551511
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.01,0.012,0.007,0.001,0.0024,0.0022,0.0033,0.04118875064305205,0.0029381700095535276,0.021764453978433462,0.0575324796255241,True,116.40781835545829,18.704728044583057,0.16068274716279832,True,12.291420545712667,69532921.06363171,4925114.210157136,5084135.4353645975,12.291420545712667,34.46811821247334,1.1635837170340032e+18,2.3271674340680064e+18,True,72.6487623930347,59726494.11781941,726138.3738157159,776245.2435473773,72.6487623930347,229.63509187189243,1.0630700292212442e+23,2.1261400584424883e+23,True,101.63937804279061,69319753.27428749,387224.58730288316,2054026.2197565201,101.63937804279061,141.32099782716222,1.5141076004929895e+27,3.028215200985979e+27,True,1.6088227882491886e-11,True,1.7609376132740195e-16,True,1.2363718400135377e-20,True,2432147.291920499,5753247.962552411,4.71238898038469,0.0,1,0.06589137463103904,0.0015067130371172527,0.03657898012575557,0.03464513326574776,0.5501387566616938,0.16075669216697783,0.1550984883818162,201.06509801552775,5564.044395698442,74.00867562501382
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.006,0.004,0.01,0.002,0.003,0.0031,0.0015,0.00818080319079241,0.008416089588468512,0.02214174668975898,0.0809838457894976,True,1135.5714228354107,213.76832050952063,0.18824735829980827,True,1828.2892626587682,65735219.09362634,27037.506567899625,65519.001606970036,1828.2892626587682,3727.4526319443858,5.1352389458683714e+35,1.0270477891736743e+36,True,8.331146459855272,65097141.432109386,6845861.657150584,7181106.933635421,8.331146459855272,24.595478186685508,1.9195048334012364e+16,3.839009666802473e+16,True,541.3948048599451,72219498.84944795,100479.86335710189,220136.3223235624,541.3948048599451,1076.052973643764,5.882465940310652e+32,1.1764931880621304e+33,True,3.6453999896268586e-29,True,9.752515166543963e-10,True,3.1823388677387564e-26,True,304938.46370611474,8098384.578949761,2.6179938779914944,0.7853981633974483,1,0.0387386394690199,0.0010891901473136767,0.024758614783589684,0.039256966664740094,0.2613392448341527,0.1891952313207136,0.17027184864773168,2124.863815421772,3056.435552150706,590.2830289506393
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.011,0.006,0.011,0.009,0.0028,0.0013,0.0037,0.022635846793787075,0.04166882281769861,0.021642183192355745,0.033345306933814926,True,56712.1363850924,21427.602027073066,0.37783097927352316,True,1885.983550219501,60344367.08739388,24124.349964375877,63007.02406045257,1885.983550219501,3959.538155586653,3.3978036894774144e+34,6.795607378954829e+34,True,20.755987949278822,61667681.255241424,2610850.939813477,2821416.0252478393,20.755987949278822,63.509397129952326,1.2090105603755244e+19,2.4180211207510487e+19,True,36.085599133186854,73333818.00882263,1316846.7905293377,4711666.318944691,36.085599133186854,57.22804176336946,3.226103466818274e+23,6.452206933636547e+23,True,5.509441307034179e-28,True,1.5483735720377396e-12,True,5.802665721215226e-17,True,6002155.248086686,3136172.452790164,4.71238898038469,0.5235987755982988,1,0.08594685280384143,0.001409896135133815,0.05849257950684182,0.06308937922435903,0.6554431991974773,0.431534896378216,0.2590115413547583,3971.3839173591973,3731.9016948171675,29.989227629088536
171,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.006,0.008,0.004,0.004,0.0022,0.002,0.0031,0.011067893464439002,0.011247999328677306,0.021820349194926134,0.025156456687145824,True,1437.876100951412,240.4555465119825,0.16722967045135406,True,46.3278773917016,66524680.9639886,1249446.6196411166,1354126.8602943576,46.3278773917016,132.51018366055501,2.8667327312355882e+22,5.7334654624711764e+22,True,26.044464741928078,62727331.620962925,2117549.492510375,2240091.6062743776,26.044464741928078,79.17127459079012,9.27293286200069e+19,1.854586572400138e+20,True,39.59200470936198,70030306.25476688,1461387.446496817,2120223.155714615,39.59200470936198,96.32537936619437,3.395892544154685e+22,6.79178508830937e+22,True,6.530082067305768e-16,True,2.0187787702758208e-13,True,5.512541918389774e-16,True,3560800.1445208522,2515645.6687145825,1.8325957145940461,1.8325957145940461,1,0.04413624198804244,0.0013943513292991338,0.02620041991113133,0.01346550577653523,0.6249670279201583,0.6991614734330114,0.4447873183751765,339.81918234936325,3052.942852284221,50.550436052125335
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.005,0.003,0.009,0.008,0.003,0.0024,0.0024,0.0034353087427228357,0.05091964122062638,0.02198847152578299,0.42809372688283764,True,10680.152577486388,4328.199837215684,0.4052563674361234,True,562.9701257685346,61381278.632498465,93418.01870312355,122857.3469855591,562.9701257685346,1595.1886101379198,1.8548264017194047e+30,3.7096528034388094e+30,True,1.5994568033628016,66754775.11346164,36537338.30786251,37613894.720300436,1.5994568033628016,4.652653582563725,40243725128.31149,80487450256.62299,True,63.873613350382904,68677366.32671957,894054.2636029925,1274027.4272933889,63.873613350382904,159.12684538070224,1.1159766125883958e+24,2.2319532251767917e+24,True,1.0092588709459148e-23,True,0.00046516568583832376,True,1.677454508350389e-17,True,2126633.3328793575,42809372.688283764,1.8325957145940461,1.8325957145940461,1,0.0763434214891322,0.0012561723687379584,0.04681838624492943,0.023393719322590188,1.0778947003340327,1.0998533520810159,0.7322296548984509,1273.8478700741068,260.3791805188257,84.64082510937078
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.005,0.003,0.01,0.008,0.001,0.0023,0.001,0.003447004111905599,0.05652429096508159,0.022196331862115105,0.3252477620631171,True,10901.955734140673,4809.11093023965,0.44112368895237675,True,689.7156462905601,61036258.71850713,75413.79657044384,103514.40557430255,689.7156462905601,1928.1476920050177,7.952690027177064e+30,1.5905380054354129e+31,True,2.0913789044386175,66754775.11346164,28002661.839391336,28336599.231259692,2.0913789044386175,6.123615990762823,348432708183.05865,696865416366.1173,True,4.766771562532015,75421685.75701076,12916306.403870273,18610496.762475934,4.766771562532015,10.94306955829495,1923801779465401.0,3847603558930802.0,True,2.353920489296999e-24,True,5.372629939828995e-05,True,9.730732240616827e-09,True,31425430.349786956,32524776.20631171,1.8325957145940461,1.8325957145940461,1,0.08216762693910229,0.0011305551318641627,0.0500020115679158,0.02488635811138561,1.1397241321841298,1.1616005306867798,0.7758181944675038,1413.9636304980045,247.59295244214042,5.7278451876863565
174,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.006,0.007,0.003,0.003,0.0038,0.0019,0.0023,0.009631212538912158,0.006324305035923661,0.02200899555058889,0.037609240879099705,True,540.9562053634872,76.08163776355696,0.14064287831292197,True,26.56452167478142,68604285.44836812,2205815.4867530144,2652374.0205015857,26.56452167478142,71.01410916244025,6.372816489360831e+20,1.2745632978721663e+21,True,17.29583663814497,63177055.74217016,3222059.4457862326,3292569.356078206,17.29583663814497,52.95773719314039,4.031185517099411e+18,8.062371034198822e+18,True,37.68028068032875,70415716.0327349,1601890.8782516029,1830583.101607688,37.68028068032875,100.51059440635375,1.8485933415755294e+22,3.6971866831510588e+22,True,2.9374767077087985e-14,True,4.643795211258286e-12,True,1.0126618753286872e-15,True,3409009.093430891,3760924.0879099704,1.8325957145940461,1.8325957145940461,1,0.03796451312542471,0.0014006321911428235,0.0235780217813578,0.012335817516154302,0.5897885299932033,0.6558746003600626,0.412669428282297,213.80340941974546,2226.233374694046,52.801267191354015
175,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.011,0.008,0.0025,0.0026,0.0035,0.017899930134141116,0.062308019479523226,0.02170506531091,0.0234609689561649,True,11128.776601114838,5290.022023263614,0.47534623192397263,True,641.909709367187,60725821.20783358,81282.35951561466,105940.02834226059,641.909709367187,1842.7283400631406,3.701022366626888e+30,7.402044733253776e+30,True,27.238577077445115,61161195.48363261,1981645.2363938908,2082826.0937888275,27.238577077445115,84.88188794395815,8.495878830038486e+19,1.6991757660076972e+20,True,69.28875152733829,68378040.98550668,730459.1859550991,1811104.9168640752,69.28875152733829,135.74318256120955,5.146527650803051e+24,1.0293055301606102e+25,True,5.0580618395617555e-24,True,2.2034212557048907e-13,True,3.637403948870065e-18,True,2510863.864352136,2346096.89561649,1.8325957145940461,1.8325957145940461,1,0.10191301492457434,0.001476002533267101,0.054186004073798026,0.026081581459878413,1.1004619796892787,1.207223410362193,0.8093319727797497,1549.4350166249526,2103.7989225737447,71.68847445516302
176,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.005,0.008,0.011,0.01,0.0022,0.0034,0.0017,0.013146497015475067,0.04786328770378161,0.022113799081512644,0.054966118990578634,True,64618.199157145216,27527.39819256314,0.4260007018397274,True,1271.8508452148883,60005175.58134841,37770.57320385652,75734.6229603031,1271.8508452148883,3039.5084248040544,8.657423035074232e+32,1.7314846070148463e+33,True,11.805594991110198,63342180.57121437,4738219.408508638,4782694.153084079,11.805594991110198,36.23601850475011,2.0380002972031827e+17,4.0760005944063654e+17,True,59.69712774015057,71258750.11984718,841181.3654797353,2389217.5294204736,59.69712774015057,106.79795629717657,5.848296888247022e+24,1.1696593776494044e+25,True,2.1623062572036471e-26,True,9.185474617295245e-11,True,3.2009318879861386e-18,True,3219108.7302263915,5496611.899057863,2.356194490192345,0.5235987755982988,1,0.08312358380076931,0.0015900385888724835,0.056578939398064826,0.06387362468900049,0.5799432654791539,0.45293863972435744,0.34991594139658444,3775.575899490816,2070.351377631809,55.91609823857707
177,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.003,0.006,0.01,0.011,0.0024,0.0021,0.0039,0.005884078511313176,0.04784517712408406,0.021575807622770702,0.060464565211690684,True,78718.51133468749,33308.151813001394,0.42312984898031325,True,1040.1198996467722,60005175.58134841,46125.892555240884,93088.13218005917,1040.1198996467722,2478.1985913845897,1.8668499340360772e+32,3.7336998680721544e+32,True,11.136680330889112,66106800.8405103,5215332.694246821,5265103.767828024,11.136680330889112,32.91847636770074,2.356870135045434e+17,4.713740270090868e+17,True,149.8300622664861,69665662.35846618,290080.68272163067,1212489.6043698976,149.8300622664861,229.60656347584523,1.9787526784966724e+28,3.9575053569933448e+28,True,1.0027586930636618e-25,True,7.942737158761244e-11,True,9.460505197760358e-22,True,1485605.8916401784,6046456.521169068,4.4505895925855405,0.5235987755982988,1,0.07530506325816794,0.001508012788652871,0.05262243376318459,0.06310938360498634,0.5065393771123897,0.45023591656972367,0.3456399090680585,3458.2675382584903,459.17811517842745,121.1626858865453
178,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.01,0.002,0.004,0.002,0.0017,0.0033,0.0013,0.006639625305994611,0.003443417482540799,0.022166200846974522,0.12511773969860587,True,492.56489526082663,80.07970383291097,0.16257696113424114,True,13.901201576771529,69037952.89120005,4314375.130208576,4561174.4782164935,13.901201576771529,38.870832254997545,2.94801977820318e+18,5.89603955640636e+18,True,5.372847969730911,65735219.09362634,10748106.42628294,10923032.519348888,5.372847969730911,15.919790873268356,619865613923272.6,1239731227846545.2,True,295.66036081274984,73333818.00882263,185430.97707002374,412323.4611830355,295.66036081274984,577.1600809995898,6.039710698401596e+30,1.2079421396803192e+31,True,6.350025240132497e-12,True,3.020009430998567e-08,True,3.0994862063433323e-24,True,575098.9672002757,12511773.969860587,2.356194490192345,0.7853981633974483,1,0.03224924363550993,0.0009275225101756153,0.01961761938043882,0.033326990716765204,0.20297856945004705,0.22957522283029427,0.18610873558698604,411.1271866210103,2653.8340147171098,312.9896074692754
