design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,utilization,utilization_max,check_static_passed,n_static_rod,n_static_rod_min,check_static_sf_rod_passed,n_static_crank,n_static_crank_min,check_static_sf_crank_passed,n_static_pin,n_static_pin_min,check_static_sf_pin_passed,n_buck,n_buck_min,P_cr,N_max_comp,check_buckling_passed,n_rod,S_n_prime_rod,sigma_a_eq_rod,sigma_m_eq_rod,n_f_rod,n_y_rod,N_f_rod,t_f_rod,n_fatigue_rod_min,check_fatigue_rod_passed,n_crank,S_n_prime_crank,sigma_a_eq_crank,sigma_m_eq_crank,n_f_crank,n_y_crank,N_f_crank,t_f_crank,n_fatigue_crank_min,check_fatigue_crank_passed,n_pin,S_n_prime_pin,sigma_a_eq_pin,sigma_m_eq_pin,n_f_pin,n_y_pin,N_f_pin,t_f_pin,n_fatigue_pin_min,check_fatigue_pin_passed,D_rod,D_miner_rod_max,check_miner_rod_passed,D_crank,D_miner_crank_max,check_miner_crank_passed,D_pin,D_miner_pin_max,check_miner_pin_passed,sigma_max,tau_max,theta_sigma_max,theta_tau_max,pass_fail,total_mass,volume_envelope,tau_A_max,E_rev,F_A_max,F_B_max,F_C_max
117,0.109,0.206,0.08,0.2498176021240325,1.5871345478121166,3.1415926535897927,0.008,0.005,0.008,0.008,0.0034,0.0016,0.0034,0.0122446514732663,0.0368496823572261,0.0217351963260505,0.2091016506393428,1.0,True,1108.5764699968693,1.0,True,420.78960029436655,1.0,True,12.62284846491352,1.0,True,1768.690044865987,3.0,5803.117759142422,3.2810258507347014,True,167.4933779211956,94802400.0,424746.97413042746,719691.9303382209,167.4933779211956,301.4577699629847,6.4361203671267584e+38,1.2872240734253515e+39,1.0,True,2.241336298368799,94802400.0,35018854.95202094,37082110.28134405,2.241336298368799,4.784956746187219,3.3694458888713136e+16,6.738891777742627e+16,1.0,True,7.191614960326259,94802400.0,9663219.191609344,17929305.12474809,7.191614960326259,12.503386643587252,1.0706630027962656e+23,2.1413260055925312e+23,1.0,True,2.908584509328726e-32,1.0,True,5.555809654587083e-10,1.0,True,1.7484493207581386e-16,1.0,True,27331390.451130133,41624820.08452079,2.356194490192345,0.7853981633974483,1,0.0708295301565429,0.0018885601054117,0.3041957043561797,0.6948819777991246,4.34736160982456,4.396241687227631,3.8558170097268447
118,0.109,0.206,0.08,0.2498176021240325,1.5871345478121166,3.1415926535897927,0.006,0.004,0.009,0.007,0.002,0.0018,0.0029,0.0073360165363426,0.0363123621677743,0.021872750960388,0.3965667987317857,1.0,True,1128.236070396228,1.0,True,238.6670672814342,1.0,True,22.466159569320173,1.0,True,1333.8338392049172,3.0,4373.589971306801,3.2789616238210355,True,216.64324356649144,94802400.0,327981.09543915244,558471.1707297129,216.64324356649144,389.19185292519626,1.3008366999220384e+40,2.6016733998440774e+40,1.0,True,1.1890688092067625,94802400.0,65805293.38486096,70934892.82210536,1.1890688092067625,2.5230329837186054,21978093544099.7,43956187088199.4,1.0,True,12.677625609690326,94802400.0,5483376.1040066965,10161869.855667967,12.677625609690326,22.05142705261593,7.779935587698791e+25,1.5559871175397582e+26,1.0,True,1.4390737900554254e-33,1.0,True,8.51757226459964e-07,1.0,True,2.406189587173323e-19,1.0,True,15356429.697540857,78942569.78954291,2.356194490192345,0.7853981633974483,1,0.065521129664505,0.0016440590203361,0.3020653731969944,0.6947162353557398,4.366583397002968,4.396202307648181,3.8550845916210066
120,0.109,0.206,0.08,0.2498176021240325,1.5871345478121166,3.1415926535897927,0.006,0.004,0.008,0.008,0.0026,0.0025,0.0037,0.0073289915052234,0.03685477493223,0.0216421831923557,0.4479168360552561,1.0,True,1143.1254186822118,1.0,True,218.84900163233968,1.0,True,60.20079902231057,1.0,True,1768.9717539033743,3.0,5803.117759142422,3.2805033468382914,True,175.37976379378674,94802400.0,405857.0811435088,686259.7589972187,175.37976379378674,315.900265722067,1.092342034060588e+39,2.184684068121176e+39,1.0,True,1.0521180452919758,94802400.0,74393811.99905401,80051794.26538481,1.0521180452919758,2.233796145740123,5278394445356.539,10556788890713.078,1.0,True,33.423814511066965,94802400.0,2079167.867008838,3857813.794352914,33.423814511066965,58.11033614021104,6.139989587934459e+30,1.2279979175868918e+31,1.0,True,1.7137489372638823e-32,1.0,True,3.5465329834279792e-06,1.0,True,3.0488651050461398e-24,1.0,True,5730820.945950271,89164564.96933956,2.356194490192345,0.7853981633974483,1,0.0658259496298092,0.0017368008112268,0.3022914367341452,0.6947656793426009,4.365926723627217,4.395484614950167,3.855167485323803
126,0.076,0.327,0.24,0.2502506852660781,1.507382419770035,3.1415926535897927,0.008,0.003,0.007,0.002,0.0019,0.0024,0.004,0.0051527924322027,0.0127563621319624,0.0215413097938416,0.3451195303044033,1.0,True,179.14628821741618,1.0,True,410.0559903478386,1.0,True,33.02420349560293,1.0,True,13.456181879742983,3.0,31.48679074923501,2.339949848376783,True,1.5082966866493934,94802400.0,49140072.8015385,69869552.21509717,1.5082966866493934,2.898925191569795,655691746480959.2,1311383492961918.5,1.0,True,1.7848079639738836,94802400.0,43864968.356043465,47133769.478580505,1.7848079639738836,3.791261375811429,2455639126138999.0,4911278252277998.0,1.0,True,16.99045457408424,94802400.0,4296933.888833027,6535674.773968463,16.99045457408424,31.84828426274723,1.325096989656844e+27,2.650193979313688e+27,1.0,True,2.855000097297033e-08,1.0,True,7.623269966965159e-09,1.0,True,1.4127267774450125e-20,1.0,True,10446883.300181204,68701219.30004606,2.0943951023931953,2.0943951023931953,1,0.0394504643580068,0.0009902649039417,0.1855320290520097,0.2891207380729097,4.689820076947065,4.71245513713391,4.112977726692067
127,0.076,0.327,0.24,0.2502506852660781,1.507382419770035,3.1415926535897927,0.009,0.007,0.006,0.006,0.0025,0.0026,0.0036,0.0135584041341411,0.0327780672962729,0.0216740609330117,0.0603635467136734,1.0,True,526.9446584212681,1.0,True,966.1152686266646,1.0,True,32.13657129321569,1.0,True,297.1653124265845,3.0,728.6943001965815,2.45215127649398,True,28.571877399327043,94802400.0,2569404.3944067857,3814113.0830892217,28.571877399327043,54.04543830517237,5.236776683239908e+29,1.0473553366479817e+30,1.0,True,8.090037012666079,94802400.0,9496710.27621561,11319151.414847748,8.090037012666079,16.57389951568111,1.3104718674176448e+23,2.6209437348352897e+23,1.0,True,17.35373554561492,94802400.0,4144169.339125339,6718878.2369122915,17.35373554561492,31.759043453056577,2.018608368802786e+27,4.037216737605572e+27,1.0,True,3.5747180245269203e-23,1.0,True,1.428493084471074e-16,1.0,True,9.27371563960305e-21,1.0,True,10735432.752056925,12016269.426557396,2.0943951023931953,2.0943951023931953,1,0.0680105323634257,0.0014013182602948,0.1943409427453002,0.2947486186788684,4.7051278832267425,4.761846077531335,4.180400313132048
130,0.076,0.327,0.24,0.2502506852660781,1.507382419770035,3.1415926535897927,0.007,0.006,0.007,0.002,0.0015,0.0029,0.0029,0.008990981295044,0.0127662581920776,0.021872750960388,0.1227223978558212,1.0,True,111.8951809151406,1.0,True,875.6302818743468,1.0,True,8.148471815021384,1.0,True,13.447576645804904,3.0,31.48679074923501,2.341447204843231,True,8.115432425059094,94802400.0,9129029.758821778,13005585.703658875,8.115432425059094,15.58644651337148,2.0740997199944844e+23,4.148199439988969e+23,1.0,True,4.0642714582120005,94802400.0,19215995.867166266,20938682.934823025,4.0642714582120005,8.591775860075078,3.616138477235461e+19,7.232276954470921e+19,1.0,True,4.343597781346606,94802400.0,16755745.281503191,25830840.815140504,4.343597781346606,8.101142439947537,1.7786708989981095e+20,3.557341797996219e+20,1.0,True,9.025602684161098e-17,1.0,True,5.176792901557092e-13,1.0,True,1.052471258766566e-13,1.0,True,42339227.26025832,23182198.24359329,2.0943951023931953,2.0943951023931953,1,0.0436299904475097,0.0011521950140202,0.1863653297216125,0.2893051682290652,4.6762244057635405,4.71545902178829,4.115600020377955
132,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.007,0.006,0.003,0.0028,0.0035,0.0031,0.0131047794884623,0.0116812641758754,0.0218203491949261,0.2489800242543625,1.0,True,28.499917124440277,1.0,True,204.21991959917477,1.0,True,9.196617866916288,1.0,True,67.76470192270601,3.0,179.40686148602907,2.6474972426007968,True,3.0230926726761114,94802400.0,26173319.39099411,26422130.13883486,3.0230926726761114,6.55950282931486,9.950101610410616e+17,1.990020322082123e+18,1.0,True,1.866148303597731,94802400.0,42238675.91971679,43623940.98292466,1.866148303597731,4.018046647602079,3810217047898913.0,7620434095797826.0,1.0,True,4.179971273541895,94802400.0,18921204.313757196,19151135.41229316,4.179971273541895,9.061696824583112,4.3282888065901085e+19,8.656577613180217e+19,1.0,True,1.8813878222523473e-11,1.0,True,4.913105937186141e-09,1.0,True,4.3250348663188906e-13,1.0,True,37513790.93841611,49563208.52819468,1.832595714594046,1.832595714594046,1,0.0466063928592638,0.0013178868971583,0.5944407814075982,0.23457337917671,23.099197804004557,23.201885594957673,12.602713183299356
133,0.083,0.233,0.147,0.2498770291743516,1.7863593350512397,3.1415926535897927,0.008,0.005,0.008,0.003,0.0023,0.0038,0.0024,0.0093533669098827,0.0156202775422087,0.0219884715257829,0.4397955761988738,1.0,True,47.34996475211281,1.0,True,129.8288868158375,1.0,True,7.10340090268062,1.0,True,89.59032386166992,3.0,239.2091486480387,2.670033306469398,True,6.346976011524604,94802400.0,12471904.04038131,12557278.932399482,6.346976011524604,13.78390978144141,5.510025524201973e+21,1.1020051048403946e+22,1.0,True,1.0565429188284474,94802400.0,74604387.8537683,77056317.82490669,1.0565429188284474,2.2748146822615665,5107729704507.0625,10215459409014.123,1.0,True,3.214519229820073,94802400.0,24600267.07130938,24922119.948877387,3.214519229820073,6.966546258349137,2.0456858642129068e+18,4.0913717284258135e+18,1.0,True,3.3974434270358946e-15,1.0,True,3.66503340681506e-06,1.0,True,9.150965124942418e-12,1.0,True,48568285.0688896,87547906.37602882,1.832595714594046,1.832595714594046,1,0.0469621159778744,0.0011632053364589,0.5968240021195284,0.2355396025754169,23.205779575283877,23.279071070191836,12.649075882742842
136,0.12,0.144,0.02,0.2499748349789447,1.8146536101202408,3.1415926535897927,0.006,0.005,0.008,0.005,0.0028,0.0031,0.0019,0.0100635277484771,0.0161464768042904,0.0220823580222355,0.4308332244847975,1.0,True,413.94154080565846,1.0,True,309.5055952585136,1.0,True,32.6824725790648,1.0,True,806.1907403625751,3.0,2899.4184096885942,3.5964422121551705,True,157.218438854523,94802400.0,497373.6725503244,538135.5037264458,157.218438854523,333.1694280493644,1.0268383297935991e+38,2.0536766595871983e+38,1.0,True,1.069011937517361,94802400.0,74061504.0052393,74489966.41023508,1.069011937517361,2.322427364973844,5560448383768.605,11120896767537.21,1.0,True,15.325302751574284,94802400.0,5084106.9342116015,5613958.96286081,15.325302751574284,32.248819863262504,1.8739553582113075e+26,3.747910716422615e+26,1.0,True,1.8230717978518424e-31,1.0,True,3.3666349740148977e-06,1.0,True,9.9895656094328e-20,1.0,True,10556116.865557916,85763815.83206622,2.356194490192345,0.7853981633974483,1,0.048292362575003,0.0011974198624574,0.3738609209332303,0.7459766608197984,5.5369914393131054,5.594096662910904,4.272568199473312
137,0.12,0.144,0.02,0.2499748349789447,1.8146536101202408,3.1415926535897927,0.009,0.003,0.009,0.006,0.0025,0.0018,0.001,0.0091064174057208,0.0217719021286104,0.0221963318621151,0.4593657243463288,1.0,True,743.2742128757947,1.0,True,185.22868905803324,1.0,True,3.937243964133359,1.0,True,1555.6207841521382,3.0,5636.469388434626,3.623292672517665,True,292.7100123314413,94802400.0,265968.24149352196,295040.2447428037,292.7100123314413,614.9639594839715,1.4879337581917457e+41,2.975867516383492e+41,1.0,True,1.0067702931153868,94802400.0,78478888.67400324,79917090.37742275,1.0067702931153868,2.178085593245961,2834966855232.944,5669933710465.888,1.0,True,1.870610303513404,94802400.0,41601919.76864674,46250718.73866016,1.870610303513404,3.927030603313133,4546300405649063.0,9092600811298126.0,1.0,True,1.2581205243135298e-34,1.0,True,6.603251803612996e-06,1.0,True,4.1176337526528674e-09,1.0,True,87624745.41654144,91443637.91700192,2.356194490192345,0.7853981633974483,1,0.0530746513964463,0.0010912447022395,0.3778178561899761,0.750030541582154,5.558794412641702,5.610260101969536,4.2953617723649185
138,0.12,0.144,0.02,0.2499748349789447,1.8146536101202408,3.1415926535897927,0.009,0.004,0.008,0.007,0.0033,0.0026,0.0015,0.0121506874732663,0.0225993565271799,0.0221417466897589,0.3081625903924893,1.0,True,735.6015450419392,1.0,True,269.35870553973854,1.0,True,11.377252949726437,1.0,True,2193.6942320182848,3.0,7956.004116185503,3.626760739971344,True,263.2396674553353,94802400.0,294771.41423054435,333026.1729654998,263.2396674553353,549.5401814793306,4.501244769647087e+40,9.002489539294176e+40,1.0,True,1.5062333606191074,94802400.0,52360976.152457565,53898336.93081819,1.5062333606191074,3.246774235493339,313397679884923.25,626795359769846.5,1.0,True,5.398192054102298,94802400.0,14413491.793924062,16040431.547079198,5.398192054102298,11.328589624952883,1.0244653629078136e+21,2.0489307258156273e+21,1.0,True,4.158849597834181e-34,1.0,True,5.973241412276508e-08,1.0,True,1.8272945750811604e-14,1.0,True,30323664.378780954,61344386.05648088,2.356194490192345,0.7853981633974483,1,0.0568917906902052,0.0012269129625179,0.3796766596921639,0.750526738828155,5.543453789299551,5.611886251645671,4.29813957500871
139,0.12,0.144,0.02,0.2499748349789447,1.8146536101202408,3.1415926535897927,0.007,0.005,0.006,0.004,0.0038,0.0013,0.0034,0.0117480232339791,0.009648751434605,0.0217351963260505,0.3578684751661879,1.0,True,221.48642374002048,1.0,True,402.5678431450603,1.0,True,5.340749843995643,1.0,True,312.3974340261593,3.0,1113.37666932042,3.5639750780641455,True,74.0781583897089,94802400.0,1056846.6331144683,1135710.0987940682,74.0781583897089,157.3505465008838,1.6045338094640957e+34,3.209067618928191e+34,1.0,True,1.289068612174436,94802400.0,61369532.222539656,62023165.54566826,1.289068612174436,2.7959515128527253,49477621831114.81,98955243662229.62,1.0,True,2.49140983792206,94802400.0,31469210.723182384,33536558.678215258,2.49140983792206,5.307221238621051,1.1675634011425773e+17,2.3351268022851546e+17,1.0,True,1.1666940197572008e-27,1.0,True,3.783528655418847e-07,1.0,True,1.6033390547939935e-10,1.0,True,64597670.75364286,71239088.0089572,2.356194490192345,0.7853981633974483,1,0.0431319709946347,0.0012269129625179,0.3693839057491406,0.7409895758698273,5.506287002317188,5.573227882867608,4.2445009003749234
140,0.12,0.144,0.02,0.2499748349789447,1.8146536101202408,3.1415926535897927,0.006,0.008,0.009,0.002,0.0025,0.0019,0.001,0.0161341408641819,0.007258186988435,0.0221963318621151,0.1677307298617743,1.0,True,74.75698424167936,1.0,True,735.6121788172157,1.0,True,10.423682157266049,1.0,True,58.70585559669544,3.0,208.75812549757873,3.556001754437078,True,31.41392136488948,94802400.0,2496214.109548114,2657617.926501422,31.41392136488948,66.94048187578228,7.328272322351028e+29,1.4656544644702055e+30,1.0,True,2.745149802340854,94802400.0,28844525.14706823,28989372.666355383,2.745149802340854,5.965359642765134,3.214226533271008e+17,6.428453066542016e+17,1.0,True,4.831915294537749,94802400.0,16188508.453547014,17483023.63924463,4.831915294537749,10.246044018705556,2.6546862216337585e+20,5.309372443267516e+20,1.0,True,2.5544902231463913e-23,1.0,True,5.824107232712469e-11,1.0,True,7.051680853068675e-14,1.0,True,33097709.119949568,33389317.73993411,2.356194490192345,0.7853981633974483,1,0.0455886597147321,0.0012682033026026,0.3697074185667049,0.739984509705243,5.480073803683704,5.571840050455565,4.238924041281934
141,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.007,0.004,0.005,0.008,0.0018,0.0023,0.0036,0.0094258741567683,0.0174676625934402,0.0216740609330117,0.3737384625817028,1.0,True,292.50876281191336,1.0,True,208.8888265807301,1.0,True,19.21045611509345,1.0,True,1760.128529934684,3.0,6244.196144543586,3.5475796445247663,True,116.42882302304052,94802400.0,640031.1689636022,887621.5483618703,116.42882302304052,225.8366682998518,5.470576608299205e+36,1.094115321659841e+37,1.0,True,1.2400734792854,94802400.0,63646674.39806795,65225480.17041999,1.2400734792854,2.677071716191824,32390792149514.37,64781584299028.74,1.0,True,10.07086429562629,94802400.0,7244149.802657169,11052583.503698416,10.07086429562629,18.855824929150614,3.052840075350766e+24,6.105680150701532e+24,1.0,True,3.421942756747176e-30,1.0,True,5.779420248072156e-07,1.0,True,6.131994974498985e-18,1.0,True,17958969.736743376,74398247.05382667,2.356194490192345,0.7853981633974483,1,0.0485675976832203,0.0012610998790149,0.3568213164928739,0.7556782804146255,5.141251303504365,5.19066555761646,4.142754169266449
144,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.008,0.007,0.007,0.009,0.0018,0.0032,0.0033,0.018864773725459,0.0276509665109214,0.0217644539784334,0.1497370699908681,1.0,True,790.9824164632248,1.0,True,546.2122171951545,1.0,True,11.023274021207936,1.0,True,3460.859177260406,3.0,12446.92692406481,3.596484654980304,True,228.8099504890219,94802400.0,328487.54919300025,437341.27856995846,228.8099504890219,450.4923130247916,1.27770592897314e+40,2.55541185794628e+40,1.0,True,3.107520994737325,94802400.0,25348575.40277954,26283242.378558684,3.107520994737325,6.681926277728238,1.4438312780777388e+18,2.8876625561554775e+18,1.0,True,5.980515281096972,94802400.0,12032662.805686653,19458168.262235556,5.980515281096972,10.955569869079463,8.360108521774535e+21,1.672021704354907e+22,1.0,True,1.4651258615544497e-33,1.0,True,1.2965503853693407e-11,1.0,True,2.2392053824710938e-15,1.0,True,31297416.66008179,29807409.83773216,2.356194490192345,0.7853981633974483,1,0.0682801942148139,0.0014840215748004,0.3683942957930511,0.7629895084734474,5.119857305169294,5.21657612525963,4.180680943578085
145,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.005,0.008,0.008,0.008,0.0018,0.0022,0.0029,0.013425264578356,0.02815569486921,0.021872750960388,0.2149516657796494,1.0,True,713.9793612358671,1.0,True,445.7137347779307,1.0,True,9.589533837611594,1.0,True,2775.508527535645,3.0,9990.71383126974,3.5995975988372932,True,216.3003121682078,94802400.0,347391.53126836393,463113.4284337568,216.3003121682078,425.6605661324953,6.666058475618879e+39,1.3332116951237755e+40,1.0,True,2.15424749671739,94802400.0,36653939.42274477,37463447.768346205,2.15424749671739,4.6547782251216425,1.9820212023826464e+16,3.964042404765293e+16,1.0,True,5.1687295542184355,94802400.0,13993207.050460452,22153861.296551097,5.1687295542184355,9.544342481332176,1.445235098088134e+21,2.8904701961762683e+21,1.0,True,2.808256193441512e-33,1.0,True,9.44490400884518e-10,1.0,True,1.2952909893182242e-14,1.0,True,35976722.73149067,42789353.34842592,2.356194490192345,0.7853981633974483,1,0.063453710407954,0.0015158675313412,0.3665767607434903,0.7635006265537833,5.149665469413296,5.21889822623005,4.183375340670208
146,0.06,0.328,0.266,0.2497874279914646,1.5662160440084287,3.1415926535897927,0.009,0.008,0.008,0.009,0.0018,0.0037,0.0037,0.0122643193702434,0.0658550368731201,0.0216421831923557,0.2285118498676367,1.0,True,462.3321177761926,1.0,True,386.37506766340465,1.0,True,4.376140670950939,1.0,True,1440.3058922958398,3.0,3259.160169874155,2.262824992459811,True,33.27461396908648,94802400.0,2372449.909248517,2428394.223777583,33.27461396908648,71.86236220973441,1.323736029319606e+30,2.647472058639212e+30,1.0,True,4.874840266108348,94802400.0,16153329.585525764,16782061.151267707,4.874840266108348,10.47505410690593,2.7226952503046085e+20,5.445390500609217e+20,1.0,True,2.024769266437493,94802400.0,38911675.30675197,40298195.01233961,2.024769266437493,4.355517798605034,9891366655742048.0,1.9782733311484096e+16,1.0,True,1.414179231007408e-23,1.0,True,6.875539962801805e-14,1.0,True,1.892559506843559e-09,1.0,True,78836588.20433468,19008266.985370208,1.832595714594046,1.832595714594046,1,0.0997615394357193,0.001027795805234,0.3159818727954879,0.1494407458912067,11.28457583622143,11.36977154692886,7.615341318610151
147,0.06,0.328,0.266,0.2497874279914646,1.5662160440084287,3.1415926535897927,0.006,0.007,0.009,0.009,0.0038,0.0033,0.0036,0.0070329581235814,0.0741672427101503,0.0216740609330117,0.2492178466176562,1.0,True,550.1808918573279,1.0,True,208.54985223556935,1.0,True,30.411222297169022,1.0,True,1587.4062516238669,3.0,3666.555191108423,2.309777467083585,True,41.34055132468074,94802400.0,1906476.234301219,1970313.756272921,41.34055132468074,88.99115011099856,1.6828802057954584e+31,3.365760411590917e+31,1.0,True,1.8644119257278768,94802400.0,42277688.12050448,43666229.2175993,1.8644119257278768,4.014245692836741,3769534138407121.0,7539068276814242.0,1.0,True,14.01913636756052,94802400.0,5586208.276477025,5992249.80538224,14.01913636756052,29.79671365227243,6.26829442278088e+25,1.253658884556176e+26,1.0,True,1.112378643205414e-24,1.0,True,4.96613090972309e-09,1.0,True,2.986458315034765e-19,1.0,True,11344496.33851501,49610550.63694374,1.832595714594046,1.832595714594046,1,0.1028742617667434,0.0010700919289062,0.3186260895660831,0.1506192424398957,11.386765301611725,11.435598234524727,7.668280616925281
151,0.116,0.176,0.046,0.2498312285981284,1.589773246255774,3.1415926535897927,0.006,0.005,0.005,0.003,0.0015,0.0029,0.0039,0.0097415044125367,0.0073262637874738,0.0215758076227707,0.3518884443131013,1.0,True,94.56400797720286,1.0,True,462.783736957381,1.0,True,9.724024861173888,1.0,True,78.05879343314325,3.0,262.0259529747502,3.356776878689182,True,9.588448365707055,94802400.0,7749411.693897395,10891351.15489508,9.588448365707055,18.507826251453473,1.3938745589654524e+24,2.787749117930905e+24,1.0,True,1.332941310180652,94802400.0,58861466.48697093,62468684.87037408,1.332941310180652,2.8434811639185726,80376051092796.77,160752102185593.53,1.0,True,5.354439098401331,94802400.0,13292025.344582884,22485213.451699276,5.354439098401331,9.64300241179739,2.627509581383232e+21,5.255019162766464e+21,1.0,True,1.343018988300796e-17,1.0,True,2.329051968276863e-07,1.0,True,7.124617216484136e-15,1.0,True,35479135.94683585,70048673.16718751,2.356194490192345,0.7853981633974483,1,0.0386435758227812,0.0012828398266199,0.3211005198364093,0.7258715157216132,4.702260635702989,4.749335834060631,3.9406273409034016
152,0.116,0.176,0.046,0.2498312285981284,1.589773246255774,3.1415926535897927,0.009,0.007,0.008,0.003,0.0032,0.0039,0.0023,0.0205490130617902,0.0118152724760039,0.0220089955505888,0.1114704148337647,1.0,True,178.44692181371954,1.0,True,1086.1065053292568,1.0,True,67.9583082294235,1.0,True,123.96114964939493,3.0,419.2415247596003,3.38203966279242,True,41.48309139230494,94802400.0,1770536.7655708008,2622753.7264406136,41.48309139230494,78.52883860681061,3.9775581059945385e+31,7.955116211989077e+31,1.0,True,4.201285515816514,94802400.0,18689408.957301497,19745866.965519432,4.201285515816514,8.976129134412078,4.995314506351014e+19,9.990629012702028e+19,1.0,True,37.82717779302034,94802400.0,1854409.4772875244,3320737.561029501,37.82717779302034,66.66477250706198,2.322135691509372e+31,4.644271383018744e+31,1.0,True,4.7064051614449765e-25,1.0,True,3.747511788536939e-13,1.0,True,8.061544408643981e-25,1.0,True,5076641.973418453,22189858.128883388,2.356194490192345,0.7853981633974483,1,0.0543732810883831,0.0015465346798695,0.3288725786690842,0.729546415967656,4.666145975909523,4.7632584937972,3.959271984206558
154,0.116,0.176,0.046,0.2498312285981284,1.589773246255774,3.1415926535897927,0.007,0.005,0.007,0.006,0.0025,0.0021,0.0023,0.0113942144125367,0.0206795577187549,0.0220089955505888,0.2516764425271691,1.0,True,566.4158094691894,1.0,True,390.7790608902011,1.0,True,26.23135138176765,1.0,True,856.4736066403536,3.0,2934.6906733172023,3.426481155477712,True,151.7746240406155,94802400.0,478546.82770418894,744246.0907073952,151.7746240406155,282.14098626622507,1.6082983750436383e+38,3.2165967500872766e+38,1.0,True,1.8612834755947736,94802400.0,42179799.455494516,44600386.78001067,1.8612834755947736,3.9755618761146065,3872520529179083.0,7745041058358166.0,1.0,True,14.256621472686648,94802400.0,5009040.690230896,8358895.257239139,14.256621472686648,25.80802312007587,2.227803484634428e+26,4.455606969268856e+26,1.0,True,1.163963123415583e-31,1.0,True,4.834060880748478e-09,1.0,True,8.402895555696585e-20,1.0,True,13152200.776045246,50099971.03167093,2.356194490192345,0.7853981633974483,1,0.0540827676818805,0.0014610120247615,0.331438972621981,0.735619107578087,4.729281436592355,4.783174222423725,3.989660067567173
157,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.008,0.005,0.005,0.006,0.0038,0.0028,0.0033,0.0124669284719811,0.0153545987332247,0.0217644539784334,0.2291155700648385,1.0,True,312.1963257616447,1.0,True,461.8344224282419,1.0,True,64.17639748978559,1.0,True,586.0780514844591,3.0,1917.891285289665,3.272416157595216,True,59.36706590422254,94802400.0,1256149.872542023,1735981.9307263005,59.36706590422254,115.30240734153304,2.1523502111216567e+33,4.3047004222433135e+33,1.0,True,2.0705655924023785,94802400.0,37674332.16433957,41326117.773962595,2.0705655924023785,4.367063735326044,1.4402789480894294e+16,2.8805578961788588e+16,1.0,True,33.486552058718,94802400.0,2171555.2199781374,3360044.2564823967,33.486552058718,62.36894074998227,3.703542816260712e+30,7.407085632521424e+30,1.0,True,8.697469353857812e-27,1.0,True,1.2997482206368847e-09,1.0,True,5.0546195707008666e-24,1.0,True,5375808.139665533,45608890.95495709,2.356194490192345,0.7853981633974483,1,0.0495859811836393,0.0016333049009825,0.3107220602701011,0.6938164037802543,4.576004520703912,4.63423166402219,3.8914039351671823
158,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.007,0.009,0.009,0.003,0.0031,0.0038,0.0022,0.0195721745777406,0.0139099317452368,0.022028646212637,0.1057574913621926,1.0,True,175.21370073831991,1.0,True,908.4686847554848,1.0,True,49.3583280010966,1.0,True,132.107060001097,3.0,431.5255391901746,3.266483556492675,True,36.76079607925442,94802400.0,2025918.1221864775,2817333.9863283606,36.76079607925442,71.23312854052372,8.302081627384686e+30,1.6604163254769371e+31,1.0,True,4.4573176313233995,94802400.0,17557590.83107468,18908586.118750144,4.4573176313233995,9.460821749280118,1.0328456735631276e+20,2.0656913471262553e+20,1.0,True,27.01752246446041,94802400.0,2638974.152453073,4432220.982640745,27.01752246446041,48.789489387414946,3.838391250329011e+29,7.676782500658022e+29,1.0,True,2.2548561722461842e-24,1.0,True,1.8124682592143166e-13,1.0,True,4.877043213975491e-23,1.0,True,6989701.92005562,21052615.01801488,2.356194490192345,0.7853981633974483,1,0.0555107525356146,0.0017681649386783,0.3126365642956757,0.6932270587693965,4.54287845610059,4.633469284778004,3.8884787454176224
159,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.005,0.008,0.007,0.003,0.0013,0.0016,0.0033,0.0124302041655956,0.0107968505318172,0.0217644539784334,0.2454414661643551,1.0,True,148.83193145731147,1.0,True,739.8551890528474,1.0,True,4.074291176741786,1.0,True,103.31552624002951,3.0,335.63097492569136,3.248601513638241,True,29.350162720474348,94802400.0,2546792.1815163647,3481051.052592944,29.350162720474348,57.23440152653177,5.803674692966114e+29,1.1607349385932228e+30,1.0,True,2.8008942310674705,94802400.0,27910230.334546775,30247669.41390352,2.8008942310674705,5.932126185646741,4.7136272919906214e+17,9.427254583981244e+17,1.0,True,2.218294802356051,94802400.0,32443071.114977065,52443601.82609966,2.218294802356051,4.064242219028639,8.191666079939955e+16,1.638333215987991e+17,1.0,True,3.225542607115471e-23,1.0,True,3.971463766727793e-11,1.0,True,2.2852494007100954e-10,1.0,True,84677305.82670254,33576399.346483774,2.356194490192345,0.7853981633974483,1,0.0449915086758463,0.0015583826578181,0.3076463562827971,0.6908599903587561,4.566011401549576,4.624476100878837,3.876029132431584
