design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,F_Ax,F_Ay,F_Bx,F_By,F_Cx,F_Cy,N,F_f,tau_A
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.004,0.0034,0.0034,0.050289571693275435,0.5078550665520833,0.06098364436805558,29.999999999999996,-1.1176551451309982,3.1770482343536575,1.1000316448153318,-2.6938824686939387,0.6274808064177958,2.1854229978828603,2.7836725491334855,0.5567345098266971,0.2539219596344871
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.004,0.0034,0.0034,0.050289571693275435,0.5078550665520833,0.06098364436805558,45.0,-0.9382601508610762,3.2605255863467715,0.9238706231093559,-2.7815744157874596,0.5786851773333407,2.05516947384329,2.6534190250939154,0.5306838050187831,0.22915454245572767
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.004,0.0034,0.0034,0.050289571693275435,0.5078550665520833,0.06098364436805558,59.99999999999999,-0.6522229496272531,3.2752471129853173,0.6420480169759397,-2.7995299149899515,0.5241889391111844,2.0045553279991517,2.602804879249777,0.5205609758499554,0.1704886620683123
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.004,0.0034,0.0034,0.050289571693275435,0.5078550665520833,0.06098364436805558,75.0,-0.11889486184817381,2.891251371133767,0.11362792914258302,-2.4175671332800457,0.4897447940235965,2.365988026169476,2.9642375774201013,0.5928475154840203,0.06554354730310424
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.004,0.0034,0.0034,0.050289571693275435,0.5078550665520833,0.06098364436805558,90.0,0.4920239756240359,1.9936961280831182,-0.4920239756240359,-1.520705295074713,0.5262653877362289,3.255847435202948,3.8540969864535732,0.7708193972907147,-0.04034596600117094
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.004,0.0034,0.0034,0.050289571693275435,0.5078550665520833,0.06098364436805558,105.00000000000001,1.764771999723998,0.645575057761534,-1.7595050670184071,-0.17189081990781307,-1.1706332814124811,4.611664339541709,5.209913890792334,-1.041982778158467,-0.1482464050007089
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.004,0.0034,0.0034,0.050289571693275435,0.5078550665520833,0.06098364436805558,119.99999999999999,1.117336921922019,2.0366341886226773,-1.1071619892707056,-1.5609169906273115,-0.8140101219389076,3.2431682523617917,3.841417803612417,-0.7682835607224834,-0.15273517445375742
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.004,0.0034,0.0034,0.050289571693275435,0.5078550665520833,0.06098364436805558,135.0,0.9584144821141659,2.4831612034832085,-0.9440249543624456,-2.0042100329238965,-0.7079531471577102,2.832533856706853,3.4307834079574784,-0.6861566815914957,-0.1852494167490643
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.004,0.0034,0.0034,0.050289571693275435,0.5078550665520833,0.06098364436805558,150.0,0.9213247165758678,2.7126109448731386,-0.9037012162602014,-2.22944517921342,-0.6643602151103994,2.649860287363379,3.2481098386140044,-0.6496219677228009,-0.21289082378902366
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.004,0.0034,0.0034,0.050289571693275435,0.5078550665520833,0.06098364436805558,165.0,0.9116128542976392,2.8752070491912045,-0.8919563938403281,-2.3871332835857633,-0.6406729692198675,2.5417361891089465,3.1399857403595717,-0.6279971480719144,-0.22754296869398022
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.004,0.0034,0.0034,0.050289571693275435,0.5078550665520833,0.06098364436805558,180.0,0.9017732221662372,3.007351776645921,-0.8814233568636104,-2.514011078334889,-0.6253933810310351,2.468047124541049,3.066296675791674,-0.6132593351583349,-0.22637587705421316
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.004,0.0034,0.0034,0.050289571693275435,0.5078550665520833,0.06098364436805558,195.0,0.8812700568057424,3.1186192753117328,-0.8616135963484314,-2.62001164429511,-0.6143962687555017,2.4152352887620556,3.013484840012681,-0.6026969680025362,-0.20877201352815827
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.004,0.0034,0.0034,0.050289571693275435,0.5078550665520833,0.06098364436805558,210.00000000000003,0.8449368048069689,3.2100327040784826,-0.8273133044913025,-2.706517073116137,-0.6057721024881402,2.3782938660589394,2.9765434173095646,-0.5953086834619129,-0.17579805156141914
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.004,0.0034,0.0034,0.050289571693275435,0.5078550665520833,0.06098364436805558,225.0,0.7897597418917155,3.279435669080172,-0.7753702141399952,-2.7717054430174195,-0.5983885957525756,2.355667073103706,2.9539166243543313,-0.5907833248708663,-0.13005564526624028
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.004,0.0034,0.0034,0.050289571693275435,0.5078550665520833,0.06098364436805558,239.99999999999997,0.7140853547992743,3.3238982568995583,-0.7039104221479608,-2.81293405827286,-0.5914102830621626,2.347097104489912,2.9453466557405372,-0.5890693311481074,-0.07545622748392504
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.004,0.0034,0.0034,0.050289571693275435,0.5078550665520833,0.06098364436805558,255.00000000000003,0.6179088662178377,3.341425730330644,-0.6126419335122469,-2.8284285715623008,-0.5841461479460901,2.352132674740053,2.950382225990678,-0.5900764451981356,-0.016738455033523864
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.004,0.0034,0.0034,0.050289571693275435,0.5078550665520833,0.06098364436805558,270.0,0.503720237297183,3.3323714004195737,-0.503720237297183,-2.818680836805915,-0.576054552602941,2.3688828386682994,2.9671323899189246,-0.5934264779837849,0.041305059458368945
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.004,0.0034,0.0034,0.050289571693275435,0.5078550665520833,0.06098364436805558,285.0,0.37731669576740406,3.3002037429343893,-0.3825836284729949,-2.787206584166046,-0.5668427636317507,2.3933546621363075,2.9916042133869327,-0.5983208426773866,0.09469134814046036
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.004,0.0034,0.0034,0.050289571693275435,0.5078550665520833,0.06098364436805558,300.0,0.24792490416764423,3.25112383517354,-0.25809983681895765,-2.7401596365468417,-0.5566106429297131,2.4198715262159305,3.0181210774665557,-0.6036242154933111,0.14078875267641922
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.004,0.0034,0.0034,0.050289571693275435,0.5078550665520833,0.06098364436805558,315.0,0.12731359131250933,3.192495690151386,-0.1417031190642296,-2.684765464088634,-0.5459787536575608,2.442607052032492,3.040856603283117,-0.6081713206566235,0.1781890650422186
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.004,0.0034,0.0034,0.050289571693275435,0.5078550665520833,0.06098364436805558,330.0,0.02817804267326862,3.130709593960146,-0.04580154298893496,-2.6271939629978003,-0.5361521805331104,2.457616976177276,3.0558665274279013,-0.6111733054855804,0.2059627023735959
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.004,0.0034,0.0034,0.050289571693275435,0.5078550665520833,0.06098364436805558,345.0,-1.2882522252142337,2.9413311167104554,1.2685957647569226,-2.4427234856938327,0.7218009186441886,2.592523447363333,3.190772998613958,0.6381545997227916,0.18609229385042383
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.002,0.0033,0.002,0.05020226600554685,0.5071195842976003,0.06190991154604,0.0,-1.2877523469516665,3.002785580410932,1.2674378102256334,-2.5103013508965173,0.7022655724523521,2.464541771062942,3.0718780033295943,0.6143756006659189,0.22603656418360543
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.002,0.0033,0.002,0.05020226600554685,0.5071195842976003,0.06190991154604,14.999999999999998,-1.2320097425509025,3.083698130027196,1.2123874068781293,-2.5964716895099134,0.6704446445640337,2.325259730873058,2.9325959631397107,0.5865191926279422,0.2508904497610714
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.002,0.0033,0.002,0.05020226600554685,0.5071195842976003,0.06190991154604,29.999999999999996,-1.1190361732497736,3.173122698673785,1.1014432683789168,-2.6907957375223868,0.6295767841975198,2.1814434559752973,2.7887796882419496,0.5577559376483899,0.25373022414348617
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.002,0.0033,0.002,0.05020226600554685,0.5071195842976003,0.06190991154604,45.0,-0.9394322966294049,3.2569364120005186,0.9250677499537636,-2.778816729161745,0.5803822061903398,2.050922525614313,2.658258757880965,0.531651751576193,0.22903922668796284
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.002,0.0033,0.002,0.05020226600554685,0.5071195842976003,0.06190991154604,59.99999999999999,-0.6530064534036596,3.271966838649682,0.642849185040643,-2.7970755140061243,0.5251607922118524,2.000052390801378,2.6073886230680303,0.5214777246136061,0.17042736823317692
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.002,0.0033,0.002,0.05020226600554685,0.5071195842976003,0.06190991154604,75.0,-0.11876965304203237,2.8880618909006017,0.11351186404490038,-2.41519999705896,0.48908403163341685,2.36142755614061,2.968763788407262,0.5937527576814524,0.06547502765786052
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.002,0.0033,0.002,0.05020226600554685,0.5071195842976003,0.06190991154604,90.0,0.4932810895580938,1.9901308865762068,-0.4932810895580938,-1.5179611937878255,0.5235335740186974,3.2516740712480834,3.859010303514736,0.7718020607029472,-0.04044904934376369
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.002,0.0033,0.002,0.05020226600554685,0.5071195842976003,0.06190991154604,105.00000000000001,1.7674662251024176,0.6389011056897205,-1.7622084361052857,-0.16603921184807913,-1.1741894622108175,4.610588341351491,5.217924573618143,-1.0435849147236287,-0.14832724971833997
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.002,0.0033,0.002,0.05020226600554685,0.5071195842976003,0.06190991154604,119.99999999999999,1.1189428596324091,2.0311695700120644,-1.1087855912693925,-1.5562782453685067,-0.8160582702510829,3.2408496594389957,3.848185891705648,-0.7696371783411297,-0.15264272689508862
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.002,0.0033,0.002,0.05020226600554685,0.5071195842976003,0.06190991154604,135.0,0.9596282186428757,2.4781640713644855,-0.9452636719672345,-2.000044388525712,-0.7095337469970538,2.829694866250346,3.4370310985169987,-0.6874062197033998,-0.1850548752561528
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.002,0.0033,0.002,0.05020226600554685,0.5071195842976003,0.06190991154604,150.0,0.9223615960317901,2.7078413701912556,-0.9047686911609335,-2.2255144090398575,-0.665774306734503,2.6467247844578266,3.2540610167244792,-0.6508122033448959,-0.21262503954700854
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.002,0.0033,0.002,0.05020226600554685,0.5071195842976003,0.06190991154604,165.0,0.912556046099648,2.8705648617141497,-0.8929337104268749,-2.383338421196867,-0.6420141977014139,2.5383929991861045,3.145729231452757,-0.6291458462905515,-0.22722921618512526
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.002,0.0033,0.002,0.05020226600554685,0.5071195842976003,0.06190991154604,180.0,0.9026676745428373,3.002785580410933,-0.8823531378168041,-2.510301350896518,-0.6266939478958847,2.464541771062941,3.0718780033295934,-0.6143756006659187,-0.2260365641836055
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.002,0.0033,0.002,0.05020226600554685,0.5071195842976003,0.06190991154604,195.0,0.8821453843964853,3.114099346366449,-0.8625230487237121,-2.616357327854902,-0.6156637444516478,2.411597495681045,3.0189337279476973,-0.6037867455895395,-0.2084293498873917
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.002,0.0033,0.002,0.05020226600554685,0.5071195842976003,0.06190991154604,210.00000000000003,0.8458126426350839,3.2055396356326513,-0.8282197377642273,-2.70289813775522,-0.6069993745858431,2.3745489126660146,2.981885144932667,-0.5963770289865334,-0.17547348174758598
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.002,0.0033,0.002,0.05020226600554685,0.5071195842976003,0.06190991154604,225.0,0.7906462337235083,3.274954047343022,-0.776281687047867,-2.768105271152966,-0.5995563757217856,2.3518417179898945,2.9591779502565467,-0.5918355900513094,-0.12976921745733688
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.002,0.0033,0.002,0.05020226600554685,0.5071195842976003,0.06190991154604,239.99999999999997,0.7149827276718986,3.31941302448142,-0.7048254593088821,-2.8093358900961487,-0.5924882443748231,2.3432224490152676,2.95055868128192,-0.590111736256384,-0.0752261644533545
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.002,0.0033,0.002,0.05020226600554685,0.5071195842976003,0.06190991154604,255.00000000000003,0.6188079651260772,3.3369213393677013,-0.6135501761289451,-2.8248147741805134,-0.5850956585268036,2.348243916538835,2.955580148805488,-0.5911160297610976,-0.01658073214946436
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.002,0.0033,0.002,0.05020226600554685,0.5071195842976003,0.06190991154604,270.0,0.5046050282993567,3.3278341181074675,-0.5046050282993567,-2.81503535186702,-0.5768345881171786,2.36501562701599,2.9723518592826426,-0.5944703718565285,0.0413776123205472
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.002,0.0033,0.002,0.05020226600554685,0.5071195842976003,0.06190991154604,285.0,0.3781687791184919,3.295626240708783,-0.38342656811562387,-2.783519675521595,-0.5674188568194339,2.3895390151977534,2.996875247464406,-0.5993750494928812,0.09467077760225888
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.002,0.0033,0.002,0.05020226600554685,0.5071195842976003,0.06190991154604,300.0,0.24872901645951226,3.246509530136685,-0.25888628482252884,-2.7364323957514136,-0.5569647837355705,2.4161259433600026,3.023462175626655,-0.604692435125331,0.14067422707736355
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.002,0.0033,0.002,0.05020226600554685,0.5071195842976003,0.06190991154604,315.0,0.128062524843048,3.1878598717818853,-0.14242707151868922,-2.6810110955918294,-0.5461172289262123,2.4389358935510312,3.046272125817684,-0.6092544251635368,0.17798852295743064
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.002,0.0033,0.002,0.05020226600554685,0.5071195842976003,0.06190991154604,330.0,0.028875773843242105,3.1260758381504727,-0.046468678714098766,-2.6234343402730413,-0.5361091841435418,2.454012710148193,3.0613489424148455,-0.6122697884829691,0.2056926581045359
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.002,0.0033,0.002,0.05020226600554685,0.5071195842976003,0.06190991154604,345.0,-1.2898502461286558,2.936492398296423,1.2702279104558827,-2.438750379784876,0.7242249396883904,2.589204443751071,3.1965406760177237,0.6393081352035448,0.18570904235994726
174,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.012,0.013,0.007,0.007,0.0048,0.0029,0.0033,0.10195762169498064,0.09705378312337504,0.06106573418409388,0.0,-0.4502681179171953,1.4805817437230322,0.40901058085317454,-0.48037747489527205,0.3008465392924941,0.47172013754503717,1.0707749898909982,0.21415499797819965,0.08039932796335046
174,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.012,0.013,0.007,0.007,0.0048,0.0029,0.0033,0.10195762169498064,0.09705378312337504,0.06106573418409388,14.999999999999998,-0.4311988215990898,1.5062753844592567,0.3913471010198737,-0.5167493519776882,0.2876287731391496,0.4251836134528678,1.0242384657988288,0.20484769315976578,0.088846278006043
174,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.012,0.013,0.007,0.007,0.0048,0.0029,0.0033,0.10195762169498064,0.09705378312337504,0.06106573418409388,29.999999999999996,-0.3919922008791783,1.5355231800189078,0.35626212568415827,-0.555947679723158,0.26595516685833737,0.3765133425934861,0.9755681949394471,0.19511363898788944,0.08960115642282031
174,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.012,0.013,0.007,0.007,0.0048,0.0029,0.0033,0.10195762169498064,0.09705378312337504,0.06106573418409388,45.0,-0.3293761270268125,1.5635634380971548,0.3002026427937881,-0.5925326535024191,0.23423588259360187,0.3317946268662413,0.9308494792122023,0.18616989584244048,0.08076055297233517
174,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.012,0.013,0.007,0.007,0.0048,0.0029,0.0033,0.10195762169498064,0.09705378312337504,0.06106573418409388,59.99999999999999,-0.22936659097793238,1.5687076671993352,0.20873782244592198,-0.6042334735665951,0.1862143307342688,0.31385256709212095,0.912907419438082,0.1825814838876164,0.060101084998642244
174,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.012,0.013,0.007,0.007,0.0048,0.0029,0.0033,0.10195762169498064,0.09705378312337504,0.06106573418409388,75.0,-0.04292573960993268,1.4367353916610215,0.03224750326374097,-0.4763828434124776,0.10412542087719455,0.43777978994642963,1.0368346422923906,0.20736692845847815,0.02327829167180852
174,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.012,0.013,0.007,0.007,0.0048,0.0029,0.0033,0.10195762169498064,0.09705378312337504,0.06106573418409388,90.0,0.17062545551501274,1.1265349269152347,-0.17062545551501274,-0.16758819515149537,0.023975015244042552,0.7452362370414837,1.3442910893874447,0.2688582178774889,-0.013991287352231046
174,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.012,0.013,0.007,0.007,0.0048,0.0029,0.0033,0.10195762169498064,0.09705378312337504,0.06106573418409388,105.00000000000001,0.6164248355023099,0.6516379620942623,-0.6057465991561182,0.3087145861542817,-0.4932100935036519,1.222877219513189,1.8219320718591498,-0.36438641437183,-0.05204056419733173
174,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.012,0.013,0.007,0.007,0.0048,0.0029,0.0033,0.10195762169498064,0.09705378312337504,0.06106573418409388,119.99999999999999,0.3917744925050446,1.134941378386245,-0.3711457239730342,-0.17046718475350486,-0.31512285519002703,0.7476188559052112,1.3466737082511722,-0.26933474165023447,-0.053849915374125173
174,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.012,0.013,0.007,0.007,0.0048,0.0029,0.0033,0.10195762169498064,0.09705378312337504,0.06106573418409388,135.0,0.33671504225992566,1.2914069960711574,-0.30754155802690125,-0.3203762114764218,-0.2624269899404925,0.6039510688922386,1.2030059212381996,-0.24060118424763993,-0.06540570291660666
174,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.012,0.013,0.007,0.007,0.0048,0.0029,0.0033,0.10195762169498064,0.09705378312337504,0.06106573418409388,150.0,0.32382994759505046,1.3730790868495806,-0.28809987240003043,-0.39350358655383066,-0.24236054409947858,0.5389574357628134,1.1380122881087744,-0.2276024576217549,-0.07527068570506322
174,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.012,0.013,0.007,0.007,0.0048,0.0029,0.0033,0.10195762169498064,0.09705378312337504,0.06106573418409388,165.0,0.3202781402329033,1.431954114289911,-0.2804264196536872,-0.4424280818083426,-0.23240483120880356,0.49950488362221346,1.0985597359681745,-0.2197119471936349,-0.08060550603717835
174,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.012,0.013,0.007,0.007,0.0048,0.0029,0.0033,0.10195762169498064,0.09705378312337504,0.06106573418409388,180.0,0.3164915939294563,1.4805817437230324,-0.27523405686543556,-0.48037747489527227,-0.22630537743679519,0.47172013754503694,1.070774989890998,-0.2141549979781996,-0.08039932796335046
174,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.012,0.013,0.007,0.007,0.0048,0.0029,0.0033,0.10195762169498064,0.09705378312337504,0.06106573418409388,195.0,0.3088160707142338,1.522175791179183,-0.2689643501350177,-0.511293286005231,-0.2217198142885216,0.45096897344483133,1.0500238257907923,-0.21000476515815847,-0.07440022859418904
174,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.012,0.013,0.007,0.007,0.0048,0.0029,0.0033,0.10195762169498064,0.09705378312337504,0.06106573418409388,210.00000000000003,0.29548455670838847,1.5569256674246366,-0.25975448151336844,-0.5360926300648662,-0.21741678875767032,0.4356415724991082,1.0346964248450692,-0.20693928496901384,-0.06293448738112815
174,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.012,0.013,0.007,0.007,0.0048,0.0029,0.0033,0.10195762169498064,0.09705378312337504,0.06106573418409388,225.0,0.27550176960120965,1.5838472705442808,-0.24632828536818524,-0.5544695174834963,-0.21250616417834972,0.42539842702846176,1.0244532793744228,-0.20489065587488456,-0.046864177956390515
174,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.012,0.013,0.007,0.007,0.0048,0.0029,0.0033,0.10195762169498064,0.09705378312337504,0.06106573418409388,239.99999999999997,0.2483660476749449,1.6016293513335298,-0.2277372791429345,-0.5656950073107496,-0.20623790891057545,0.4204141769111528,1.0194690292571138,-0.20389380585142278,-0.027525128742334457
174,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.012,0.013,0.007,0.007,0.0048,0.0029,0.0033,0.10195762169498064,0.09705378312337504,0.06106573418409388,255.00000000000003,0.21415949033550602,1.609274238289213,-0.20348125398931433,-0.5692182488822367,-0.19803555899793757,0.4208143426394745,1.0198691949854355,-0.2039738389970871,-0.006577439933790648
174,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.012,0.013,0.007,0.007,0.0048,0.0029,0.0033,0.10195762169498064,0.09705378312337504,0.06106573418409388,270.0,0.17382504443929087,1.6066683336792789,-0.17382504443929087,-0.5652065277874979,-0.1876485137958635,0.4261642649001415,1.0252191172461025,-0.2050438234492205,0.014253653644021834
174,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.012,0.013,0.007,0.007,0.0048,0.0029,0.0033,0.10195762169498064,0.09705378312337504,0.06106573418409388,285.0,0.12943140094714065,1.5949285238213675,-0.14010963729333234,-0.5548725344143913,-0.17532253034096826,0.43516005710731986,1.0342149094532809,-0.2068429818906562,0.03348741039250257
174,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.012,0.013,0.007,0.007,0.0048,0.0029,0.0033,0.10195762169498064,0.09705378312337504,0.06106573418409388,300.0,0.08420645290894845,1.5763030354378809,-0.10483522144095883,-0.5403686914151007,-0.1618822117032602,0.4457404928068017,1.0447953451527627,-0.20895906903055256,0.050104080987285686
174,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.012,0.013,0.007,0.007,0.0048,0.0029,0.0033,0.10195762169498064,0.09705378312337504,0.06106573418409388,315.0,0.04223289817609546,1.5535911816865626,-0.07140638240911985,-0.5242134286257781,-0.14866558950587933,0.4556545158861799,1.054709368232141,-0.2109418736464282,0.06353297826958326
174,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.012,0.013,0.007,0.007,0.0048,0.0029,0.0033,0.10195762169498064,0.09705378312337504,0.06106573418409388,330.0,0.007899571441202131,1.5293203344376471,-0.04362964663622214,-0.5084872970778768,-0.13733824100689665,0.4632469054860976,1.0623017578320586,-0.21246035156641174,0.07341286922423511
174,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.012,0.013,0.007,0.007,0.0048,0.0029,0.0033,0.10195762169498064,0.09705378312337504,0.06106573418409388,345.0,-0.4504612724670286,1.4604233342474178,0.4106095518878125,-0.44954082907346593,0.30611417140870084,0.5127214303765965,1.1117762827225575,0.2223552565445115,0.06650290954863602
175,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.018,0.014,0.018,0.014,0.0035,0.0036,0.0045,0.16599493226324194,0.5024092084276979,0.05991892720182747,0.0,-1.3180210636842116,4.115526987771005,1.2508505868092348,-2.487116702268601,0.6909279464752504,2.4415176324071153,3.0293223082570426,0.6058644616514086,0.27070839129162383
175,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.018,0.014,0.018,0.014,0.0035,0.0036,0.0045,0.16599493226324194,0.5024092084276979,0.05991892720182747,14.999999999999998,-1.2614041438861103,4.182910661449652,1.1965224455084178,-2.571885374631111,0.6596135138518551,2.304130586048557,2.8919352618984844,0.5783870523796969,0.2935923963699495
175,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.018,0.014,0.018,0.014,0.0035,0.0036,0.0045,0.16599493226324194,0.5024092084276979,0.05991892720182747,29.999999999999996,-1.1451873499005116,4.259506557673694,1.0870160105424667,-2.6646815106087787,0.6195324541156392,2.1623019313066982,2.7501066071566256,0.5500213214313251,0.2916176023653436
175,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.018,0.014,0.018,0.014,0.0035,0.0036,0.0045,0.16599493226324194,0.5024092084276979,0.05991892720182747,45.0,-0.9604360669408669,4.332135931435695,0.9129393672470367,-2.751222345627122,0.5714554321737924,2.033655917879731,2.6214605937296582,0.5242921187459316,0.25966805292480905
