design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,F_Ax,F_Ay,F_Bx,F_By,F_Cx,F_Cy,N,F_f,tau_A
157,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.008,0.005,0.005,0.006,0.0038,0.0028,0.0033,0.012466928471981118,0.01535459873322476,0.021764453978433462,210.00000000000003,2.352026849914664,0.9103586073093037,-2.3461128293825744,-0.7846435776529741,-2.3355062630869146,-0.6298096232072847,4.4886996703211475,-2.1096888450509392,0.048904096284064266
157,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.008,0.005,0.005,0.006,0.0038,0.0028,0.0033,0.012466928471981118,0.01535459873322476,0.021764453978433462,225.0,2.2681629455264534,1.1736390401586365,-2.2633341679824657,-1.0465096943045142,-2.253472348488888,-0.889933830634928,4.228575462893504,-1.9874304675599468,0.09070754124418282
157,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.008,0.005,0.005,0.006,0.0038,0.0028,0.0033,0.012466928471981118,0.01535459873322476,0.021764453978433462,239.99999999999997,2.1957235289168326,1.371717286135328,-2.192309067570638,-1.2435026972931036,-2.1838603484098607,-1.085590219665412,4.03291907386302,-1.8954719647156195,0.1383358428760358
157,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.008,0.005,0.005,0.006,0.0038,0.0028,0.0033,0.012466928471981118,0.01535459873322476,0.021764453978433462,255.00000000000003,2.116162084467925,1.4789342293912136,-2.114394629217602,-1.350037428286768,-2.1083544639539875,-1.1912847199991479,3.9272245735292843,-1.8457955495587635,0.18615877966782668
157,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.008,0.005,0.005,0.006,0.0038,0.0028,0.0033,0.012466928471981118,0.01535459873322476,0.021764453978433462,270.0,2.011314284607257,1.468238807102266,-2.011314284607257,-1.3391093160997416,-2.008990571888204,-1.1800700207812977,3.9384392727471345,-1.8510664581911531,0.22325588559140547
157,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.008,0.005,0.005,0.006,0.0038,0.0028,0.0033,0.012466928471981118,0.01535459873322476,0.021764453978433462,285.0,1.8741755244680225,1.3382085635633765,-1.8759429797183458,-1.209311762458931,-1.8786101929268668,-1.0505590541713108,4.067950239357121,-1.911936612497847,0.23763341166141663
157,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.008,0.005,0.005,0.006,0.0038,0.0028,0.0033,0.012466928471981118,0.01535459873322476,0.021764453978433462,300.0,1.7164265086223867,1.1249942280816947,-1.7198409699685815,-0.9967796392394703,-1.7282136142988223,-0.8388671616117787,4.2796421319166535,-2.011431802000827,0.22404139346968568
157,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.008,0.005,0.005,0.006,0.0038,0.0028,0.0033,0.012466928471981118,0.01535459873322476,0.021764453978433462,315.0,1.563792427658988,0.8811926503346572,-1.5686212052029755,-0.7540633044805349,-1.5825483860960028,-0.5974874408109487,4.5210218527174835,-2.124880270777217,0.187104458022638
157,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.008,0.005,0.005,0.006,0.0038,0.0028,0.0033,0.012466928471981118,0.01535459873322476,0.021764453978433462,330.0,1.4458175418740025,0.6448143246686877,-1.451731562406092,-0.5190992950123581,-1.4702604523294596,-0.3642653405666687,4.7542439529617635,-2.2344946578920286,0.13634980895999665
157,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.008,0.005,0.005,0.006,0.0038,0.0028,0.0033,0.012466928471981118,0.01535459873322476,0.021764453978433462,345.0,1.390577263650333,0.4245206881074302,-1.3971734964446438,-0.30045266454697217,-1.4187978939488495,-0.14764720635600348,4.970862087172429,-2.3363051809710416,0.07890953782985867
158,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.007,0.009,0.009,0.003,0.0031,0.0038,0.0022,0.01957217457774069,0.013909931745236873,0.022028646212637094,0.0,-3.455555083626884,0.26056550378326193,3.4448341696973834,-0.06856247117562578,3.424088237308922,0.06789395924514796,5.1889949785911185,2.4388276399378257,0.01826660261021835
158,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.007,0.009,0.009,0.003,0.0031,0.0038,0.0022,0.01957217457774069,0.013909931745236873,0.022028646212637094,14.999999999999998,-3.161340589722059,0.8203590361193812,3.150984982076132,-0.6311307802176046,3.130870171401577,-0.4966463817973361,4.624454637548634,2.173493679647858,0.16848587752707986
158,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.007,0.009,0.009,0.003,0.0031,0.0038,0.0022,0.01957217457774069,0.013909931745236873,0.022028646212637094,29.999999999999996,-2.781646520103388,1.3361371183483166,2.7723619362886542,-1.1494945427054306,2.754761785733228,-1.0168477855637699,4.104253233782201,1.9289990198776341,0.27359415370713097
158,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.007,0.009,0.009,0.003,0.0031,0.0038,0.0022,0.01957217457774069,0.013909931745236873,0.022028646212637094,45.0,-2.311881829957331,1.7673167072534492,2.304300999017264,-1.58289450558588,2.291361821961967,-1.4518257667846384,3.669275252561332,1.724559368703826,0.31263656429567577
158,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.007,0.009,0.009,0.003,0.0031,0.0038,0.0022,0.01957217457774069,0.013909931745236873,0.022028646212637094,59.99999999999999,-1.72358822927086,1.998822629842773,1.7182277723061097,-1.8161041810498706,1.7131028416277212,-1.6862462983087583,3.4348547210372122,1.6143817188874896,0.27129307413698867
158,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.007,0.009,0.009,0.003,0.0031,0.0038,0.0022,0.01957217457774069,0.013909931745236873,0.022028646212637094,75.0,-0.9836947447403137,1.7017000596567342,0.9809199680344541,-1.5200526346950247,0.9891272220117113,-1.3909559278942885,3.730145091451682,1.7531681929822904,0.15159952903552992
158,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.007,0.009,0.009,0.003,0.0031,0.0038,0.0022,0.01957217457774069,0.013909931745236873,0.022028646212637094,90.0,-0.45501450544555017,1.0591576674711416,0.45501450544555017,-0.8778755487930058,0.4760490629300561,-0.7490384649304582,4.372062554415512,2.0548694005752908,0.05050661010445607
158,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.007,0.009,0.009,0.003,0.0031,0.0038,0.0022,0.01957217457774069,0.013909931745236873,0.022028646212637094,105.00000000000001,-0.7974710311822096,1.4394678861510288,0.8002458078880692,-1.2578204611893193,0.8163411898673475,-1.128723754388583,3.9923772649573874,1.876417314529972,0.046906733175922345
158,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.007,0.009,0.009,0.003,0.0031,0.0038,0.0022,0.01957217457774069,0.013909931745236873,0.022028646212637094,119.99999999999999,-1.313744161850593,1.5987980755728015,1.3191046188153432,-1.4160796267798992,1.329218381253407,-1.2862217440387869,3.8348792753071836,1.8023932593943761,0.04288346678477948
158,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.007,0.009,0.009,0.003,0.0031,0.0038,0.0022,0.01957217457774069,0.013909931745236873,0.022028646212637094,135.0,3.904671165780521,-2.3219146741482706,-3.897090334840454,2.5063368758158395,-3.8884787454176224,2.637405614617081,7.7585066339630515,-3.646498117962634,-0.11669369227695066
158,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.007,0.009,0.009,0.003,0.0031,0.0038,0.0022,0.01957217457774069,0.013909931745236873,0.022028646212637094,150.0,3.2097498013612245,-0.9997820160975046,-3.2004652175464905,1.1864245917403906,-3.1916711773832716,1.3190713488820514,6.440172368228022,-3.02688101306717,-0.07280473622753839
158,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.007,0.009,0.009,0.003,0.0031,0.0038,0.0022,0.01957217457774069,0.013909931745236873,0.022028646212637094,165.0,2.8442012742794125,-0.2511008798988693,-2.833845666633486,0.4403291358006459,-2.8245215828278916,0.5748135342209144,5.695914553566885,-2.677079840176436,-0.04449527008226059
158,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.007,0.009,0.009,0.003,0.0031,0.0038,0.0022,0.01957217457774069,0.013909931745236873,0.022028646212637094,180.0,2.617811412103074,0.26056550378326193,-2.6070904981735734,-0.06856247117562578,-2.59735904432913,0.06789395924514796,5.1889949785911185,-2.4388276399378257,-0.01826660261021835
158,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.007,0.009,0.009,0.003,0.0031,0.0038,0.0022,0.01957217457774069,0.013909931745236873,0.022028646212637094,195.0,2.46359327942469,0.6531536133478664,-2.4532376717787634,-0.4583758040343706,-2.443388601724602,-0.3199473416130916,4.801153677732879,-2.256542228534453,0.011039755903925577
158,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.007,0.009,0.009,0.003,0.0031,0.0038,0.0022,0.01957217457774069,0.013909931745236873,0.022028646212637094,210.00000000000003,2.35265437182231,0.9739872049087047,-2.343369788007576,-0.7766237153363184,-2.3337611609254036,-0.6363576116364316,4.484743407709539,-2.107829401623483,0.04617258957163659
158,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.007,0.009,0.009,0.003,0.0031,0.0038,0.0022,0.01957217457774069,0.013909931745236873,0.022028646212637094,225.0,2.2683395844428764,1.2377455736986782,-2.2607587535028095,-1.038161710150975,-2.2518248022857916,-0.8963175881106693,4.224783431235301,-1.9856482126805914,0.08842519038813948
158,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.007,0.009,0.009,0.003,0.0031,0.0038,0.0022,0.01957217457774069,0.013909931745236873,0.022028646212637094,239.99999999999997,2.1952890048512668,1.4362088578023247,-2.1899285478865167,-1.2349212413799546,-2.182274742736481,-1.0918662632795195,4.029234756066451,-1.8937403353512319,0.13664903374716691
158,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.007,0.009,0.009,0.003,0.0031,0.0038,0.0022,0.01957217457774069,0.013909931745236873,0.022028646212637094,255.00000000000003,2.1150225783060392,1.5436926701863827,-2.1122478016001796,-1.3413340299328198,-2.106775936916082,-1.1975178758920086,3.923583143453962,-1.844084077423362,0.185177402736614
158,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.007,0.009,0.009,0.003,0.0031,0.0038,0.0022,0.01957217457774069,0.013909931745236873,0.022028646212637094,270.0,2.009450730853942,1.533131441763914,-2.009450730853942,-1.3304074952267773,-2.0073456491205053,-1.1863317182477773,3.9347693010981932,-1.8493415715161508,0.22304903112478755
158,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.007,0.009,0.009,0.003,0.0031,0.0038,0.0022,0.01957217457774069,0.013909931745236873,0.022028646212637094,285.0,1.8716335723648814,1.4030887783467503,-1.874408349070741,-1.2007301380931874,-1.8768246123886643,-1.0569139840523762,4.064187035293594,-1.9101679065879893,0.23822356929362265
158,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.007,0.009,0.009,0.003,0.0031,0.0038,0.0022,0.01957217457774069,0.013909931745236873,0.022028646212637094,300.0,1.7132928908087421,1.189699296345667,-1.7186533477734924,-0.9884116799232969,-1.726238235739909,-0.8453567018228618,4.275744317523109,-2.009599829235861,0.22539705039188768
158,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.007,0.009,0.009,0.003,0.0031,0.0038,0.0022,0.01957217457774069,0.013909931745236873,0.022028646212637094,315.0,1.5601749392991997,0.945552246192902,-1.5677557702392668,-0.7459683826451987,-1.5803725855003772,-0.6041242606048929,4.516976758741078,-2.1229790766083063,0.18913660312453826
158,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.007,0.009,0.009,0.003,0.0031,0.0038,0.0022,0.01957217457774069,0.013909931745236873,0.022028646212637094,330.0,1.441835898064553,0.7086727054149801,-1.4511204818792867,-0.5113092158425937,-1.4679060455157595,-0.3710431121427069,4.750057907203264,-2.2325272163855336,0.13891725068959931
158,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.007,0.009,0.009,0.003,0.0031,0.0038,0.0022,0.01957217457774069,0.013909931745236873,0.022028646212637094,345.0,1.3863577171181836,0.4877647157506937,-1.3967133247641101,-0.29298690643719794,-1.4163031491900981,-0.1545584440159189,4.966542575330052,-2.334275010405124,0.08183252696419566
159,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.005,0.008,0.007,0.003,0.0013,0.0016,0.0033,0.012430204165595675,0.010796850531817219,0.021764453978433462,0.0,-3.438142285397257,0.17515696729125402,3.431333478922731,-0.05321666442676043,3.4152305436068837,0.052700439290366496,5.171209732818799,2.430468574424835,0.01267473656034976
159,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.005,0.008,0.007,0.003,0.0013,0.0016,0.0033,0.012430204165595675,0.010796850531817219,0.021764453978433462,14.999999999999998,-3.1451603145777587,0.7343961553150664,3.13858351255781,-0.6142181012405974,3.12297045216998,-0.5098316833056424,4.60867761022279,2.166078476804711,0.16256027239998427
159,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.005,0.008,0.007,0.003,0.0013,0.0016,0.0033,0.012430204165595675,0.010796850531817219,0.021764453978433462,29.999999999999996,-2.767350925802165,1.2496897481210312,2.761454326425774,-1.1311538484938004,2.7477931382643375,-1.02819380263454,4.090315490893892,1.9224482807201293,0.26785818830870567
159,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.005,0.008,0.007,0.003,0.0013,0.0016,0.0033,0.012430204165595675,0.010796850531817219,0.021764453978433462,45.0,-2.3001148487048164,1.6804737664192944,2.2953002954748922,-1.5633480167847247,2.2852569420473245,-1.4616128243949147,3.6568964691335175,1.7187413404927532,0.3076463562827971
159,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.005,0.008,0.007,0.003,0.0013,0.0016,0.0033,0.012430204165595675,0.010796850531817219,0.021764453978433462,59.99999999999999,-1.7150682669960315,1.9119126974647225,1.7116638637587687,-1.7958689939766201,1.7076859067469068,-1.6950736647102391,3.423435628818193,1.6090147455445507,0.26759479972198824
159,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.005,0.008,0.007,0.003,0.0013,0.0016,0.0033,0.012430204165595675,0.010796850531817219,0.021764453978433462,75.0,-0.9792686496752488,1.6159259222397075,0.9775064008852242,-1.5005624213951625,0.9838768487128674,-1.4003579147875245,3.7181513787409077,1.7475311480082265,0.14966718825846806
159,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.005,0.008,0.007,0.003,0.0013,0.0016,0.0033,0.012430204165595675,0.010796850531817219,0.021764453978433462,90.0,-0.4540755301209584,0.9752952424757735,0.4540755301209584,-0.8601637460858056,0.47040249543772894,-0.7601607580844121,4.35834853544402,2.0484238116586893,0.050402383843426365
159,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.005,0.008,0.007,0.003,0.0013,0.0016,0.0033,0.012430204165595675,0.010796850531817219,0.021764453978433462,105.00000000000001,-0.7965609797705905,1.3545963376220844,0.7983232285606151,-1.2392328367775394,0.8108164195169459,-1.1390283301699013,3.979480963358531,1.8703560527785095,0.048241013846324704
159,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.005,0.008,0.007,0.003,0.0013,0.0016,0.0033,0.012430204165595675,0.010796850531817219,0.021764453978433462,119.99999999999999,-1.3121890726972598,1.5132650059679844,1.3155934759345227,-1.397221302479882,1.3234437503541276,-1.296425973213501,3.822083320314931,1.7963791605480175,0.04553682251244974
159,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.005,0.008,0.007,0.003,0.0013,0.0016,0.0033,0.012430204165595675,0.010796850531817219,0.021764453978433462,135.0,3.887527977543208,-2.3949084205663356,-3.882713424313284,2.5120341702009052,-3.876029132431584,2.6137693625907152,7.732278656119147,-3.634170968375999,-0.1123685193265947
159,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.005,0.008,0.007,0.003,0.0013,0.0016,0.0033,0.012430204165595675,0.010796850531817219,0.021764453978433462,150.0,3.1940207912729943,-1.0782745826887357,-3.1881241918966032,1.1968104823159664,-3.181298282255056,1.2997705281752268,6.418279821703659,-3.0165915162007195,-0.06775390213836857
159,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.005,0.008,0.007,0.003,0.0013,0.0016,0.0033,0.012430204165595675,0.010796850531817219,0.021764453978433462,165.0,2.829124706806822,-0.33340166536779625,-2.8225479047868736,0.4535797194422652,-2.815310576736748,0.5579661373772202,5.676475430905652,-2.6679434525256567,-0.03899401496132278
159,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.005,0.008,0.007,0.003,0.0013,0.0016,0.0033,0.012430204165595675,0.010796850531817219,0.021764453978433462,180.0,2.6032820820568907,0.17515696729125402,-2.596473275582365,-0.05321666442676043,-2.588919748035279,0.052700439290366496,5.171209732818799,-2.430468574424835,-0.01267473656034976
159,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.005,0.008,0.007,0.003,0.0013,0.0016,0.0033,0.012430204165595675,0.010796850531817219,0.021764453978433462,195.0,2.449738715035344,0.56505265694267,-2.443161913015395,-0.44135010528815183,-2.4355170920917706,-0.333902315788853,4.784606977739579,-2.248765279537602,0.016331732399864518
159,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.005,0.008,0.007,0.003,0.0013,0.0016,0.0033,0.012430204165595675,0.010796850531817219,0.021764453978433462,210.00000000000003,2.339684570142443,0.8835529208307074,-2.333787970766052,-0.758208214728951,-2.3263297810119785,-0.6493340531539573,4.469175240374475,-2.100512362976003,0.05077858281630469
159,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.005,0.008,0.007,0.003,0.0013,0.0016,0.0033,0.012430204165595675,0.010796850531817219,0.021764453978433462,225.0,2.2564841470038353,1.145377622900062,-2.251669593773911,-1.0186227668056445,-2.24473508555954,-0.9085237517612006,4.209985541767232,-1.9786932046305987,0.09199495355297364
159,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.005,0.008,0.007,0.003,0.0013,0.0016,0.0033,0.012430204165595675,0.010796850531817219,0.021764453978433462,239.99999999999997,2.1847761883659453,1.342400948288056,-2.1813717851286825,-1.2145640460471712,-2.175430922749334,-1.1035251678792983,4.014984125649134,-1.887042539055093,0.13890054733311766
159,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.005,0.008,0.007,0.003,0.0013,0.0016,0.0033,0.012430204165595675,0.010796850531817219,0.021764453978433462,255.00000000000003,2.1060790247182095,1.4490590453972865,-2.104316775928185,-1.3205419405128442,-2.1000695297010594,-1.2089122396862284,3.909597053842204,-1.8375106153058356,0.18593080309415988
159,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.005,0.008,0.007,0.003,0.0013,0.0016,0.0033,0.012430204165595675,0.010796850531817219,0.021764453978433462,270.0,2.002290031589775,1.4383833259683974,-2.002290031589775,-1.309634216629378,-2.000656072973051,-1.1978029971965176,3.9207062963319146,-1.8427319592759996,0.222254193506465
159,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.005,0.008,0.007,0.003,0.0013,0.0016,0.0033,0.012430204165595675,0.010796850531817219,0.021764453978433462,285.0,1.8664028222597704,1.3089391045111132,-1.868165071049795,-1.180421999626671,-1.870040567951357,-1.068792298800055,4.049716994728377,-1.9033669875223371,0.23596433513466103
159,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.005,0.008,0.007,0.003,0.0013,0.0016,0.0033,0.012430204165595675,0.010796850531817219,0.021764453978433462,300.0,1.7099932908677047,1.0967398593433801,-1.7133976941049676,-0.9689029571024954,-1.7192850631570855,-0.8578640789346226,4.26064521459381,-2.0025032508590903,0.22186485574042267
159,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.005,0.008,0.007,0.003,0.0013,0.0016,0.0033,0.012430204165595675,0.010796850531817219,0.021764453978433462,315.0,1.5586118081829932,0.8541900089459569,-1.5634263614129171,-0.7274351528515393,-1.5732194985078138,-0.6173361378070954,4.501173155721337,-2.115551383189028,0.18459256921159656
159,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.005,0.008,0.007,0.003,0.0013,0.0016,0.0033,0.012430204165595675,0.010796850531817219,0.021764453978433462,330.0,1.4416212616494817,0.619151619423582,-1.447517861025873,-0.4938069133218256,-1.4605467690747829,-0.38493275174683195,4.7335765417816,-2.224780974637352,0.133667305784989
159,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.005,0.008,0.007,0.003,0.0013,0.0016,0.0033,0.012430204165595675,0.010796850531817219,0.021764453978433462,345.0,1.3869408528416185,0.40023301894163177,-1.393517654861567,-0.27653046728711356,-1.408723222375898,-0.16908267778781472,4.9494266157406175,-2.32623050939809,0.07622031147795232
160,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.006,0.002,0.007,0.003,0.0016,0.0014,0.0021,0.003733262001676026,0.01080236009425098,0.0220474235119276,0.0,-3.435237958886361,0.08986728097053681,3.433193015927301,-0.053243980734095,3.4170818633885487,0.05272717179050712,5.174012396442516,2.4317858263279826,0.007942675024607061
160,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.006,0.002,0.007,0.003,0.0016,0.0014,0.0021,0.003733262001676026,0.01080236009425098,0.0220474235119276,14.999999999999998,-3.1422596880529556,0.650643474924441,3.1402844248355115,-0.6145494448719522,3.124663397204759,-0.5101097592284969,4.611175465423512,2.1672524687490506,0.15807091444428248
160,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.006,0.002,0.007,0.003,0.0016,0.0014,0.0021,0.003733262001676026,0.01080236009425098,0.0220474235119276,29.999999999999996,-2.764721870416083,1.1673661496236987,2.762950897864247,-1.1317653208667868,2.749282738487559,-1.028752735167397,4.092532489484612,1.9234902700577676,0.2638993167544985
160,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.006,0.002,0.007,0.003,0.0016,0.0014,0.0021,0.003733262001676026,0.01080236009425098,0.0220474235119276,45.0,-2.2979903132477166,1.5993709142337507,2.2965443202142257,-1.5641936070307998,2.286495841728884,-1.4624064998356001,3.658878724816409,1.7196730006637122,0.3044621509390723
160,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.006,0.002,0.007,0.003,0.0016,0.0014,0.0021,0.003733262001676026,0.01080236009425098,0.0220474235119276,59.99999999999999,-1.7136142698820678,1.8316925343777237,1.7125917984025378,-1.796840206693118,1.708611811465148,-1.6959934422273713,3.425291782424638,1.6098871377395798,0.2653703564670011
160,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.006,0.002,0.007,0.003,0.0016,0.0014,0.0021,0.003733262001676026,0.01080236009425098,0.0220474235119276,75.0,-0.9785662861415285,1.5360204594245614,0.9780370159575755,-1.5013724224055636,0.9844107145832115,-1.4011167820915107,3.7201684425604986,1.7484791680034342,0.1485218176549937
160,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.006,0.002,0.007,0.003,0.0016,0.0014,0.0021,0.003733262001676026,0.01080236009425098,0.0220474235119276,90.0,-0.45432308181023806,0.8952037576787476,0.45432308181023806,-0.8606254004013657,0.4706583786709622,-0.7605713815271882,4.360713843124821,2.0495355062686658,0.05042986208093643
160,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.006,0.002,0.007,0.003,0.0016,0.0014,0.0021,0.003733262001676026,0.01080236009425098,0.0220474235119276,105.00000000000001,-0.798227552555451,1.274549233163685,0.798756822739404,-1.239901196144687,0.8112563888896275,-1.1396455558306342,3.981639668821375,1.8713706443460463,0.049493834022944
160,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.006,0.002,0.007,0.003,0.0016,0.0014,0.0021,0.003733262001676026,0.01080236009425098,0.0220474235119276,119.99999999999999,-1.3152844549590939,1.4328287742939354,1.3163069264386238,-1.3979764466093296,1.3241612068020832,-1.297129682143583,3.8241555425084264,1.7973531049789604,0.04793104199115311
160,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.006,0.002,0.007,0.003,0.0016,0.0014,0.0021,0.003733262001676026,0.01080236009425098,0.0220474235119276,135.0,3.8862639123327427,-2.4782203290387566,-3.884817919299252,2.513397636241707,-3.8781302164669844,2.615184743436907,7.736469968088916,-3.6361408850017902,-0.10907846501178825
160,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.006,0.002,0.007,0.003,0.0016,0.0014,0.0021,0.003733262001676026,0.01080236009425098,0.0220474235119276,150.0,3.1916229993530245,-1.1618599612035858,-3.1898520268011885,1.1974607899604977,-3.1830226339424543,1.3004733756598874,6.421758600311897,-3.0182265421465915,-0.06368657228257399
160,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.006,0.002,0.007,0.003,0.0016,0.0014,0.0021,0.003733262001676026,0.01080236009425098,0.0220474235119276,165.0,2.8260527820610912,-0.41773308416555627,-2.824077518843647,0.45382711421804506,-2.816836497632203,0.5582667998615003,5.67955202451351,-2.6693894515213494,-0.034437684754235524
160,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.006,0.002,0.007,0.003,0.0016,0.0014,0.0021,0.003733262001676026,0.01080236009425098,0.0220474235119276,180.0,2.5999252580943133,0.08986728097053681,-2.5978803151352534,-0.053243980734095,-2.590322933072307,0.05272717179050712,5.174012396442516,-2.4317858263279826,-0.007942675024607061
160,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.006,0.002,0.007,0.003,0.0016,0.0014,0.0021,0.003733262001676026,0.01080236009425098,0.0220474235119276,195.0,2.4464610950938566,0.47874038081480513,-2.4444858318764124,-0.4415878103944103,-2.436837109850513,-0.3340851909886613,4.787200033663348,-2.2499840158217737,0.020918030182774022
160,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.006,0.002,0.007,0.003,0.0016,0.0014,0.0021,0.003733262001676026,0.01080236009425098,0.0220474235119276,210.00000000000003,2.3368235642153437,0.7962634603831079,-2.3350525916635076,-0.7586176886671361,-2.327590596043828,-0.6496879693173216,4.471597255334688,-2.101650710007303,0.05491011841629897
160,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.006,0.002,0.007,0.003,0.0016,0.0014,0.0021,0.003733262001676026,0.01080236009425098,0.0220474235119276,225.0,2.2543356880944323,1.0572427279645178,-2.2528896950609414,-1.019173434694585,-2.2459516482122392,-0.9090182368405806,4.212266987811429,-1.9797654842713714,0.09539571343889527
