design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,F_Ax,F_Ay,F_Bx,F_By,F_Cx,F_Cy,N,F_f,tau_A
144,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.011,0.009,0.01,0.012,0.0018,0.0032,0.0033,0.033449559075590204,0.05290577534789526,0.021764453978433462,300.0,0.12928060400701885,0.7388178054876439,-0.13918462147102714,-0.3935233695093921,-0.1643014043805729,0.15261446798678896,0.36612376151522125,-0.17207816791215397,0.0479200975677134
144,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.011,0.009,0.01,0.012,0.0018,0.0032,0.0033,0.033449559075590204,0.05290577534789526,0.021764453978433462,315.0,0.10015485960741621,0.6971267406272463,-0.11416125542699673,-0.35498017027612594,-0.16458970057901792,0.18617881917850043,0.3996881127069327,-0.18785341297225835,0.053729778569483695
144,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.011,0.009,0.01,0.012,0.0018,0.0032,0.0033,0.033449559075590204,0.05290577534789526,0.021764453978433462,330.0,0.07838393238950983,0.6585239035053311,-0.09553819383622167,-0.3204797115097828,-0.1656538211674282,0.2141907168495687,0.427700010378001,-0.20101900487766045,0.05608818384676527
144,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.011,0.009,0.01,0.012,0.0018,0.0032,0.0033,0.033449559075590204,0.05290577534789526,0.021764453978433462,345.0,0.06683660297646239,0.6233051002681324,-0.08596969548146956,-0.2900382290511658,-0.168648528472594,0.23707610987497957,0.45058540340341185,-0.21177513959960356,0.05530626541865306
145,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.005,0.011,0.009,0.003,0.0034,0.0039,0.0017,0.018263137171851695,0.0118760290056425,0.022113799081512644,0.0,-0.2068942226549912,0.23758016956575412,0.19607922631445082,-0.05841879390988898,0.17639091261890968,0.05808505063546396,0.275021419625103,0.1292600672237984,0.017759937808538576
145,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.005,0.011,0.009,0.003,0.0034,0.0039,0.0017,0.018263137171851695,0.0118760290056425,0.022113799081512644,14.999999999999998,-0.1875608419858899,0.2694443934125636,0.1771143577093402,-0.0930821447823444,0.15799970205449715,0.02160150242044659,0.23853787141008564,0.11211279956274024,0.026673517974919354
145,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.005,0.011,0.009,0.003,0.0034,0.0039,0.0017,0.018263137171851695,0.0118760290056425,0.022113799081512644,29.999999999999996,-0.16332854831104895,0.29699688320960976,0.15396248673830526,-0.12324300572401482,0.1371330291695363,-0.010255512422908508,0.20668085656673055,0.09714000258636335,0.03135503622148482
145,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.005,0.011,0.009,0.003,0.0034,0.0039,0.0017,0.018263137171851695,0.0118760290056425,0.022113799081512644,45.0,-0.13393165220934394,0.319286136632533,0.12628429495844015,-0.1477721182275717,0.11360950820820274,-0.03624114530189981,0.18069522368773924,0.08492675513323744,0.03085563120215732
145,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.005,0.011,0.009,0.003,0.0034,0.0039,0.0017,0.018263137171851695,0.0118760290056425,0.022113799081512644,59.99999999999999,-0.09787996886748888,0.3310703859148391,0.0924724706972187,-0.1612750718317177,0.08664858529257315,-0.05086172629865793,0.16607464269098113,0.07805508206476112,0.024661366632519437
145,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.005,0.011,0.009,0.003,0.0034,0.0039,0.0017,0.018263137171851695,0.0118760290056425,0.022113799081512644,75.0,-0.05243929389734365,0.31279275633035286,0.049640166871697734,-0.14407786495103742,0.055861191923194164,-0.034367089367927484,0.18256927962171157,0.08580756142220443,0.01301088032555542
145,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.005,0.011,0.009,0.003,0.0034,0.0039,0.0017,0.018263137171851695,0.0118760290056425,0.022113799081512644,90.0,-0.016844244892016427,0.27045271344118066,0.016844244892016427,-0.10210633412585592,0.0355943103553974,0.007364807931003775,0.22430117692064283,0.10542155315270213,0.002021309387041973
145,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.005,0.011,0.009,0.003,0.0034,0.0039,0.0017,0.018263137171851695,0.0118760290056425,0.022113799081512644,105.00000000000001,-0.033844378823420805,0.29610904086111534,0.03664350584906672,-0.12739414948179995,0.050145320270810916,-0.01768337389869004,0.19925299509094901,0.09364890769274603,-0.0024914773846070075
145,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.005,0.011,0.009,0.003,0.0034,0.0039,0.0017,0.018263137171851695,0.0118760290056425,0.022113799081512644,119.99999999999999,-0.05878562927755421,0.30558826766727193,0.06419312744782439,-0.1357929535841505,0.07243464702016533,-0.02537960805109077,0.1915567609385483,0.09003167764111769,-0.006851272990542412
145,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.005,0.011,0.009,0.003,0.0034,0.0039,0.0017,0.018263137171851695,0.0118760290056425,0.022113799081512644,135.0,0.23117309557242333,0.05752862948349831,-0.22352573832151953,0.11398538892146302,-0.2163090385930326,0.2255163618471349,0.44245273083677394,-0.20795278349328375,-0.01689598028409721
145,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.005,0.011,0.009,0.003,0.0034,0.0039,0.0017,0.018263137171851695,0.0118760290056425,0.022113799081512644,150.0,0.188697754186463,0.14957381336553993,-0.1793316926137193,0.024180064120055036,-0.17179915413331553,0.13716755742116135,0.3541039264108004,-0.16642884541307618,-0.01755653374334741
145,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.005,0.011,0.009,0.003,0.0034,0.0039,0.0017,0.018263137171851695,0.0118760290056425,0.022113799081512644,165.0,0.1673967807616871,0.20120917400323174,-0.1569502964851374,-0.024846925373012543,-0.14889267629100836,0.08983672182977845,0.3067730908194175,-0.14418335268512622,-0.018138037523549956
145,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.005,0.011,0.009,0.003,0.0034,0.0039,0.0017,0.018263137171851695,0.0118760290056425,0.022113799081512644,180.0,0.15376778212518805,0.23758016956575406,-0.14295278578464768,-0.058418793909888925,-0.13451028952621585,0.058085050635464014,0.27502141962510307,-0.12926006722379843,-0.017759937808538576
145,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.005,0.011,0.009,0.003,0.0034,0.0039,0.0017,0.018263137171851695,0.0118760290056425,0.022113799081512644,195.0,0.143493935258659,0.2668865901283374,-0.1330474509821093,-0.08492608744682635,-0.12443451411453497,0.033397954441088534,0.2503343234307276,-0.11765713201244196,-0.016095046426055797
145,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.005,0.011,0.009,0.003,0.0034,0.0039,0.0017,0.018263137171851695,0.0118760290056425,0.022113799081512644,210.00000000000003,0.1350631223262583,0.2924961234607072,-0.1256970607535146,-0.10792724963457188,-0.11707427688786307,0.012092946155027678,0.22902931514466673,-0.10764377811799336,-0.012983803309780764
145,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.005,0.011,0.009,0.003,0.0034,0.0039,0.0017,0.018263137171851695,0.0118760290056425,0.022113799081512644,225.0,0.1280466083060079,0.31580520352524755,-0.1203992510551041,-0.12899647061847863,-0.11182769464822365,-0.0075197544534446326,0.20941661453619442,-0.09842580883201138,-0.008330671689491783
145,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.005,0.011,0.009,0.003,0.0034,0.0039,0.0017,0.018263137171851695,0.0118760290056425,0.022113799081512644,239.99999999999997,0.12217596682881982,0.3364576990743468,-0.11676846865854963,-0.147930261845738,-0.1083411559389911,-0.02533591828809187,0.1916004507015472,-0.09005221182972717,-0.00211572175410293
145,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.005,0.011,0.009,0.003,0.0034,0.0039,0.0017,0.018263137171851695,0.0118760290056425,0.022113799081512644,255.00000000000003,0.11625033792125497,0.35107470116359063,-0.11345121089560906,-0.16146684123117577,-0.10578635583964854,-0.0381699277235798,0.17876644126605926,-0.08402022739504784,0.005353148745769301
145,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.005,0.011,0.009,0.003,0.0034,0.0039,0.0017,0.018263137171851695,0.0118760290056425,0.022113799081512644,270.0,0.10768865357075737,0.3532962065943739,-0.10768865357075737,-0.1633198345979684,-0.1025180028427387,-0.039783287564122194,0.17715308142551686,-0.08326194826999292,0.012922638428490877
145,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.005,0.011,0.009,0.003,0.0034,0.0039,0.0017,0.018263137171851695,0.0118760290056425,0.022113799081512644,285.0,0.09490932920417222,0.3402337381266083,-0.09770845622981814,-0.15062587819419349,-0.09732439054410538,-0.027328964686597512,0.18960740430304154,-0.08911548002242951,0.01878589864373022
145,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.005,0.011,0.009,0.003,0.0034,0.0039,0.0017,0.018263137171851695,0.0118760290056425,0.022113799081512644,300.0,0.07984320548490106,0.3178658398778097,-0.08525070365517125,-0.12933840264920088,-0.0908887959125992,-0.0067440590915547605,0.2101923098980843,-0.09879038565209962,0.02199465843533327
145,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.005,0.011,0.009,0.003,0.0034,0.0039,0.0017,0.018263137171851695,0.0118760290056425,0.022113799081512644,315.0,0.06590459240641641,0.2943516008536421,-0.0735519496573202,-0.10754286794687318,-0.08487187972916407,0.01393384821816085,0.2308702172077999,-0.10850900208766595,0.022967578247058293
145,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.005,0.011,0.009,0.003,0.0034,0.0039,0.0017,0.018263137171851695,0.0118760290056425,0.022113799081512644,330.0,0.055536959290817436,0.27349337566787413,-0.06490302086356113,-0.08892450184173879,-0.08064223304708233,0.03109569394786077,0.24803206293749983,-0.11657506958062491,0.02244498472716906
145,0.12,0.157,0.027,0.2503827537604574,1.594969999272678,3.1415926535897927,0.005,0.011,0.009,0.003,0.0034,0.0039,0.0017,0.018263137171851695,0.0118760290056425,0.022113799081512644,345.0,0.050293979954702264,0.25526634503098883,-0.06074046423125197,-0.0733058423494778,-0.07929980321264975,0.04501819953843708,0.26195456852807614,-0.12311864720819578,0.020766851424526896
146,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.007,0.006,0.012,0.0012,0.0024,0.0013,0.003497840292530057,0.0658275794236545,0.022166200846974522,0.0,-0.334947222878852,0.3613342692834542,0.3339115538804881,-0.3270204560137343,0.2771283589103361,0.3187480981323163,0.5361985284411364,0.2520133083673341,0.020650641758915657
146,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.007,0.006,0.012,0.0012,0.0024,0.0013,0.003497840292530057,0.0658275794236545,0.022166200846974522,14.999999999999998,-0.31692122661029104,0.3847666593047013,0.31592084717728447,-0.35072089689618025,0.26208233384068286,0.290003076057062,0.507453506365882,0.23850314799196454,0.02622654020061189
146,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.007,0.006,0.012,0.0012,0.0024,0.0013,0.003497840292530057,0.0658275794236545,0.022166200846974522,29.999999999999996,-0.2914522210476399,0.4114674483150836,0.2905553053851448,-0.37767146954454567,0.2437684703662507,0.2583517020876136,0.4758021323964337,0.22362700222632384,0.029232543395933782
146,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.007,0.006,0.012,0.0012,0.0024,0.0013,0.003497840292530057,0.0658275794236545,0.022166200846974522,45.0,-0.2571040041802664,0.4414346936735055,0.25637167560845864,-0.4078532089755934,0.22164784860708123,0.2241332930487984,0.4415837233576185,0.20754434997808066,0.028908581108875737
146,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.007,0.006,0.012,0.0012,0.0024,0.0013,0.003497840292530057,0.0658275794236545,0.022166200846974522,59.99999999999999,-0.20816318352096208,0.4705560334972363,0.20764534902178014,-0.4371391358900115,0.19456807122616313,0.19174992060278587,0.40920035091160595,0.19232416492845478,0.02441845010957901
146,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.007,0.006,0.012,0.0012,0.0024,0.0013,0.003497840292530057,0.0658275794236545,0.022166200846974522,75.0,-0.12159366258790319,0.44698782645218427,0.12132561172670436,-0.413674392615471,0.1677649529420544,0.21326752821611236,0.43071795852493244,0.20243744050671825,0.013721933233763556
146,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.007,0.006,0.012,0.0012,0.0024,0.0013,0.003497840292530057,0.0658275794236545,0.022166200846974522,90.0,-0.007404081401856416,0.235704879249514,0.007404081401856416,-0.202426734978158,0.18309228973380215,0.4238510541401098,0.6413014844489299,0.301411697690997,0.0004442448841113831
146,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.007,0.006,0.012,0.0012,0.0024,0.0013,0.003497840292530057,0.0658275794236545,0.022166200846974522,105.00000000000001,0.7872731880193025,-0.5668055166729365,-0.7870051371581036,0.6001189505096498,-0.7203874711715202,1.2270608713412332,1.4445113016500533,-0.678920311775525,-0.03655841447258975
146,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.007,0.006,0.012,0.0012,0.0024,0.0013,0.003497840292530057,0.0658275794236545,0.022166200846974522,119.99999999999999,0.41126219481975484,0.08410166876575875,-0.41074436032057293,-0.05068477115853398,-0.3848401080606246,0.5782042853342634,0.7956547156430834,-0.37395771635224917,-0.023378153363730125
146,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.007,0.006,0.012,0.0012,0.0024,0.0013,0.003497840292530057,0.0658275794236545,0.022166200846974522,135.0,0.3334651592959034,0.2279789293632862,-0.33273283072409565,-0.19439744466537412,-0.3123284492388378,0.43758905735901765,0.6550394876678377,-0.30786855920388373,-0.023092149439339217
146,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.007,0.006,0.012,0.0012,0.0024,0.0013,0.003497840292530057,0.0658275794236545,0.022166200846974522,150.0,0.3036854689079302,0.2926664940531853,-0.3027885532454351,-0.2588705152826474,-0.2820573976513163,0.3771526563495119,0.594603086658332,-0.279463450729416,-0.02342646216866427
146,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.007,0.006,0.012,0.0012,0.0024,0.0013,0.003497840292530057,0.0658275794236545,0.022166200846974522,165.0,0.28723092068212136,0.33268049188062604,-0.2862305412491148,-0.298634729472105,-0.2647625213278477,0.34208924348113723,0.5595396737899573,-0.2629836466812799,-0.02274679274442423
146,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.007,0.006,0.012,0.0012,0.0024,0.0013,0.003497840292530057,0.0658275794236545,0.022166200846974522,180.0,0.2753663879758427,0.3613342692834542,-0.2743307189774788,-0.3270204560137343,-0.25315085383649966,0.3187480981323163,0.5361985284411364,-0.2520133083673341,-0.020650641758915657
146,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.007,0.006,0.012,0.0012,0.0024,0.0013,0.003497840292530057,0.0658275794236545,0.022166200846974522,195.0,0.2649395595661465,0.38311295245186605,-0.26393918013313994,-0.34853108832094737,-0.2446116198427433,0.3022820470179116,0.5197324773267317,-0.24427426434356386,-0.01709489952746876
146,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.007,0.006,0.012,0.0012,0.0024,0.0013,0.003497840292530057,0.0658275794236545,0.022166200846974522,210.00000000000003,0.2545551982917317,0.3997366663555425,-0.25365828262923656,-0.3649050185866407,-0.23797935495943628,0.29060891807330125,0.5080593483821213,-0.238787893739597,-0.012242771504759501
146,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.007,0.006,0.012,0.0012,0.0024,0.0013,0.003497840292530057,0.0658275794236545,0.022166200846974522,225.0,0.2435585613609003,0.4118743238427014,-0.24282623278909252,-0.37682818200117374,-0.23265170771410715,0.2827224242665357,0.5001728545753558,-0.2350812416504172,-0.006413127120346321
146,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.007,0.006,0.012,0.0012,0.0024,0.0013,0.003497840292530057,0.0658275794236545,0.022166200846974522,239.99999999999997,0.23171122833214713,0.41978986189185713,-0.2311933938329652,-0.3845791329596422,-0.2282877721441297,0.27806891883966167,0.4955193491484818,-0.23289409409978643,-3.89200530457704e-05
146,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.007,0.006,0.012,0.0012,0.0024,0.0013,0.003497840292530057,0.0658275794236545,0.022166200846974522,255.00000000000003,0.2190868008347302,0.423645640396992,-0.21881874997353137,-0.38833144769426553,-0.2246925442466867,0.2762637397662523,0.49371417007507234,-0.23204565993528398,0.006384874392484053
146,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.007,0.006,0.012,0.0012,0.0024,0.0013,0.003497840292530057,0.0658275794236545,0.022166200846974522,270.0,0.20604374839627485,0.423658522905536,-0.20604374839627485,-0.3883090406374523,-0.22177435833798753,0.2769502785363811,0.49440070884520115,-0.23236833315724453,0.012362624903776485
146,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.007,0.006,0.012,0.0012,0.0024,0.0013,0.003497840292530057,0.0658275794236545,0.022166200846974522,285.0,0.19321542873518158,0.42016111651313276,-0.1934834795963804,-0.3848469238104063,-0.21953559864076908,0.2797482636501115,0.4971986939589316,-0.23368338616069786,0.017456216245549026
146,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.007,0.006,0.012,0.0012,0.0024,0.0013,0.003497840292530057,0.0658275794236545,0.022166200846974522,300.0,0.18148599446213873,0.41358079127482544,-0.18200382896132067,-0.3783700623426105,-0.21807973732805078,0.28427798945669336,0.5017284197655134,-0.2358123572897913,0.021323005437316613
146,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.007,0.006,0.012,0.0012,0.0024,0.0013,0.003497840292530057,0.0658275794236545,0.022166200846974522,315.0,0.17194084754366945,0.40434551431722354,-0.17267317611547722,-0.3692993724756959,-0.2176268595271271,0.29025123379201356,0.5077016641008336,-0.2386197821273918,0.023721853761088086
146,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.007,0.006,0.012,0.0012,0.0024,0.0013,0.003497840292530057,0.0658275794236545,0.022166200846974522,330.0,-0.3503077146486094,0.32475818026763437,0.34941079898611427,-0.28992653249873257,0.29757173604290177,0.3655874041612095,0.5830378344700295,0.2740277822009139,0.005474199592687567
146,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.003,0.007,0.006,0.012,0.0012,0.0024,0.0013,0.003497840292530057,0.0658275794236545,0.022166200846974522,345.0,-0.3459620911161992,0.34122408143899363,0.3449617116831926,-0.30664221730807495,0.2889827387157206,0.34417091803078403,0.5616213483396041,0.2639620337196139,0.013408996531888848
147,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.012,0.011,0.01,0.012,0.0018,0.0037,0.0037,0.022620124134084766,0.10993773983082691,0.021642183192355745,0.0,-0.47601964792654194,0.7680898251477988,0.46932209762533345,-0.5461864073924272,0.37448926053716813,0.5323028203479849,0.7446126374649947,0.3499679396085475,0.039428286976206775
147,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.012,0.011,0.01,0.012,0.0018,0.0037,0.0037,0.022620124134084766,0.10993773983082691,0.021642183192355745,14.999999999999998,-0.4504399805757796,0.7982166453138582,0.44397064376697215,-0.5780466811319716,0.35405567918981623,0.4920176605715228,0.7043274776885327,0.3310339145136103,0.0468257638353141
147,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.012,0.011,0.01,0.012,0.0018,0.0037,0.0037,0.022620124134084766,0.10993773983082691,0.021642183192355745,29.999999999999996,-0.41387002963215996,0.8329367555772897,0.4080697809281893,-0.6143821129725224,0.3299317278378355,0.44783148475468754,0.6601413018716974,0.3102664118796978,0.04993154438462588
147,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.012,0.011,0.01,0.012,0.0018,0.0037,0.0037,0.022620124134084766,0.10993773983082691,0.021642183192355745,45.0,-0.36444132144513974,0.8723034831608092,0.3597054382098172,-0.6551359486407602,0.3017136497796276,0.40033606239881475,0.6126458795158246,0.28794356337243754,0.047763355932147054
147,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.012,0.011,0.01,0.012,0.0018,0.0037,0.0037,0.022620124134084766,0.10993773983082691,0.021642183192355745,59.99999999999999,-0.2945597199416055,0.9102441179820246,0.29121094479100124,-0.6941409489306238,0.2693707620503098,0.35615806070172923,0.5684678778187391,0.26717990257480734,0.03928454429719377
147,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.012,0.011,0.01,0.012,0.0018,0.0037,0.0037,0.022620124134084766,0.10993773983082691,0.021642183192355745,75.0,-0.1739070588981073,0.8714205333429946,0.1721736053246224,-0.6559864523964305,0.2497313137676213,0.3910606726062266,0.6033704897232365,0.2835841301699211,0.02188830807252022
147,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.012,0.011,0.01,0.012,0.0018,0.0037,0.0037,0.022620124134084766,0.10993773983082691,0.021642183192355745,90.0,-0.01923168599584063,0.5624569499597454,0.01923168599584063,-0.34725108250558234,0.31264615920068395,0.6986868852084254,0.9109967023254353,0.42816845009295457,0.0011539011597504348
147,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.012,0.011,0.01,0.012,0.0018,0.0037,0.0037,0.022620124134084766,0.10993773983082691,0.021642183192355745,105.00000000000001,1.1043522264830836,-0.5483465530699126,-1.1026187729095986,0.7637806340164768,-0.9913615203189284,1.810827759019134,2.023137576136144,-0.9508746607839875,-0.053765003417088945
147,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.012,0.011,0.01,0.012,0.0018,0.0037,0.0037,0.022620124134084766,0.10993773983082691,0.021642183192355745,119.99999999999999,0.5767684469957005,0.3733243217169034,-0.5734196718450962,-0.15722115266550252,-0.5301573345329792,0.8930778569668505,1.1053876740838604,-0.5195322068194144,-0.037840946017151024
147,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.012,0.011,0.01,0.012,0.0018,0.0037,0.0037,0.022620124134084766,0.10993773983082691,0.021642183192355745,135.0,0.4703344522638801,0.5760833325391663,-0.46559856902855756,-0.3589157980191173,-0.43152149065539863,0.6965562130204577,0.9088660301374676,-0.4271670341646097,-0.03968846435140753
147,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.012,0.011,0.01,0.012,0.0018,0.0037,0.0037,0.022620124134084766,0.10993773983082691,0.021642183192355745,150.0,0.43071294245826297,0.6680626331725383,-0.4249126937542923,-0.449507990567771,-0.3902898744124097,0.612705607159439,0.8250154242764488,-0.3877572494099309,-0.04186972106365818
147,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.012,0.011,0.01,0.012,0.0018,0.0037,0.0037,0.022620124134084766,0.10993773983082691,0.021642183192355745,165.0,0.40907998371030735,0.7259050183785145,-0.4026106469014999,-0.5057350541966279,-0.36675720052763594,0.5643292875068664,0.7766391046238762,-0.3650203791732218,-0.041992618461794515
147,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.012,0.011,0.01,0.012,0.0018,0.0037,0.0037,0.022620124134084766,0.10993773983082691,0.021642183192355745,180.0,0.3931483463767223,0.7680898251477988,-0.3864507960755138,-0.5461864073924272,-0.35107859305806166,0.5323028203479849,0.7446126374649947,-0.3499679396085475,-0.039428286976206775
147,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.012,0.011,0.01,0.012,0.0018,0.0037,0.0037,0.022620124134084766,0.10993773983082691,0.021642183192355745,195.0,0.37848965455806466,0.8007070927790804,-0.3720203177492572,-0.5770702214502239,-0.3397416237220132,0.509843892327106,0.7221537094441159,-0.3394122434387345,-0.03409753248950322
147,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.012,0.011,0.01,0.012,0.0018,0.0037,0.0037,0.022620124134084766,0.10993773983082691,0.021642183192355745,210.00000000000003,0.363175100885844,0.8259883269556116,-0.3573748521818733,-0.6007361340496358,-0.3311896895785913,0.4940287237039785,0.7063385408209883,-0.3319791141858645,-0.02625913952692038
147,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.012,0.011,0.01,0.012,0.0018,0.0037,0.0037,0.022620124134084766,0.10993773983082691,0.021642183192355745,225.0,0.3463537020090474,0.84471602543333,-0.3416178187737249,-0.618076724442636,-0.3246254836401924,0.4834297199986132,0.6957395371156231,-0.32699758244434285,-0.01643644035897279
147,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.012,0.011,0.01,0.012,0.0018,0.0037,0.0037,0.022620124134084766,0.10993773983082691,0.021642183192355745,239.99999999999997,0.3277963455703481,0.8571347207191408,-0.3244475704197438,-0.6294310542597985,-0.319594931388037,0.47724839158867266,0.6895582087056825,-0.32409235809167075,-0.005352692603346236
147,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.012,0.011,0.01,0.012,0.0018,0.0037,0.0037,0.022620124134084766,0.10993773983082691,0.021642183192355745,255.00000000000003,0.3077444584126459,0.8633797884228345,-0.30601100483916105,-0.6350070338586555,-0.3158207482973856,0.47492429661951147,0.6872341137365213,-0.323000033456165,0.0061509361933150776
147,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.012,0.011,0.01,0.012,0.0018,0.0037,0.0037,0.022620124134084766,0.10993773983082691,0.021642183192355745,270.0,0.28686409973915555,0.8636978573868273,-0.28686409973915555,-0.6350968893302471,-0.31313557619771104,0.47594359843656936,0.6882534155535792,-0.3234791053101822,0.017211845984349328
147,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.012,0.011,0.01,0.012,0.0018,0.0037,0.0037,0.022620124134084766,0.10993773983082691,0.021642183192355745,285.0,0.26622188614109144,0.8585331455383076,-0.2679553397145763,-0.6301603909741287,-0.31146462732047214,0.47977093950403843,0.6920807566210483,-0.32527795561189266,0.02703833453519642
147,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.012,0.011,0.01,0.012,0.0018,0.0037,0.0037,0.022620124134084766,0.10993773983082691,0.021642183192355745,300.0,0.24723931588772088,0.8484984912288057,-0.25058809103832513,-0.6207948247694635,-0.31083797205942715,0.4858846210790078,0.6981944381960177,-0.3281513859521283,0.03497333517291671
