design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,sigma_rod,tau_rod,sigma_crank,tau_crank,sigma_pin,tau_pin,sigma,tau
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.009,0.005,0.001,0.0024,0.0022,0.0033,0.024671590982289035,0.0020888800095535277,0.021764453978433462,45.0,17357041.47111508,381482070.7069059,31547.020195905712,17976844.98476356,12505137.384158012,764202.8401429898,17357041.47111508,381482070.7069059
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.009,0.005,0.001,0.0024,0.0022,0.0033,0.024671590982289035,0.0020888800095535277,0.021764453978433462,59.99999999999999,15940557.58019437,281237436.37159294,55015.75707810399,15370268.128641495,11467282.10455247,700778.3508337622,15940557.58019437,281237436.37159294
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.009,0.005,0.001,0.0024,0.0022,0.0033,0.024671590982289035,0.0020888800095535277,0.021764453978433462,75.0,11678971.004173744,158711803.63831085,77499.86659793205,8262502.428840448,8391637.071744392,512822.2654954907,11678971.004173744,158711803.63831085
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.009,0.005,0.001,0.0024,0.0022,0.0033,0.024671590982289035,0.0020888800095535277,0.021764453978433462,90.0,5619206.144947199,69566755.34957333,51369.26693057082,2264977.6027707905,4035322.5179059566,254048.93851746782,5619206.144947199,69566755.34957333
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.009,0.005,0.001,0.0024,0.0022,0.0033,0.024671590982289035,0.0020888800095535277,0.021764453978433462,105.00000000000001,9480661.742914084,130821662.17352423,83185.42184339897,2000294.2456700383,6811757.757912616,416274.085205771,9480661.742914084,130821662.17352423
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.009,0.005,0.001,0.0024,0.0022,0.0033,0.024671590982289035,0.0020888800095535277,0.021764453978433462,119.99999999999999,12142520.560631946,217218405.12160635,104044.19807727967,1485261.5130064075,8734340.423617011,533765.2481099286,12142520.560631946,217218405.12160635
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.009,0.005,0.001,0.0024,0.0022,0.0033,0.024671590982289035,0.0020888800095535277,0.021764453978433462,135.0,12399923.750787353,276582884.1584659,104922.36381333755,841363.9232423088,8932502.914567288,545875.1781124455,12399923.750787353,276582884.1584659
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.009,0.005,0.001,0.0024,0.0022,0.0033,0.024671590982289035,0.0020888800095535277,0.021764453978433462,150.0,21517834.418123174,524775220.119546,166527.60479314352,2353509.4678828367,15533662.916469334,949279.4004509038,21517834.418123174,524775220.119546
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.009,0.005,0.001,0.0024,0.0022,0.0033,0.024671590982289035,0.0020888800095535277,0.021764453978433462,165.0,17087637.489412967,448191348.05801415,133217.9357725172,1475243.9202760132,12349685.849335136,754703.0241260363,17087637.489412967,448191348.05801415
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.009,0.005,0.001,0.0024,0.0022,0.0033,0.024671590982289035,0.0020888800095535277,0.021764453978433462,180.0,14991491.761384338,400679523.49186397,119735.33498773244,765739.5329479378,10839407.37808082,662408.2286604947,14991491.761384338,400679523.49186397
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.009,0.005,0.001,0.0024,0.0022,0.0033,0.024671590982289035,0.0020888800095535277,0.021764453978433462,195.0,14138149.41945753,368119656.14964736,115751.82701569716,27953.732626152796,10219311.32436719,624513.4698224395,14138149.41945753,368119656.14964736
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.009,0.005,0.001,0.0024,0.0022,0.0033,0.024671590982289035,0.0020888800095535277,0.021764453978433462,210.00000000000003,14138179.400449418,345486316.6886312,117769.28274478459,1083100.07074198,10210555.206414875,623978.3737253536,14138179.400449418,345486316.6886312
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.009,0.005,0.001,0.0024,0.0022,0.0033,0.024671590982289035,0.0020888800095535277,0.021764453978433462,225.0,14866026.97855268,331440286.2301112,124011.46188343261,2622694.8361555845,10724126.197506445,655363.2676253939,14866026.97855268,331440286.2301112
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.009,0.005,0.001,0.0024,0.0022,0.0033,0.024671590982289035,0.0020888800095535277,0.021764453978433462,239.99999999999997,16217739.927687481,325665904.4143405,132045.7747582144,4964567.299699616,11686642.03696886,714183.6800369861,16217739.927687481,325665904.4143405
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.009,0.005,0.001,0.0024,0.0022,0.0033,0.024671590982289035,0.0020888800095535277,0.021764453978433462,255.00000000000003,17664083.750308227,324241338.5937065,134631.50549260166,8321151.774377051,12719237.80319739,777286.7546398406,17664083.750308227,324241338.5937065
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.009,0.005,0.001,0.0024,0.0022,0.0033,0.024671590982289035,0.0020888800095535277,0.021764453978433462,270.0,17820751.118246812,314859970.33733374,117809.0969655372,11929635.995418198,12828675.865801787,783974.6362434427,17820751.118246812,314859970.33733374
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.009,0.005,0.001,0.0024,0.0022,0.0033,0.024671590982289035,0.0020888800095535277,0.021764453978433462,285.0,15768515.499158744,287729625.3695457,77158.0493559802,13774576.103031766,11354767.076371986,693902.4324449549,15768515.499158744,287729625.3695457
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.009,0.005,0.001,0.0024,0.0022,0.0033,0.024671590982289035,0.0020888800095535277,0.021764453978433462,300.0,12673959.189829972,250992804.82877058,30077.556725103866,12950084.986017758,9133991.874120977,558188.3923073931,12673959.189829972,250992804.82877058
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.009,0.005,0.001,0.0024,0.0022,0.0033,0.024671590982289035,0.0020888800095535277,0.021764453978433462,315.0,10003322.464725614,217809422.2602688,31953.788270268804,10431121.738257293,7217979.283358876,441098.7339830425,10003322.464725614,217809422.2602688
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.009,0.005,0.001,0.0024,0.0022,0.0033,0.024671590982289035,0.0020888800095535277,0.021764453978433462,330.0,8236936.8910378525,194866436.25677216,44736.467866776155,7329295.684716389,5951115.87058384,363679.30320234585,8236936.8910378525,194866436.25677216
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.009,0.005,0.001,0.0024,0.0022,0.0033,0.024671590982289035,0.0020888800095535277,0.021764453978433462,345.0,7386567.7659006,185560525.22030032,52435.96022857014,4138833.564213573,5341993.9299388835,326455.1846073763,7386567.7659006,185560525.22030032
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.004,0.003,0.007,0.002,0.003,0.0031,0.0015,0.004049768393094308,0.005875725588468511,0.02214174668975898,0.0,1907064.2502907605,1403741.7401248515,3492716.6526827943,11266907.518907353,5390800.311184011,1010775.0583470021,5390800.311184011,11266907.518907353
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.004,0.003,0.007,0.002,0.003,0.0031,0.0015,0.004049768393094308,0.005875725588468511,0.02214174668975898,14.999999999999998,1755723.18512432,1258803.297585631,2837365.5264801476,365539096.75056726,4942367.693069446,926693.942450521,4942367.693069446,365539096.75056726
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.004,0.003,0.007,0.002,0.003,0.0031,0.0015,0.004049768393094308,0.005875725588468511,0.02214174668975898,29.999999999999996,1648073.9927967484,1088467.8547864156,1685959.0206228339,601333536.4361469,4618100.053239092,865893.7599823298,4618100.053239092,601333536.4361469
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.004,0.003,0.007,0.002,0.003,0.0031,0.0015,0.004049768393094308,0.005875725588468511,0.02214174668975898,45.0,1563430.7085721719,891496.6466240707,296667.4062366342,682239502.8266505,4361170.53611474,817719.4755215137,4361170.53611474,682239502.8266505
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.004,0.003,0.007,0.002,0.003,0.0031,0.0015,0.004049768393094308,0.005875725588468511,0.02214174668975898,59.99999999999999,1437249.1228367651,660326.4624214963,962872.6011969934,585230452.3847053,3991235.8707456635,748356.725764812,3991235.8707456635,585230452.3847053
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.004,0.003,0.007,0.002,0.003,0.0031,0.0015,0.004049768393094308,0.005875725588468511,0.02214174668975898,75.0,1055847.6758804268,384041.3230039194,1407617.7971185332,314716453.5392151,2908071.1092714453,545263.332988396,2908071.1092714453,314716453.5392151
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.004,0.003,0.007,0.002,0.003,0.0031,0.0015,0.004049768393094308,0.005875725588468511,0.02214174668975898,90.0,512980.0588782382,187873.2868875884,859765.642733473,87334696.82972099,1376867.6499907624,258162.68437326796,1376867.6499907624,87334696.82972099
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.004,0.003,0.007,0.002,0.003,0.0031,0.0015,0.004049768393094308,0.005875725588468511,0.02214174668975898,105.00000000000001,858450.0955155955,324677.8107256559,1525081.0041646163,81888144.62236692,2353659.8402049434,441311.2200384269,2353659.8402049434,81888144.62236692
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.004,0.003,0.007,0.002,0.003,0.0031,0.0015,0.004049768393094308,0.005875725588468511,0.02214174668975898,119.99999999999999,1095976.120887935,522306.0619077391,1978253.8884756104,66512702.46925,3033629.5199414664,568805.5349890249,3033629.5199414664,66512702.46925
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.004,0.003,0.007,0.002,0.003,0.0031,0.0015,0.004049768393094308,0.005875725588468511,0.02214174668975898,135.0,1117669.8230928495,662773.776251586,2031021.6567701667,45461260.488110356,3111416.74327213,583390.6393635244,3111416.74327213,45461260.488110356
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.004,0.003,0.007,0.002,0.003,0.0031,0.0015,0.004049768393094308,0.005875725588468511,0.02214174668975898,150.0,1925462.4266018593,1129929.509609445,3515297.033050218,75150696.90485315,5491532.365070437,1029662.318450707,5491532.365070437,75150696.90485315
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.004,0.003,0.007,0.002,0.003,0.0031,0.0015,0.004049768393094308,0.005875725588468511,0.02214174668975898,165.0,1530197.029558961,952785.3484612376,2803814.668912277,39342737.21455561,4358212.705683246,817164.8823156086,4358212.705683246,39342737.21455561
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.004,0.003,0.007,0.002,0.003,0.0031,0.0015,0.004049768393094308,0.005875725588468511,0.02214174668975898,180.0,1344345.8518010103,843355.2830396554,2467921.953352168,11266907.518907502,3813654.103987614,715060.1444976777,3813654.103987614,11266907.518907502
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.004,0.003,0.007,0.002,0.003,0.0031,0.0015,0.004049768393094308,0.005875725588468511,0.02214174668975898,195.0,1269924.1198242118,770102.8909404738,2328765.479540409,18811786.923655517,3582922.7629779754,671798.0180583703,3582922.7629779754,18811786.923655517
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.004,0.003,0.007,0.002,0.003,0.0031,0.0015,0.004049768393094308,0.005875725588468511,0.02214174668975898,210.00000000000003,1271864.1878755859,721559.9327226027,2317732.6817913894,57818727.43515067,3568538.110145418,669100.8956522659,3568538.110145418,57818727.43515067
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.004,0.003,0.007,0.002,0.003,0.0031,0.0015,0.004049768393094308,0.005875725588468511,0.02214174668975898,225.0,1338759.6285726128,694191.7867360009,2401590.592150058,114480490.07493591,3739671.657891151,701188.4358545907,3739671.657891151,114480490.07493591
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.004,0.003,0.007,0.002,0.003,0.0031,0.0015,0.004049768393094308,0.005875725588468511,0.02214174668975898,239.99999999999997,1461150.0530072653,686315.4045845488,2532982.336700804,201289946.83188668,4070919.6507258248,763297.4345110921,4070919.6507258248,201289946.83188668
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.004,0.003,0.007,0.002,0.003,0.0031,0.0015,0.004049768393094308,0.005875725588468511,0.02214174668975898,255.00000000000003,1591474.583264569,687407.4476710251,2564290.3721863613,326694880.6702884,4429542.804757369,830539.2758920067,4429542.804757369,326694880.6702884
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.004,0.003,0.007,0.002,0.003,0.0031,0.0015,0.004049768393094308,0.005875725588468511,0.02214174668975898,270.0,1605574.71202837,667374.1111912653,2208066.5961156106,461457976.48366594,4467007.550762262,837563.9157679243,4467007.550762262,461457976.48366594
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.004,0.003,0.007,0.002,0.003,0.0031,0.0015,0.004049768393094308,0.005875725588468511,0.02214174668975898,285.0,1421021.6388454018,603001.9618852572,1373538.1363542061,527979307.87087953,3951752.97664159,740953.683120298,3951752.97664159,527979307.87087953
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.004,0.003,0.007,0.002,0.003,0.0031,0.0015,0.004049768393094308,0.005875725588468511,0.02214174668975898,300.0,1142378.0611075435,514530.8449503968,420486.02120724675,491614240.5937653,3177730.573836819,595824.4825944036,3177730.573836819,491614240.5937653
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.004,0.003,0.007,0.002,0.003,0.0031,0.0015,0.004049768393094308,0.005875725588468511,0.02214174668975898,315.0,901169.5351826982,434500.38958887185,321462.87781417783,390384604.87589777,2513981.2147247735,471371.4777608951,2513981.2147247735,390384604.87589777
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.004,0.003,0.007,0.002,0.003,0.0031,0.0015,0.004049768393094308,0.005875725588468511,0.02214174668975898,330.0,740657.2636209334,379824.19814082875,795469.3771615326,267520531.44556415,2080650.5644390634,390121.98083232436,2080650.5644390634,267520531.44556415
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.004,0.003,0.007,0.002,0.003,0.0031,0.0015,0.004049768393094308,0.005875725588468511,0.02214174668975898,345.0,662141.9472749416,358882.77686804667,1071773.7611636808,142319793.43774116,1879679.0279989387,352439.81774980103,1879679.0279989387,142319793.43774116
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.004,0.009,0.007,0.0028,0.0013,0.0037,0.010952256529191387,0.02647378441376559,0.021642183192355745,0.0,273168.33855427254,195606.88186312479,943945.565781417,3982030.972505177,33971688.56109997,2760199.6955893724,33971688.56109997,3982030.972505177
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.004,0.009,0.007,0.0028,0.0013,0.0037,0.010952256529191387,0.02647378441376559,0.021642183192355745,14.999999999999998,253064.67989293308,175490.45823336212,760652.7021785474,37856333.569214836,31464318.117297776,2556475.8470304445,31464318.117297776,37856333.569214836
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.004,0.009,0.007,0.0028,0.0013,0.0037,0.010952256529191387,0.02647378441376559,0.021642183192355745,29.999999999999996,238907.54630876138,151487.7321413583,444178.9464789924,60176928.04213155,29689192.41115737,2412246.883406536,29689192.41115737,60176928.04213155
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.004,0.009,0.007,0.0028,0.0013,0.0037,0.010952256529191387,0.02647378441376559,0.021642183192355745,45.0,227735.17033172332,124185.97920237079,64441.53067613852,67473849.34377076,28279996.444846697,2297749.711143794,28279996.444846697,67473849.34377076
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.004,0.009,0.007,0.0028,0.0013,0.0037,0.010952256529191387,0.02647378441376559,0.021642183192355745,59.99999999999999,210416.83510170734,93810.30985352921,279362.0204973457,57567621.0182221,26107035.757416196,2121196.655290066,26107035.757416196,57567621.0182221
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.004,0.009,0.007,0.0028,0.0013,0.0037,0.010952256529191387,0.02647378441376559,0.021642183192355745,75.0,156715.61092737623,61254.754328255134,402990.9595605368,30895399.052252892,19427572.922057748,1578490.299917192,19427572.922057748,30895399.052252892
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.004,0.009,0.007,0.0028,0.0013,0.0037,0.010952256529191387,0.02647378441376559,0.021642183192355745,90.0,79874.91417781387,41104.40706917271,257585.16929613682,8243092.421360949,9897994.195917437,804212.0284182917,9897994.195917437,8243092.421360949
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.004,0.009,0.007,0.0028,0.0013,0.0037,0.010952256529191387,0.02647378441376559,0.021642183192355745,105.00000000000001,128425.39838451633,56416.96844283783,434185.0391582903,6990790.013146153,15916580.611323511,1293222.1746700353,15916580.611323511,6990790.013146153
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.004,0.009,0.007,0.0028,0.0013,0.0037,0.010952256529191387,0.02647378441376559,0.021642183192355745,119.99999999999999,161334.81855153714,81423.54781180926,552544.2352285462,4876545.1273566,20005602.558836468,1625455.207905463,20005602.558836468,4876545.1273566
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.004,0.009,0.007,0.0028,0.0013,0.0037,0.010952256529191387,0.02647378441376559,0.021642183192355745,135.0,163369.69875084006,102016.14472610694,562330.3909153685,2282513.526758111,20266815.662639577,1646678.7725894656,20266815.662639577,2282513.526758111
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.004,0.009,0.007,0.0028,0.0013,0.0037,0.010952256529191387,0.02647378441376559,0.021642183192355745,150.0,270853.83676543605,100480.14280538009,936825.262020237,9730834.352468114,33896763.78094964,2754112.0572021576,33896763.78094964,9730834.352468114
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.004,0.009,0.007,0.0028,0.0013,0.0037,0.010952256529191387,0.02647378441376559,0.021642183192355745,165.0,216131.34348140832,76882.20456677502,751594.7521337515,6581709.417230088,27131625.00874097,2204444.531960204,27131625.00874097,6581709.417230088
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.004,0.009,0.007,0.0028,0.0013,0.0037,0.010952256529191387,0.02647378441376559,0.021642183192355745,180.0,191290.86204411168,62583.94010881061,667908.9591747981,3982030.9725051913,24052515.180524457,1954266.858417612,24052515.180524457,3982030.9725051913
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.004,0.009,0.007,0.0028,0.0013,0.0037,0.010952256529191387,0.02647378441376559,0.021642183192355745,195.0,182292.66007420464,54054.79834762627,637167.6215165809,998360.4831467461,22916616.773067195,1861975.1128117095,22916616.773067195,1861975.1128117095
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.004,0.009,0.007,0.0028,0.0013,0.0037,0.010952256529191387,0.02647378441376559,0.021642183192355745,210.00000000000003,184036.3830777177,49860.05636284067,640415.3503958558,3054032.1843924355,23096313.672841784,1876575.485918395,23096313.672841784,3054032.1843924355
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.004,0.009,0.007,0.0028,0.0013,0.0037,0.010952256529191387,0.02647378441376559,0.021642183192355745,225.0,194787.28170812794,49268.30831511306,668221.184965753,8967574.01510075,24385350.965930033,1981309.7659818153,24385350.965930033,8967574.01510075
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.004,0.009,0.007,0.0028,0.0013,0.0037,0.010952256529191387,0.02647378441376559,0.021642183192355745,239.99999999999997,213094.22401481707,51487.096304742445,707381.95647416,17914735.44268494,26613991.558274623,2162386.814109813,26613991.558274623,17914735.44268494
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.004,0.009,0.007,0.0028,0.0013,0.0037,0.010952256529191387,0.02647378441376559,0.021642183192355745,255.00000000000003,232112.1034146642,54248.783635437205,717854.7724560203,30651091.86896289,28942767.536616962,2351599.862350128,28942767.536616962,30651091.86896289
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.004,0.009,0.007,0.0028,0.0013,0.0037,0.010952256529191387,0.02647378441376559,0.021642183192355745,270.0,234157.19998138322,52573.843053389006,622363.421241691,44305444.382232144,29185629.705210578,2371332.4135483596,29185629.705210578,44305444.382232144
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.004,0.009,0.007,0.0028,0.0013,0.0037,0.010952256529191387,0.02647378441376559,0.021642183192355745,285.0,207501.88235069977,43033.968386663786,396809.7093052379,51395032.0145823,25890612.83086192,2103612.292507531,25890612.83086192,51395032.0145823
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.004,0.009,0.007,0.0028,0.0013,0.0037,0.010952256529191387,0.02647378441376559,0.021642183192355745,300.0,166987.32138163174,29163.59723700983,137980.70492567995,48579587.8687165,20894666.270497598,1697691.6344779297,20894666.270497598,48579587.8687165
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.004,0.009,0.007,0.0028,0.0013,0.0037,0.010952256529191387,0.02647378441376559,0.021642183192355745,315.0,131360.51561422352,16549.597837706762,65550.95181702371,39465640.09278203,16514652.612421703,1341815.5247592633,16514652.612421703,39465640.09278203
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.004,0.009,0.007,0.0028,0.0013,0.0037,0.010952256529191387,0.02647378441376559,0.021642183192355745,330.0,106919.63675712122,8307.48861087821,198316.83656741158,28148678.834554385,13520464.777283117,1098537.7631542534,13520464.777283117,28148678.834554385
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.004,0.009,0.007,0.0028,0.0013,0.0037,0.010952256529191387,0.02647378441376559,0.021642183192355745,345.0,94035.86626448166,5865.989713835768,278842.3881228224,16440668.935885325,11945283.84982929,970554.3127986299,11945283.84982929,16440668.935885325
171,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.007,0.006,0.003,0.0024,0.0024,0.0018192738284818907,0.02966958691546979,0.02198847152578299,0.0,242659.30747355378,988092.5367186117,4872917.486400876,258117518.03286156,3557530.2219675216,718834.1869061214,4872917.486400876,258117518.03286156
171,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.007,0.006,0.003,0.0024,0.0024,0.0018192738284818907,0.02966958691546979,0.02198847152578299,14.999999999999998,231256.58562559678,920166.8146663014,4196533.499040493,2156457839.8878856,3330704.653081245,680978.8913112617,4196533.499040493,2156457839.8878856
171,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.007,0.006,0.003,0.0024,0.0024,0.0018192738284818907,0.02966958691546979,0.02198847152578299,29.999999999999996,221435.00664877097,829343.8166111449,2880935.421145225,3605813527.615061,3082290.486428567,639412.8046723211,3082290.486428567,3605813527.615061
171,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.007,0.006,0.003,0.0024,0.0024,0.0018192738284818907,0.02966958691546979,0.02198847152578299,45.0,214046.24885323527,712051.2106907321,1125320.8059194826,4308593767.263244,2819591.970256226,595487.8519437698,2819591.970256226,4308593767.263244
171,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.007,0.006,0.003,0.0024,0.0024,0.0018192738284818907,0.02966958691546979,0.02198847152578299,59.99999999999999,203407.8282185396,553471.3501017292,707013.9226077443,3961111626.0064964,2481998.0716101923,536305.6851890013,2481998.0716101923,3961111626.0064964
171,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.007,0.006,0.003,0.0024,0.0024,0.0018192738284818907,0.02966958691546979,0.02198847152578299,75.0,150743.81093472737,312935.29605997255,1622254.080290869,2176730145.0022717,1650177.6855256618,375162.7709153096,1650177.6855256618,2176730145.0022717
171,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.007,0.006,0.003,0.0024,0.0024,0.0018192738284818907,0.02966958691546979,0.02198847152578299,90.0,48137.64190111819,91500.29228868689,650523.9409399852,301226874.4040241,346351.7677750611,103905.5303325183,650523.9409399852,301226874.4040241
171,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.007,0.006,0.003,0.0024,0.0024,0.0018192738284818907,0.02966958691546979,0.02198847152578299,105.00000000000001,1248451.749930052,2588302.980142312,19776231.553134207,9546296874.672749,16113915.22663072,3178896.91341091,19776231.553134207,9546296874.672749
171,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.007,0.006,0.003,0.0024,0.0024,0.0018192738284818907,0.02966958691546979,0.02198847152578299,119.99999999999999,472245.90261698427,1322460.87989749,8100642.390727081,3696587331.312766,6633206.925156944,1290748.1305193843,8100642.390727081,3696587331.312766
171,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.007,0.006,0.003,0.0024,0.0024,0.0018192738284818907,0.02966958691546979,0.02198847152578299,135.0,286362.664835041,982142.1724828278,5353542.374324733,2251417140.1891627,4341411.8735479,843412.5386059015,5353542.374324733,2251417140.1891627
171,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.007,0.006,0.003,0.0024,0.0024,0.0018192738284818907,0.02966958691546979,0.02198847152578299,150.0,219743.37079740543,839099.2392705069,4439950.8551645065,1501445374.007252,3488664.1408385932,683639.5215676193,4439950.8551645065,1501445374.007252
171,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.007,0.006,0.003,0.0024,0.0024,0.0018192738284818907,0.02966958691546979,0.02198847152578299,165.0,191103.16969627363,758649.9872832483,4073433.227201642,881869262.1160378,3079626.504140942,611298.0378664877,4073433.227201642,881869262.1160378
