design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,sigma_rod,tau_rod,sigma_crank,tau_crank,sigma_pin,tau_pin,sigma,tau
165,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.008,0.012,0.016,0.008,0.0042,0.0022,0.0039,0.07487478173324687,0.26264489264981017,0.06053643865381708,239.99999999999997,245626.7148567109,102387.12305319833,116182.82414968176,1533180.332591712,9022585.081680559,413535.1495770257,9022585.081680559,1533180.332591712
165,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.008,0.012,0.016,0.008,0.0042,0.0022,0.0039,0.07487478173324687,0.26264489264981017,0.06053643865381708,255.00000000000003,247031.95363526067,104877.5532705388,121853.30403694577,265752.28314658295,8988362.110825127,411966.5967461517,8988362.110825127,411966.5967461517
165,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.008,0.012,0.016,0.008,0.0042,0.0022,0.0039,0.07487478173324687,0.26264489264981017,0.06053643865381708,270.0,247379.20437461956,106928.95996797764,119958.98333778731,969909.3459105728,8842264.871476373,405270.4732760004,8842264.871476373,969909.3459105728
165,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.008,0.012,0.016,0.008,0.0042,0.0022,0.0039,0.07487478173324687,0.26264489264981017,0.06053643865381708,285.0,246892.5433746872,108393.41393700344,111324.2911950605,2081750.977988956,8610468.182594037,394646.45836889336,8610468.182594037,2081750.977988956
165,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.008,0.012,0.016,0.008,0.0042,0.0022,0.0039,0.07487478173324687,0.26264489264981017,0.06053643865381708,300.0,245360.6909449501,108778.86079754564,97253.96787178125,3019670.416420809,8337204.995733242,382121.89563777356,8337204.995733242,3019670.416420809
165,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.008,0.012,0.016,0.008,0.0042,0.0022,0.0039,0.07487478173324687,0.26264489264981017,0.06053643865381708,315.0,242192.9310214428,107405.79171360613,78959.8359796093,3772066.2888692776,8068919.239775367,369825.46515637106,8068919.239775367,3772066.2888692776
165,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.008,0.012,0.016,0.008,0.0042,0.0022,0.0039,0.07487478173324687,0.26264489264981017,0.06053643865381708,330.0,236580.9472777251,103654.96644359686,72805.57967854175,4339618.948096887,7835150.73559041,359111.0753812271,7835150.73559041,4339618.948096887
165,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.008,0.012,0.016,0.008,0.0042,0.0022,0.0039,0.07487478173324687,0.26264489264981017,0.06053643865381708,345.0,231327.95482455406,136078.14617767456,82479.93064158293,3880486.5997682787,8535789.63674258,391223.69168403506,8535789.63674258,3880486.5997682787
166,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.019,0.015,0.011,0.009,0.0026,0.0025,0.0039,0.2756791404776213,0.11711784395002704,0.06053643865381708,0.0,124212.03075903216,184327.08803024623,48268.01790546291,1336989.9163048805,14608146.249347439,633019.6708050558,14608146.249347439,1336989.9163048805
166,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.019,0.015,0.011,0.009,0.0026,0.0025,0.0039,0.2756791404776213,0.11711784395002704,0.06053643865381708,14.999999999999998,119338.70291664636,166528.84751173746,45352.37904395132,1456694.590334801,14764677.183479678,639802.6779507861,14764677.183479678,1456694.590334801
166,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.019,0.015,0.011,0.009,0.0026,0.0025,0.0039,0.2756791404776213,0.11711784395002704,0.06053643865381708,29.999999999999996,108936.55406101601,143163.833111798,43594.27491909613,1441237.0522238484,14869492.33559435,644344.6678757552,14869492.33559435,1441237.0522238484
166,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.019,0.015,0.011,0.009,0.0026,0.0025,0.0039,0.2756791404776213,0.11711784395002704,0.06053643865381708,45.0,93792.37465314519,117801.67302775651,39474.70957756811,1268105.2081572572,14904451.05483441,645859.5457094911,14904451.05483441,1268105.2081572572
166,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.019,0.015,0.011,0.009,0.0026,0.0025,0.0039,0.2756791404776213,0.11711784395002704,0.06053643865381708,59.99999999999999,75471.52176252226,95533.54443253357,32510.019139377517,924187.6564647956,14755026.115828859,639384.4650192505,14755026.115828859,924187.6564647956
166,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.019,0.015,0.011,0.009,0.0026,0.0025,0.0039,0.2756791404776213,0.11711784395002704,0.06053643865381708,75.0,56702.56010757016,86155.69340264652,29413.037054585693,408906.7445319553,13961230.556659043,604986.6574552252,13961230.556659043,604986.6574552252
166,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.019,0.015,0.011,0.009,0.0026,0.0025,0.0039,0.2756791404776213,0.11711784395002704,0.06053643865381708,90.0,48861.887433492535,93150.56656975622,28023.14850390346,86040.93899714456,12736890.45983949,551931.919926378,12736890.45983949,551931.919926378
166,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.019,0.015,0.011,0.009,0.0026,0.0025,0.0039,0.2756791404776213,0.11711784395002704,0.06053643865381708,105.00000000000001,55396.34772872564,94138.79473470646,28576.51756262215,363422.9804368909,13520834.455811353,585902.826418492,13520834.455811353,585902.826418492
166,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.019,0.015,0.011,0.009,0.0026,0.0025,0.0039,0.2756791404776213,0.11711784395002704,0.06053643865381708,119.99999999999999,73222.05122551441,108865.73338461576,32662.53242380119,657017.6220790093,14058584.840384975,609205.3430833489,14058584.840384975,657017.6220790093
166,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.019,0.015,0.011,0.009,0.0026,0.0025,0.0039,0.2756791404776213,0.11711784395002704,0.06053643865381708,135.0,90816.71947446017,132332.66078365804,40371.0676734179,932704.9142788675,14133907.556966782,612469.3274685605,14133907.556966782,932704.9142788675
166,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.019,0.015,0.011,0.009,0.0026,0.0025,0.0039,0.2756791404776213,0.11711784395002704,0.06053643865381708,150.0,106999.63407204731,137200.31010457018,43397.24153301265,1178557.814632878,13336966.658140242,577935.2218527439,13336966.658140242,1178557.814632878
166,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.019,0.015,0.011,0.009,0.0026,0.0025,0.0039,0.2756791404776213,0.11711784395002704,0.06053643865381708,165.0,116569.55476425787,153575.96626220344,45332.23787198141,1301315.5363491052,13907764.92666848,602669.8134889675,13907764.92666848,1301315.5363491052
166,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.019,0.015,0.011,0.009,0.0026,0.0025,0.0039,0.2756791404776213,0.11711784395002704,0.06053643865381708,180.0,120992.01219208422,162226.1288911915,47431.53497134258,1336989.9163048805,14417817.266930625,624772.0815669937,14417817.266930625,1336989.9163048805
166,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.019,0.015,0.011,0.009,0.0026,0.0025,0.0039,0.2756791404776213,0.11711784395002704,0.06053643865381708,195.0,122042.46101545145,162752.31814039627,48859.69172641727,1279355.3534581282,14895239.263950119,645460.3681045051,14895239.263950119,1279355.3534581282
166,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.019,0.015,0.011,0.009,0.0026,0.0025,0.0039,0.2756791404776213,0.11711784395002704,0.06053643865381708,210.00000000000003,118873.98606260828,155713.58164983144,47127.78552825419,1128257.6390251955,15352725.267344665,665284.7615849355,15352725.267344665,1128257.6390251955
166,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.019,0.015,0.011,0.009,0.0026,0.0025,0.0039,0.2756791404776213,0.11711784395002704,0.06053643865381708,225.0,112196.83681801114,142655.6412660924,42356.04990871115,887698.3969187604,15801294.459337957,684722.7599046449,15801294.459337957,887698.3969187604
166,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.019,0.015,0.011,0.009,0.0026,0.0025,0.0039,0.2756791404776213,0.11711784395002704,0.06053643865381708,239.99999999999997,104125.96752452939,126517.96215209566,34857.25712794474,564590.3362874141,16240833.147517804,703769.4363924382,16240833.147517804,703769.4363924382
166,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.019,0.015,0.011,0.009,0.0026,0.0025,0.0039,0.2756791404776213,0.11711784395002704,0.06053643865381708,255.00000000000003,97390.4971116698,112823.12050796661,36061.22386331606,185987.91928577644,16596200.938628508,719168.7073405688,16596200.938628508,719168.7073405688
166,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.019,0.015,0.011,0.009,0.0026,0.0025,0.0039,0.2756791404776213,0.11711784395002704,0.06053643865381708,270.0,94423.62436774063,109964.49412741953,36526.61481274028,230427.140046042,16643878.092062527,721234.7173227095,16643878.092062527,721234.7173227095
166,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.019,0.015,0.011,0.009,0.0026,0.0025,0.0039,0.2756791404776213,0.11711784395002704,0.06053643865381708,285.0,96219.10372671246,122338.90911859361,34045.49767959897,572217.4561158506,16255985.808774188,704426.0517135481,16255985.808774188,704426.0517135481
166,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.019,0.015,0.011,0.009,0.0026,0.0025,0.0039,0.2756791404776213,0.11711784395002704,0.06053643865381708,300.0,101920.39193532385,143313.2187765476,33716.95425342499,824155.4903070919,15682328.495228559,679567.5681265709,15682328.495228559,824155.4903070919
166,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.019,0.015,0.011,0.009,0.0026,0.0025,0.0039,0.2756791404776213,0.11711784395002704,0.06053643865381708,315.0,109151.31366863973,162778.21100038252,41165.376300822434,1017411.4103239888,15184985.839372827,658016.0530394892,15184985.839372827,1017411.4103239888
166,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.019,0.015,0.011,0.009,0.0026,0.0025,0.0039,0.2756791404776213,0.11711784395002704,0.06053643865381708,330.0,115195.25159535676,174497.90141587442,46079.382950561354,1172873.3159793383,14816933.450723564,642067.1161980212,14816933.450723564,1172873.3159793383
166,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.019,0.015,0.011,0.009,0.0026,0.0025,0.0039,0.2756791404776213,0.11711784395002704,0.06053643865381708,345.0,118778.54160018079,176047.32372467374,47981.950171462086,1285915.5393754507,14539450.212132962,630042.8425257617,14539450.212132962,1285915.5393754507
167,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.014,0.014,0.016,0.013,0.0041,0.0046,0.0034,0.18990736474554926,0.24724379969029464,0.06098364436805558,0.0,86478.74068500017,132153.98858178727,67387.17635452028,3160583.588368165,3358814.957883961,245913.2379879328,3358814.957883961,3160583.588368165
167,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.014,0.014,0.016,0.013,0.0041,0.0046,0.0034,0.18990736474554926,0.24724379969029464,0.06098364436805558,14.999999999999998,83452.25744668739,119259.37489511078,62509.029918583146,3586808.609932996,3437454.880866714,251670.80377774153,3437454.880866714,3586808.609932996
167,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.014,0.014,0.016,0.013,0.0041,0.0046,0.0034,0.18990736474554926,0.24724379969029464,0.06098364436805558,29.999999999999996,76540.63341227631,102432.17970987839,58274.75993716834,3652640.4484047997,3493419.2264636843,255768.19336609117,3493419.2264636843,3652640.4484047997
167,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.014,0.014,0.016,0.013,0.0041,0.0046,0.0034,0.18990736474554926,0.24724379969029464,0.06098364436805558,45.0,66280.90299989194,84312.14108790856,53375.84723155636,3278200.401901036,3520370.6295509036,257741.4210921197,3520370.6295509036,3278200.401901036
167,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.014,0.014,0.016,0.013,0.0041,0.0046,0.0034,0.18990736474554926,0.24724379969029464,0.06098364436805558,59.99999999999999,53754.969674148335,68724.8436105598,45084.64683914002,2409081.933611023,3478400.4840973984,254668.60687141665,3478400.4840973984,2409081.933611023
167,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.014,0.014,0.016,0.013,0.0041,0.0046,0.0034,0.18990736474554926,0.24724379969029464,0.06098364436805558,75.0,40844.14525930681,63081.22223168543,50469.540086365894,1023382.9145583541,3209045.93036645,234948.0056161151,3209045.93036645,1023382.9145583541
167,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.014,0.014,0.016,0.013,0.0041,0.0046,0.0034,0.18990736474554926,0.24724379969029464,0.06098364436805558,90.0,35086.1222205783,69354.67201547648,45891.3534931813,294382.28388361476,2790684.329723884,204317.95985478433,2790684.329723884,294382.28388361476
167,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.014,0.014,0.016,0.013,0.0041,0.0046,0.0034,0.18990736474554926,0.24724379969029464,0.06098364436805558,105.00000000000001,39838.710835061465,69338.72890300241,48106.13609274084,894511.1444761332,3046560.7260997323,223051.7674465875,3046560.7260997323,894511.1444761332
167,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.014,0.014,0.016,0.013,0.0041,0.0046,0.0034,0.18990736474554926,0.24724379969029464,0.06098364436805558,119.99999999999999,51987.724939336455,79347.15035517127,46198.56019503716,1553432.908469963,3214210.335858881,235326.11387538232,3214210.335858881,1553432.908469963
167,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.014,0.014,0.016,0.013,0.0041,0.0046,0.0034,0.18990736474554926,0.24724379969029464,0.06098364436805558,135.0,63892.20256141474,96240.09589564808,55389.625774958615,2199101.543802599,3219530.1586847026,235715.60090370142,3219530.1586847026,2199101.543802599
167,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.014,0.014,0.016,0.013,0.0041,0.0046,0.0034,0.18990736474554926,0.24724379969029464,0.06098364436805558,150.0,74977.01830119948,103006.00664617914,57832.568235219616,2806619.3193479283,2921485.11056833,213894.4455951813,2921485.11056833,2806619.3193479283
167,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.014,0.014,0.016,0.013,0.0041,0.0046,0.0034,0.18990736474554926,0.24724379969029464,0.06098364436805558,165.0,81218.90845997121,114915.47072239028,61315.057270827245,3086202.748230303,3100665.1129285274,227012.98148226718,3100665.1129285274,3086202.748230303
167,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.014,0.014,0.016,0.013,0.0041,0.0046,0.0034,0.18990736474554926,0.24724379969029464,0.06098364436805558,180.0,83881.60362756072,121209.42085558243,65501.809925623325,3160583.588368165,3257537.5356123317,238498.2838573314,3257537.5356123317,3160583.588368165
167,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.014,0.014,0.016,0.013,0.0041,0.0046,0.0034,0.18990736474554926,0.24724379969029464,0.06098364436805558,195.0,84814.1725736526,121570.01971971078,67464.22317258659,3011937.287594726,3403127.112081617,249157.52070597553,3403127.112081617,3011937.287594726
167,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.014,0.014,0.016,0.013,0.0041,0.0046,0.0034,0.18990736474554926,0.24724379969029464,0.06098364436805558,210.00000000000003,82987.74446667758,116407.60201914469,65170.68372917707,2636774.2366223983,3543327.2379317456,259422.17277714564,3543327.2379317456,2636774.2366223983
167,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.014,0.014,0.016,0.013,0.0041,0.0046,0.0034,0.18990736474554926,0.24724379969029464,0.06098364436805558,225.0,78688.37393702554,106870.2276846899,58777.89943002302,2040078.6726377273,3683223.4023833163,269664.57053163566,3683223.4023833163,2040078.6726377273
167,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.014,0.014,0.016,0.013,0.0041,0.0046,0.0034,0.18990736474554926,0.24724379969029464,0.06098364436805558,239.99999999999997,73351.14872040844,95124.61781813328,58919.81422306639,1232628.0991558456,3823443.1598203788,279930.6599154206,3823443.1598203788,1232628.0991558456
167,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.014,0.014,0.016,0.013,0.0041,0.0046,0.0034,0.18990736474554926,0.24724379969029464,0.06098364436805558,255.00000000000003,68834.3179314931,85174.06832950097,64497.745945710034,269779.6123148415,3937490.5652325824,288280.55924024264,3937490.5652325824,288280.55924024264
167,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.014,0.014,0.016,0.013,0.0041,0.0046,0.0034,0.18990736474554926,0.24724379969029464,0.06098364436805558,270.0,66791.86272007058,83013.31323713213,64527.81479429392,749603.5647998118,3946412.2440281245,288933.7535806305,3946412.2440281245,749603.5647998118
167,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.014,0.014,0.016,0.013,0.0041,0.0046,0.0034,0.18990736474554926,0.24724379969029464,0.06098364436805558,285.0,67896.63098995158,91744.77850542354,58896.559337114864,1544865.2708159985,3806138.6410681643,278663.7219353477,3806138.6410681643,1544865.2708159985
167,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.014,0.014,0.016,0.013,0.0041,0.0046,0.0034,0.18990736474554926,0.24724379969029464,0.06098364436805558,300.0,71569.61283106272,106623.3418480032,50287.98777307717,2075543.6119584022,3607129.564971336,264093.4145782585,3607129.564971336,2075543.6119584022
167,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.014,0.014,0.016,0.013,0.0041,0.0046,0.0034,0.18990736474554926,0.24724379969029464,0.06098364436805558,315.0,76201.993164999,120412.69126992286,56085.331444497395,2460852.6159293405,3443272.56974811,252096.7417137009,3443272.56974811,2460852.6159293405
167,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.014,0.014,0.016,0.013,0.0041,0.0046,0.0034,0.18990736474554926,0.24724379969029464,0.06098364436805558,330.0,79958.11035710026,128617.00633199578,62802.94567964331,2781402.880594544,3332324.4769371822,243973.75634718654,3332324.4769371822,2781402.880594544
167,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.014,0.014,0.016,0.013,0.0041,0.0046,0.0034,0.18990736474554926,0.24724379969029464,0.06098364436805558,345.0,82262.28262999041,129479.42059871809,65484.66749387784,3033178.881748735,3258150.8504283726,238543.18726350582,3258150.8504283726,3033178.881748735
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.017,0.02,0.013,0.006,0.0034,0.0032,0.0043,0.329624617925918,0.09248548190382967,0.06013456612156987,0.0,106980.18338305056,131914.76008675704,53240.22689996002,1245365.5147177123,9727583.39364652,413422.294229977,9727583.39364652,1245365.5147177123
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.017,0.02,0.013,0.006,0.0034,0.0032,0.0043,0.329624617925918,0.09248548190382967,0.06013456612156987,14.999999999999998,103563.57342454624,119243.42226687755,50391.83161499343,1332505.9326889454,9784774.780920137,415852.92818910576,9784774.780920137,1332505.9326889454
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.017,0.02,0.013,0.006,0.0034,0.0032,0.0043,0.329624617925918,0.09248548190382967,0.06013456612156987,29.999999999999996,112681.65995822253,102560.87503723193,48328.79634273306,1300696.7337457882,9817054.437797027,417224.8136063736,9817054.437797027,1300696.7337457882
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.017,0.02,0.013,0.006,0.0034,0.0032,0.0043,0.329624617925918,0.09248548190382967,0.06013456612156987,45.0,117775.10608057505,84385.83401417125,43007.64200665112,1133567.399084301,9815665.964171033,417165.80347726884,9815665.964171033,1133567.399084301
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.017,0.02,0.013,0.006,0.0034,0.0032,0.0043,0.329624617925918,0.09248548190382967,0.06013456612156987,59.99999999999999,114232.00020026554,68285.02075285383,34628.42884783695,822930.750969225,9719411.121289171,413074.9726547897,9719411.121289171,822930.750969225
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.017,0.02,0.013,0.006,0.0034,0.0032,0.0043,0.329624617925918,0.09248548190382967,0.06013456612156987,75.0,84982.44309831489,61102.43083729351,29716.899201032273,371424.79584297864,9278518.195062155,394337.0232901415,9278518.195062155,394337.0232901415
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.017,0.02,0.013,0.006,0.0034,0.0032,0.0043,0.329624617925918,0.09248548190382967,0.06013456612156987,90.0,42721.24119462276,65558.24750046237,28773.588215645046,66088.46389160499,8608129.60871479,365845.5083703786,8608129.60871479,365845.5083703786
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.017,0.02,0.013,0.006,0.0034,0.0032,0.0043,0.329624617925918,0.09248548190382967,0.06013456612156987,105.00000000000001,65998.59845793364,66562.79201310725,29045.570658616587,334252.6707950637,9044015.699615885,384370.667233675,9044015.699615885,384370.667233675
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.017,0.02,0.013,0.006,0.0034,0.0032,0.0043,0.329624617925918,0.09248548190382967,0.06013456612156987,119.99999999999999,81768.04830651658,77322.64952596331,34743.8098596905,612829.1830844186,9351692.486337539,397446.9306693453,9351692.486337539,612829.1830844186
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.017,0.02,0.013,0.006,0.0034,0.0032,0.0043,0.329624617925918,0.09248548190382967,0.06013456612156987,135.0,78145.81043256135,94070.06130004847,43679.49139961763,870221.5126662183,9412591.753184093,400035.1495103239,9412591.753184093,870221.5126662183
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.017,0.02,0.013,0.006,0.0034,0.0032,0.0043,0.329624617925918,0.09248548190382967,0.06013456612156987,150.0,92106.62688512601,95995.55877579251,48181.06639641172,1094522.999586847,9004817.349180311,382704.7373401632,9004817.349180311,1094522.999586847
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.017,0.02,0.013,0.006,0.0034,0.0032,0.0043,0.329624617925918,0.09248548190382967,0.06013456612156987,165.0,99924.05676672576,107631.9666283493,50788.29756189417,1210564.906674656,9338318.081896538,396878.5184806028,9338318.081896538,1210564.906674656
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.017,0.02,0.013,0.006,0.0034,0.0032,0.0043,0.329624617925918,0.09248548190382967,0.06013456612156987,180.0,103438.64008745579,113776.2290035635,52613.9344502319,1245365.5147177123,9640341.779094951,409714.52561153535,9640341.779094951,1245365.5147177123
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.017,0.02,0.013,0.006,0.0034,0.0032,0.0043,0.329624617925918,0.09248548190382967,0.06013456612156987,195.0,104437.59892221661,114157.35408904667,53682.2016911435,1193619.3171819241,9924410.49094938,421787.4458653485,9924410.49094938,1193619.3171819241
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.017,0.02,0.013,0.006,0.0034,0.0032,0.0043,0.329624617925918,0.09248548190382967,0.06013456612156987,210.00000000000003,101981.54317954092,109169.93596438173,51228.2653994477,1055687.8921553558,10195680.423979258,433316.4180191184,10195680.423979258,1055687.8921553558
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.017,0.02,0.013,0.006,0.0034,0.0032,0.0043,0.329624617925918,0.09248548190382967,0.06013456612156987,225.0,96580.37877088865,99900.08677521782,45421.51909624004,836055.1556522547,10458641.216514857,444492.25170188147,10458641.216514857,836055.1556522547
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.017,0.02,0.013,0.006,0.0034,0.0032,0.0043,0.329624617925918,0.09248548190382967,0.06013456612156987,239.99999999999997,108359.38164106701,88422.43897125089,36649.14757831498,542194.2703381776,10712182.419170652,455267.7528147527,10712182.419170652,542194.2703381776
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.017,0.02,0.013,0.006,0.0034,0.0032,0.0043,0.329624617925918,0.09248548190382967,0.06013456612156987,255.00000000000003,122579.63483049441,78670.61190843733,35918.841543130526,200188.8151624115,10915154.578868125,463894.0696018953,10915154.578868125,463894.0696018953
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.017,0.02,0.013,0.006,0.0034,0.0032,0.0043,0.329624617925918,0.09248548190382967,0.06013456612156987,270.0,123747.85799477252,76670.85341493427,36528.07258765612,180248.39961615147,10946511.98030803,465226.75916309125,10946511.98030803,465226.75916309125
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.017,0.02,0.013,0.006,0.0034,0.0032,0.0043,0.329624617925918,0.09248548190382967,0.06013456612156987,285.0,105785.67266355568,85600.06002871698,34291.688745561805,499980.29691783653,10736555.909738325,456303.6261638787,10736555.909738325,499980.29691783653
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.017,0.02,0.013,0.006,0.0034,0.0032,0.0043,0.329624617925918,0.09248548190382967,0.06013456612156987,300.0,87595.3930063628,100699.49686309283,35796.730481756465,745354.8904561081,10419248.600086415,442818.0655036726,10419248.600086415,745354.8904561081
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.017,0.02,0.013,0.006,0.0034,0.0032,0.0043,0.329624617925918,0.09248548190382967,0.06013456612156987,315.0,93245.55194906215,114720.33563616268,44531.043488618256,937617.0787242047,10135891.016113056,430775.36818480486,10135891.016113056,937617.0787242047
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.017,0.02,0.013,0.006,0.0034,0.0032,0.0043,0.329624617925918,0.09248548190382967,0.06013456612156987,330.0,97966.29554218524,123209.40757792022,50443.85097897108,1090627.5862990422,9916106.911771785,421434.5437503009,9916106.911771785,1090627.5862990422
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.017,0.02,0.013,0.006,0.0034,0.0032,0.0043,0.329624617925918,0.09248548190382967,0.06013456612156987,345.0,100808.12211945382,124440.88105630543,53025.17448043326,1198757.7627784098,9740826.575154018,413985.1294440457,9740826.575154018,1198757.7627784098
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.005,0.006,0.009,0.013,0.0033,0.0042,0.004,0.028376833230639074,0.13795259146642758,0.06043964618415997,0.0,149513.77565611497,210889.06604248178,346565.59803803434,36611520.82420514,978152.1629420714,134495.92240453482,978152.1629420714,36611520.82420514
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.005,0.006,0.009,0.013,0.0033,0.0042,0.004,0.028376833230639074,0.13795259146642758,0.06043964618415997,14.999999999999998,143382.32411574823,190461.44368477754,205028.1625408809,46377711.43373063,1027145.2433271199,141232.470957479,1027145.2433271199,46377711.43373063
