design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,angle_deg,sigma_rod,tau_rod,sigma_crank,tau_crank,sigma_pin,tau_pin,sigma,tau
149,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.006,0.004,0.005,0.002,0.0032,0.0012,0.0022,0.0040479752299008775,0.009138236409408284,0.022028646212637094,225.0,1176450.4237137442,7167675.958379075,408347.2254326922,25618443.06238139,26323860.06925644,1974289.5051942328,26323860.06925644,25618443.06238139
149,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.006,0.004,0.005,0.002,0.0032,0.0012,0.0022,0.0040479752299008775,0.009138236409408284,0.022028646212637094,239.99999999999997,1153884.3765092778,6905756.246080947,328203.0782667929,32852688.265773114,25562184.457976762,1917163.834348257,25562184.457976762,32852688.265773114
149,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.006,0.004,0.005,0.002,0.0032,0.0012,0.0022,0.0040479752299008775,0.009138236409408284,0.022028646212637094,255.00000000000003,1123937.6229339244,6649295.77972013,229913.98609499165,38123720.3874212,24745796.14990505,1855934.7112428783,24745796.14990505,38123720.3874212
149,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.006,0.004,0.005,0.002,0.0032,0.0012,0.0022,0.0040479752299008775,0.009138236409408284,0.022028646212637094,270.0,1085558.8014251445,6399928.323116274,118909.72132163231,40858590.29900696,23869348.976494215,1790201.173237066,23869348.976494215,40858590.29900696
149,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.006,0.004,0.005,0.002,0.0032,0.0012,0.0022,0.0040479752299008775,0.009138236409408284,0.022028646212637094,285.0,1040560.6576180756,6166646.049133153,4910.469497691177,40711876.85757476,22967506.9618134,1722563.0221360049,22967506.9618134,40711876.85757476
149,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.006,0.004,0.005,0.002,0.0032,0.0012,0.0022,0.0040479752299008775,0.009138236409408284,0.022028646212637094,300.0,993266.4116222018,5965718.698695767,109602.15528639295,37633559.466406904,22112210.668847255,1658415.8001635438,22112210.668847255,37633559.466406904
149,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.006,0.004,0.005,0.002,0.0032,0.0012,0.0022,0.0040479752299008775,0.009138236409408284,0.022028646212637094,315.0,949950.1120942555,5819948.154183613,210870.48293724054,31838598.13490137,21406170.29871695,1605462.7724037713,21406170.29871695,31838598.13490137
149,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.006,0.004,0.005,0.002,0.0032,0.0012,0.0022,0.0040479752299008775,0.009138236409408284,0.022028646212637094,330.0,1750210.06634181,10737190.635719517,562095.1065666465,39610203.5262487,37825308.62022265,2836898.146516699,37825308.62022265,39610203.5262487
149,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.006,0.004,0.005,0.002,0.0032,0.0012,0.0022,0.0040479752299008775,0.009138236409408284,0.022028646212637094,345.0,1694174.4013293197,10544822.66297574,647815.6096742629,20219954.450909305,36995785.04667739,2774683.878500804,36995785.04667739,20219954.450909305
150,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.003,0.003,0.006,0.0029,0.0011,0.0018,0.002522386877032092,0.01642738103592366,0.02209851523325293,0.0,606945.6231751285,4336875.151175719,1830211.6398344336,4837831.600231635,35028273.143191956,3210925.03812593,35028273.143191956,4837831.600231635
150,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.003,0.003,0.006,0.0029,0.0011,0.0018,0.002522386877032092,0.01642738103592366,0.02209851523325293,14.999999999999998,579850.5218728571,4099727.6690278347,1620046.9888011427,56817993.424854815,33392839.519646578,3061010.2893009363,33392839.519646578,56817993.424854815
150,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.003,0.003,0.006,0.0029,0.0011,0.0018,0.002522386877032092,0.01642738103592366,0.02209851523325293,29.999999999999996,560740.6660037274,3777254.2523886748,1191360.050671629,98753352.32911848,31473844.233496346,2885102.3880704986,31473844.233496346,98753352.32911848
150,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.003,0.003,0.006,0.0029,0.0011,0.0018,0.002522386877032092,0.01642738103592366,0.02209851523325293,45.0,556878.1363770484,3346574.3654720793,588726.9337248623,123109521.71301928,29353532.289907757,2690740.459908211,29353532.289907757,123109521.71301928
150,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.003,0.003,0.006,0.0029,0.0011,0.0018,0.002522386877032092,0.01642738103592366,0.02209851523325293,59.99999999999999,564540.7593556191,2719878.6319724014,107058.99772873224,120805634.84159401,26703502.155502982,2447821.0309211067,26703502.155502982,120805634.84159401
150,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.003,0.003,0.006,0.0029,0.0011,0.0018,0.002522386877032092,0.01642738103592366,0.02209851523325293,75.0,447165.5301186337,1527361.8517720313,568071.2260598282,70272429.67018665,18924035.785583287,1734703.280345135,18924035.785583287,70272429.67018665
150,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.003,0.003,0.006,0.0029,0.0011,0.0018,0.002522386877032092,0.01642738103592366,0.02209851523325293,90.0,167069.09052246803,197351.3343472125,179682.2574357935,10872871.314063573,4193876.217058051,384438.65323032136,4193876.217058051,10872871.314063573
150,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.003,0.003,0.006,0.0029,0.0011,0.0018,0.002522386877032092,0.01642738103592366,0.02209851523325293,105.00000000000001,3331115.255978137,10220397.384462781,5888745.86559265,257629631.62501404,126211154.89328799,11569355.865218068,126211154.89328799,257629631.62501404
150,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.003,0.003,0.006,0.0029,0.0011,0.0018,0.002522386877032092,0.01642738103592366,0.02209851523325293,119.99999999999999,1226059.815832404,5402364.8000959875,2427168.5001190947,112028489.08054069,52590421.07057887,4820788.598136397,52590421.07057887,112028489.08054069
150,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.003,0.003,0.006,0.0029,0.0011,0.0018,0.002522386877032092,0.01642738103592366,0.02209851523325293,135.0,794450.3933444658,4305102.677432796,1786691.654797039,74175767.03218547,37868371.32208205,3471267.371190855,37868371.32208205,74175767.03218547
150,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.003,0.003,0.006,0.0029,0.0011,0.0018,0.002522386877032092,0.01642738103592366,0.02209851523325293,150.0,639522.5102038956,3842896.7389419097,1602323.6971771845,49947889.04169949,32543005.804442637,2983108.865407242,32543005.804442637,49947889.04169949
150,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.003,0.003,0.006,0.0029,0.0011,0.0018,0.002522386877032092,0.01642738103592366,0.02209851523325293,165.0,569941.7441914153,3573376.734093302,1534158.4405016066,27610891.377447434,29953166.85295207,2745706.961520607,29953166.85295207,27610891.377447434
150,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.003,0.003,0.006,0.0029,0.0011,0.0018,0.002522386877032092,0.01642738103592366,0.02209851523325293,180.0,535537.4786728424,3384226.2872930737,1486023.7379409238,4837831.600231636,28446144.913249627,2607563.283714549,28446144.913249627,4837831.600231636
150,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.003,0.003,0.006,0.0029,0.0011,0.0018,0.002522386877032092,0.01642738103592366,0.02209851523325293,195.0,555061.9693837952,3234748.3793350975,1416749.1372718408,18505433.454453137,27431304.888324358,2514536.281429733,27431304.888324358,18505433.454453137
150,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.003,0.003,0.006,0.0029,0.0011,0.0018,0.002522386877032092,0.01642738103592366,0.02209851523325293,210.00000000000003,589172.894859118,3106244.444164717,1304352.4860882817,41648681.22467189,26637267.980935298,2441749.5649190694,26637267.980935298,41648681.22467189
150,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.003,0.003,0.006,0.0029,0.0011,0.0018,0.002522386877032092,0.01642738103592366,0.02209851523325293,225.0,615096.5860912756,2988695.034158556,1137403.0375196894,63275212.013830245,25915229.243453287,2375562.680649885,25915229.243453287,63275212.013830245
150,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.003,0.003,0.006,0.0029,0.0011,0.0018,0.002522386877032092,0.01642738103592366,0.02209851523325293,239.99999999999997,632683.1371085342,2876553.846711712,913416.5100290482,81737461.66116239,25177721.24628957,2307957.7809098777,25177721.24628957,81737461.66116239
150,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.003,0.003,0.006,0.0029,0.0011,0.0018,0.002522386877032092,0.01642738103592366,0.02209851523325293,255.00000000000003,642054.9315982235,2767489.136681448,638981.6931158298,95317781.63410753,24380303.462004334,2234861.150683731,24380303.462004334,95317781.63410753
150,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.003,0.003,0.006,0.0029,0.0011,0.0018,0.002522386877032092,0.01642738103592366,0.02209851523325293,270.0,643435.9044528923,2662192.102396207,329287.56071836746,102554874.38722488,23518065.9502176,2155822.7121032802,23518065.9502176,102554874.38722488
150,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.003,0.003,0.006,0.0029,0.0011,0.0018,0.002522386877032092,0.01642738103592366,0.02209851523325293,285.0,637040.6200577286,2564464.917741948,13415.097741123567,102558021.51189223,22625330.546912376,2073988.6334669676,22625330.546912376,102558021.51189223
150,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.003,0.003,0.006,0.0029,0.0011,0.0018,0.002522386877032092,0.01642738103592366,0.02209851523325293,300.0,623017.9747172804,2481180.090957595,307561.8155164833,95178546.46534969,21772973.301697932,1995855.8859889773,21772973.301697932,95178546.46534969
150,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.003,0.003,0.006,0.0029,0.0011,0.0018,0.002522386877032092,0.01642738103592366,0.02209851523325293,315.0,601452.7256723623,2421954.3883623728,589463.766123304,80934352.94676457,21062016.681491233,1930684.8624700299,21062016.681491233,80934352.94676457
150,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.003,0.003,0.006,0.0029,0.0011,0.0018,0.002522386877032092,0.01642738103592366,0.02209851523325293,330.0,659210.5522041266,4581105.520437511,1566750.6626699774,98152908.85229185,37064393.06781141,3397569.3645493793,37064393.06781141,98152908.85229185
150,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.005,0.003,0.003,0.006,0.0029,0.0011,0.0018,0.002522386877032092,0.01642738103592366,0.02209851523325293,345.0,635205.5704440797,4495809.916380357,1806422.427660314,49331952.44155301,36277149.0843278,3325405.332730049,36277149.0843278,49331952.44155301
151,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.005,0.005,0.003,0.0015,0.0029,0.0039,0.009741504412536748,0.007326263787473805,0.021575807622770702,0.0,2595005.1124146543,9849359.28055043,554862.553443307,2082567.4250941132,26226553.17654595,1966991.4882409465,26226553.17654595,9849359.28055043
151,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.005,0.005,0.003,0.0015,0.0029,0.0039,0.009741504412536748,0.007326263787473805,0.021575807622770702,14.999999999999998,2401081.0666526295,8955659.138570188,461580.34904991486,37244150.72558961,24471463.618806664,1835359.7714104997,24471463.618806664,37244150.72558961
151,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.005,0.005,0.003,0.0015,0.0029,0.0039,0.009741504412536748,0.007326263787473805,0.021575807622770702,29.999999999999996,2235068.8878205316,7833795.198851495,289844.3603234158,61434241.25171564,22921225.412077714,1719091.9059058286,22921225.412077714,61434241.25171564
151,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.005,0.005,0.003,0.0015,0.0029,0.0039,0.009741504412536748,0.007326263787473805,0.021575807622770702,45.0,2077721.5535171044,6482251.468214789,79309.33877709329,70048673.16718751,21392385.280880503,1604428.8960660377,21392385.280880503,70048673.16718751
151,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.005,0.005,0.003,0.0015,0.0029,0.0039,0.009741504412536748,0.007326263787473805,0.021575807622770702,59.99999999999999,1847582.8918522708,4857518.765443887,110935.06585159407,60450963.82436559,19108863.20194864,1433164.7401461478,19108863.20194864,60450963.82436559
151,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.005,0.005,0.003,0.0015,0.0029,0.0039,0.009741504412536748,0.007326263787473805,0.021575807622770702,75.0,1353402.3017559831,2976455.360988019,190021.08877730486,34936513.34090602,14243898.07499371,1068292.3556245281,14243898.07499371,34936513.34090602
151,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.005,0.005,0.003,0.0015,0.0029,0.0039,0.009741504412536748,0.007326263787473805,0.021575807622770702,90.0,829268.8078013312,1754349.2797625756,156956.0374798409,14162626.912751427,9116588.691889523,683744.1518917142,9116588.691889523,14162626.912751427
151,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.005,0.005,0.003,0.0015,0.0029,0.0039,0.009741504412536748,0.007326263787473805,0.021575807622770702,105.00000000000001,1102790.0833914897,2488414.2847065777,224815.5392080346,11830939.387342896,11766935.92589006,882520.1944417545,11766935.92589006,11830939.387342896
151,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.005,0.005,0.003,0.0015,0.0029,0.0039,0.009741504412536748,0.007326263787473805,0.021575807622770702,119.99999999999999,1403336.8283292032,3781850.6481159865,292580.80617712496,10450392.743260836,14674751.186836103,1100606.3390127076,14674751.186836103,10450392.743260836
151,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.005,0.005,0.003,0.0015,0.0029,0.0039,0.009741504412536748,0.007326263787473805,0.021575807622770702,135.0,3648322.521219398,10553335.25480384,745488.5996388675,24126826.15144789,35479135.94683585,2660935.1960126893,35479135.94683585,24126826.15144789
151,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.005,0.005,0.003,0.0015,0.0029,0.0039,0.009741504412536748,0.007326263787473805,0.021575807622770702,150.0,2642509.2112275264,8511355.398927536,548005.1833578941,13707313.680168843,25901670.946135152,1942625.3209601361,25901670.946135152,13707313.680168843
151,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.005,0.005,0.003,0.0015,0.0029,0.0039,0.009741504412536748,0.007326263787473805,0.021575807622770702,165.0,2177798.0881593795,7408459.273768706,457722.34930604906,7458096.564754297,21595266.581175018,1619644.9935881263,21595266.581175018,7458096.564754297
151,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.005,0.005,0.003,0.0015,0.0029,0.0039,0.009741504412536748,0.007326263787473805,0.021575807622770702,180.0,1950617.6172305003,6721403.497621577,413835.1650740712,2082567.4250941293,19582512.236133855,1468688.417710039,19582512.236133855,6721403.497621577
151,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.005,0.005,0.003,0.0015,0.0029,0.0039,0.009741504412536748,0.007326263787473805,0.021575807622770702,195.0,1851388.3107493864,6261858.631320057,393206.2595173283,3712023.79131581,18785966.88564803,1408947.5164236021,18785966.88564803,6261858.631320057
151,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.005,0.005,0.003,0.0015,0.0029,0.0039,0.009741504412536748,0.007326263787473805,0.021575807622770702,210.00000000000003,1831680.899787873,5949316.763830958,383963.01261104597,10697211.248360937,18729654.51992314,1404724.0889942353,18729654.51992314,10697211.248360937
151,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.005,0.005,0.003,0.0015,0.0029,0.0039,0.009741504412536748,0.007326263787473805,0.021575807622770702,225.0,1861788.227139833,5738024.310754896,376504.10331542115,19425604.22123816,19122635.232209075,1434197.6424156807,19122635.232209075,19425604.22123816
151,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.005,0.005,0.003,0.0015,0.0029,0.0039,0.009741504412536748,0.007326263787473805,0.021575807622770702,239.99999999999997,1909644.562919761,5581325.211892414,358922.2101165281,30009587.667990386,19651573.27079095,1473867.995309321,19651573.27079095,30009587.667990386
151,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.005,0.005,0.003,0.0015,0.0029,0.0039,0.009741504412536748,0.007326263787473805,0.021575807622770702,255.00000000000003,1929108.4576761585,5411115.267513041,316063.83428716194,41406238.778155185,19865308.63162555,1489898.1473719163,19865308.63162555,41406238.778155185
151,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.005,0.005,0.003,0.0015,0.0029,0.0039,0.009741504412536748,0.007326263787473805,0.021575807622770702,270.0,1869607.7293556547,5148559.109932745,236677.04752113728,50784022.60090902,19268388.0409672,1445129.10307254,19268388.0409672,50784022.60090902
151,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.005,0.005,0.003,0.0015,0.0029,0.0039,0.009741504412536748,0.007326263787473805,0.021575807622770702,285.0,1713241.487635547,4756723.729991849,126772.92017913895,54561913.79414776,17683291.55364007,1326246.8665230053,17683291.55364007,54561913.79414776
151,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.005,0.005,0.003,0.0015,0.0029,0.0039,0.009741504412536748,0.007326263787473805,0.021575807622770702,300.0,1496930.066652325,4280437.7126237545,28300.5134717253,51125324.51637885,15468544.390637115,1160140.8292977836,15468544.390637115,51125324.51637885
151,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.005,0.005,0.003,0.0015,0.0029,0.0039,0.009741504412536748,0.007326263787473805,0.021575807622770702,315.0,1282941.6307399748,3818035.9565018904,86140.53011059473,41930451.47524246,13234325.515367845,992574.4136525883,13234325.515367845,41930451.47524246
151,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.005,0.005,0.003,0.0015,0.0029,0.0039,0.009741504412536748,0.007326263787473805,0.021575807622770702,330.0,1119906.6048596741,3469661.8433711887,153966.52776359077,29737725.523377426,11463328.8993687,859749.6674526525,11463328.8993687,29737725.523377426
151,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.005,0.005,0.003,0.0015,0.0029,0.0039,0.009741504412536748,0.007326263787473805,0.021575807622770702,345.0,1035583.3423308849,3318781.3490937203,196041.08817437565,16443092.13798223,10438472.547621489,782885.4410716117,10438472.547621489,16443092.13798223
152,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.009,0.007,0.008,0.003,0.0032,0.0039,0.0023,0.020549013061790272,0.011815272476003941,0.02200899555058889,0.0,1409183.1928301752,2203406.982032803,237284.1759414055,1212920.6198870668,3818206.6697273045,436366.47654026345,3818206.6697273045,2203406.982032803
152,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.009,0.007,0.008,0.003,0.0032,0.0039,0.0023,0.020549013061790272,0.011815272476003941,0.02200899555058889,14.999999999999998,1310900.7972613883,2002604.3079756831,197030.8808869888,12131716.231805611,3588369.562214677,410099.3785388203,3588369.562214677,12131716.231805611
152,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.009,0.007,0.008,0.003,0.0032,0.0039,0.0023,0.020549013061790272,0.011815272476003941,0.02200899555058889,29.999999999999996,1226396.4458876275,1751131.1893871427,123276.37264101353,19600093.2819358,3386786.4235781985,387061.3055517942,3386786.4235781985,19600093.2819358
152,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.009,0.007,0.008,0.003,0.0032,0.0039,0.0023,0.020549013061790272,0.011815272476003941,0.02200899555058889,45.0,1145221.8733217132,1449573.0788274175,32989.11615204771,22189858.128883388,3185453.5595998815,364051.8353828437,3185453.5595998815,22189858.128883388
152,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.009,0.007,0.008,0.003,0.0032,0.0039,0.0023,0.020549013061790272,0.011815272476003941,0.02200899555058889,59.99999999999999,1023668.8624280773,1089840.7666918153,51418.41565576363,19086841.955885284,2870640.0346084903,328073.146812399,2870640.0346084903,19086841.955885284
152,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.009,0.007,0.008,0.003,0.0032,0.0039,0.0023,0.020549013061790272,0.011815272476003941,0.02200899555058889,75.0,759180.7975418954,677852.9065904544,82560.0283153453,11011633.138086028,2176718.9320848,248767.87795254865,2176718.9320848,11011633.138086028
152,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.009,0.007,0.008,0.003,0.0032,0.0039,0.0023,0.020549013061790272,0.011815272476003941,0.02200899555058889,90.0,477700.09566226637,412953.8177289627,70200.0805734463,4398443.799608961,1438417.6220715817,164390.58537960937,1438417.6220715817,4398443.799608961
152,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.009,0.007,0.008,0.003,0.0032,0.0039,0.0023,0.020549013061790272,0.011815272476003941,0.02200899555058889,105.00000000000001,623582.364812592,573633.3816525738,97407.65589274497,3526903.81859526,1816180.7768638318,207563.51735586653,1816180.7768638318,3526903.81859526
152,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.009,0.007,0.008,0.003,0.0032,0.0039,0.0023,0.020549013061790272,0.011815272476003941,0.02200899555058889,119.99999999999999,782611.3605438777,859013.2811540867,126170.87659002759,2964062.703952195,2223457.517546818,254109.43057677927,2223457.517546818,2964062.703952195
152,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.009,0.007,0.008,0.003,0.0032,0.0039,0.0023,0.020549013061790272,0.011815272476003941,0.02200899555058889,135.0,1933348.0033919832,2276667.9340098323,317648.40584893845,7906185.927536703,5076641.973418453,580187.6541049661,5076641.973418453,7906185.927536703
152,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.009,0.007,0.008,0.003,0.0032,0.0039,0.0023,0.020549013061790272,0.011815272476003941,0.02200899555058889,150.0,1398693.4714293901,1823988.0865158036,233590.75123338032,4754517.480852558,3717337.011119075,424838.51555646583,3717337.011119075,4754517.480852558
152,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.009,0.007,0.008,0.003,0.0032,0.0039,0.0023,0.020549013061790272,0.011815272476003941,0.02200899555058889,165.0,1155446.0801381194,1577840.058535371,195380.5219840915,2866550.440097458,3122454.1618883125,356851.90421580727,3122454.1618883125,2866550.440097458
152,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.009,0.007,0.008,0.003,0.0032,0.0039,0.0023,0.020549013061790272,0.011815272476003941,0.02200899555058889,180.0,1040210.9002484358,1424193.016291265,177017.86961414618,1212920.619887072,2857889.806510843,326615.9778869535,2857889.806510843,1424193.016291265
152,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.009,0.007,0.008,0.003,0.0032,0.0039,0.0023,0.020549013061790272,0.011815272476003941,0.02200899555058889,195.0,993687.3519997413,1321945.99919082,168590.21330934914,609872.5227485247,2765978.7474140744,316111.8568473229,2765978.7474140744,1321945.99919082
152,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.009,0.007,0.008,0.003,0.0032,0.0039,0.0023,0.020549013061790272,0.011815272476003941,0.02200899555058889,210.00000000000003,989392.7391139698,1253325.0315134139,164996.60443391738,2840477.247217019,2777053.4577256874,317377.5380257929,2777053.4577256874,2840477.247217019
152,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.009,0.007,0.008,0.003,0.0032,0.0039,0.0023,0.020549013061790272,0.011815272476003941,0.02200899555058889,225.0,1010904.3147687459,1207920.5232376747,162107.99018935682,5646734.320717958,2848706.1840079785,325566.4210294834,2848706.1840079785,5646734.320717958
152,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.009,0.007,0.008,0.003,0.0032,0.0039,0.0023,0.020549013061790272,0.011815272476003941,0.02200899555058889,239.99999999999997,1040553.7810726264,1174899.0998094026,154814.73701608615,9057019.968174696,2935458.44223972,335480.9648273966,2935458.44223972,9057019.968174696
152,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.009,0.007,0.008,0.003,0.0032,0.0039,0.0023,0.020549013061790272,0.011815272476003941,0.02200899555058889,255.00000000000003,1053154.641699474,1138581.6180516435,136629.11387925572,12738320.607223578,2971908.9870922226,339646.7413819683,2971908.9870922226,12738320.607223578
152,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.009,0.007,0.008,0.003,0.0032,0.0039,0.0023,0.020549013061790272,0.011815272476003941,0.02200899555058889,270.0,1021234.5943600954,1081044.93201315,102741.55268065287,15800278.34834573,2886269.679812123,329859.3919785284,2886269.679812123,15800278.34834573
152,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.009,0.007,0.008,0.003,0.0032,0.0039,0.0023,0.020549013061790272,0.011815272476003941,0.02200899555058889,285.0,935058.3576851324,994069.5074980843,60150.18796171042,17119576.943412706,2652898.810227403,303188.43545456044,2652898.810227403,17119576.943412706
152,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.009,0.007,0.008,0.003,0.0032,0.0039,0.0023,0.020549013061790272,0.011815272476003941,0.02200899555058889,300.0,814612.7217257072,888066.136083444,19835.69610984564,16185063.041742062,2323963.243067615,265595.7992077275,2323963.243067615,16185063.041742062
152,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.009,0.007,0.008,0.003,0.0032,0.0039,0.0023,0.020549013061790272,0.011815272476003941,0.02200899555058889,315.0,693782.7102784804,785557.323824333,35615.304330654886,13441037.225303622,1988196.3306399288,227222.4377874205,1988196.3306399288,13441037.225303622
152,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.009,0.007,0.008,0.003,0.0032,0.0039,0.0023,0.020549013061790272,0.011815272476003941,0.02200899555058889,330.0,599328.2821313125,709337.0677502597,64892.15352072615,9738160.12214183,1715734.5518105966,196083.94877835395,1715734.5518105966,9738160.12214183
152,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.009,0.007,0.008,0.003,0.0032,0.0039,0.0023,0.020549013061790272,0.011815272476003941,0.02200899555058889,345.0,546871.714348843,678132.8497916692,83220.0766789711,5659761.459386042,1547362.6707666984,176841.4480876227,1547362.6707666984,5659761.459386042
