design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,sigma_max_rod,sigma_min_rod,sigma_m_rod,sigma_a_rod,tau_m_rod,tau_a_rod,R_rod,sigma_a_eq_rod,sigma_m_eq_rod,S_e_rod,n_f_rod,n_y_rod,n_rod,b_B_rod,N_f_rod,t_f_rod,D_rod,failed_miner_rod,sigma_max_crank,sigma_min_crank,sigma_m_crank,sigma_a_crank,tau_m_crank,tau_a_crank,R_crank,sigma_a_eq_crank,sigma_m_eq_crank,S_e_crank,n_f_crank,n_y_crank,n_crank,b_B_crank,N_f_crank,t_f_crank,D_crank,failed_miner_crank,sigma_max_pin,sigma_min_pin,sigma_m_pin,sigma_a_pin,tau_m_pin,tau_a_pin,R_pin,sigma_a_eq_pin,sigma_m_eq_pin,S_e_pin,n_f_pin,n_y_pin,n_pin,b_B_pin,N_f_pin,t_f_pin,D_pin,failed_miner_pin
157,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.01,0.011,0.013,0.01,0.0025,0.0035,0.0041,0.09656533749523925,0.18864895369099027,0.06034040327223308,154574.58978788965,58533.00231008517,106553.79604898741,48020.79373890224,116465.45022357772,42264.844397837514,0.3786715681432849,87549.68787628226,228136.6142025238,59471275.10655621,514.279863871169,1092.8570474175222,514.279863871169,-0.1308504301904287,9.950170413930907e+29,1.9900340827861814e+30,1.8813748128163455e-23,False,78518.16281667729,46381.87796166126,62450.02038916927,16068.142427508013,2851604.6209321953,2616828.6456838483,0.5907152727191641,4532508.650605729,4939518.878130962,60005175.58134841,11.66017007728406,36.42303603461059,11.66017007728406,-0.13026251358598262,9.459953075443037e+16,1.8919906150886074e+17,1.9788681667560268e-10,False,7988643.876551795,5713638.505535375,6851141.191043586,1137502.6855082097,389269.38585474924,64630.834403875546,0.7152200791308275,1142997.7225723648,6884237.618204744,68378040.98550668,32.29041805177915,42.97868261659822,32.29041805177915,-0.12167005253512095,1.2982085240869066e+23,2.596417048173813e+23,1.4419871424867348e-16,False
158,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.019,0.013,0.012,0.014,0.0048,0.0038,0.0043,0.21915209627115653,0.24359646276194202,0.06013456612156987,166733.45851335744,62603.258066293594,114668.35828982553,52065.100223531925,219803.44036282945,78433.89651511764,0.375469078758888,145486.77956748844,397604.6900866381,58660960.93572661,302.725044855108,635.2521062791077,302.725044855108,-0.13175288748886949,1.3067245300650086e+28,2.613449060130017e+28,1.432589621553113e-21,False,48256.75767100839,33202.57574020293,40729.66670560566,7527.090965402731,1113867.9267070028,963922.134282164,0.6880399210937935,1669579.0786829023,1929705.7237282633,57463745.83607672,30.257436112838406,95.85237594115476,30.257436112838406,-0.13310931872984905,7.325713784668486e+19,1.4651427569336972e+20,2.5553823900652357e-13,False,2284474.7003974756,1760047.6441937617,2022261.1722956188,262213.52810185694,186670.26205805712,24204.32567094064,0.7704386675359246,265543.74868028465,2047944.728059066,65382179.00363948,120.46074016175257,149.12544560682048,120.46074016175257,-0.12461720296023802,4.430526557925272e+27,8.861053115850544e+27,4.225231415555763e-21,False
159,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.012,0.014,0.006,0.013,0.0031,0.0028,0.0036,0.14782347238371962,0.11223598102561518,0.06081211340916958,328244.0142108976,118066.2324216027,223155.12331625016,105088.89089464745,83416.42668566476,34984.011039299265,0.35969043549944174,121306.71075690973,265844.14566679,61118988.51361497,394.4516401710377,891.125498693022,394.4516401710377,-0.12905267189679528,2.1010957407961085e+29,4.202191481592217e+29,8.909636832116448e-23,False,63407.30780619232,33499.35606046054,48453.33193332643,14953.975872865893,1295879.0941342127,1110215.1272839818,0.5283201135562013,1923007.1523384852,2245051.359149221,58660960.93572661,26.716638386101256,82.77235049583291,26.716638386101256,-0.13175288748886949,4.0423805194911375e+19,8.084761038982275e+19,4.630934645993324e-13,False,5485631.503657761,4189314.469839928,4837472.986748844,648158.5169089164,267788.6831950253,35880.203614600745,0.7636886413253493,651131.0390972325,4859658.13962945,67553884.31280793,50.76117563896213,62.604463500764034,50.76117563896213,-0.1224677321128023,9.042265168472776e+24,1.8084530336945551e+25,2.0702777071026528e-18,False
160,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.009,0.006,0.015,0.013,0.0031,0.0027,0.0041,0.047353492884605684,0.28311609109217906,0.06034040327223308,134209.4707314144,51454.74587239998,92832.10830190718,41377.36242950721,95128.9805377282,33654.84502002043,0.38339131800447507,71484.4871394317,189119.9861099282,58195093.16933158,617.3174375027812,1323.8452728702246,617.3174375027812,-0.1322773912255986,2.1705483130782486e+30,4.341096626156497e+30,8.62454886961327e-24,False,320675.4903606004,65462.877752084474,193069.18405634243,127606.30630425797,8912452.24335672,8595907.577071156,0.20414057113772963,14889095.492677066,15438027.421927156,62333304.85219989,3.692415942100467,11.375955476273122,3.692415942100467,-0.12775853111276203,18684866957368.855,37369733914737.71,1.0018802939679101e-06,False,2830105.6026415476,1765198.758758537,2297652.1807000423,532453.4219415053,261708.87407274143,56678.006224432655,0.6237218699934539,541427.5904550387,2341939.398827588,67817271.43669258,77.9279899094137,119.65178254532039,77.9279899094137,-0.12221175343481004,4.621989490370447e+25,9.243978980740894e+25,4.0502039303641114e-19,False
161,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.006,0.006,0.017,0.009,0.0046,0.0041,0.003,0.027625030605235388,0.3142909369128704,0.061297300978589986,233217.70527013144,101586.63654774484,167402.17090893813,65815.5343611933,66669.71142854707,30029.953909705633,0.4355871542003171,83887.29915014877,203366.75758570415,58955215.06456823,542.3146739714961,1201.0274247136147,542.3146739714961,-0.13142373946136798,1.0159404458193569e+30,2.0318808916387138e+30,1.8426276930930044e-23,False,640887.8095738279,85836.85563699249,363362.3326054102,277525.4769684177,27044225.644248422,25545613.40734755,0.13393429295225875,44247170.6831446,46843382.18228727,63700235.179271095,1.2632647094133571,3.7874399610865104,1.2632647094133571,-0.12633157007759216,4792310020.32196,9584620040.64392,0.003906258134514916,False,1587939.018234559,1130260.6799150542,1359099.8490748066,228839.16915975243,125444.87130525033,15992.564351026464,0.7117783913211333,230509.5479265251,1376358.1100010036,67057021.74685885,159.05538516227307,214.70343142319928,159.05538516227307,-0.12295334795173707,3.345123309377741e+28,6.690246618755482e+28,5.596206258681175e-22,False
162,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.015,0.01,0.018,0.009,0.0021,0.004,0.0045,0.11814816183183453,0.33317125802369424,0.05991892720182747,220698.02300873105,96513.63378835804,158605.82839854455,62092.1946101865,78748.79290747893,34927.61702401962,0.4373108216947637,86690.57575330221,209188.73285897492,58775206.85309407,524.0940712225333,1166.0159732632437,524.0940712225333,-0.13162489814987335,7.113646373559139e+29,1.4227292747118277e+30,2.6315617922168242e-23,False,74745.99585778547,34370.59303195628,54558.29444487087,20187.701412914594,1996977.21109128,1892283.6509834216,0.45983189651190226,3277593.5975385634,3459296.251023675,59017707.70842712,15.949505165474129,51.210574575986065,15.949505165474129,-0.13135404770002881,8.0187558577425e+17,1.6037511715485e+18,2.3345267435627096e-11,False,17387855.605785146,13818028.294410966,15602941.950098056,1784913.65568709,819154.4523801478,93707.96692357218,0.794694216911575,1792277.9660122755,15667317.560727887,69665662.35846618,17.19265906888672,19.759907924076295,17.19265906888672,-0.12044284217925914,5.369116907552437e+21,1.0738233815104873e+22,3.4866068894248926e-15,False
163,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.01,0.006,0.019,0.014,0.0023,0.004,0.0027,0.04702365126113937,0.5464759019837725,0.0615068137926579,208855.61491413406,91757.32142797374,150306.46817105392,58549.14674308016,92678.95557843588,38277.46044544154,0.4393337544010849,88450.52017257875,219909.5286598221,57236365.97941083,499.8364266161433,1118.8219787431467,499.8364266161433,-0.13337012831998177,2.466461833766412e+29,4.932923667532824e+29,7.589819450566407e-23,False,530566.1834185427,56718.49032188254,293642.33687021263,236923.8465483301,12548558.413028015,11820917.94226774,0.1069018194043844,20475801.227364596,21736724.23704941,61982933.66479495,2.66418463777589,8.172929627033138,2.66418463777589,-0.12812932837122556,1419931482239.4375,2839862964478.875,1.3183734732380079e-05,False,9197038.969624331,7076292.180170817,8136665.574897574,1060373.394726757,779763.7842610176,101619.11699464754,0.769409828917998,1074881.8870279014,8247994.990023846,68990827.91667391,30.621621753462687,37.005744530340976,30.621621753462687,-0.12108315958366107,2.8003807070312752e+23,5.6007614140625503e+23,6.684805374139772e-17,False
164,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.017,0.018,0.009,0.005,0.0028,0.0048,0.0031,0.2419579054218859,0.09199736324863786,0.061222562489361095,436326.2246858235,183851.38569521403,310088.80519051873,126237.41949530473,314536.4502685523,207218.50366845756,0.42136221774796173,380466.04430437315,626860.911803494,62944291.579415806,136.19641547574383,342.4905865053178,136.19641547574383,-0.12711688340445396,7.383333725752524e+25,1.4766667451505049e+26,2.5354400458299777e-19,False,36824.755110585356,23833.434366645142,30329.094738615247,6495.660371970107,520172.20846633485,502408.71373169567,0.6472122976805397,870221.6617071071,901475.032028007,56808997.212222554,58.191008954446474,194.72859052000967,58.191008954446474,-0.13386314546330946,7.331920387879949e+21,1.4663840775759899e+22,2.553219212656093e-15,False,12761859.63086516,10912189.594890561,11837024.61287786,924835.0179872997,460328.73494525015,35965.806255061645,0.8550626562682851,926930.6490532606,11863846.733607324,67553884.31280793,26.12044837207726,26.97255918687854,26.12044837207726,-0.1224677321128023,5.056792654194124e+23,1.0113585308388248e+24,3.7019512723096443e-17,False
165,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.008,0.012,0.016,0.008,0.0042,0.0022,0.0039,0.07487478173324687,0.26264489264981017,0.06053643865381708,247379.20437461956,107313.79768796882,177346.50103129417,70032.70334332537,92794.26195129681,43283.88422637775,0.4338028249353482,102591.73182445862,239340.98391479152,59520625.44637699,450.62028893130946,1008.9704322504458,450.62028893130946,-0.13079586601307677,3.0480227548450873e+29,6.0960455096901746e+29,6.141686432702313e-23,False,121853.30403694577,57588.10922906967,89720.70663300772,32132.597403938053,2798510.994529466,2639319.90426152,0.4726019510444216,4571549.1001310535,4847993.519457883,60443792.856708154,11.672654624122243,36.62598216632471,11.672654624122243,-0.1297834210463052,1.0255731007701133e+17,2.0511462015402266e+17,1.8253208850683546e-10,False,9022585.081680559,6729593.62134016,7876089.351510359,1146495.7301701992,360987.4286108915,52547.72096613416,0.7458609212789709,1150102.7120369305,7900868.258857388,69319753.27428749,30.349773688605026,38.11745735451308,30.349773688605026,-0.1207702797236447,1.8429096171854717e+23,3.685819234370943e+23,1.0157850295767384e-16,False
166,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.019,0.015,0.011,0.009,0.0026,0.0025,0.0039,0.2756791404776213,0.11711784395002704,0.06053643865381708,124212.03075903216,48861.887433492535,86536.95909626235,37675.07166276981,135241.3907164464,49085.69731379986,0.3933748376458253,92992.62372436201,249718.53471135,60344367.08739388,485.8973206969318,1006.678631576326,485.8973206969318,-0.1298917163275191,1.0466535799369467e+30,2.0933071598738934e+30,1.7885573946183556e-23,False,48859.69172641727,28023.14850390346,38441.42011516036,10418.271611256907,771367.7646659728,685326.8256688282,0.5735432933309321,1187066.6006283318,1336601.0728253247,57025489.187990375,42.40214749688591,136.70579673743853,42.40214749688591,-0.13361293623944914,7.897771818963024e+20,1.5795543637926048e+21,2.3702887889280564e-14,False,16643878.092062527,12736890.45983949,14690384.27595101,1953493.816111519,636583.3186245437,84651.39869816578,0.7652597783634163,1958988.4296469474,14731704.081326159,68378040.98550668,16.906227403352972,20.670202855464723,16.906227403352972,-0.12167005253512095,1.5496057332484032e+21,3.0992114664968065e+21,1.208049221704781e-14,False
167,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.014,0.014,0.016,0.013,0.0041,0.0046,0.0034,0.18990736474554926,0.24724379969029464,0.06098364436805558,86478.74068500017,35086.1222205783,60782.431452789235,25696.309232210937,97617.60540673634,34536.38317505092,0.4057196247616499,65104.42071471975,179672.18657696818,57994503.0176377,669.0804807787896,1409.4484101942019,669.0804807787896,-0.13250452286550832,3.8946361637814406e+30,7.789272327562881e+30,4.806610736604491e-24,False,67464.22317258659,45084.64683914002,56274.4350058633,11189.788166723283,1961210.0303598205,1691430.4180449792,0.6682748977010339,2929664.7911702553,3397381.515459683,58179169.802055255,17.424692503830528,54.52781333977025,17.424692503830528,-0.1322953928962639,1.3898415492617792e+18,2.7796830985235584e+18,1.3469161293921034e-11,False,3946412.2440281245,2790684.329723884,3368548.286876004,577863.9571521203,246625.85671770741,42307.896862923095,0.7071446562499556,582491.7401872741,3395525.0699443365,66164950.36059223,63.156421867744605,86.72663200450022,63.156421867744605,-0.12383432599134249,1.1700873869523289e+25,2.3401747739046578e+25,1.5998805054004639e-18,False
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.017,0.02,0.013,0.006,0.0034,0.0032,0.0043,0.329624617925918,0.09248548190382967,0.06013456612156987,123747.85799477252,42721.24119462276,83234.54959469764,40513.30840007488,96508.59546202527,35406.16462473177,0.3452281266672707,73499.09957149408,186734.34938540557,61118988.51361497,629.2588692415735,1325.732727221932,629.2588692415735,-0.12905267189679528,1.0200015812663236e+31,2.0400031625326473e+31,1.835291272466389e-24,False,53682.2016911435,28773.588215645046,41227.89495339427,12454.306737749226,699297.1982902752,633208.7343986703,0.5359986608073886,1096820.4108752788,1211919.739063678,56489677.775274284,45.60910126628,149.43214809562775,45.60910126628,-0.13423394272177297,1.1356710958606544e+21,2.2713421917213087e+21,1.64836457212229e-14,False,10946511.98030803,8608129.60871479,9777320.79451141,1169191.1857966203,415536.1337667349,49690.625396356336,0.7863810521744443,1172354.6834048773,9803775.433687914,66595546.53871362,26.3839906700657,31.43184312863985,26.3839906700657,-0.12340761123155662,4.947978110573389e+22,9.895956221146779e+22,3.7833635439892153e-16,False
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.005,0.006,0.009,0.013,0.0033,0.0042,0.004,0.028376833230639074,0.13795259146642758,0.06043964618415997,149513.77565611497,57948.62395260552,103731.19980436025,45782.57585175472,154985.61827718408,55903.447765297686,0.3875805001800547,107105.69857745094,287787.74718728935,59807448.6311631,418.9927796079003,873.6533961253322,418.9927796079003,-0.13047963293196518,2.5875383827730532e+29,5.1750767655461064e+29,7.234675290087044e-23,False,629311.1856439088,149903.2830534832,389607.234348696,239703.95129521278,26283901.839005847,24307601.69486725,0.23820215892095217,42102683.5065558,45526720.52151946,64324620.46266575,1.335483062424755,3.9370346498016433,1.335483062424755,-0.12568992236928409,8001276437.752981,16002552875.505962,0.0023396267015187875,False,1207176.171844778,639107.9793016486,923142.0755732132,284034.09627156466,126932.03539131681,39054.68823734013,0.5294239517045627,291978.0366136329,948960.7560480926,66376636.79336509,157.1454986721282,278.0153235922293,157.1454986721282,-0.12362420179398446,3.447934907129381e+27,6.895869814258762e+27,5.429336836171759e-21,False
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.015,0.019,0.008,0.008,0.0041,0.0046,0.0046,0.27645649358324537,0.07510226566284124,0.05980743207855156,168398.6955870351,64961.2997952653,116679.9976911502,51718.69789588489,302277.37189442763,112468.12517458138,0.3857589250843736,201549.1534412926,536403.8129426497,61769287.36939207,228.6497371832224,467.50946973022036,228.6497371832224,-0.12835646001113532,5.824823937643679e+27,1.1649647875287357e+28,3.2138310445779447e-21,False,60354.53430362697,31449.821438645835,45902.1778711364,14452.356432490567,775293.5030823674,696833.1073692164,0.5210846509133925,1207036.871509717,1343632.0395474723,57025489.187990375,41.756326066834475,135.25863686361632,41.756326066834475,-0.13361293623944914,6.970716425431486e+20,1.3941432850862973e+21,2.6855202331432145e-14,False,4990363.1532285195,3874280.9135441934,4432322.033386356,558041.119842163,239112.10969584293,30104.849886221957,0.7763525007268708,560471.9416658707,4451629.18611285,64852744.91360014,55.99465485229569,68.83340762777031,55.99465485229569,-0.12515204024369975,8.606614327578378e+24,1.7213228655156755e+25,2.1750713216014645e-18,False
171,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.012,0.015,0.009,0.009,0.0032,0.003,0.0041,0.11771240590233928,0.1606652569128703,0.06034040327223308,392829.44729342865,94598.81833887124,243714.13281614994,149115.3144772787,261034.57707643363,243757.8369155196,0.24081396898998134,447760.00958644896,513628.00724137475,60995707.2036315,118.98732290507107,358.8561475296467,118.98732290507107,-0.1291854921479319,7.974600387967641e+24,1.5949200775935281e+25,2.3474530495904723e-18,False,37997.304982335234,12091.768530741518,25044.536756538375,12952.768225796859,914889.7486753234,777957.0099083284,0.3182270041615563,1347523.3215055063,1584833.4251633321,58444835.4879961,37.96859360647853,117.65280619144329,37.96859360647853,-0.13199569540833686,5.4965456224475565e+20,1.0993091244895113e+21,3.4057754243953994e-14,False,4983325.765359917,2761206.1794283185,3872265.9723941176,1111059.792965799,206520.85186101965,59256.52229150929,0.5540890380119254,1115790.2445565013,3888752.543904223,67057021.74685885,40.50112542515017,68.93736642545794,40.50112542515017,-0.12295334795173707,8.99618538260191e+22,1.799237076520382e+23,2.0808819742869432e-16,False
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.004,0.0034,0.0034,0.050289571693275435,0.5078550665520833,0.06098364436805558,210917.58410673027,55247.89125379002,133082.73768026015,77834.84642647012,89393.97670801543,80763.66798905743,0.26194066031892826,160083.02070916918,204168.71524181307,57365835.05942822,311.20913164362736,947.1471676017682,311.20913164362736,-0.1332214977550014,3.0991544597176367e+27,6.198308919435273e+27,6.040357214627365e-21,False,353952.93126212154,35431.79253646424,194692.36189929288,159260.56936282865,6753945.995685525,5941401.245508658,0.10010311938969382,10292041.109971784,11699797.63302304,61161195.48363261,5.194792028181539,15.687637765618607,5.194792028181539,-0.12900726069974364,241656203145297.2,483312406290594.4,7.746542301148583e-08,False,4623938.208904511,2348104.0767948492,3486021.14284968,1137917.066054831,252227.04755157407,70597.3789476131,0.5078147610781232,1144468.0943397474,3513288.894888199,66164950.36059223,40.69824225259141,74.06998707701707,40.69824225259141,-0.12383432599134249,5.0074754811915915e+22,1.0014950962383183e+23,3.738410716200919e-16,False
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.017,0.015,0.002,0.0033,0.002,0.05020226600554685,0.5071195842976003,0.06190991154604,210617.53354798586,55171.49129301944,132894.51242050267,77723.02112748321,89133.02774854367,80560.39860525735,0.26195108433576586,159721.0114026863,203703.31695471014,57365835.05942822,311.9152344612034,949.3035360602561,311.9152344612034,-0.1332214977550014,3.152271061656145e+27,6.30454212331229e+27,5.938575596403457e-21,False,353554.2876210682,36209.576547383884,194881.93208422605,158672.35553684214,6335764.482663853,5579964.744649356,0.10241588863488066,9666084.862600828,10975596.280239502,61161195.48363261,5.531996208153648,16.713754931713254,5.531996208153648,-0.12900726069974364,393036977889959.25,786073955779918.5,4.7629106300631954e-08,False,22716613.36464719,12881059.62814367,17798836.49639543,4917776.8682517605,866741.0443019324,214093.43329872377,0.5670325686922094,4931737.758686789,17862035.179090057,70030306.25476688,9.310610162673852,15.135712764262056,9.310610162673852,-0.12009942588139734,1.3571977515318991e+18,2.7143955030637983e+18,1.3793126299295974e-11,False
174,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.012,0.013,0.007,0.007,0.0048,0.0029,0.0033,0.10195762169498064,0.09705378312337504,0.06106573418409388,503328.9251223076,119007.88298122813,311168.4040517679,192160.52107053975,319815.71563290054,285589.1353711837,0.23644157337532218,530668.5675487877,635351.9116029141,62658173.25503553,102.20046080813042,295.87816523685154,102.20046080813042,-0.12741658089238098,4.705065295435023e+24,9.410130590870046e+24,3.978690799076185e-18,False,40813.5575442295,13460.77361201918,27137.16557812434,13676.39196610516,877969.1560026434,757757.1365276232,0.32981132794983115,1312545.1144904846,1520929.3022463592,58894000.2047509,39.3151466395844,121.75864301514233,39.3151466395844,-0.13149207789873676,8.082444190095857e+20,1.6164888380191715e+21,2.3161310563627883e-14,False,1845653.8041077326,682118.0578670304,1263885.9309873814,581767.8731203511,82947.71836225163,19982.974559141137,0.36958071787292485,582796.5477005426,1272025.400097164,67300710.53445578,88.54899628965022,186.0016808673362,88.54899628965022,-0.12271472720580552,1.9852968876862405e+25,3.970593775372481e+25,9.429320176800952e-19,False
175,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.018,0.014,0.018,0.014,0.0035,0.0036,0.0045,0.16599493226324194,0.5024092084276979,0.05991892720182747,199697.57489057689,52909.372446129855,126303.47366835337,73394.10122222351,99146.31598984491,90518.16586218859,0.2649474961081587,173110.68467134557,213172.56714635435,57402167.364674345,289.25955113470457,893.1269952206396,289.25955113470457,-0.13317984852403936,1.757120151431938e+27,3.514240302863876e+27,1.0653796204399809e-20,False,68078.431665095,14177.78768070977,41128.109672902385,26950.321992192617,1229711.03831727,1022142.225948174,0.2082566729864749,1770607.3845023767,2130319.045280139,57402167.364674345,28.363763453353187,88.44052975878206,28.363763453353187,-0.13317984852403936,4.598173124505144e+19,9.196346249010287e+19,4.0711820745145713e-13,False,7540433.9584854,4105384.756647248,5822909.357566324,1717524.6009190762,363931.8348478952,107345.28755744222,0.5444494016193029,1727558.909862295,5856928.591649443,65960046.68988484,26.097983975608802,45.48758237537272,26.097983975608802,-0.12403835876652593,1.6598158039453498e+21,3.3196316078906996e+21,1.1278359897226503e-14,False
176,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.01,0.015,0.018,0.017,0.0032,0.0044,0.0027,0.13978600908052194,0.37565170782416774,0.0615068137926579,81423.37800214298,29689.87814584648,55556.62807399473,25866.749928148252,114349.59790217735,44597.849299252426,0.3646357947107656,81461.60591469977,205703.7446040327,56808997.212222554,537.6795818554698,1201.398425599731,537.6795818554698,-0.13386314546330946,3.546169022383814e+29,7.092338044767628e+29,5.278936193350423e-23,False,110588.78348370084,59230.68480226906,84909.73414298495,25679.04934071589,2688935.6450161855,2437095.8569924408,0.5355939629356605,4221251.9543476915,4658147.096439534,59017707.70842712,12.319917717115862,38.85398077355394,12.319917717115862,-0.13135404770002881,1.1682672302760984e+17,2.3365344605521968e+17,1.6023731142040057e-10,False,9353712.97016383,5993133.977970405,7673423.474067117,1680289.4960967125,409249.2519502464,89615.43979182464,0.6407224593150451,1687443.501821673,7706093.865443748,67817271.43669258,24.48768434570452,36.727378250738134,24.48768434570452,-0.12221175343481004,4.219009198397011e+21,8.438018396794021e+21,4.4370607220085135e-15,False
177,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.009,0.018,0.01,0.011,0.0021,0.0044,0.005,0.15059038442610834,0.13403330547507092,0.05933694716274995,142764.34779188383,48898.75044726569,95831.54911957476,46932.79867230907,252634.9387699788,102084.4490089872,0.34251373822369385,182938.2184772253,447947.4552540624,60005175.58134841,251.50052943228124,546.8502683846731,251.50052943228124,-0.13026251358598262,4.760127362353272e+27,9.520254724706544e+27,3.932667883647837e-21,False,93862.37531765657,33006.140759307054,63434.258038481814,30428.117279174756,351223.88753101067,303471.12592462986,0.351643996304217,526507.4008321658,611635.972298949,58775206.85309407,97.80609471082303,303.1252548181869,97.80609471082303,-0.13162489814987335,7.944803535860173e+23,1.5889607071720347e+24,2.3562571327917943e-17,False,25333258.216283422,17179174.096043177,21256216.156163298,4077042.0601201225,619972.9712214295,118913.72675350355,0.6781273040118047,4082241.220606611,21283322.690141052,69665662.35846618,9.740658952945505,13.60111690061106,9.740658952945505,-0.12044284217925914,5.777574937297273e+18,1.1555149874594546e+19,3.240113750693668e-12,False
178,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.008,0.012,0.017,0.019,0.0034,0.0031,0.0049,0.08923572411444998,0.39667136621724286,0.05945824405510506,85876.73553712618,31005.92681563426,58441.33117638022,27435.40436074596,135642.94866893796,52811.06749640718,0.3610515306817851,95497.26678166169,242100.01602742565,56644909.14959977,457.21905069496154,1021.9276563167689,457.21905069496154,-0.13405342525925187,9.826182244233824e+28,1.965236448846765e+29,1.90511426866576e-22,False,219748.630604943,80338.0932580468,150043.3619314949,69705.2686734481,4992717.140481366,4673952.549074134,0.3655908709732806,8095823.374893416,8648941.342443535,60443792.856708154,6.585601899023446,20.60345462141961,6.585601899023446,-0.1297834210463052,1254781178176569.0,2509562356353138.0,1.4918935927301404e-08,False,5638449.397315053,3417861.311261276,4528155.3542881645,1110294.0430268887,320744.33759541163,78645.82804773796,0.6061704327591928,1118618.9524538452,4562107.156004463,66822163.68757781,38.18893576296399,60.731672925810095,38.18893576296399,-0.12318414364085,7.971893403842212e+22,1.5943786807684424e+23,2.348250164882727e-16,False
179,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.005,0.016,0.015,0.016,0.0028,0.0029,0.002,0.07381761252462997,0.2935300004572713,0.06190991154604,96554.30108793578,34360.31142905088,65457.30625849333,31096.994829442447,148979.40383131584,58511.472667582886,0.35586515610275715,106008.49205893964,266212.78564415546,57552198.4631722,417.86471754142883,926.8680235824445,417.86471754142883,-0.13300814037510847,7.6145033700763195e+28,1.5229006740152639e+29,2.4584663096435627e-22,False,195347.02790467686,112953.20884669713,154150.118375687,41196.90952898986,92847.36189519985,88431.84686488197,0.5782182102192756,158611.9792907887,222764.8015911242,61036258.71850713,326.8120709107239,904.6172113630158,326.8120709107239,-0.12914177333799712,2.5134831279161438e+28,5.0269662558322875e+28,7.447831971531956e-22,False,10426843.686929774,7785799.26478477,9106321.475857273,1320522.2110725017,370096.9820992813,86077.42920389626,0.7467072010050753,1328911.9163401555,9128855.686784426,70030306.25476688,26.401551032667868,32.98983235168858,26.401551032667868,-0.12009942588139734,7.491676822857939e+22,1.4983353645715878e+23,2.498773030743024e-16,False
180,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.018,0.006,0.009,0.006,0.0027,0.0043,0.0023,0.1014040139742683,0.06580188724236234,0.061751858019637895,160330.54211932942,55439.07879602511,107884.81045767726,52445.73166165216,92827.36456332702,39521.048986409725,0.34577989984443136,86233.95333906834,193623.06464573744,62333304.85219989,560.4410607466001,1232.772372421731,560.4410607466001,-0.12775853111276203,6.061376498758144e+30,1.2122752997516287e+31,3.088407394563819e-24,False,49749.40808446722,25729.6537314916,37739.53090797941,12009.877176487811,1729432.3729363016,1607846.8235069702,0.5171851228421936,2784898.2855275264,2995702.466847036,60064110.31999475,19.02308388691091,59.68237814353127,19.02308388691091,-0.1301979371147035,4.0656770664484454e+18,8.131354132896891e+18,4.604399142884404e-12,False,2515368.2533484,1568897.270056169,2042132.7617022844,473235.49164611544,229739.935691507,53238.99281018799,0.6237246844344518,482135.8746451775,2080540.2016237064,68990827.91667391,88.52736631188517,134.6248959026851,88.52736631188517,-0.12108315958366107,2.10307501831185e+26,4.2061500366237e+26,8.901251661020941e-20,False
