design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,sigma_max_rod,sigma_min_rod,sigma_m_rod,sigma_a_rod,tau_m_rod,tau_a_rod,R_rod,sigma_a_eq_rod,sigma_m_eq_rod,S_e_rod,n_f_rod,n_y_rod,n_rod,b_B_rod,N_f_rod,t_f_rod,D_rod,failed_miner_rod,sigma_max_crank,sigma_min_crank,sigma_m_crank,sigma_a_crank,tau_m_crank,tau_a_crank,R_crank,sigma_a_eq_crank,sigma_m_eq_crank,S_e_crank,n_f_crank,n_y_crank,n_crank,b_B_crank,N_f_crank,t_f_crank,D_crank,failed_miner_crank,sigma_max_pin,sigma_min_pin,sigma_m_pin,sigma_a_pin,tau_m_pin,tau_a_pin,R_pin,sigma_a_eq_pin,sigma_m_eq_pin,S_e_pin,n_f_pin,n_y_pin,n_pin,b_B_pin,N_f_pin,t_f_pin,D_pin,failed_miner_pin
150,0.06,0.328,0.266,0.24978742799146464,1.5662160440084287,3.1415926535897927,0.006,0.004,0.002,0.006,0.0036,0.0016,0.0012,0.0040411261000052765,0.010936382234538123,0.02217711788144575,11982902.516927615,440614.493948299,6211758.505437957,5771144.011489658,1692276.3836042648,1595400.3758968366,0.03677026441013487,6398594.398740104,6868576.403112583,67556481.57072048,9.179753053593839,26.004036968591873,9.179753053593839,-0.12246520304048081,7.1308342312415096e+16,1.4261668462483019e+17,2.625218788284855e-10,False,3057845.502987873,5632.204010000626,1531738.8534989366,1526106.6494889362,62703500.67440954,60882187.074941546,0.0018418863884710015,105462083.75805093,108616450.01744603,65097141.432109386,0.5420197554751279,1.6115581226924867,0.5420197554751279,-0.12490460904242227,5950960.902862956,11901921.805725912,3.1457104668582128,True,97477419.38406008,4059231.224355936,50768325.30420801,46709094.079852074,2825459.4952994455,2622497.9340816485,0.04164278506761247,46929435.92249175,51003652.009171076,73964587.8866962,1.3512001308996184,3.5228134564769276,1.3512001308996184,-0.11650390929413053,20097779593.641216,40195559187.28243,0.0009314461785580963,False
151,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.005,0.005,0.003,0.0015,0.0029,0.0039,0.009741504412536748,0.007326263787473805,0.021575807622770702,3648322.521219398,829268.8078013312,2238795.6645103646,1409526.8567090333,3692305.360369925,2639695.792512379,0.22730139755411763,4784427.6137074875,6775807.1585664125,66754775.11346164,11.668573688063097,29.843684561445844,11.668573688063097,-0.12325051636734262,5.864258915282332e+17,1.1728517830564664e+18,3.1922192165177845e-11,False,745488.5996388675,28300.5134717253,386894.5565552964,358594.04308357113,36065620.29614081,33983052.8710467,0.03796236922393547,58861466.486970924,62468684.87037408,64324620.46266575,0.9574841083630519,2.8434811639185726,0.9574841083630519,-0.12568992236928409,556389721.1156936,1112779442.2313871,0.03364548137672629,False,35479135.94683585,9116588.691889523,22297862.31936269,13181273.627473164,1672339.6739522018,988595.5220604875,0.2569563335913926,13292025.344582884,22485213.451699276,72219498.84944795,4.336445650531322,9.64300241179739,4.336445650531322,-0.11807453594785416,633858782579864.0,1267717565159728.0,2.9533392160013725e-08,False
152,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.009,0.007,0.008,0.003,0.0032,0.0039,0.0023,0.020549013061790272,0.011815272476003941,0.02200899555058889,1933348.0033919832,477700.09566226637,1205524.0495271247,727823.9538648585,504304.078451024,349446.396802663,0.24708438151029213,946607.6592414454,1488709.523250015,65097141.432109386,56.74184754524738,141.6653249442631,56.74184754524738,-0.12490460904242227,1.4537972423952648e+23,2.9075944847905297e+23,1.2876623681825862e-16,False,317648.40584893845,19835.69610984564,168742.05097939205,148906.3548695464,11399865.325815957,10789992.80306743,0.06244544516706546,18689408.957301497,19745866.965519432,61821352.21570749,2.9137963654215158,8.976129134412078,2.9137963654215158,-0.12830103652015645,2783577614419.3237,5567155228838.647,6.725158265042715e-06,False,5076641.973418453,1438417.6220715817,3257529.7977450173,1819112.1756734354,372289.11974228773,207898.53436267836,0.28334037137210133,1854409.4772875244,3320737.561029501,68990827.91667391,29.625850057771174,66.66477250706198,29.625850057771174,-0.12108315958366107,3.098600570124794e+21,6.197201140249588e+21,6.0414369572151936e-15,False
153,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.006,0.004,0.008,0.007,0.0022,0.004,0.0023,0.007764343201295746,0.027564678870550682,0.02200899555058889,399426.3916878667,105491.68787395014,252459.03978090844,146967.35190695827,257739.66999596462,166262.06280189613,0.26410795598200487,323308.8664233764,512859.4146898198,62212142.78443916,159.77764231933472,412.59637299408115,159.77764231933472,-0.12788652045175816,1.8347756766695036e+26,3.669551353339007e+26,1.0202882149593711e-19,False,1612665.4324589847,56033.918747492426,834349.6756032385,778315.7568557461,84846645.21365036,81107629.70213388,0.03474615231384489,140484691.56143945,146961068.8291779,65097141.432109386,0.40611694007217924,1.200226434132028,0.40611694007217924,-0.12490460904242227,599190.6221908145,1198381.244381629,31.242144497446002,True,9111207.05738932,2484062.4246892226,5797634.7410392715,3313572.3163500493,797174.7768929,455616.1934981318,0.27263812676440186,3406247.1787899677,5959784.515001212,69319753.27428749,16.266169720401397,36.835237299987284,16.266169720401397,-0.1207702797236447,2.296521329248477e+19,4.593042658496954e+19,8.151459236011541e-13,False
154,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.007,0.005,0.007,0.006,0.0025,0.0021,0.0023,0.011394214412536746,0.02067955771875495,0.02200899555058889,609093.1683621492,156344.799733816,382718.9840479826,226374.18431416657,315877.17431441945,208646.83273867058,0.2566845399928339,426433.78590297065,667689.2903958445,63177055.74217016,122.96795482275014,315.32101595650585,122.96795482275014,-0.12687407548498658,3.372115801134146e+25,6.744231602268292e+25,5.551410777086567e-19,False,882851.8068856717,26530.9330106272,454691.3699481494,428160.43693752226,25748707.130550884,24351263.901120044,0.030051400250532562,42179799.455494516,44600386.78001067,63796312.857039526,1.3271330760376405,3.9755618761146065,1.3271330760376405,-0.1262324277766785,7128681931.746111,14257363863.492222,0.0026260113972310017,False,13152200.776045246,3295793.756715507,8223997.266380376,4928203.50966487,863519.7129699393,517461.36851481127,0.25058876554852316,5009040.690230896,8358895.257239139,69665662.35846618,11.209839470200336,25.80802312007587,11.209839470200336,-0.12044284217925914,1.0568231540040753e+18,2.1136463080081505e+18,1.7713465047651493e-11,False
155,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.003,0.007,0.007,0.008,0.0026,0.0022,0.0031,0.006734899360187315,0.027559830163025285,0.021820349194926134,467909.0830578004,123582.02915588269,295745.55610684154,172163.52695095888,445780.2185159467,287579.9908675834,0.26411547377595296,527017.1092615415,826816.4509837237,62212142.78443916,98.20167782598368,254.83191592436117,98.20167782598368,-0.12788652045175816,4.020165258143433e+24,8.040330516286866e+24,4.656524992866873e-18,False,5177904.2926796945,249648.38348113708,2713776.338080416,2464127.9545992785,6468752.057810404,6161392.713720464,0.048214174957632874,10952634.710182775,11528175.986226277,65563855.92429537,5.2377740855195105,15.34642165084857,5.2377740855195105,-0.12443466948304513,507784524878830.25,1015569049757660.5,3.68660309300821e-08,False,16061238.98560308,4130988.4766939455,10096113.731148513,5965125.254454567,793266.0788759546,468688.4128500017,0.2572023540896731,6020110.114138381,10189176.889620243,69319753.27428749,9.264309535189462,21.284094724215883,9.264309535189462,-0.1207702797236447,2.056587251200711e+17,4.113174502401422e+17,9.102458448612174e-11,False
156,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.004,0.004,0.005,0.004,0.0015,0.0025,0.0031,0.004952004165595674,0.010247564666629103,0.021820349194926134,1460872.5200926,288177.68629049277,874525.1031915464,586347.4169010536,1137771.4341945376,853380.2763014266,0.19726408863671835,1590149.9870287192,2156006.879747713,65735219.09362634,34.89912794590998,92.09438159402879,34.89912794590998,-0.12426296133411421,2.9568355179553777e+21,5.913671035910755e+21,6.3310927802114246e-15,False,1889369.8936136025,33135.68190934171,961252.787761472,928117.1058521305,107543389.24798128,101894838.99245682,0.01753795380213586,176489478.55682015,186273094.4601244,66524680.9639886,0.3290933966827449,0.9510352656581393,0.3290933966827449,-0.12347764800725239,110999.22181530592,221998.44363061184,168.64983099745172,True,27767346.240053803,6101161.911758219,16934254.075906012,10833092.164147792,1587586.3196161885,1015602.3903888555,0.21972434308315078,10974982.026546147,17156055.842589136,72219498.84944795,5.333708702395516,12.264033826442143,5.333708702395516,-0.11807453594785416,3210147368066242.0,6420294736132484.0,5.831507981914464e-09,False
157,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.008,0.005,0.005,0.006,0.0038,0.0028,0.0033,0.012466928471981118,0.01535459873322476,0.021764453978433462,1105073.863884613,210074.0026982061,657573.9332914095,447499.9305932034,1228316.3954999498,897361.3461949219,0.19009951240701964,1617414.0919428174,2226810.9439524277,64324620.46266575,33.60787412822514,89.74500628308202,33.60787412822514,-0.12568992236928409,1.4618736712035656e+21,2.923747342407131e+21,1.2805484063877941e-14,False,747020.9738504383,18810.136770177225,382915.55531030777,364105.4185401305,23858620.985190578,21750269.969766513,0.025180198988553726,37674332.16433957,41326117.773962595,63342180.57121437,1.4698617113759609,4.367063735326044,1.4698617113759609,-0.12670236733605567,15942125419.57393,31884250839.14786,0.0011742474423777499,False,5375808.139665533,1155016.5668232697,3265412.3532444015,2110395.7864211313,457157.7294542162,295455.4100989584,0.21485449941952942,2171555.2199781374,3360044.2564823967,67553884.31280793,25.574047549120376,62.36894074998227,25.574047549120376,-0.1224677321128023,4.840918809599062e+20,9.681837619198124e+20,3.8670344899980757e-14,False
158,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.003,0.002,0.006,0.006,0.0021,0.0017,0.0031,0.0018512942593440244,0.01849115648293163,0.021820349194926134,634883.9810012516,118792.37358052463,376838.1772908881,258045.80371036349,494902.54535154416,355638.84616332804,0.18710879016538054,667850.7344561937,936372.0414718876,63700235.179271095,80.49629050289406,215.05741295837743,80.49629050289406,-0.12633157007759216,1.249181415500684e+24,2.498362831001368e+24,1.4985813723859192e-17,False,9063536.011281095,50400.80901634923,4556968.410148722,4506567.601132373,770356318.6659571,716936658.7928063,0.005560832875118159,1241778896.307439,1334304065.4538934,70108734.45149384,0.048840717689742116,0.13392425831042135,0.048840717689742116,-0.12002579703853936,0.013789517602713698,0.027579035205427396,1357552928.1978662,True,9623006.414999068,2097387.227188294,5860196.82109368,3762809.593905387,1245291.824482407,799597.0387048946,0.21795550545608744,4009588.7959868573,6244530.564127671,71258750.11984718,14.4515656190004,33.64501503092965,14.4515656190004,-0.11895551398745957,1.163195569138254e+19,2.326391138276508e+19,1.609359637938493e-12,False
159,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.008,0.008,0.002,0.006,0.0022,0.0016,0.0017,0.019957910311860703,0.006121886594558191,0.022113799081512644,8708448.674099462,1733616.4303933375,5221032.5522464,3487416.1218530624,604992.9196739087,463370.6579559108,0.19907293425859346,3578576.296088171,5325150.72182781,67556481.57072048,15.625786866850696,38.74781867253958,15.625786866850696,-0.12246520304048081,8.202081728464193e+18,1.6404163456928385e+19,2.2823474112718024e-12,False,370699.18895130605,18126.064945771297,194412.62694853867,176286.56200276737,10113142.823051095,9257299.545768902,0.048896964131616386,16035082.213453788,17517556.038095232,61769287.36939207,3.3799245475409214,10.28235089632847,3.3799245475409214,-0.12835646001113532,9065217295902.76,18130434591805.52,2.0650359929552874e-06,False,45932270.5241534,9448407.790580017,27690339.157366708,18241931.36678669,1384516.9578683358,912096.5683393348,0.20570304238741235,18310210.82457778,27793983.958221443,71722496.3373247,3.1965536905743086,7.483050113451158,3.1965536905743086,-0.1185287992276737,37199498806283.875,74398997612567.75,5.032325864787659e-07,False
160,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.007,0.009,0.009,0.003,0.0031,0.0038,0.0022,0.01957217457774069,0.013909931745236873,0.022028646212637094,1969024.1034019047,435715.7219756943,1202369.9126887994,766654.1907131053,490339.1639347267,360893.2123611586,0.22128511338327622,989186.7267220257,1472070.2748183904,64688228.512790635,54.52750662288654,140.17227773616344,54.52750662288654,-0.12531912511082055,8.558881818178253e+22,1.7117763636356505e+23,2.18720159919027e-16,False,379759.9254539601,20879.29661895916,200319.61103645962,179440.31441750046,11902725.084868181,11052332.999888308,0.054980252574044826,19144043.278463893,20617097.79004835,61821352.21570749,2.838065589753311,8.676813359192384,2.838065589753311,-0.12830103652015645,2308059580469.4375,4616119160938.875,8.110709168171703e-06,False,6989701.92005562,1773642.2901892376,4381672.105122429,2608029.8149331915,385370.99101726036,232640.68269540937,0.25375077656746825,2638974.152453073,4432220.982640745,69319753.27428749,21.16580191224609,48.789489387414946,21.16580191224609,-0.1207702797236447,1.9004411487200343e+20,3.8008822974400686e+20,9.850344491124129e-14,False
161,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.006,0.003,0.008,0.003,0.0011,0.003,0.0035,0.00498966424682928,0.01749156781049189,0.02170506531091,846775.8926496825,295563.2772163148,571169.5849329986,275606.30771668383,519084.0757812188,297700.5855449488,0.349045455570842,584667.2153923457,1065166.432038421,65097141.432109386,89.39129881931774,209.11199170732,89.39129881931774,-0.12490460904242227,6.884502131562101e+24,1.3769004263124203e+25,2.719150875729689e-18,False,1215114.479635578,62149.395492993186,638631.9375642857,576482.5420712924,72381801.00516607,66121225.68343423,0.05114694667421974,114526773.24433899,125370583.47557476,66106800.8405103,0.5020037169130828,1.4381150535259806,0.5020037169130828,-0.12389216407565071,3494312.877052836,6988625.754105672,5.357276425626996,True,44881341.82281884,14854783.503338164,29868062.6630785,15013279.159740336,2737905.7441155296,1376217.2563095312,0.33097904162449987,15201331.288343988,30242181.648098182,74656429.87747107,3.7561452404849667,7.591842657114142,3.7561452404849667,-0.11589146771976179,383280082182601.56,766560164365203.1,4.8841567486101335e-08,False
162,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.004,0.001,0.008,0.006,0.0013,0.003,0.0017,0.001101447380300522,0.034985659752164576,0.022113799081512644,269284.0351316176,101435.09449048845,185359.56481105305,83924.47032056458,312155.5432539662,173378.4336324784,0.3766843973535607,311806.9281865663,571560.5110742687,62727331.620962925,162.4910392284815,390.55095837433356,162.4910392284815,-0.12734401504436374,3.164394394093156e+26,6.328788788186311e+26,5.915823904549904e-20,False,19185789.979385577,1116452.725206425,10151121.352296,9034668.627089577,49328929797.78734,42833431949.115036,0.05819164738100501,74189680948.52304,85440213295.79158,71646175.07880475,0.0008248131632857844,0.0021612493175744082,0.0008248131632857844,-0.1185988360033695,1.3912702360471982e-17,2.7825404720943964e-17,1.345532989564001e+24,True,12691807.070198385,3568070.847913847,8129938.959056116,4561868.111142269,2000530.4950530892,985952.3271613894,0.28113182214154747,4871031.373103812,8837549.10950375,73333818.00882263,11.803599546714274,25.166719518312682,11.803599546714274,-0.11706730092865392,4.5293564308167025e+18,9.058712861633405e+18,4.133037504541134e-12,False
163,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.009,0.005,0.005,0.008,0.0028,0.0039,0.0021,0.012552347355438274,0.029014092453879318,0.0220474235119276,990129.157572431,363635.7961103252,676882.4768413781,313246.6807310529,1332652.083899266,748149.0680082813,0.367260971287702,1333155.8674341128,2405421.9209149336,63342180.57121437,38.42155199032381,92.28108107718464,38.42155199032381,-0.12670236733605567,4.5277353052448316e+21,9.055470610489663e+21,4.134517311185385e-15,False,632981.856952368,40328.10750731035,336654.9822298392,296326.87472252885,16279043.613975838,13952992.820817973,0.06371131662679716,24169109.118667915,28198140.355956856,62944291.579415806,2.2606153545554832,6.588087086131462,2.2606153545554832,-0.12711688340445396,484050606228.7852,968101212457.5704,3.86736422991939e-05,False,8904760.441986896,2535027.8759810952,5719894.158983996,3184866.2830029004,431576.97330203094,204092.49414310462,0.2846823216072347,3204424.203988194,5768532.329946055,69665662.35846618,17.259140190556515,38.44886562141103,17.259140190556515,-0.12044284217925914,4.312833406143436e+19,8.625666812286873e+19,4.3405339917220556e-13,False
164,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.008,0.006,0.005,0.008,0.0015,0.002,0.0037,0.013362202241465818,0.029031124256326462,0.021642183192355745,875341.9921310741,245606.91257566836,560474.4523533712,314867.5397777029,1372939.810809307,770703.2223654401,0.2805839486549973,1371529.0512778366,2443158.362459564,63342180.57121437,37.437765310944584,90.43991357131667,37.437765310944584,-0.12670236733605567,3.6192039287956754e+21,7.238407857591351e+21,5.172408178234173e-15,False,532145.9001624392,33925.95014406155,283035.9251532504,249109.97500918884,11987095.83358217,10304962.24849442,0.06375309879058647,17850456.481791567,20764188.13499282,62727331.620962925,3.052854699212885,8.93443416154194,3.052854699212885,-0.12734401504436374,4977630125083.688,9955260250167.377,3.7608258407278226e-06,False,35390106.2273893,12728032.193614826,24059069.210502062,11331037.016887236,1503691.825656379,708189.8135554525,0.3596494486858669,11397236.433194669,24199629.720211957,72219498.84944795,4.809620942548081,9.691864404950811,4.809620942548081,-0.11807453594785416,2331662738696435.0,4663325477392870.0,8.02860537646444e-09,False
165,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.007,0.008,0.008,0.004,0.0035,0.0021,0.003,0.015557219529135038,0.023328290054192704,0.02184698675903592,952277.492253719,341161.8587937925,646719.6755237557,305557.8167299633,667431.134116224,378577.02242725354,0.3582588705172246,723413.6196495318,1324627.98365147,64102902.708237305,71.28755519020666,168.45360926454538,71.28755519020666,-0.12591705400919387,7.967205888136454e+23,1.5934411776272908e+24,2.3496317608504336e-17,False,305241.0409241967,21085.58626742119,163163.31359580896,142077.72732838776,12098475.237569727,10416120.816316396,0.06907847713917856,18041809.905353233,20955809.01538204,62212142.78443916,2.9994774417916767,8.846693966142672,2.9994774417916767,-0.12788652045175816,4033422777505.74,8066845555011.48,4.6412193892494474e-06,False,17334484.561887443,5658692.790028172,11496588.675957806,5837895.885929636,754463.6318597309,383111.9175141323,0.3264413643120192,5875487.435011518,11570617.844331313,69665662.35846618,9.234114546811448,19.77518732553445,9.234114546811448,-0.12044284217925914,2.8100506641499286e+17,5.620101328299857e+17,6.661801596258054e-11,False
166,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.006,0.004,0.003,0.0016,0.0015,0.0029,0.016423498877032094,0.005007566647522049,0.02187275096038801,2818548.684229501,714326.6136315941,1766437.6489305475,1052111.0352989535,1296108.423475238,998265.21377844,0.25343774178123435,2023990.598228702,2856570.1643351386,67556481.57072048,27.87518574647049,70.6885984590766,27.87518574647049,-0.12246520304048081,8.608370424630457e+20,1.7216740849260914e+21,2.1746276097085607e-14,False,337710.10947549995,33529.24701565248,185619.67824557621,152090.43122992374,15318600.235414663,15027480.844192551,0.09928410810007139,26028804.679950133,26533243.190049168,62727331.620962925,2.1281765856044457,6.563671203475211,2.1281765856044457,-0.12734401504436374,257456955368.26636,514913910736.5327,7.271118379079298e-05,False,32729278.01340196,8629271.914455524,20679274.96392874,12050003.049473219,1294783.9532097029,750795.9226279198,0.2636560424865472,12119969.34998674,20800524.259985324,72219498.84944795,4.741885962378092,10.479794260906672,4.741885962378092,-0.11807453594785416,1385226369276366.8,2770452738552733.5,1.351403670562466e-08,False
167,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.006,0.006,0.007,0.005,0.0031,0.0036,0.0024,0.012249351038381354,0.014682533114698677,0.02198847152578299,679888.3103605543,189449.25041467196,434668.7803876131,245219.52997294115,200223.65949291867,148718.5889206093,0.278647606566738,355646.2764486108,556062.4875909755,63796312.857039526,148.67714554774486,378.41031435453016,148.67714554774486,-0.1262324277766785,1.9217728598851613e+26,3.8435457197703226e+26,9.741005501096859e-20,False,613479.0615273808,47662.31452768812,330570.68802753446,282908.3734998464,35999730.21436151,35918655.952188335,0.07769183582080715,62213580.297092855,62354238.055646405,63700235.179271095,0.9043557792439773,2.769575678230648,0.9043557792439773,-0.12633157007759216,322869525.0995521,645739050.1991042,0.05798007722849644,False,3722376.893415533,1138780.7783743907,2430578.835894962,1291798.0575205712,313949.7663030992,166857.24909640712,0.30592839225623986,1323731.938929473,2490663.9365409818,68677366.32671957,40.931100128746216,90.44682598851878,40.931100128746216,-0.12138272129801346,4.400813169638891e+22,8.801626339277783e+22,4.25375931183556e-16,False
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.009,0.005,0.001,0.0024,0.0022,0.0033,0.024671590982289035,0.0020888800095535277,0.021764453978433462,21517834.418123174,5619206.144947199,13568520.281535186,7949314.136587988,67019761.41046926,53106410.34055459,0.26114180617611227,92325857.98691636,116871938.46761978,70795935.39990072,0.6467956813073625,1.649156950250081,0.6467956813073625,-0.11938414933023132,38520942.861207254,77041885.72241451,0.4859694132474646,False,169207.4783872923,30077.556725103866,99642.51755619809,69564.96083109421,9729183.573866552,9698973.072703665,0.1777554810920386,16799258.176445406,16851734.856485523,61381278.632498465,3.240685137575806,10.252297745340899,3.240685137575806,-0.12877097607953358,5723802522451.792,11447605044903.584,3.2705530853956305e-06,False,15533662.916469334,4035322.5179059566,9784492.717187645,5749170.199281689,601664.1694841858,347615.230966718,0.2597791995104752,5780611.302164226,9839832.16580554,69319753.27428749,9.637359816983636,22.0864408047975,9.637359816983636,-0.1207702797236447,2.8782750222512326e+17,5.756550044502465e+17,6.503895512166249e-11,False
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.004,0.003,0.007,0.002,0.003,0.0031,0.0015,0.004049768393094308,0.005875725588468511,0.02214174668975898,1925462.4266018593,512980.0588782382,1219221.2427400488,706241.1838618105,227373.57528749132,173695.49331960897,0.2664191478322264,767650.2999290487,1281248.0895461417,67001630.21261763,70.87234527595945,168.38316715567777,70.87234527595945,-0.12300770844787526,1.8372969887621248e+24,3.6745939775242497e+24,1.0188880793089724e-17,False,3515297.033050218,296667.4062366342,1905982.2196434261,1609314.813406792,346753205.1727789,335486297.6538716,0.08439326846278372,581081541.2957764,600597193.3509243,67556481.57072048,0.10157553281235288,0.29195752608948183,0.10157553281235288,-0.12246520304048081,7.306006797596635,14.61201359519327,2562275.196097283,True,5491532.365070437,1376867.6499907624,3434200.0075306,2057332.3575398372,643912.5014119875,385749.81703871954,0.25072558230713476,2163105.451293728,3610761.6398963667,72219498.84944795,26.718309759824113,59.75198156646337,26.718309759824113,-0.11807453594785416,3.020589812209912e+21,6.041179624419824e+21,6.197465119007386e-15,False
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.004,0.009,0.007,0.0028,0.0013,0.0037,0.010952256529191387,0.02647378441376559,0.021642183192355745,273168.33855427254,79874.91417781387,176521.6263660432,96646.71218822934,78733.6541197253,73405.0317738162,0.2924018010306289,159704.36138671773,223062.43396871327,61821352.21570749,328.39132818031607,901.3321013899301,328.39132818031607,-0.12830103652015645,3.673824363754386e+28,7.347648727508772e+28,5.095507609097975e-22,False,943945.565781417,64441.53067613852,504193.5482287777,439752.01755263924,34236104.91345875,33237744.430312004,0.0682682699216798,57571141.610021524,59300816.60542406,64102902.708237305,0.9795460183676706,2.951948485059314,0.9795460183676706,-0.12591705400919387,639013507.6235496,1278027015.2470992,0.02929515538664978,False,33971688.56109997,9897994.195917437,21934841.378508702,12036847.182591267,1782205.8620038321,977993.8335855403,0.29136008880204306,12155455.808510404,22150982.811243836,73333818.00882263,4.725532381549683,10.0564212981683,4.725532381549683,-0.11706730092865392,1834597250844701.2,3669194501689402.5,1.0203874442404606e-08,False
171,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.007,0.006,0.003,0.0024,0.0024,0.0018192738284818907,0.02966958691546979,0.02198847152578299,1248451.749930052,48137.64190111819,648294.6959155852,600157.0540144669,1148487.1167561426,1070058.294794411,0.0385578713024474,1948143.411625102,2092212.7006632937,63177055.74217016,28.43497954386167,85.3885128963539,28.43497954386167,-0.12687407548498658,2.12672985220453e+20,4.25345970440906e+20,8.802246312852187e-14,False,19776231.553134207,404821.1377990712,10090526.34546664,9685705.207667567,4902207196.352805,4644089678.319943,0.020470084844597895,8043805109.133293,8490877929.086109,69037952.89120005,0.00745755220228831,0.020865232142796043,0.00745755220228831,-0.12103824200531095,2.8105029357511512e-09,5.6210058715023025e-09,6660729566182355.0,True,16113915.22663072,346351.7677750611,8230133.49720289,7883781.729427829,1641401.221871714,1537495.6915391958,0.02149395493918583,8321399.723710238,8707335.487694668,68677366.32671957,7.184209330281462,20.259872252223293,7.184209330281462,-0.12138272129801346,1.1641814626967292e+16,2.3283629253934584e+16,1.6079967427617927e-09,False
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.008,0.006,0.001,0.0023,0.001,0.0018329087412703993,0.033898094223811195,0.022196331862115105,1095536.0463586499,42533.97900320141,569035.0126809257,526501.0336777242,772598.6165924162,716827.4194026991,0.03882481014164357,1348602.2341989172,1454141.2286082557,62727331.620962925,40.799540288038145,123.09367752639578,40.799540288038145,-0.12734401504436374,3.205973903115277e+21,6.411947806230554e+21,5.83909930826623e-15,False,19833349.134223096,413404.329280813,10123376.731751954,9709972.402471142,643389297.9662173,605263782.34252,0.0208438991560669,1048392589.7347696,1114428934.0145645,69037952.89120005,0.057165563336588815,0.1595138554946176,0.057165563336588815,-0.12103824200531095,0.057544946941031044,0.11508989388206209,325310926.41693187,True,223907020.44219562,5148012.334322384,114527516.38825901,109379504.05393662,9498275.924361743,8854774.382571444,0.02299174150125144,110449522.38549457,115703084.43022971,75421685.75701076,0.5868622114198778,1.525518564024849,0.5868622114198778,-0.11522061387751442,15671429.58952911,31342859.17905822,1.1945304602273041,True
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.008,0.006,0.008,0.006,0.0025,0.0026,0.0035,0.011111915257835243,0.033918272609642426,0.02170506531091,1641820.0022570784,60130.26795269363,850975.135104886,790844.8671521924,1331000.297882939,1234842.6351772163,0.03662415360394565,2280338.703976934,2457405.961468352,62727331.620962925,24.130698461677426,72.81945827858887,24.130698461677426,-0.12734401504436374,5.183551255730809e+19,1.0367102511461618e+20,3.611423727951686e-13,False,1651286.696236657,34390.31530621426,842838.5057714356,808448.1904652214,22990419.208213903,21588424.10386259,0.020826374599026958,37400986.007609114,39829492.87720148,62727331.620962925,1.473383848141092,4.467148268167133,1.473383848141092,-0.12734401504436374,14943636288.615114,29887272577.23023,0.0012527071482770179,False,28032788.48663735,1148790.2009967288,14590789.34381704,13441999.14282031,1519873.8899809418,1400208.2440437826,0.04098023289921134,13659029.626428315,14826367.849206436,68378040.98550668,4.339261532425191,12.111468702344734,4.339261532425191,-0.12167005253512095,181325194156587.56,362650388313175.1,1.0323992805894315e-07,False
