design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,sigma_max_rod,sigma_min_rod,sigma_m_rod,sigma_a_rod,tau_m_rod,tau_a_rod,R_rod,sigma_a_eq_rod,sigma_m_eq_rod,S_e_rod,n_f_rod,n_y_rod,n_rod,b_B_rod,N_f_rod,t_f_rod,D_rod,failed_miner_rod,sigma_max_crank,sigma_min_crank,sigma_m_crank,sigma_a_crank,tau_m_crank,tau_a_crank,R_crank,sigma_a_eq_crank,sigma_m_eq_crank,S_e_crank,n_f_crank,n_y_crank,n_crank,b_B_crank,N_f_crank,t_f_crank,D_crank,failed_miner_crank,sigma_max_pin,sigma_min_pin,sigma_m_pin,sigma_a_pin,tau_m_pin,tau_a_pin,R_pin,sigma_a_eq_pin,sigma_m_eq_pin,S_e_pin,n_f_pin,n_y_pin,n_pin,b_B_pin,N_f_pin,t_f_pin,D_pin,failed_miner_pin
152,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.011,0.01,0.011,0.004,0.0032,0.0039,0.0023,0.036002712945414676,0.021728472634671918,0.02200899555058889,61772.66693670435,38627.85709086772,50200.262013786036,11572.404922918315,26652.192806585783,21681.055478483006,0.625322800623906,39295.35666822682,68198.85959787772,63020014.87380736,1307.6404792934782,3209.4750023196048,1307.6404792934782,-0.12703779425717937,4.423997948037919e+33,8.847995896075838e+33,4.231466700454163e-27,False,27663.834482859373,14899.290843301887,21281.56266308063,6382.271819778743,684145.1123780785,583197.433752968,0.5385837184839126,1010147.7484020464,1185165.182277063,60005175.58134841,51.84543347948803,157.15299408056416,51.84543347948803,-0.13026251358598262,9.56777926064558e+21,1.913555852129116e+22,1.956566878272323e-15,False,925230.7159398131,594341.622656653,759786.169298233,165444.54664158,60782.89354385866,13235.563731326405,0.6423712620186244,167025.26292539088,767045.4377020799,68990827.91667391,249.43480602797166,369.3510563689055,249.43480602797166,-0.12108315958366107,1.3338137311679888e+30,2.6676274623359777e+30,1.4034943232746107e-23,False
153,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.009,0.005,0.01,0.01,0.0022,0.004,0.0023,0.01467189900161968,0.049338852672215265,0.02200899555058889,66259.54415608956,28066.82859295521,47163.18637452238,19096.357781567174,46746.953786964514,26932.91421799448,0.4235892194917212,50406.512330681726,93702.71721823077,60311929.067172,971.0953080246895,2394.017378900098,971.0953080246895,-0.12992708666485894,1.1443454966837835e+32,2.288690993367567e+32,1.6358695913296269e-25,False,85965.9100498821,26184.880755552553,56075.39540271733,29890.514647164775,3705017.2837005793,3138167.1882845066,0.30459609792252135,5435547.198557137,6417523.172340684,62944291.579415806,10.035960386820534,29.10638249875401,10.035960386820534,-0.12711688340445396,6.063146049632697e+16,1.2126292099265394e+17,3.0875060318123213e-10,False,1379211.4321674292,970087.5827509731,1174649.5074592012,204561.9247082281,127762.43137131471,23950.826167102518,0.7033639369030472,208725.9142095084,1195312.1692611824,69319753.27428749,182.2879518766417,245.71983058122075,182.2879518766417,-0.1207702797236447,2.526076395048278e+29,5.052152790096556e+29,7.410702240318518e-23,False
154,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.009,0.007,0.009,0.008,0.0025,0.0021,0.0023,0.02055613617755145,0.03549907962500659,0.02200899555058889,73674.53405669818,30998.080038736003,52336.30704771709,21338.227008981085,43061.269783464086,28538.04344987389,0.42074348261070255,53838.45933649551,91114.80615951368,61381278.632498465,938.2986070693671,2380.0774602728657,938.2986070693671,-0.12877097607953358,1.3394811419706005e+32,2.678962283941201e+32,1.3975560695434467e-25,False,35607.90556288507,21015.730291784643,28311.817927334858,7296.087635550213,1564284.7487559917,1318629.008425535,0.5901984393513393,2283944.092677996,2709568.5790557396,61821352.21570749,23.49948030667762,69.08964143675976,23.49948030667762,-0.12830103652015645,3.6306066416499278e+19,7.2612132832998556e+19,5.156163101021791e-13,False,1311035.1885697644,929438.3275932496,1120236.758081507,190798.43048825738,93440.75375260894,16034.86939457788,0.7089346919873244,192809.21188129444,1131867.4469842005,69665662.35846618,195.6546241175095,260.44091415898544,195.6546241175095,-0.12044284217925914,5.8778007337263135e+29,1.1755601467452627e+30,3.1848646880092846e-23,False
155,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.004,0.01,0.009,0.011,0.0026,0.0022,0.0031,0.012912804800267592,0.048821000474159756,0.021820349194926134,73307.09752368018,30827.114970869134,52067.106247274656,21239.99127640552,77733.98316669273,44820.07577891744,0.42052019534549356,80483.87918027738,144356.1566745388,60344367.08739388,612.5135051340362,1534.4242349381832,612.5135051340362,-0.1298917163275191,3.1828604998292573e+30,6.365720999658515e+30,5.881501875751144e-24,False,99399.06940905309,53260.06117493612,76329.5652919946,23069.504117058485,244009.13460385572,210136.75522705424,0.535820521173665,364697.9156949923,429473.60320284247,63342180.57121437,150.4491701400627,434.41497433551524,150.4491701400627,-0.12670236733605567,1.2558919938526832e+26,2.5117839877053665e+26,1.490574037547043e-19,False,2065973.8745554138,1347546.7179029947,1706760.2962292042,359213.57832620956,94856.18034935743,18772.38275119036,0.6522573854875001,360682.1341796561,1714649.758299289,69319753.27428749,114.24439319798611,166.2384706996932,114.24439319798611,-0.1207702797236447,2.725859453429924e+27,5.451718906859848e+27,6.86755877176455e-21,False
156,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.005,0.005,0.007,0.005,0.0015,0.0025,0.0031,0.007760705206994592,0.018002495833286378,0.021820349194926134,103419.9871727128,37693.72271183519,70556.85494227399,32863.13223043881,44043.72519077575,37994.39840662918,0.36447232050886014,73557.5175685008,103912.55441661907,63796312.857039526,730.9163341363686,1943.989745093059,730.9163341363686,-0.1262324277766785,5.074311076634042e+31,1.0148622153268085e+32,3.6891707499370716e-25,False,59271.87839264195,30531.44969001533,44901.66404132864,14370.214351313309,4262850.383712164,3971640.3134084507,0.5151085222533714,6879097.821686652,7383609.980299509,64955125.92726575,8.251344855654267,24.18895519628866,8.251344855654267,-0.12504827466097604,1.7673211476390174e+16,3.5346422952780348e+16,1.0592302380927338e-09,False,2137737.119871157,1459047.8217502544,1798392.4708107058,339344.6490604514,134879.43531080292,25450.84867953384,0.6825197580131799,342195.89118147886,1813502.9267354156,72219498.84944795,117.74485532559787,160.0409097655776,117.74485532559787,-0.11807453594785416,1.8292496532112385e+28,3.658499306422477e+28,1.023370427712649e-21,False
157,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.011,0.007,0.006,0.007,0.0038,0.0028,0.0033,0.024126533860773566,0.021553691522095554,0.021764453978433462,119261.67617994509,43061.82326165687,81161.74972080099,38099.92645914411,97162.82334123098,86405.93268845606,0.3610700825358524,154433.0275798483,186839.69689725927,63177055.74217016,353.19718155928695,1010.9216918187742,353.19718155928695,-0.12687407548498658,1.0108066125236559e+29,2.0216132250473118e+29,1.8519863016390681e-22,False,26330.95315433489,15714.071204983004,21022.512179658945,5308.440974675943,913674.6907188948,792090.9236607847,0.5967908230620197,1371951.9939061159,1582670.6124140765,61161195.48363261,38.897655874067,116.76618166462794,38.897655874067,-0.12900726069974364,1.4690017133484885e+21,2.938003426696977e+21,1.2743347968825064e-14,False,410613.5938169538,238918.56459215566,324766.0792045547,85847.51461239909,36650.3585357735,4411.0008459218825,0.581857415803585,86186.81192917073,330912.0012092359,67553884.31280793,509.95919683258705,827.142128274333,509.95919683258705,-0.1224677321128023,1.3408214154208904e+32,2.6816428308417807e+32,1.3961590846252781e-25,False
158,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.004,0.002,0.008,0.007,0.0021,0.0017,0.0031,0.0024790182593440245,0.02882770389675357,0.021820349194926134,90073.97836173666,33079.22453474008,61576.601448238376,28497.37691349829,32082.386956790935,27848.08853876072,0.3672450705118639,56023.64319408328,82942.85083387839,62212142.78443916,932.6181643407687,2482.612822703738,932.6181643407687,-0.12788652045175816,1.6447378739962966e+32,3.289475747992593e+32,1.1381752859204937e-25,False,472027.2184744088,58225.25994662779,265126.2392105183,206900.9792638905,36949279.26175061,33740711.742597,0.12335148836292055,58440993.27275581,63998578.15460605,69037952.89120005,1.0214425971386627,2.8177164945785007,1.0214425971386627,-0.12103824200531095,1314526343.5571737,2629052687.1143475,0.014240870935566608,False,603892.462272891,372817.50862782204,488354.9854503565,115537.47682253446,103775.43440820074,24551.71382478856,0.6173574467623522,123114.85899646975,520383.1417081555,71258750.11984718,356.4918170215236,536.132201844027,356.4918170215236,-0.11895551398745957,6.066281000978936e+31,1.2132562001957873e+32,3.0859104609527796e-25,False
159,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.011,0.011,0.002,0.008,0.0022,0.0016,0.0017,0.037799572678808464,0.008162515459410921,0.022113799081512644,365159.9372418984,122720.61769718856,243940.27746954348,121219.6597723549,38198.12562645128,19455.070204237425,0.336073608249891,125816.15629672089,252753.13920115872,66524680.9639886,414.15262742523004,911.3258896136027,414.15262742523004,-0.12347764800725239,3.400725321303604e+30,6.801450642607208e+30,5.504708034703621e-24,False,24807.35361354486,10502.787568466969,17655.070591005915,7152.283022538945,424481.4223285215,368727.7674080315,0.42337396128914084,638695.2751708507,735435.3372144334,59699982.27943074,81.82598317981028,251.06783655822343,81.82598317981028,-0.1305979405071063,2.8057019782478112e+23,5.6114039564956224e+23,6.672127027436758e-17,False,2936752.102194309,2176057.431162954,2556404.7666786313,380347.33551567746,117184.88545897174,16723.931646640165,0.7409741631025063,381448.77153169573,2564449.692085482,71722496.3373247,94.09269571907109,117.11197933698813,94.09269571907109,-0.1185287992276737,5.687398671082818e+27,1.1374797342165636e+28,3.2914872128061875e-21,False
160,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.005,0.003,0.011,0.005,0.004,0.0031,0.001,0.004608983848315164,0.028331215264260304,0.022196331862115105,66514.77220777914,25027.253072386193,45771.01264008267,20743.759567696474,15387.727215106039,10709.097063541722,0.37626608709123965,27827.28590343429,52965.38534399757,62272143.58616504,1796.864804486516,4270.189296544227,1796.864804486516,-0.1278231075840412,4.071333513524155e+34,8.14266702704831e+34,4.5980020889509315e-28,False,276960.3439964128,45954.83572149363,161457.58985895323,115502.75413745959,64003595.89747455,58689999.12170418,0.16592568834363103,101654125.99399558,110857597.53835092,66754775.11346164,0.5706726248316152,1.623439847296177,0.5706726248316152,-0.12325051636734262,9979994.082412062,19959988.164824124,1.8757526152235522,True,5155418.735596849,1144979.3567713678,3150199.046184108,2005219.6894127405,157509.95230920543,100260.98447063702,0.22209240713379458,2012725.216672557,3161990.225444824,75421685.75701076,30.090702308017264,66.67033267027983,30.090702308017264,-0.11522061387751442,1.9551786380544935e+22,3.910357276108987e+22,9.574572694097862e-16,False
161,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.008,0.004,0.01,0.004,0.0011,0.003,0.0035,0.00890023766243904,0.02919901041398918,0.02170506531091,142287.5504259918,61274.38385123945,101780.96713861563,40506.58328737617,30315.04574069044,22413.76480232866,0.43063770279122326,56106.27279956728,114526.72730176312,63342180.57121437,890.5669862551375,2021.8832218569783,890.5669862551375,-0.12670236733605567,3.2730160566821095e+32,6.546032113364219e+32,5.719495314354388e-26,False,51030.214213193045,20603.29753773806,35816.755875465555,15213.458337727492,2762976.639974463,2747715.408856931,0.40374703213398244,4759207.008895918,4785749.949499573,64102902.708237305,11.883312221175041,36.144741302007354,11.883312221175041,-0.12591705400919387,2.5339106641266637e+17,5.0678213282533274e+17,7.38779005314776e-11,False,5214832.650439381,4229689.8604871705,4722261.255463276,492571.3949761051,324655.4613131002,33864.28340460718,0.8110883213348743,496051.3564342192,4755623.499661308,74656429.87747107,60.64109538276914,65.69332821501021,60.64109538276914,-0.11589146771976179,2.564017683150634e+27,5.128035366301268e+27,7.301041690553821e-21,False
162,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.005,0.002,0.011,0.008,0.0013,0.003,0.0017,0.0027652887606010442,0.06421825833621943,0.022113799081512644,128643.92299519794,55527.66470218921,92085.79384869357,36558.12914650436,30715.903299802918,24523.324165098693,0.4316384591618989,56041.74418245771,106349.39386434048,60725821.20783358,874.8521912065136,2124.500167617381,874.8521912065136,-0.12947720025912082,6.539236949868859e+31,1.3078473899737718e+32,2.862719326966034e-25,False,718173.1268301463,95743.5157721196,406958.32130113296,311214.80552901333,83957352.77872041,83519079.425686,0.1333153695052749,144659623.73446614,145418970.12393814,68218665.5135579,0.412949610563106,1.189332847388265,0.412949610563106,-0.12182355533217275,671274.0741226858,1342548.1482453716,27.88726799030023,True,2413030.3675187384,1905591.3196644837,2159310.843591611,253719.52392712736,346521.6548834593,36863.06543798078,0.7897088015613984,261629.99369770798,2241172.7044477914,73333818.00882263,121.83581318623038,137.84546430912613,121.83581318623038,-0.11706730092865392,3.191009861372836e+29,6.382019722745672e+29,5.866481400325815e-23,False
163,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.01,0.01,0.004,0.001,0.0018,0.0038,0.0021,0.0279143736610975,0.002893966780043484,0.0220474235119276,3330797.8010498006,1268918.8578531707,2299858.3294514855,1030939.4715983149,28933194.178775962,16860984.83596344,0.380965442409393,29222273.44184341,50166507.99583138,71646175.07880475,1.9541414582312986,4.345702172930401,1.9541414582312986,-0.1185988360033695,708791873538.9497,1417583747077.8994,2.6411138020717297e-05,False,21964.86506545014,8490.418582533286,15227.641823991713,6737.223241458427,372298.32286128856,348482.8252348383,0.38654544688682735,603627.5578765186,645019.3831905399,60311929.067172,88.1533283835574,276.29907914976565,88.1533283835574,-0.12992708666485894,5.746750487300862e+23,1.1493500974601724e+24,3.2574930895933894e-17,False,3063725.393589989,2330956.587778589,2697340.990684289,366384.4029056998,121380.344580793,16487.298130756477,0.7608242542414151,367495.6104384425,2705521.758215476,70824265.14560658,92.67555497795388,112.26750734283068,92.67555497795388,-0.11935783136447027,4.961766646716446e+27,9.923533293432891e+27,3.7728497393944064e-21,False
164,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.012,0.006,0.006,0.01,0.0028,0.0039,0.0021,0.02018441082652593,0.043606815567349154,0.0220474235119276,232948.00740696085,98035.18199017012,165491.5946985655,67456.41270839536,96356.4576690991,81786.81983918481,0.42084576331619944,156900.02968038977,235034.3990131762,61982933.66479495,331.3500828447517,880.2492834068893,331.3500828447517,-0.12812932837122556,4.611573469323781e+28,9.223146938647561e+28,4.0593520030691416e-22,False,38694.030079266355,14681.765350071535,26687.897714668943,12006.13236459741,1191644.074870424,1078642.6004753446,0.3794323134601208,1868302.36468699,2064160.6156997075,61381278.632498465,28.809076759648903,87.73127724805042,28.809076759648903,-0.12877097607953358,1.4620650725182918e+20,2.9241301450365836e+20,1.2803807677148238e-13,False,1213563.8873618592,643362.036702104,928462.9620319817,285100.9253298776,76806.00866906835,10051.255493323231,0.530142700686896,285631.96745975164,937945.0734281939,69665662.35846618,165.50934900290747,281.9601777993764,165.50934900290747,-0.12044284217925914,2.2496718494363405e+28,4.499343698872681e+28,8.321213604859896e-22,False
165,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.011,0.007,0.006,0.011,0.0015,0.002,0.0037,0.021471020948376787,0.047986328852448884,0.021642183192355745,232900.54676601614,97990.54133617684,165445.54405109648,67455.00271491965,66180.1034786386,58928.14192286742,0.42073985096575656,122342.77715792882,201275.05144874076,61667681.255241424,416.5585663949898,1066.0722911509263,416.5585663949898,-0.12846475529234924,2.686989699045639e+29,5.373979398091278e+29,6.966904267124263e-23,False,37529.3102537912,15777.490793847115,26653.400523819157,10875.909729972042,1017656.6852082835,909651.3587917379,0.4204044968359971,1575599.9076756192,1762834.5896898033,61161195.48363261,34.000662179477025,103.34185088018414,34.000662179477025,-0.12900726069974364,5.024612169276407e+20,1.0049224338552814e+21,3.7256606817269764e-14,False,6064672.100324501,4639628.705484734,5352150.402904618,712521.6974198837,286722.34301274735,38170.80521892232,0.7650254834447656,715582.4204152133,5375141.211285544,72219498.84944795,47.535081053034766,56.64351575638035,47.535081053034766,-0.11807453594785416,3.538839784191134e+25,7.077679568382268e+25,5.289869319212143e-19,False
166,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.011,0.008,0.006,0.004,0.0016,0.0015,0.0029,0.030141254502709457,0.010061683530029397,0.02187275096038801,84637.02695701526,34840.52589047688,59738.776423746065,24898.25053326919,55325.58471681536,28674.317850720654,0.41164638153194333,55556.92929086264,112922.4618106551,65097141.432109386,919.7597508953091,2047.7281983534665,919.7597508953091,-0.12490460904242227,1.0507072845133774e+33,2.1014145690267547e+33,1.781657011036137e-26,False,30307.828811324584,11662.142237305838,20984.985524315212,9322.843287009373,631152.2007474015,564895.3965244286,0.38478976207455196,978471.9425974505,1093389.0758290575,60725821.20783358,54.416756254762056,166.51696080561095,54.416756254762056,-0.12947720025912082,1.6704017527710958e+22,3.3408035055421916e+22,1.1206884792203222e-15,False,4891222.311526959,3139903.689718526,4015563.0006227423,875659.3109042165,200778.15003113716,43782.96554521083,0.6419466320962008,878936.8993215876,4030593.232833115,72219498.84944795,48.74418414177754,70.27149049161368,48.74418414177754,-0.11807453594785416,6.202626243031674e+24,1.2405252486063347e+25,3.0180764190057304e-18,False
167,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.007,0.008,0.009,0.007,0.0031,0.0036,0.0024,0.019120252051175138,0.026510306360578145,0.02198847152578299,55510.51731365871,21406.23144584355,38458.37437975113,17052.14293390758,40958.24854802509,15235.796255112025,0.38562478754951923,31419.166781126947,80695.60664806043,61821352.21570749,1480.8303286609437,3077.2037390585715,1480.8303286609437,-0.12830103652015645,1.171530728395108e+34,2.343061456790216e+34,1.5979094313338858e-27,False,48559.91686136839,27536.055730670778,38047.98629601958,10511.930565348805,2120177.043153445,1923025.8018838926,0.5670531893471374,3330794.980904375,3672451.460837275,62212142.78443916,16.355175352299806,49.262867281620515,16.355175352299806,-0.12788652045175816,2.2031450125665902e+18,4.4062900251331804e+18,8.496944092750311e-12,False,692408.4698168022,430397.35811406776,561402.913965435,131005.55585136721,54385.90729040151,12691.163223101197,0.621594588852939,132836.93965080605,569251.010139009,68677366.32671957,321.25513938034436,491.3914276741014,321.25513938034436,-0.12138272129801346,7.40329710170728e+30,1.480659420341456e+31,2.5286030997841445e-24,False
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.01,0.012,0.007,0.001,0.0024,0.0022,0.0033,0.04118875064305205,0.0029381700095535276,0.021764453978433462,895232.4484784477,302950.9567617321,599091.70262009,296140.7458583578,2914876.9131807107,2838371.0493717,0.3384047989733088,4925114.210157136,5084135.4353645975,69532921.06363171,12.291420545712667,34.46811821247334,12.291420545712667,-0.12056830244593379,1.1635837170340032e+18,2.3271674340680064e+18,1.6088227882491886e-11,False,32350.568615009226,11218.220461418981,21784.394538214103,10566.174076795123,447988.883152447,419191.799336577,0.34677042604482156,726138.3738157159,776245.2435473773,59726494.11781941,72.6487623930347,229.63509187189243,72.6487623930347,-0.13056873437316702,1.0630700292212442e+23,2.1261400584424883e+23,1.7609376132740195e-16,False,2432147.291920499,1660586.0671169194,2046366.6795187092,385780.61240178975,102318.33397593544,19289.030620089485,0.6827654199370751,387224.58730288316,2054026.2197565201,69319753.27428749,101.63937804279061,141.32099782716222,101.63937804279061,-0.1207702797236447,1.5141076004929895e+27,3.028215200985979e+27,1.2363718400135377e-20,False
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.006,0.004,0.01,0.002,0.003,0.0031,0.0015,0.00818080319079241,0.008416089588468512,0.02214174668975898,84711.31123491372,38029.01306877281,61370.162151843266,23341.149083070457,13246.921265343208,7878.610725483155,0.44892485447798347,27037.506567899625,65519.001606970036,65735219.09362634,1828.2892626587682,3727.4526319443858,1828.2892626587682,-0.12426296133411421,5.1352389458683714e+35,1.0270477891736743e+36,3.6453999896268586e-29,False,58892.13004126337,31083.773014713603,44987.95152798849,13904.178513274885,4145932.660512953,3952451.9184368076,0.5278086052064077,6845861.657150584,7181106.933635421,65097141.432109386,8.331146459855272,24.595478186685508,8.331146459855272,-0.12490460904242227,1.9195048334012364e+16,3.839009666802473e+16,9.752515166543963e-10,False,304938.46370611474,113805.41095354545,209371.93732983008,95566.52637628464,39257.238249343136,17918.723695553366,0.37320779271461707,100479.86335710189,220136.3223235624,72219498.84944795,541.3948048599451,1076.052973643764,541.3948048599451,-0.11807453594785416,5.882465940310652e+32,1.1764931880621304e+33,3.1823388677387564e-26,False
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.011,0.006,0.011,0.009,0.0028,0.0013,0.0037,0.022635846793787075,0.04166882281769861,0.021642183192355745,45324.2506253821,17810.5868239223,31567.418724652198,13756.8319007299,31482.18097070641,11441.646694695983,0.3929593226180813,24124.349964375877,63007.02406045257,60344367.08739388,1885.983550219501,3959.538155586653,1885.983550219501,-0.1298917163275191,3.3978036894774144e+34,6.795607378954829e+34,5.509441307034179e-28,False,48232.78176110116,23416.83418249335,35824.80797179726,12407.973789303907,1628813.9826940645,1507358.4700960994,0.48549623984944174,2610850.939813477,2821416.0252478393,61667681.255241424,20.755987949278822,63.509397129952326,20.755987949278822,-0.12846475529234924,1.2090105603755244e+19,2.4180211207510487e+19,1.5483735720377396e-12,False,6002155.248086686,3379976.7005173108,4691065.9743019985,1311089.2737846877,254099.4069413583,71017.33566333728,0.5631271702934958,1316846.7905293377,4711666.318944691,73333818.00882263,36.085599133186854,57.22804176336946,36.085599133186854,-0.11706730092865392,3.226103466818274e+23,6.452206933636547e+23,5.802665721215226e-17,False
171,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.006,0.008,0.004,0.004,0.0022,0.002,0.0031,0.011067893464439002,0.011247999328677306,0.021820349194926134,529693.4644935511,68912.66145901791,299303.0629762845,230390.40151726658,762469.0660968196,708998.6173520429,0.13009913483623303,1249446.6196411166,1354126.8602943576,66524680.9639886,46.3278773917016,132.51018366055501,46.3278773917016,-0.12347764800725239,2.8667327312355882e+22,5.7334654624711764e+22,6.530082067305768e-16,False,58959.50520833479,13498.394102197088,36228.94965526594,22730.55555306885,1293148.3374189,1222497.3312956824,0.22894347662010045,2117549.492510375,2240091.6062743776,62727331.620962925,26.044464741928078,79.17127459079012,26.044464741928078,-0.12734401504436374,9.27293286200069e+19,1.854586572400138e+20,2.0187787702758208e-13,False,3560800.1445208522,654252.4335587453,2107526.289039799,1453273.8554810535,133764.9319198585,88785.07711269477,0.18373747669199297,1461387.446496817,2120223.155714615,70030306.25476688,39.59200470936198,96.32537936619437,39.59200470936198,-0.12009942588139734,3.395892544154685e+22,6.79178508830937e+22,5.512541918389774e-16,False
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.005,0.003,0.009,0.008,0.003,0.0024,0.0024,0.0034353087427228357,0.05091964122062638,0.02198847152578299,141304.15744976548,32494.977498686596,86899.56747422603,54404.58997553944,50141.110482060205,43844.67587598512,0.22996476597115528,93418.01870312355,122857.3469855591,61381278.632498465,562.9701257685346,1595.1886101379198,562.9701257685346,-0.12877097607953358,1.8548264017194047e+30,3.7096528034388094e+30,1.0092588709459148e-23,False,691299.510357687,27200.5599779724,359250.0351678297,332049.4751898573,21715401.718918893,21093970.96936487,0.039346997315097894,36537338.30786251,37613894.720300436,66754775.11346164,1.5994568033628016,4.652653582563725,1.5994568033628016,-0.12325051636734262,40243725128.31149,80487450256.62299,0.00046516568583832376,False,2126633.3328793575,367756.60464690026,1247194.9687631289,879438.3641162287,150167.23498347824,92953.73398858351,0.1729290136485239,894054.2636029925,1274027.4272933889,68677366.32671957,63.873613350382904,159.12684538070224,63.873613350382904,-0.12138272129801346,1.1159766125883958e+24,2.2319532251767917e+24,1.677454508350389e-17,False
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.005,0.003,0.01,0.008,0.001,0.0023,0.001,0.003447004111905599,0.05652429096508159,0.022196331862115105,127301.7184583476,29557.671440980113,78429.69494966386,48872.02350868375,39004.3378421079,33160.046397911596,0.23218595788753013,75413.79657044384,103514.40557430255,61036258.71850713,689.7156462905601,1928.1476920050177,689.7156462905601,-0.12914177333799712,7.952690027177064e+30,1.5905380054354129e+31,2.353920489296999e-24,False,726999.6913262864,28956.657420865406,377978.1743735759,349021.5169527105,16358687.686697494,16166088.519614216,0.039830357242709336,28002661.839391336,28336599.231259692,66754775.11346164,2.0913789044386175,6.123615990762823,2.0913789044386175,-0.12325051636734262,348432708183.05865,696865416366.1173,5.372629939828995e-05,False,31425430.349786956,5656377.807276845,18540904.0785319,12884526.271255055,928343.6319248833,522798.2032609164,0.1799936466841477,12916306.403870273,18610496.762475934,75421685.75701076,4.766771562532015,10.94306955829495,4.766771562532015,-0.11522061387751442,1923801779465401.0,3847603558930802.0,9.730732240616827e-09,False
174,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.006,0.007,0.003,0.003,0.0038,0.0019,0.0023,0.009631212538912158,0.006324305035923661,0.02200899555058889,841894.9000322929,91110.02372839306,466502.461880343,375392.43815194996,1507477.296422882,1254950.5274415896,0.10822018725246858,2205815.4867530144,2652374.0205015857,68604285.44836812,26.56452167478142,71.01410916244025,26.56452167478142,-0.12145275807370924,6.372816489360831e+20,1.2745632978721663e+21,2.9374767077087985e-14,False,80854.0569223735,15052.841607347442,47953.449264860465,32900.60765751303,1900764.1824004063,1860159.905509564,0.1861729909458891,3222059.4457862326,3292569.356078206,63177055.74217016,17.29583663814497,52.95773719314039,17.29583663814497,-0.12687407548498658,4.031185517099411e+18,8.062371034198822e+18,4.643795211258286e-12,False,3409009.093430891,227128.85038382193,1818068.9719073565,1590940.1215235346,123368.96595085633,107956.6511033827,0.0666260617554514,1601890.8782516029,1830583.101607688,70415716.0327349,37.68028068032875,100.51059440635375,37.68028068032875,-0.1197383909563551,1.8485933415755294e+22,3.6971866831510588e+22,1.0126618753286872e-15,False
175,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.011,0.007,0.011,0.008,0.0025,0.0026,0.0035,0.017899930134141116,0.062308019479523226,0.02170506531091,116171.37735281336,27227.624232891794,71699.50079285257,44471.87655996079,45027.66257614945,39281.35335270941,0.23437463558860364,81282.35951561466,105940.02834226059,60725821.20783358,641.909709367187,1842.7283400631406,641.909709367187,-0.12947720025912082,3.701022366626888e+30,7.402044733253776e+30,5.0580618395617555e-24,False,85559.50764524192,11863.011306282277,48711.2594757621,36848.24816947982,1202191.2978900808,1143905.597726409,0.1386521689146489,1981645.2363938908,2082826.0937888275,61161195.48363261,27.238577077445115,84.88188794395815,27.238577077445115,-0.12900726069974364,8.495878830038486e+19,1.6991757660076972e+20,2.2034212557048907e-13,False,2510863.864352136,1067953.7467569243,1789408.8055545301,721455.0587976058,161366.1948211151,66013.18171781828,0.4253331938537745,730459.1859550991,1811104.9168640752,68378040.98550668,69.28875152733829,135.74318256120955,69.28875152733829,-0.12167005253512095,5.146527650803051e+24,1.0293055301606102e+25,3.637403948870065e-18,False
