design_id,r,l,e,ROM,QRR,omega,width_r,thickness_r,width_l,thickness_l,pin_diameter_A,pin_diameter_B,pin_diameter_C,mass_crank,mass_rod,mass_slider,sigma_max_rod,sigma_min_rod,sigma_m_rod,sigma_a_rod,tau_m_rod,tau_a_rod,R_rod,sigma_a_eq_rod,sigma_m_eq_rod,S_n_prime_rod,n_f_rod,n_y_rod,n_rod,b_B_rod,N_f_rod,t_f_rod,D_rod,failed_miner_rod,sigma_max_crank,sigma_min_crank,sigma_m_crank,sigma_a_crank,tau_m_crank,tau_a_crank,R_crank,sigma_a_eq_crank,sigma_m_eq_crank,S_n_prime_crank,n_f_crank,n_y_crank,n_crank,b_B_crank,N_f_crank,t_f_crank,D_crank,failed_miner_crank,sigma_max_pin,sigma_min_pin,sigma_m_pin,sigma_a_pin,tau_m_pin,tau_a_pin,R_pin,sigma_a_eq_pin,sigma_m_eq_pin,S_n_prime_pin,n_f_pin,n_y_pin,n_pin,b_B_pin,N_f_pin,t_f_pin,D_pin,failed_miner_pin
155,0.116,0.176,0.046,0.24983122859812845,1.589773246255774,3.1415926535897927,0.003,0.007,0.007,0.008,0.0026,0.0022,0.0031,0.006734899360187315,0.027559830163025285,0.021820349194926134,467909.0830578004,123582.02915588269,295745.55610684154,172163.52695095888,358325.2624126959,231161.3916726124,0.26411547377595296,435829.1488786062,687500.1200045911,94802400.0,166.09548646367816,307.1227729541807,166.09548646367816,-0.086,4.7703981627669034e+38,9.540796325533807e+38,3.924200739911009e-32,False,5177904.2926796945,249648.38348113708,2713776.338080416,2464127.9545992785,65293069.30718605,62190703.53763318,0.048214174957632874,107745639.10476367,113123469.18598337,94802400.0,0.7295336540542615,1.562011105445538,0.7295336540542615,-0.086,71121864858.13042,142243729716.26083,0.0002632101961519361,False,16061238.98560308,4130988.4766939455,10096113.731148513,5965125.254454567,793266.0788759546,468688.4128500017,0.2572023540896731,6020110.114138381,10189176.889620243,94802400.0,11.820712706263928,21.284094724215883,11.820712706263928,-0.086,2.6265759034195228e+25,5.2531518068390456e+25,7.127149828652791e-19,False
156,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.004,0.004,0.005,0.004,0.0015,0.0025,0.0031,0.004952004165595674,0.010247564666629103,0.021820349194926134,1460872.5200926,288177.68629049277,874525.1031915464,586347.4169010536,1422214.2927431723,1066725.3453767833,0.19726408863671835,1938430.3394020097,2613976.7863470153,94802400.0,38.67122575691742,75.78408311695887,38.67122575691742,-0.086,1.3871187289196755e+31,2.774237457839351e+31,1.3495600347476836e-24,False,1889369.8936136025,33135.68190934171,961252.787761472,928117.1058521305,107543389.24798128,101894838.99245682,0.01753795380213586,176489478.55682015,186273094.4601244,94802400.0,0.44497548601522285,0.9510352656581393,0.44497548601522285,-0.086,229044761.44062743,458089522.88125485,0.0817307494057338,False,27767346.240053803,6101161.911758219,16934254.075906012,10833092.164147792,1587586.3196161885,1015602.3903888555,0.21972434308315078,10974982.026546147,17156055.842589136,94802400.0,6.609966106583606,12.264033826442143,6.609966106583606,-0.086,2.4369072197945224e+22,4.873814439589045e+22,7.681868167955303e-16,False
157,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.008,0.005,0.005,0.006,0.0038,0.0028,0.0033,0.012466928471981118,0.01535459873322476,0.021764453978433462,1105073.863884613,210074.0026982061,657573.9332914095,447499.9305932034,927582.8419542697,677656.824261961,0.19009951240701964,1256149.872542023,1735981.9307263005,94802400.0,59.36706590422254,115.30240734153303,59.36706590422254,-0.086,2.1523502111216567e+33,4.3047004222433135e+33,8.697469353857812e-27,False,747020.9738504383,18810.136770177225,382915.55531030777,364105.4185401305,23858620.985190578,21750269.969766513,0.025180198988553726,37674332.16433957,41326117.773962595,94802400.0,2.0705655924023785,4.367063735326044,2.0705655924023785,-0.086,1.4402789480894294e+16,2.8805578961788588e+16,1.2997482206368847e-09,False,5375808.139665533,1155016.5668232697,3265412.3532444015,2110395.7864211313,457157.7294542162,295455.4100989584,0.21485449941952942,2171555.2199781374,3360044.2564823967,94802400.0,33.486552058718,62.36894074998227,33.486552058718,-0.086,3.703542816260712e+30,7.407085632521424e+30,5.0546195707008666e-24,False
158,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.003,0.002,0.006,0.006,0.0021,0.0017,0.0031,0.0018512942593440244,0.01849115648293163,0.021820349194926134,634883.9810012516,118792.37358052463,376838.1772908881,258045.80371036349,494902.54535154416,355638.84616332804,0.18710879016538054,667850.7344561937,936372.0414718876,94802400.0,111.31743059487187,215.05741295837743,111.31743059487187,-0.086,3.335564482318526e+36,6.671128964637052e+36,5.612243474600098e-30,False,9063536.011281095,50400.80901634923,4556968.410148722,4506567.601132373,770356318.6659571,716936658.7928063,0.005560832875118159,1241778896.307439,1334304065.4538934,94802400.0,0.06304718576798846,0.13392425831042135,0.06304718576798846,-0.086,0.03215872300208653,0.06431744600417307,582112666.5628297,True,9623006.414999068,2097387.227188294,5860196.82109368,3762809.593905387,1245291.824482407,799597.0387048946,0.21795550545608744,4009588.7959868573,6244530.564127671,94802400.0,18.108460992734845,33.64501503092965,18.108460992734845,-0.086,2.9632549389394745e+27,5.926509877878949e+27,6.317377473670808e-21,False
159,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.008,0.008,0.002,0.006,0.0022,0.0016,0.0017,0.019957910311860703,0.006121886594558191,0.022113799081512644,8708448.674099462,1733616.4303933375,5221032.5522464,3487416.1218530624,4080930.6320022866,3125629.161152119,0.19907293425859346,6439778.269947976,8787557.418376299,94802400.0,11.61141721445465,22.65662273831216,11.61141721445465,-0.086,1.1997259628620262e+25,2.3994519257240524e+25,1.560356329652331e-18,False,370699.18895130605,18126.064945771297,194412.62694853867,176286.56200276737,10113142.823051095,9257299.545768902,0.048896964131616386,16035082.213453788,17517556.038095232,94802400.0,4.868302990421529,10.28235089632847,4.868302990421529,-0.086,2.9655284598733354e+20,5.931056919746671e+20,6.312534259340601e-14,False,45932270.5241534,9448407.790580017,27690339.157366708,18241931.36678669,1384516.9578683358,912096.5683393348,0.20570304238741235,18310210.82457778,27793983.958221443,94802400.0,3.9890655817803773,7.483050113451158,3.9890655817803773,-0.086,6.339821804701164e+19,1.2679643609402329e+20,2.9527643799260367e-13,False
160,0.111,0.184,0.062,0.2498754670964362,1.686666718585056,3.1415926535897927,0.007,0.009,0.009,0.003,0.0031,0.0038,0.0022,0.01957217457774069,0.013909931745236873,0.022028646212637094,1969024.1034019047,435715.7219756943,1202369.9126887994,766654.1907131053,1471017.4918041797,1082679.6370834755,0.22128511338327622,2025918.1221864778,2817333.9863283606,94802400.0,36.76079607925442,71.23312854052372,36.76079607925442,-0.086,8.302081627384686e+30,1.6604163254769371e+31,2.254856172246184e-24,False,379759.9254539601,20879.29661895916,200319.61103645962,179440.31441750046,10916264.639879107,10136350.37813577,0.054980252574044826,17557590.83107468,18908586.118750144,94802400.0,4.4573176313233995,9.460821749280118,4.4573176313233995,-0.086,1.0328456735631276e+20,2.0656913471262553e+20,1.8124682592143164e-13,False,6989701.92005562,1773642.2901892376,4381672.105122429,2608029.8149331915,385370.99101726036,232640.68269540937,0.25375077656746825,2638974.152453073,4432220.982640745,94802400.0,27.01752246446041,48.789489387414946,27.01752246446041,-0.086,3.838391250329011e+29,7.676782500658022e+29,4.8770432139754903e-23,False
161,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.006,0.003,0.008,0.003,0.0011,0.003,0.0035,0.00498966424682928,0.01749156781049189,0.02170506531091,846775.8926496825,295563.2772163148,571169.5849329986,275606.30771668383,1384224.2020832505,793868.2281198637,0.349045455570842,1402369.112504885,2464642.8990122625,94802400.0,50.263054303337725,89.21616973841411,50.263054303337725,-0.086,5.9821349096496255e+32,1.1964269819299251e+33,3.129317590247465e-26,False,1215114.479635578,62149.395492993186,638631.9375642857,576482.5420712924,72381801.00516607,66121225.68343423,0.05114694667421974,114526773.24433899,125370583.47557476,94802400.0,0.6813733532466782,1.4381150535259806,0.6813733532466782,-0.086,34976668987.63529,69953337975.27058,0.000535213916643056,False,44881341.82281884,14854783.503338164,29868062.6630785,15013279.159740336,2737905.7441155296,1376217.2563095312,0.33097904162449987,15201331.288343988,30242181.648098182,94802400.0,4.4850943705018596,7.591842657114142,4.4850943705018596,-0.086,5.517574745228731e+20,1.1035149490457461e+21,3.392794998597516e-14,False
162,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.004,0.001,0.008,0.006,0.0013,0.003,0.0017,0.001101447380300522,0.034985659752164576,0.022113799081512644,269284.0351316176,101435.09449048845,185359.56481105305,83924.47032056458,416207.3910052882,231171.2448433046,0.3766843973535607,409101.1489177176,744341.2827790957,94802400.0,170.75386022160947,299.1046544841213,170.75386022160947,-0.086,9.957591966321564e+38,1.9915183932643128e+39,1.8799725941085492e-32,False,19185789.979385577,1116452.725206425,10151121.352296,9034668.627089577,49328929797.78734,42833431949.115036,0.05819164738100501,74189680948.52304,85440213295.79158,94802400.0,0.001042245752751061,0.0021612493175744082,0.001042245752751061,-0.086,7.122895985463851e-23,1.4245791970927701e-22,2.6281445128783434e+29,True,12691807.070198385,3568070.847913847,8129938.959056116,4561868.111142269,2000530.4950530892,985952.3271613894,0.28113182214154747,4871031.373103812,8837549.10950375,94802400.0,14.351713752997817,25.166719518312682,14.351713752997817,-0.086,3.0829439796874294e+26,6.165887959374859e+26,6.072118119349663e-20,False
163,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.009,0.005,0.005,0.008,0.0028,0.0039,0.0021,0.012552347355438274,0.029014092453879318,0.0220474235119276,990129.157572431,363635.7961103252,676882.4768413781,313246.6807310529,1182754.8839003858,663996.9837312794,0.367260971287702,1191972.930146374,2157521.085325834,94802400.0,58.684918511100804,103.00063185852932,58.684918511100804,-0.086,3.9604021342483344e+33,7.920804268496669e+33,4.7267927259495246e-27,False,632981.856952368,40328.10750731035,336654.9822298392,296326.87472252885,16279043.613975838,13952992.820817973,0.06371131662679716,24169109.118667915,28198140.355956856,94802400.0,3.191592607980447,6.588087086131462,3.191592607980447,-0.086,2.512648449628695e+18,5.02529689925739e+18,7.450306071574133e-12,False,8904760.441986896,2535027.8759810952,5719894.158983996,3184866.2830029004,431576.97330203094,204092.49414310462,0.2846823216072347,3204424.203988194,5768532.329946055,94802400.0,21.86068607913129,38.44886562141103,21.86068607913129,-0.086,4.015538659818372e+28,8.031077319636744e+28,4.661890118833205e-22,False
164,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.008,0.006,0.005,0.008,0.0015,0.002,0.0037,0.013362202241465818,0.029031124256326462,0.021642183192355745,875341.9921310741,245606.91257566836,560474.4523533712,314867.5397777029,1218511.0323653875,684014.2384524969,0.2805839486549973,1225874.3829703399,2183675.5756589165,94802400.0,57.30033661147592,101.1863747961331,57.30033661147592,-0.086,2.8583558595981816e+33,5.716711719196363e+33,6.549219523223255e-27,False,532145.9001624392,33925.95014406155,283035.9251532504,249109.97500918884,11987095.83358217,10304962.24849442,0.06375309879058647,17850456.481791567,20764188.13499282,94802400.0,4.323740500061989,8.93443416154194,4.323740500061989,-0.086,8.521104032573142e+19,1.7042208065146284e+20,2.196898421664624e-13,False,35390106.2273893,12728032.193614826,24059069.210502062,11331037.016887236,1503691.825656379,708189.8135554525,0.3596494486858669,11397236.433194669,24199629.720211957,94802400.0,5.87117276101777,9.691864404950811,5.87117276101777,-0.086,1.5710530664964175e+22,3.142106132992835e+22,1.1915574590836196e-15,False
165,0.099,0.261,0.14,0.2501517435462807,1.515825577695892,3.1415926535897927,0.007,0.008,0.008,0.004,0.0035,0.0021,0.003,0.015557219529135038,0.023328290054192704,0.02184698675903592,952277.492253719,341161.8587937925,646719.6755237557,305557.8167299633,1334862.268232448,757154.0448545071,0.3582588705172246,1346555.7256509678,2400795.319089401,94802400.0,52.15285566030709,92.06503364135797,52.15285566030709,-0.086,9.592886501111078e+32,1.9185773002222156e+33,1.9514460009332739e-26,False,305241.0409241967,21085.58626742119,163163.31359580896,142077.72732838776,11114225.951916117,9568736.39212837,0.06907847713917856,16574146.569483705,19251095.49603972,94802400.0,4.657972437506553,9.63008147632343,4.657972437506553,-0.086,2.0189498726967358e+20,4.0378997453934717e+20,9.272146997387047e-14,False,17334484.561887443,5658692.790028172,11496588.675957806,5837895.885929636,754463.6318597309,383111.9175141323,0.3264413643120192,5875487.435011518,11570617.844331313,94802400.0,11.637125058870634,19.77518732553445,11.637125058870634,-0.086,3.4848721778965216e+25,6.969744355793043e+25,5.371789564832602e-19,False
166,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.006,0.004,0.003,0.0016,0.0015,0.0029,0.016423498877032094,0.005007566647522049,0.02187275096038801,2818548.684229501,714326.6136315941,1766437.6489305475,1052111.0352989535,1728144.5646336502,1331020.2850379199,0.25343774178123435,2534123.6410532757,3475593.8882984826,94802400.0,29.475542956061354,57.40702425946027,29.475542956061354,-0.086,6.150149971068174e+29,1.2300299942136348e+30,3.043828213631132e-23,False,337710.10947549995,33529.24701565248,185619.67824557621,152090.43122992374,15318600.235414663,15027480.844192551,0.09928410810007139,26028804.679950133,26533243.190049168,94802400.0,3.034968141697005,6.563671203475211,3.034968141697005,-0.086,1.0611768151936721e+18,2.1223536303873441e+18,1.764079249750992e-11,False,32729278.01340196,8629271.914455524,20679274.96392874,12050003.049473219,1294783.9532097029,750795.9226279198,0.2636560424865472,12119969.34998674,20800524.259985324,94802400.0,5.851039246024153,10.479794260906672,5.851039246024153,-0.086,7.68604465142665e+21,1.53720893028533e+22,2.4355830402995737e-15,False
167,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.006,0.006,0.007,0.005,0.0031,0.0036,0.0024,0.012249351038381354,0.014682533114698677,0.02198847152578299,679888.3103605543,189449.25041467196,434668.7803876131,245219.52997294115,280313.12329008617,208206.02448885303,0.278647606566738,436098.456521585,651661.9445000484,94802400.0,168.08771370851048,317.16543429598397,168.08771370851048,-0.086,4.7362556386198084e+38,9.472511277239617e+38,3.952489356223853e-32,False,613479.0615273808,47662.31452768812,330570.68802753446,282908.3734998464,35999730.21436151,35918655.952188335,0.07769183582080715,62213580.297092855,62354238.055646405,94802400.0,1.2733296544891308,2.769575678230648,1.2733296544891308,-0.086,42211193315562.98,84422386631125.95,4.434842639972954e-07,False,3722376.893415533,1138780.7783743907,2430578.835894962,1291798.0575205712,313949.7663030992,166857.24909640712,0.30592839225623986,1323731.938929473,2490663.9365409818,94802400.0,52.302027464758,90.44682598851878,52.302027464758,-0.086,1.1702487378907993e+33,2.3404974757815985e+33,1.5996599179196758e-26,False
168,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.009,0.005,0.001,0.0024,0.0022,0.0033,0.024671590982289035,0.0020888800095535277,0.021764453978433462,21517834.418123174,5619206.144947199,13568520.281535186,7949314.136587988,335098807.0523463,265532051.70277295,0.26114180617611227,459983698.66734886,580566737.0822644,94802400.0,0.16517929838513395,0.3315552885732653,0.16517929838513395,-0.086,3329.939918449494,6659.879836898988,5621.723051602839,True,169207.4783872923,30077.556725103866,99642.51755619809,69564.96083109421,9002399.358694855,8974445.626068704,0.1777554810920386,15544351.455418348,15592931.452154644,94802400.0,5.095559498629968,11.07996484549047,5.095559498629968,-0.086,4.2565954282417036e+20,8.513190856483407e+20,4.397880962751675e-14,False,15533662.916469334,4035322.5179059566,9784492.717187645,5749170.199281689,601664.1694841858,347615.230966718,0.2597791995104752,5780611.302164226,9839832.16580554,94802400.0,12.292911747174054,22.0864408047975,12.292911747174054,-0.086,4.211120953555377e+25,8.422241907110754e+25,4.445372195779612e-19,False
169,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.004,0.003,0.007,0.002,0.003,0.0031,0.0015,0.004049768393094308,0.005875725588468511,0.02214174668975898,1925462.4266018593,512980.0588782382,1219221.2427400488,706241.1838618105,795807.51350622,607934.2266186315,0.2664191478322264,1267883.5441260813,1840225.3216406533,94802400.0,58.19383541163671,110.99997294171112,58.19383541163671,-0.086,1.9317927664004991e+33,3.8635855328009983e+33,9.690480431232224e-27,False,3515297.033050218,296667.4062366342,1905982.2196434261,1609314.813406792,346753205.1727789,335486297.6538716,0.08439326846278372,581081541.2957764,600597193.3509243,94802400.0,0.13563240387344888,0.29195752608948183,0.13563240387344888,-0.086,219.92073545816513,439.84147091633025,85121.57783121387,True,5491532.365070437,1376867.6499907624,3434200.0075306,2057332.3575398372,643912.5014119875,385749.81703871954,0.25072558230713476,2163105.451293728,3610761.6398963667,94802400.0,33.0112672852885,59.75198156646337,33.0112672852885,-0.086,3.8753021987650177e+30,7.750604397530035e+30,4.8305910197056874e-24,False
170,0.122,0.15,0.018,0.24995614767479746,1.5036650088644725,3.1415926535897927,0.008,0.004,0.009,0.007,0.0028,0.0013,0.0037,0.010952256529191387,0.02647378441376559,0.021642183192355745,273168.33855427254,79874.91417781387,176521.6263660432,96646.71218822934,100736.43578848027,94870.44607464451,0.2924018010306289,190635.23176999716,248200.26805185524,94802400.0,396.0801611804644,786.1715839763523,396.0801611804644,-0.086,7.149709954691977e+42,1.4299419909383954e+43,2.618288031071114e-36,False,943945.565781417,64441.53067613852,504193.5482287777,439752.01755263924,34236104.91345875,33237744.430312004,0.0682682699216798,57571141.610021524,59300816.60542406,94802400.0,1.369767004149898,2.951948485059314,1.369767004149898,-0.086,104006300544748.28,208012601089496.56,1.7998909587160824e-07,False,33971688.56109997,9897994.195917437,21934841.378508702,12036847.182591267,1782205.8620038321,977993.8335855403,0.29136008880204306,12155455.808510404,22150982.811243836,94802400.0,5.7444816743159315,10.0564212981683,5.7444816743159315,-0.086,7.429141548252127e+21,1.4858283096504254e+22,2.5198066127040346e-15,False
171,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.007,0.006,0.003,0.0024,0.0024,0.0018192738284818907,0.02966958691546979,0.02198847152578299,1248451.749930052,48137.64190111819,648294.6959155852,600157.0540144669,1339901.6362154996,1248401.3439268125,0.0385578713024474,2244037.9310604664,2409625.530440612,94802400.0,34.89237139596314,74.13514166938005,34.89237139596314,-0.086,2.5281996585756213e+30,5.0563993171512426e+30,7.404478493817526e-24,False,19776231.553134207,404821.1377990712,10090526.34546664,9685705.207667567,4902207196.352805,4644089678.319943,0.020470084844597895,8043805109.133293,8490877929.086109,94802400.0,0.009762996025311681,0.020865232142796043,0.009762996025311681,-0.086,1.1809032569681993e-11,2.3618065139363987e-11,1.5852272308961981e+18,True,16113915.22663072,346351.7677750611,8230133.49720289,7883781.729427829,1641401.221871714,1537495.6915391958,0.02149395493918583,8321399.723710238,8707335.487694668,94802400.0,9.45145051309011,20.259872252223293,9.45145051309011,-0.086,6.089755411073148e+23,1.2179510822146297e+24,3.0740150853942305e-17,False
172,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.004,0.002,0.008,0.006,0.001,0.0023,0.001,0.0018329087412703993,0.033898094223811195,0.022196331862115105,1095536.0463586499,42533.97900320141,569035.0126809257,526501.0336777242,1030131.4887898882,955769.892536932,0.03882481014164357,1737150.425525633,1872782.2879999147,94802400.0,45.04239987475221,95.569648350333,45.04239987475221,-0.086,4.963071291063318e+31,9.926142582126637e+31,3.7718579690176715e-25,False,19833349.134223096,413404.329280813,10123376.731751954,9709972.402471142,643389297.9662173,605263782.34252,0.0208438991560669,1048392589.7347696,1114428934.0145645,94802400.0,0.0748165878263952,0.1595138554946176,0.0748165878263952,-0.086,0.2302429702916236,0.4604859405832472,81305413.91248307,True,223907020.44219562,5148012.334322384,114527516.38825901,109379504.05393662,9498275.924361743,8854774.382571444,0.02299174150125144,110449522.38549457,115703084.43022971,94802400.0,0.7119460791609132,1.525518564024849,0.7119460791609132,-0.086,53313685965.715294,106627371931.43059,0.0003511293518898387,False
173,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.008,0.006,0.008,0.006,0.0025,0.0026,0.0035,0.011111915257835243,0.033918272609642426,0.02170506531091,1641820.0022570784,60130.26795269363,850975.135104886,790844.8671521924,1774667.0638439185,1646456.8469029549,0.03662415360394565,2959374.2666384443,3189433.843653755,94802400.0,26.441301779992113,56.108434970107595,26.441301779992113,-0.086,1.012719752967864e+29,2.025439505935728e+29,1.8484876931786311e-22,False,1651286.696236657,34390.31530621426,842838.5057714356,808448.1904652214,22990419.208213903,21588424.10386259,0.020826374599026958,37400986.007609114,39829492.87720148,94802400.0,2.096533196740815,4.467148268167133,2.096533196740815,-0.086,1.5675449172822434e+16,3.1350898345644868e+16,1.1942241522785903e-09,False,28032788.48663735,1148790.2009967288,14590789.34381704,13441999.14282031,1519873.8899809418,1400208.2440437826,0.04098023289921134,13659029.626428315,14826367.849206436,94802400.0,5.7216304177706245,12.111468702344734,5.7216304177706245,-0.086,1.9142622909687204e+21,3.828524581937441e+21,9.779224136796147e-15,False
174,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.009,0.003,0.006,0.002,0.0039,0.0035,0.0034,0.006252772940052104,0.008451198163696057,0.02173519632605058,8086791.213002432,224786.81639876516,4155789.0147005985,3931002.1983018336,30656716.25188508,29181546.777474716,0.027796787437437402,50696556.04931058,53261368.14221439,94802400.0,1.5503100970528003,3.318650335537632,1.5503100970528003,-0.086,456275240778549.5,912550481557099.0,4.10278672321947e-08,False,2409709.9281933256,34632.43281643443,1222171.1805048801,1187538.7476884455,84186687.14098012,82065143.45043442,0.014372033916297974,142145958.63723454,145820741.2466219,94802400.0,0.5551551404368352,1.1980551922814215,0.5551551404368352,-0.086,2836358344.4777017,5672716688.955403,0.006600012313834476,False,5048613.4787910385,133944.93718166987,2591279.2079863544,2457334.270804684,755789.7689960198,716722.4956513662,0.026531034262053443,2753101.001741374,2903167.6593850995,94802400.0,28.529763952945505,60.9942739055276,28.529763952945505,-0.086,2.3461016392240214e+29,4.692203278448043e+29,7.979193947535744e-23,False
175,0.082,0.253,0.166,0.24993062920924458,1.6947365583522471,3.1415926535897927,0.005,0.003,0.005,0.005,0.0036,0.0033,0.0037,0.003407042236716777,0.0175584092926973,0.021642183192355745,5133083.410526049,117928.73616671213,2625506.0733463806,2507577.3371796687,4938999.116303379,4658176.364219613,0.022974248952371212,8448891.360554937,8948431.088951593,94802400.0,9.289549832071566,19.830637789310266,9.289549832071566,-0.086,5.1028970565064873e+23,1.0205794113012975e+24,3.6685043403199604e-17,False,7829940.7101813285,144537.0418549836,3987238.876018156,3842701.8341631726,373023102.984796,359722041.19087774,0.018459532096717034,623068701.7600715,646107269.851587,94802400.0,0.12642249830642296,0.2718299177709006,0.12642249830642296,-0.086,97.71334850131836,195.42669700263673,191580.78488884686,True,6059841.042659932,176775.0353697341,3118308.039014833,2941533.003645099,857534.7107290792,808921.5760024023,0.02917156310293904,3258171.075910531,3453974.8647753866,94802400.0,24.085294811876725,51.399359168990934,24.085294811876725,-0.086,3.309369048506509e+28,6.618738097013018e+28,5.656667396598812e-22,False
176,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.004,0.006,0.008,0.007,0.0022,0.0034,0.0017,0.0078449287616063,0.024306532392647132,0.022113799081512644,516087.2929585947,68819.11129970972,292453.2021291522,223634.0908294425,230463.50157653278,176584.60427548952,0.13334781196643614,378891.24294776865,494842.5528512522,94802400.0,199.15714183315885,394.85710826202035,199.15714183315885,-0.086,2.4296918788318668e+39,4.8593837576637335e+39,7.704680648231039e-33,False,4068343.116634646,212714.28999659684,2140528.7033156212,1927814.4133190245,67699790.20152286,67068254.92456642,0.052285238461537424,116181620.42376618,117279011.94638515,94802400.0,0.6810471205866918,1.4777652081958008,0.6810471205866918,-0.086,29602737987.26546,59205475974.53092,0.0006323739381152172,False,19571345.26571711,2184641.7131667286,10877993.48944192,8693351.776275191,786950.7414633165,586691.9177563664,0.11162450426918476,8752541.763690645,10963056.90785238,94802400.0,8.693997064919985,17.498834590195017,8.693997064919985,-0.086,3.384613356168399e+23,6.769226712336798e+23,5.5309124056616764e-17,False
177,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.009,0.004,0.005,0.009,0.0024,0.004,0.0023,0.011939652263924922,0.019366202404993735,0.02200899555058889,1495718.3465541226,192348.51340219044,844033.4299781566,651684.916575966,327990.106468008,258137.41593623068,0.1285994210376093,790315.1314579062,1017410.9104699917,94802400.0,95.75895772132853,190.8475023306438,95.75895772132853,-0.086,4.7089756382295735e+35,9.417951276459147e+35,3.975386886273663e-29,False,1409752.4143799029,77351.81460925999,743552.1144945815,666200.2998853214,34607037.60612821,34187540.48394551,0.0548690775913898,59218304.56762341,59945759.02733141,94802400.0,1.3355393801129376,2.895168137037303,1.3355393801129376,-0.086,74921191172141.95,149842382344283.9,2.498625516642971e-07,False,10085894.100616453,1136943.3912303403,5611418.745923397,4474475.354693056,658520.3048164777,487978.79613192665,0.11272608852405559,4553602.926933643,5726165.14935321,94802400.0,16.697840275848016,33.56106844432012,16.697840275848016,-0.086,6.749401678278824e+26,1.3498803356557647e+27,2.773579184099444e-20,False
178,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.002,0.004,0.005,0.003,0.0012,0.0016,0.0039,0.0026205214896920814,0.006461777578467806,0.021575807622770702,4049900.8335715197,424467.6005194622,2237184.217045491,1812716.6165260288,3813026.8991954513,3284717.3576157056,0.10480938125715375,5971100.894315493,6972984.69975101,94802400.0,12.916304918700147,26.653099401486195,12.916304918700147,-0.086,2.888479712585813e+25,5.776959425171626e+25,6.480917943938598e-19,False,10093309.107657436,525464.718249132,5309386.912953285,4783922.194704152,274040640.8281524,265836753.31151032,0.052060698096571774,460467614.6540377,474682007.31216335,94802400.0,0.1712355497210173,0.3689249205647107,0.1712355497210173,-0.086,3289.4744201166527,6578.948840233305,5690.878726862434,True,61307226.324774615,7320856.928458084,34314041.62661635,26993184.698158264,2573553.121996226,2024488.8523618698,0.11941262665637317,27219986.875252128,34602355.11881192,94802400.0,2.7873485953543344,5.580506801782527,2.7873485953543344,-0.086,6.3068811694314e+17,1.26137623388628e+18,2.968186572268606e-11,False
179,0.118,0.155,0.03,0.2496902339425563,1.7245119855568558,3.1415926535897927,0.008,0.005,0.005,0.006,0.004,0.0014,0.0038,0.01322577006089681,0.012928992761606303,0.021609432088942074,1859955.5595851261,186071.78666086262,1023013.6731229944,836941.8864621317,612062.6598046339,501149.8875967284,0.10004098522782287,1205788.269485747,1473234.222375373,94802400.0,63.4150075440821,128.77831412319654,63.4150075440821,-0.086,3.46374205867221e+33,6.92748411734442e+33,5.4045594859266514e-27,False,856162.9574702283,49871.4044338073,453017.1809520178,403145.77651821054,27422153.63980903,26670767.938298706,0.058249897404071584,46196884.24312695,47498723.722876094,94802400.0,1.7075406016447428,3.68213630808801,1.7075406016447428,-0.086,1344610027943969.5,2689220055887939.0,1.392225225973108e-08,False,48540327.74376564,5862906.354838312,27201617.049301974,21338710.694463663,1904113.1934511382,1493709.7486124565,0.12078423503416341,21494978.030724235,27400819.536234677,94802400.0,3.527772267392343,7.055821096435739,3.527772267392343,-0.086,9.823517934764034e+18,1.964703586952807e+19,1.905630968896853e-12,False
